step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
399,N14364,observe,0.06272958964109421,0.8898621521145106,0.47217902806078194,0.17997414119541646,0.5784103988744319,0.8898621521151172,0.3854555272913921,1.57371021068629e-12,0.06272958964109421,0.2306215614080429,0.9184745281934739,0.7843322336673736,0.002306215614080429,0.014760345220565796,0.001916365697979927,-0.5070743560791016,-0.1388125717639923,-0.1587032675743103,-0.2053113877773285,-0.11209514737129211,0.001916365697979927,0.7600460447371006,-0.001871556043624878,0.05470062047243118,-0.013006702065467834,90932.0234375,37665.03515625,53266.98828125,89984.3125,37252.578125,52731.734375,0.010422191582620144,0.010950661264359951,0.010048510506749153,1.0422191582620144,0.04538232274353504,0.7384719263762236,-0.12902112258598208,0.7368719588965178,0.7804773487150669,0.5899518006861035,0.8898621521151172,558.8891208412764,558.8891208412764,greedy,0.8898621521151172,0.0,hard_fault_cluster,,False
400,N14360,observe,0.004889314062893391,0.967832225249149,0.2892978250980377,0.15685098097193986,0.6290909464119468,0.9678322252497987,0.43947147797550834,1.478363929001648e-12,0.004889314062893391,0.21993987262248993,0.8433583134086802,0.5173642694950104,0.002199398726224899,0.00861424207687378,0.00556580163538456,-0.5698506832122803,-0.23918801546096802,-0.16323476284742355,-0.21477004885673523,-0.11169947683811188,0.00556580163538456,0.6667201482458041,-0.002848200500011444,0.04988221824169159,-0.011864699423313141,89984.296875,37252.55859375,52731.734375,88718.046875,36697.18359375,52020.8671875,0.014071899466216564,0.014908372424542904,0.01348082348704338,1.4071899466216564,-0.05931437574326992,0.8334382672887295,-0.2284436314366758,0.8350487728696316,0.7755977918161079,0.40040622957865707,0.9678322252497987,559.8569530665262,559.8569530665262,greedy,0.9678322252497987,0.0,hard_fault_cluster,,False
401,N4381,observe,0.002417956478893757,1.1746663501442618,0.7366585493087768,0.14479431883916732,0.7635331275937702,1.174666350145239,0.7036878759550014,1.3887943864964022e-12,0.002417956478893757,0.22102271020412445,1.0220070036596551,1.0950862526893614,0.0022102271020412443,0.008142977952957153,0.009539248421788216,-0.6467084884643555,-0.36968496441841125,-0.06812846474349499,-0.08897525817155838,-0.047281671315431595,0.009539248421788216,0.6036569982767105,-0.004187420010566711,0.05160815268754959,-0.01212415099143982,88718.34375,36697.2578125,52021.0859375,88858.75,36764.0078125,52094.74609375,-0.0015826066955924034,-0.0018189370166510344,-0.0014159672427922487,-0.15826066955924034,-0.18818004243075848,0.7846161615848541,-0.361101511400193,0.7824679803848267,0.8737272590398788,0.6913352477571629,1.174666350145239,561.0316194166714,561.0316194166714,greedy,1.174666350145239,0.0,hard_fault_cluster,,False
402,N2065,observe,0.26815927028656006,1.2963547945348546,2.6123202443122864,0.16032739663030954,0.8426306164476555,1.2963547945360374,0.906620801961616,1.3046515882367471e-12,0.26815927028656006,0.22401361167430878,1.0374144571367652,2.4679650545120237,0.0022401361167430876,0.008512139320373535,0.00844026543200016,-0.5603280067443848,0.19201034307479858,-0.14652136713266373,-0.1885959804058075,-0.10444675385951996,0.00844026543200016,0.3834847448766231,0.0010415539145469666,0.058807358145713806,-0.009924449026584625,88858.453125,36763.6640625,52094.7890625,87978.71875,36450.9375,51527.78125,0.009900401346385479,0.008506403304636478,0.010884156450629234,0.9900401346385479,0.3366092685610056,0.9144459563493729,0.1622688607312739,0.9137418764829636,0.9857903324067593,2.531741205267608,1.2963547945360374,562.3279742112074,562.3279742112074,greedy,1.2963547945360374,0.0,hard_fault_cluster,,False
403,N1364,observe,0.009698648937046528,0.9228119718655944,-1.2700749039649963,0.15366890352219342,0.5998277817126364,0.9228119718664137,0.6685496961312711,1.2256067444099484e-12,0.009698648937046528,0.2027226835489273,0.7880490716546773,-1.3278564751148223,0.0020272268354892733,0.0025879740715026855,0.014112809672951698,-0.5896180868148804,0.023813150823116302,-0.15204206854104996,-0.18458405137062073,-0.11950008571147919,0.014112809672951698,0.6279950226843357,-0.0011123567819595337,0.051729731261730194,-0.008846819400787354,87980.4296875,36440.7734375,51539.65625,87437.625,36262.4140625,51175.2109375,0.006169606931507587,0.004894500132650137,0.007071163039654493,0.6169606931507587,0.10559981502592564,0.8866564145684243,-0.05702680489048362,0.8879406562447548,0.7124800853431226,-1.1119862445071338,0.9228119718664137,563.2507861830738,563.2507861830738,greedy,0.9228119718664137,0.0,hard_fault_cluster,,False
404,N14361,observe,-0.08499967306852341,0.8177489509480075,-1.3278564751148223,0.13408644842449574,0.5315368181162049,0.8177489509483414,0.29005071860216913,1.1513509855710024e-12,-0.08499967306852341,0.1903112679719925,0.7522435416933149,-1.3278564751148223,0.0019031126797199249,-0.0008032619953155518,0.014911750331521034,-0.5947903394699097,-0.27236661314964294,-0.16379716247320175,-0.22204649448394775,-0.10554783046245575,0.014911750331521034,0.33904685311019417,-0.0013414621353149414,0.05020999163389206,-0.008836351335048676,87434.515625,36272.28125,51162.23828125,86283.890625,35703.54296875,50580.3515625,0.013159848749637604,0.015679694712162018,0.011373363435268402,1.3159848749637604,0.07107680477201939,0.7927632342278956,-0.08284045895561576,0.795193422883749,0.7125360380858183,-1.111851575244218,0.8177489509483414,564.0685351340222,564.0685351340222,greedy,0.8177489509483414,0.0,hard_fault_cluster,,False
405,N3499,observe,-0.1589452177286148,0.7632619064301253,-1.2726744294166563,0.05426392816007138,0.4961202391795814,0.7632619064308178,0.6403000702650679,1.0815941557285693e-12,-0.1589452177286148,0.1864864081144333,0.6403544478118419,-0.49120247960090635,0.001864864081144333,0.0016050934791564941,0.01445513404905796,-0.6965392827987671,-0.43079468607902527,-0.07582755200564861,-0.10645055025815964,-0.04520455375313759,0.01445513404905796,0.15506294537199208,-0.0024845004081726074,0.05269354581832886,-0.010558165609836578,86284.5,35703.7734375,50580.7265625,86939.671875,35988.546875,50951.12109375,-0.007593158166855574,-0.007976003922522068,-0.0073228394612669945,-0.7593158166855574,-0.04750849865376949,0.7996044199725566,-0.19821465527638793,0.8076760988494334,0.6552969664335251,-0.8107454027235508,0.7632619064308178,564.831797040453,564.831797040453,greedy,0.7632619064308178,0.0,hard_fault_cluster,,False
406,N5275,observe,-0.1946248710155487,0.9088506817817689,0.20697399377822878,0.19204757809638975,0.5907529431581497,0.9088506817818632,0.09283682460397437,1.0160636785541309e-12,-0.1946248710155487,0.2069089561700821,0.9631345450878143,2.4321670472621917,0.002069089561700821,-0.006184816360473633,0.022879892960190773,-0.6778610944747925,-0.5668531060218811,-0.12580478191375732,-0.18360620737075806,-0.06800335645675659,0.022879892960190773,0.5239740663766861,-0.002212032675743103,0.05134847015142441,-0.00841706246137619,86938.84375,35987.890625,50950.95703125,87266.015625,36181.38671875,51084.62890625,-0.003763241693377495,-0.005376699846237898,-0.0026235401164740324,-0.3763241693377495,0.008585581555962563,0.7761599689722062,-0.1637560552917421,0.7761601835489274,0.7185968160629272,1.1992886090278623,0.9088506817818632,565.7406477222348,565.7406477222348,greedy,0.9088506817818632,0.0,hard_fault_cluster,,False
407,N5529,observe,0.36629989743232727,0.9212453745305538,1.1863287329673766,-0.14926081150770185,0.59880949344486,0.9212453745315082,1.0,9.54503492284063e-13,0.36629989743232727,0.21860305964946747,0.6550966009497643,1.1415274560451507,0.0021860305964946747,0.03124457597732544,-0.005487700924277306,-0.2858220338821411,0.2585070729255676,-0.06255638971924782,-0.045798160135746,-0.07931461930274963,-0.005487700924277306,-0.6021579986810685,0.004972927272319794,0.07290302217006683,-0.011414535343647003,87266.7734375,36182.20703125,51084.56640625,89624.328125,37012.0625,52612.265625,-0.02701549045741558,-0.02293545752763748,-0.029905298724770546,-2.701549045741558,0.7104080859571695,0.8924343770742417,0.5505715669132769,0.9004415220022202,0.920050872862339,0.9756460870010779,0.9212453745315082,566.6618930967663,566.6618930967663,greedy,0.9212453745315082,0.0,hard_fault_cluster,,False
408,N4387,observe,0.049886543303728104,0.823223437361885,0.6753203749656677,0.1368914283090271,0.5350952342852252,0.8232234373624207,0.5973865551351689,8.966730491527305e-13,0.049886543303728104,0.2094440907239914,0.8521726658334955,0.8054444551467894,0.0020944409072399138,0.01035308837890625,0.004949742928147316,-0.5253853797912598,-0.15301105380058289,-0.05821585841476917,-0.07741440832614899,-0.03901730850338936,0.004949742928147316,0.7902964128553867,-8.790940046310425e-05,0.06624899804592133,-0.012805387377738953,89623.4375,37011.5234375,52611.9140625,90000.84375,37293.640625,52707.203125,-0.004211021587252617,-0.007622414734214544,-0.0018111688550561666,-0.4211021587252617,0.20560289360582829,0.8038210785388947,0.04480751836672425,0.8036000645160676,0.6728759974241257,0.6144675777107478,0.8232234373624207,567.4851165341288,567.4851165341288,greedy,0.8232234373624207,0.0,hard_fault_cluster,,False
409,N2070,observe,0.22138053178787231,1.0391312948211273,1.8444815576076508,0.16392065936335712,0.6754353416337328,1.0391312948217584,0.749028272454289,8.423463754468648e-13,0.22138053178787231,0.2130150943994522,0.9474065282520314,0.8090184926986694,0.0021301509439945222,0.008303195238113403,0.0018602702766656876,-0.5440076589584351,0.26671653985977173,-0.13399092853069305,-0.17247828841209412,-0.09550356864929199,0.0018602702766656876,0.48880900449483305,0.0024505481123924255,0.06810738146305084,-0.011462800204753876,90000.8046875,37293.4453125,52707.359375,89201.7734375,37033.859375,52167.9140625,0.008878045715391636,0.006960631813853979,0.01023472473025322,0.8878045715391636,0.45993017591536045,0.9360357281999313,0.29877365240827203,0.9191076633767807,0.8777127006243972,1.2927812701795847,1.0391312948217584,568.5242478289506,568.5242478289506,greedy,1.0391312948217584,0.0,hard_fault_cluster,,False
410,N5248,observe,0.11920195072889328,0.8708204193413257,1.033430916070938,0.09468282356858253,0.5660332725718618,0.8708204193414418,0.1467917745462888,7.913111885083693e-13,0.11920195072889328,0.2109917253255844,0.8256309743970632,2.404040819406509,0.002109917253255844,0.015052884817123413,-0.003078712150454521,-0.5178158283233643,-0.43621912598609924,-0.10732096806168556,-0.10561292618513107,-0.10902900993824005,-0.003078712150454521,0.16448520623147486,0.0005890876054763794,0.062150247395038605,-0.01257023960351944,89201.5546875,37033.578125,52167.9765625,89189.453125,36981.1640625,52208.28515625,0.00013566538109444082,0.001415311824530363,-0.0007726692711003125,0.013566538109444082,0.26682177372276783,0.6822685493528843,0.11088701384142041,0.6851761712133885,0.7965244140475988,1.4073515256308016,0.8708204193414418,569.3950682482921,569.3950682482921,greedy,0.8708204193414418,0.0,hard_fault_cluster,,False
411,N3517,observe,-0.013196940533816814,0.8340493381768466,-0.4057567894458771,0.14445614494383333,0.5421320698149503,0.8340493381773598,0.6905030723172698,7.433680672352188e-13,-0.013196940533816814,0.21219174563884735,0.8190030455589294,1.4926101386547088,0.0021219174563884735,0.013137906789779663,0.003098936751484871,-0.5842097997665405,-0.2307632863521576,-0.06030227430164814,-0.08107174932956696,-0.039532799273729324,0.003098936751484871,0.38767255380749704,-0.0016238465905189514,0.0636390745639801,-0.012999951839447021,89190.4375,36982.01953125,52208.421875,89685.234375,37237.34375,52447.890625,-0.005547645036131144,-0.0069040097296237946,-0.004586783703416586,-0.5547645036131144,0.05290602333843708,0.5951037186384202,-0.10856198845431209,0.5780708599090576,0.6590608187019824,0.42964488465338935,0.8340493381773598,570.2291175864694,570.2291175864694,greedy,0.8340493381773598,0.0,hard_fault_cluster,,False
412,N2069,observe,0.21619246900081635,1.2065559963500845,1.8759596109390257,0.1525577370038036,0.784261397627555,1.2065559963506172,0.7627466601138218,6.983296728391707e-13,0.21619246900081635,0.21440361440181732,0.9217244399149876,0.7580002546310424,0.002144036144018173,0.011339515447616577,0.0014865417033433914,-0.549765944480896,0.2477114200592041,-0.1385997235774994,-0.17745128273963928,-0.0997481644153595,0.0014865417033433914,0.5978214242836475,0.0024094805121421814,0.0676734447479248,-0.011054784059524536,89684.3203125,37236.734375,52447.5859375,88790.6875,36883.140625,51907.54296875,0.009964203462004662,0.009495831094682217,0.010296812281012535,0.9964203462004662,0.45683820731937885,0.9743191527415911,0.2949205902405083,0.9715784715701739,0.924939058494965,1.2673782583346564,1.2065559963506172,571.4356735828201,571.4356735828201,greedy,1.2065559963506172,0.0,hard_fault_cluster,,False
413,N4396,observe,-0.019777368754148483,0.8376359884263184,0.46947250328958035,0.1467392414830647,0.544463392477107,0.8376359884267607,0.6742354905740275,6.560200168153779e-13,-0.019777368754148483,0.2089829295873642,0.9088889490312795,0.8530598282814025,0.002089829295873642,0.015040427446365356,0.002104947343468666,-0.5920606851577759,-0.19808423519134521,-0.05954737029969692,-0.0787312462925911,-0.04036349430680275,0.002104947343468666,0.2514788249135017,-0.0008390471339225769,0.0638568252325058,-0.012284308671951294,88790.734375,36883.3984375,51907.3359375,89442.7109375,37176.8515625,52265.859375,-0.007342844735831022,-0.007956238463521004,-0.006906989961862564,-0.7342844735831022,0.12718316353857517,0.6735778957605363,-0.031132744159549475,0.6693674713373184,0.697507283091545,0.5642672675848006,0.8376359884267607,572.2733095712468,572.2733095712468,greedy,0.8376359884267607,0.0,hard_fault_cluster,,False
414,N5526,observe,0.34884941577911377,1.0992213727533817,2.6091892480850216,0.03744057968258858,0.7144938922896982,1.099221372753998,1.0,6.16273773263482e-13,0.34884941577911377,0.22209538519382477,0.8482496857643127,2.472629046440124,0.0022209538519382477,0.04915410280227661,-0.02005780301988125,-0.24170374870300293,0.2939082086086273,-0.05278709530830383,-0.029423922300338745,-0.07615026831626892,-0.02005780301988125,-0.39194778531789787,0.002909451723098755,0.07646766304969788,-0.013930603861808777,89443.09375,37177.12109375,52265.97265625,90996.140625,37767.9921875,53228.1484375,-0.017363518476486206,-0.01589340716600418,-0.01840922050178051,-1.7363518476486206,0.492982754483819,0.7258895272016526,0.34145456785336137,0.7455319339036942,0.9023640885949135,2.3819663939625024,1.099221372753998,573.3725309440008,573.3725309440008,greedy,1.099221372753998,0.0,hard_fault_cluster,,False
415,N5276,observe,0.11866050213575363,1.1069307090435176,1.4063313841819762,0.1630512422788888,0.7195049608782865,1.106930709043623,0.18176597356998683,5.789356328730652e-13,0.11866050213575363,0.21863706409931183,0.9865317201707512,2.4340417146682736,0.0021863706409931184,0.02368396520614624,-0.009479260072112083,-0.46225446462631226,-0.3772517740726471,-0.09307796508073807,-0.08491119742393494,-0.1012447327375412,-0.009479260072112083,0.4496178647782653,-0.0005282983183860779,0.07089211046695709,-0.015790455043315887,90995.2109375,37767.14453125,53228.06640625,90828.359375,37681.05859375,53147.30078125,0.0018336301436647773,0.0022793870884925127,0.0015173503197729588,0.18336301436647773,0.15632797218859196,1.0478652430139483,-0.0005403808318078518,1.0393117857538166,0.941366017004475,1.9581604818417688,1.106930709043623,574.4794616530444,574.4794616530444,greedy,1.106930709043623,0.0,hard_fault_cluster,,False
416,N2066,observe,0.2647660970687866,1.225263528311625,2.5345953345298766,0.17868060794658958,0.7964212934025563,1.2252635283120104,0.7084290138807221,5.438596960491441e-13,0.2647660970687866,0.22030501067638397,0.961942573916167,1.4033666014671324,0.0022030501067638398,0.017340362071990967,-0.00598846934735775,-0.49429628252983093,0.30264487862586975,-0.13595832884311676,-0.16969645023345947,-0.10222020745277405,-0.00598846934735775,0.45512769401073455,0.0022029653191566467,0.07366339862346649,-0.013373620808124542,90828.4296875,37681.28125,53147.1484375,89958.0703125,37373.66015625,52584.41015625,0.009582455269992352,0.008163764141499996,0.010588306002318859,0.9582455269992352,0.4346130732446909,1.172425315976143,0.27387566724792123,1.1511700433492662,0.9864764779806137,2.2587082843482493,1.2252635283120104,575.7047251813564,575.7047251813564,greedy,1.2252635283120104,0.0,hard_fault_cluster,,False
417,N3535,observe,-0.021481316536664963,0.7447793578461415,0.17461966872215268,0.12499308863814348,0.48410658259999195,0.7447793578464453,0.5946762745608756,5.109089028063326e-13,-0.021481316536664963,0.21363236010074615,0.77138806690823,1.383530896902084,0.0021363236010074615,0.017683088779449463,-0.006375608965754509,-0.5500928163528442,-0.16815266013145447,-0.05868019722402096,-0.076572947204113,-0.04078744724392891,-0.006375608965754509,0.22391051068902013,0.0001331120729446411,0.07293233275413513,-0.015028104186058044,89958.8125,37374.1796875,52584.6328125,90478.984375,37638.671875,52840.3125,-0.005782333668321371,-0.007076869253069162,-0.004862251225858927,-0.5782333668321371,0.22056795842945576,0.6402773474156858,0.06512539507821202,0.6158927415311337,0.6169412054121495,0.7118992180749775,0.7447793578464453,576.4495045392028,576.4495045392028,greedy,0.7447793578464453,0.0,hard_fault_cluster,,False
418,N5245,observe,0.0024435119703412056,0.9707949484884739,1.7569589793682099,0.14745513036847116,0.631016716517508,0.9707949484885334,0.12391115959231681,4.799544972039692e-13,0.0024435119703412056,0.21598036587238312,0.8675527229905129,2.357087308168411,0.002159803658723831,0.015709608793258667,-0.00467921607196331,-0.5427708625793457,-0.48567983508110046,-0.10656354203820229,-0.10676272958517075,-0.10636435449123383,-0.00467921607196331,0.3174770557880402,0.0005148053169250488,0.07171066105365753,-0.01458490639925003,90473.984375,37632.4375,52841.546875,90054.3515625,37346.47265625,52707.87890625,0.004638160113245249,0.007598892319947481,0.0025295999366790056,0.4638160113245249,0.2627816814929247,0.7519109982252121,0.10430581914260983,0.725861491560936,0.8053654134273529,1.9605965122580529,0.9707949484885334,577.4202994876914,577.4202994876914,greedy,0.9707949484885334,0.0,hard_fault_cluster,,False
419,N4393,observe,-0.10443098098039627,0.7856938998640545,0.4721426978735508,0.1136860044181958,0.5107010349116354,0.7856938998644,0.7662032893527693,4.508755242294825e-13,-0.10443098098039627,0.2152084857225418,0.7513070383072773,1.0967416346073149,0.002152084857225418,0.014512836933135986,-0.0005270149558782578,-0.5857025384902954,-0.2440095841884613,-0.05978180654346943,-0.08174575865268707,-0.037817854434251785,-0.0005270149558782578,0.33018753081560137,-0.00028877705335617065,0.07365188002586365,-0.014796748757362366,90058.46875,37352.43359375,52706.0390625,90467.2578125,37527.234375,52940.0234375,-0.004539151675999165,-0.004679769743233919,-0.004439422395080328,-0.45391516759991646,0.18580376543104649,0.6052845323085786,0.024792662356048822,0.5838978850841523,0.6154364541172982,0.7283901745590811,0.7856938998644,578.2059933875558,578.2059933875558,greedy,0.7856938998644,0.0,hard_fault_cluster,,False
420,N2068,observe,0.18209607899188995,1.452959098741412,2.696877920627594,0.19080112777650357,0.9444234141819179,1.4529590987417444,0.7845204682172318,4.235583571640497e-13,0.18209607899188995,0.21864472329616547,1.285880094766617,2.0711248040199277,0.0021864472329616545,0.014575481414794922,-0.0015680622309446335,-0.5562777519226074,0.2561579644680023,-0.14000899344682693,-0.18321099877357483,-0.09680698812007904,-0.0015680622309446335,0.43524496212601665,0.004087872803211212,0.07731084525585175,-0.012544848024845123,90467.140625,37526.98828125,52940.15234375,89538.875,37151.14453125,52387.734375,0.010260804556310177,0.010015292093157768,0.010434763506054878,1.0260804556310177,0.625863941386342,1.3428829799592494,0.4630564455874264,1.3372040997445584,1.3111784987151622,2.4793099097535016,1.4529590987417444,579.6589524862976,579.6589524862976,greedy,1.4529590987417444,0.0,hard_fault_cluster,,False
421,N5281,observe,0.03545032814145088,1.4593207410066316,2.7089316010475155,0.18498734341988896,0.9485584816543106,1.4593207410066966,0.1634264917998869,3.97896253583724e-13,0.03545032814145088,0.2106335312128067,1.2148597096636877,2.580834126472473,0.002106335312128067,0.012188166379928589,0.0016797799617052078,-0.5393308401107788,-0.47658535838127136,-0.1127047948539257,-0.11901598423719406,-0.10639360547065735,0.0016797799617052078,0.3939557577809682,0.0028054341673851013,0.07381153106689453,-0.013233087956905365,89539.296875,37151.359375,52387.9375,89407.25,37001.31640625,52405.9375,0.001474736607633531,0.0040386938489973545,-0.0003435905382502824,0.1474736607633531,0.49285672791302204,1.17707296137909,0.3336217445321381,1.202990825224915,1.2080573917652146,2.4830269505874547,1.4593207410066966,581.1182732273043,581.1182732273043,greedy,1.4593207410066966,0.0,hard_fault_cluster,,False
422,N6650,control0,0.11437033861875534,1.2914844240248204,0.9365189015865325,0.22116780713200568,0.8394648756161334,1.2914844240250911,0.7241863442987325,3.737889382610936e-13,0.11437033861875534,0.20812584459781647,1.1201450541615485,0.8308532238006591,0.002081258445978165,0.008700817823410034,0.00622406043112278,-0.5938107967376709,-0.33352839946746826,-0.05922255851328373,-0.08096860349178314,-0.03747651353478432,0.00622406043112278,0.5115025520324706,0.0002412647008895874,0.0710267573595047,-0.013811498880386353,89407.0546875,37001.4453125,52405.609375,86975.4296875,35589.140625,51386.2890625,0.02719723805785179,0.038168907165527344,0.01945059560239315,2.719723805785179,0.238476375117898,0.6057796370238065,0.07771394634619355,0.5833961259573698,1.188512445986271,1.0393584950268269,1.2914844240250911,582.4097576513293,582.4097576513293,greedy,1.2914844240250911,0.0,hard_fault_cluster,,False
423,N5522,observe,0.3971351683139801,1.5981034010648727,2.6682192444801327,-0.02844855189323423,1.0387672106921673,1.5981034010652078,0.9541918466201709,3.511422113376512e-13,0.3971351683139801,0.21964295208454132,1.2537285655736923,2.897198176383972,0.0021964295208454134,0.05426517128944397,-0.016063330695033073,-0.21950484812259674,0.2581615746021271,-0.07146957516670227,-0.060543492436409,-0.08239565789699554,-0.016063330695033073,-0.5419888883829118,0.006108179688453674,0.09031958878040314,-0.011847130954265594,86975.484375,35589.21484375,51386.2734375,89187.78125,36629.5390625,52558.2421875,-0.02543586678802967,-0.029231445863842964,-0.022807039320468903,-2.543586678802967,0.8143975902348757,1.3650634896755218,0.6617128741927445,1.3787143242359161,1.4364329993724825,2.5766873890161515,1.5981034010652078,584.0078610523946,584.0078610523946,greedy,1.5981034010652078,0.0,hard_fault_cluster,,False
424,N2067,observe,0.33495640754699707,1.3962943150289355,2.6453685641288756,0.19688573891296984,0.9075913047688081,1.3962943150291476,0.642969199177973,3.2986758023579973e-13,0.33495640754699707,0.2144714742898941,1.1726599832996727,2.528191816806793,0.002144714742898941,0.034711867570877075,-0.0032746847718954086,-0.467398077249527,0.36402419209480286,-0.1380588635802269,-0.18163543939590454,-0.09448228776454926,-0.0032746847718954086,0.5535180550813674,0.005398903042078018,0.08852148056030273,-0.011969134211540222,89187.15625,36629.0703125,52558.08203125,89016.6171875,36731.0390625,52285.578125,0.0019121482037007809,-0.002783820265904069,0.0051848143339157104,0.1912148203700781,0.7510870937258005,1.3551098781824111,0.5926895015873015,1.3628951507806777,1.1526109427213669,2.625366774946451,1.3962943150291476,585.4041553674238,585.4041553674238,greedy,1.3962943150291476,0.0,hard_fault_cluster,,False
425,N3481,observe,0.02050631120800972,1.0058375997096298,0.597024287111708,0.15171259857714176,0.6537944398112594,1.005837599709857,0.7327967350528369,3.0988191387218256e-13,0.02050631120800972,0.20851631462574005,1.031953340023756,2.528719615936279,0.0020851631462574004,0.03148430585861206,-1.0808929800987244e-05,-0.5144258737564087,-0.11176807433366776,-0.06388303078711033,-0.08817830681800842,-0.039587754756212234,-1.0808929800987244e-05,0.330014830827713,0.0028029829263687134,0.08436766266822815,-0.014627993106842041,89017.421875,36731.62109375,52285.8046875,89823.9765625,37159.4375,52664.5390625,-0.009060638956725597,-0.011647087521851063,-0.007243541069328785,-0.9060638956725597,0.4888037983328104,1.065903513431549,0.3324246690608561,1.0242532062530518,0.9101242646574974,1.43728230325396,1.005837599709857,586.4099929671336,586.4099929671336,greedy,1.005837599709857,0.0,hard_fault_cluster,,False
426,N4399,observe,-0.06813152879476547,1.0369365482777357,0.853411078453064,0.12713662408292292,0.6740087563805283,1.0369365482779573,0.7609108715214573,2.9110711782116873e-13,-0.06813152879476547,0.21000690758228302,0.9972910217940808,1.0050772666931151,0.00210006907582283,0.03342124819755554,0.0016722921282052994,-0.5505428314208984,-0.14373448491096497,-0.058213626965880394,-0.08193375915288925,-0.034493494778871536,0.0016722921282052994,0.4170111629366875,0.001955077052116394,0.08279824256896973,-0.014731042087078094,89822.984375,37158.99609375,52663.98828125,90318.953125,37376.6953125,52942.2578125,-0.005521623883396387,-0.005858587101101875,-0.005283867474645376,-0.5521623883396387,0.4071869049221277,1.0619431418180465,0.24842750513926148,1.0636508506536484,0.9100148051977157,0.8306069286366254,1.0369365482779573,587.4469295154115,587.4469295154115,greedy,1.0369365482779573,0.0,hard_fault_cluster,,False
427,N5277,observe,-0.012431631796061993,1.1462989334762097,2.339416968822479,0.14576801523566246,0.7450943067595364,1.1462989334762563,0.17086638967982581,2.7346982915918745e-13,-0.012431631796061993,0.21655507385730743,1.0856042325496675,2.5572505593299866,0.0021655507385730743,0.030437499284744263,0.003593588247895241,-0.5358191728591919,-0.4498600661754608,-0.10987243801355362,-0.11688952147960663,-0.10285535454750061,0.003593588247895241,0.3418855711817741,0.0019339025020599365,0.0807984322309494,-0.01466309279203415,90318.90625,37376.359375,52942.546875,89931.140625,37126.76171875,52804.37890625,0.004293294157832861,0.006677955389022827,0.0026097719091922045,0.4293294157832861,0.4135389123111963,1.0525073164701462,0.24842741573229432,1.046438872218132,1.0536397621035576,2.3397105032391843,1.1462989334762563,588.5932284488878,588.5932284488878,greedy,1.1462989334762563,0.0,hard_fault_cluster,,False
428,N2064,observe,0.009131749160587788,1.3044246179237962,2.577615928649902,0.19385717887431386,0.8478760016504675,1.3044246179238426,0.18055876516981545,2.5690112979751027e-13,0.009131749160587788,0.22027961909770966,1.219653935357928,1.859606873989105,0.0022027961909770965,0.026135385036468506,0.009410591796040535,-0.5388509035110474,-0.4855852425098419,-0.11494118720293045,-0.12623368203639984,-0.10364869236946106,0.009410591796040535,0.41013926267623896,0.0013305991888046265,0.07918107509613037,-0.01456616073846817,89931.0,37126.78125,52804.22265625,89687.171875,36951.16796875,52736.0,0.0027112800162285566,0.004730097018182278,0.001291992492042482,0.27112800162285566,0.36275012977421284,1.145547811985016,0.1904824716039002,1.139833151102066,1.1401352733373642,2.1383877255767585,1.3044246179238426,589.8976530668116,589.8976530668116,greedy,1.3044246179238426,0.0,hard_fault_cluster,,False
429,N4363,observe,-0.08064449578523636,1.2687058802694082,0.3175246477127075,0.1829090517014265,0.8246588221751153,1.268705880269576,0.6959594832491448,2.413362771833214e-13,-0.08064449578523636,0.2190762311220169,1.2189398445189,1.2905184507369993,0.002190762311220169,0.024118393659591675,0.012335898354649544,-0.5600101947784424,-0.22254696488380432,-0.06747742928564548,-0.09590208530426025,-0.039052773267030716,0.012335898354649544,0.3574437275528907,0.000832870602607727,0.08082982897758484,-0.014733128249645233,89687.4140625,36951.5625,52735.8515625,90278.390625,37219.5625,53058.83203125,-0.006589292082935572,-0.007252737879753113,-0.006124495062977076,-0.6589292082935572,0.31469918973743916,1.1322393889725209,0.14114009262993932,1.1309614773094654,1.0775000751018524,0.762513544410467,1.268705880269576,591.1663589470811,591.1663589470811,greedy,1.268705880269576,0.0,hard_fault_cluster,,False
