step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
147,N7402,observe,-0.24416111409664154,1.6836799997836354,2.831338107585907,0.22761063911020757,1.094391999859363,1.68993211927836,0.6120142817362725,0.010215643133339431,-0.24416111409664154,0.21552781760692596,1.509054233878851,2.7858263015747067,0.0021552781760692595,0.0021815598011016846,-0.02423773519694805,-0.2215508371591568,-0.014002054929733276,-0.099174365401268,-0.12580431997776031,-0.0725444108247757,-0.02423773519694805,-0.32904983282089234,0.013807661831378937,0.10116924345493317,-0.01051381230354309,29569.09375,12042.2802734375,17526.8125,29577.0234375,12062.5234375,17514.5,-0.00026817485922947526,-0.0016810075612738729,0.0007024951046332717,-0.026817485922947526,1.5720562655478716,1.4263836324214936,1.4285887037403882,1.4167797148227692,1.5227956861257554,3.0898171959817406,1.68993211927836,381.2491660466219,381.2491660466219,greedy,1.68993211927836,0.0,hard_fault_cluster,,False
148,N2102,observe,-0.3247598707675934,2.77309798963368,3.7063490390777583,0.20495859779417516,1.802513693261892,2.7794386799164377,0.6304587524744296,0.010057264266491436,-0.3247598707675934,0.21657197177410126,1.6865319121628999,2.796790838241577,0.0021657197177410124,-0.0025230348110198975,-0.022590136155486107,-0.37543222308158875,-0.10970787703990936,-0.0688364077359438,-0.08385391533374786,-0.053818900138139725,-0.022590136155486107,0.4795213678106665,0.013769231736660004,0.09708698093891144,-0.009275630116462708,29577.685546875,12062.861328125,17514.82421875,29749.044921875,12267.201171875,17481.84375,-0.005793535616248846,-0.01693958416581154,0.0018830031622201204,-0.5793535616248846,1.5709050092846155,1.6744038322381674,1.4254186325706542,1.6605466821603476,1.9371099423617122,3.3591214625351125,2.7794386799164377,384.02860472653833,384.02860472653833,greedy,2.7794386799164377,0.0,hard_fault_cluster,,False
149,N7424,control1,-0.5747082829475403,0.9693103811517358,1.7511765956878662,0.054275260455906395,0.6300517477486283,0.9775511922333247,0.8322924357181832,0.009901340836382631,-0.5747082829475403,0.18829034268856049,0.28497174751013515,0.8641762919723986,0.0018829034268856048,-0.020746558904647827,-0.011373890563845634,-0.4882907569408417,-0.0035081803798675537,-0.16524828225374222,-0.2600080370903015,-0.07048852741718292,-0.011373890563845634,0.8734817456081508,0.00011307746171951294,0.056076258420944214,-0.0154343843460083,29749.76953125,12268.14453125,17481.625,29505.0703125,12177.240234375,17327.830078125,0.008225247263908386,0.00740978354588151,0.008797518908977509,0.8225247263908386,0.18822419829666615,0.32033164957538246,0.05553685920313001,0.3180064202286303,0.5729773301631212,1.6476054424233735,0.9775511922333247,385.00615591877164,385.00615591877164,greedy,0.9775511922333247,0.0,hard_fault_cluster,,False
150,N771,observe,-0.6344360113143921,0.6318206895887851,0.42135284096002573,0.01403808310627937,0.41068344823271036,0.6384707632835013,0.6822103419084304,0.00974783477499485,-0.6344360113143921,0.19571126997470856,0.5586475282907486,0.47646989226341246,0.0019571126997470854,-0.0070420801639556885,-0.020465506240725517,-0.5897032022476196,-0.23584017157554626,-0.12216934561729431,-0.16426557302474976,-0.08007311820983887,-0.020465506240725517,0.11319697313010693,0.006436988711357117,0.07652968168258667,-0.010568365454673767,29504.47265625,12176.3359375,17328.13671875,30014.814453125,12377.677734375,17637.13671875,-0.01729710027575493,-0.016535500064492226,-0.01783226989209652,-1.7297100275754929,0.8189446348696947,0.7029003574326634,0.6875103120692074,0.7029843105748296,0.5839114159345627,0.3253441729396582,0.6384707632835013,385.64462668205516,385.64462668205516,greedy,0.6384707632835013,0.0,hard_fault_cluster,,False
151,N3295,control1,-0.6481746435165405,0.8874000481888652,1.6541894197463989,0.07301196839660407,0.5768100313227624,0.8933756412595563,0.6226710966183875,0.009596708604499848,-0.6481746435165405,0.1867723912000656,0.5633267071098089,1.0588059991598129,0.0018677239120006562,-0.01508137583732605,-0.012799350544810295,-0.6160256862640381,-0.19321364164352417,-0.15595107525587082,-0.2307569980621338,-0.08114515244960785,-0.012799350544810295,0.6032828639447688,0.002180129289627075,0.05761175602674484,-0.013125091791152954,30018.177734375,12379.251953125,17638.92578125,29739.146484375,12273.927734375,17465.21875,0.009295409545302391,0.008508124388754368,0.009847937151789665,0.9295409545302391,0.39198596961796284,0.7064156417548657,0.26150618912652135,0.7051414732635022,0.6848775163292885,1.4430338707566261,0.8933756412595563,386.53800232331474,386.53800232331474,greedy,0.8933756412595563,0.0,hard_fault_cluster,,False
152,N6674,observe,-0.48915061354637146,1.0241824830323458,2.5238087892532346,0.05954529799520966,0.6657186139710248,1.033630408460455,1.0,0.009447925428109245,-0.48915061354637146,0.12715719640254974,-0.15885577008128168,-2.0519574731588364,0.0012715719640254974,0.17031922936439514,0.052951641380786896,0.10991783440113068,0.21846334636211395,0.012730052694678307,0.03298491984605789,-0.007524814456701279,0.052951641380786896,1.905058714672923,0.0019917339086532593,0.05140208452939987,-0.003886505961418152,29734.65234375,12271.78515625,17462.8671875,30857.46875,12584.5458984375,18272.921875,-0.03776120766997337,-0.025486165657639503,-0.046387266367673874,-3.7761207669973373,0.37928222864866257,0.8289915920794011,0.2442006003111601,0.8268256188929082,-0.06507024616003029,-0.4622956600040194,1.033630408460455,387.5716327317752,387.5716327317752,greedy,1.033630408460455,0.0,hard_fault_cluster,,False
153,N715,observe,-0.21605898439884186,0.9416221299767495,2.858212637901306,-0.38085179626941673,0.6120543844848872,0.9434787950390162,0.19961030566556273,0.00930144892106635,-0.21605898439884186,0.16769297420978546,0.7056577026844024,2.6044959664344787,0.0016769297420978547,0.08688753843307495,0.028571659699082375,-0.15799428522586823,0.4981450140476227,-0.0635934229940176,-0.07061534374952316,-0.05657150223851204,0.028571659699082375,-5.056774542927742,0.013116292655467987,0.06141621619462967,-0.005232267081737518,30857.330078125,12584.24609375,18273.083984375,30513.767578125,12530.98046875,17982.787109375,0.011133902706205845,0.0042327228002250195,0.015886584296822548,1.1133902706205845,1.5078938994556665,2.3681889510154726,1.3606954240240157,2.6061740612983706,1.751982617378235,3.238788701295852,0.9434787950390162,388.5151115268142,388.5151115268142,greedy,0.9434787950390162,0.0,hard_fault_cluster,,False
154,N5356,observe,-0.4324655532836914,1.811948280632496,2.3820917189121245,0.7625245305895806,1.1777663824111224,1.8132564726598226,0.1428587164671574,0.00915724332177762,-0.4324655532836914,0.20781593024730682,4.363787022233009,5.130315208435058,0.0020781593024730683,-0.011899471282958984,-0.02342015691101551,-0.48516055941581726,0.03425168991088867,-0.09096129983663559,-0.11764730513095856,-0.06427529454231262,-0.02342015691101551,-0.7592064660787584,0.01144818589091301,0.0815419852733612,-0.008395455777645111,30513.935546875,12531.4296875,17982.505859375,30359.546875,12479.3046875,17880.2421875,0.005059611983597279,0.004159541334956884,0.005686841905117035,0.5059611983597279,1.3292143624275923,4.476720566153526,1.1909175324253738,5.34071502149105,3.241362345218658,4.206885524392128,1.8132564726598226,390.32836799947404,390.32836799947404,greedy,1.8132564726598226,0.0,hard_fault_cluster,,False
155,N703,observe,-0.1795467734336853,1.850386689454317,3.030475842952728,0.17076583996415143,1.202751348145306,1.8546629916556028,0.4743397122418066,0.009015273423081638,-0.1795467734336853,0.21631242334842682,3.306287134438753,4.0042483568191525,0.002163124233484268,-0.012412041425704956,-0.025551794096827507,-0.5012200474739075,0.3578026294708252,-0.12402177602052689,-0.17097151279449463,-0.07707203924655914,-0.025551794096827507,-4.08809161618352,0.016250181943178177,0.08839406073093414,-0.005747973918914795,30360.015625,12479.6611328125,17880.35546875,30105.720703125,12392.244140625,17713.4765625,0.008375980891287327,0.007004756946116686,0.00933308620005846,0.8375980891287327,1.815778823569417,0.6366109380125999,1.6727083516307175,0.6386707672476768,2.6383130989968775,3.4684216063842177,1.8546629916556028,392.18303099112967,392.18303099112967,greedy,1.8546629916556028,0.0,hard_fault_cluster,,False
156,N7436,observe,-0.25680968165397644,1.9110238599777223,3.179756212234497,0.08721464633941649,1.2421655089855195,1.9198993645413758,1.0,0.008875504563653425,-0.25680968165397644,0.15635724365711212,-0.4277493105083704,-2.4183752596378323,0.0015635724365711213,0.1878795325756073,0.05040876567363739,0.2732599377632141,0.45024392008781433,-0.02391616627573967,0.01874459534883499,-0.06657692790031433,0.05040876567363739,2.4370957823842763,0.006398636847734451,0.058414019644260406,0.00018895789980888367,30106.09375,12392.84765625,17713.24609375,30487.1953125,12463.4658203125,18023.728515625,-0.01265861839056015,-0.005698299966752529,-0.017528261989355087,-1.265861839056015,0.8466296941041946,1.0111541873961687,0.6915551871061325,0.9978103167563677,0.3402444988489151,0.3261589242517951,1.9198993645413758,394.10293035567105,394.10293035567105,greedy,1.9198993645413758,0.0,hard_fault_cluster,,False
157,N630,control1,-0.2586788833141327,1.125731363147497,1.4614348828792572,0.1600864462554455,0.7317253860458731,1.132156743639452,0.7353458572066017,0.00873790261954204,-0.2586788833141327,0.21345962584018707,0.9606557086110115,1.2729157865047454,0.0021345962584018705,-0.0007219910621643066,-0.025125356391072273,-0.19829986989498138,0.28567802906036377,-0.12900095246732235,-0.2055586576461792,-0.0524432472884655,-0.025125356391072273,-0.28944770753383636,0.014193408191204071,0.09390394389629364,-0.00962337851524353,30490.533203125,12464.423828125,18026.109375,30389.7109375,12489.9404296875,17899.76953125,0.0033066743053495884,-0.00204715458676219,0.007008714135736227,0.33066743053495884,1.607675088569522,2.5837373960018155,1.4664243864826858,2.672535465955734,1.2141308546066283,1.7179177752137185,1.132156743639452,395.2350870993105,395.2350870993105,greedy,1.132156743639452,0.0,hard_fault_cluster,,False
158,N5473,observe,-0.38565537333488464,1.4716018220782279,2.808260059356689,0.11153383821249009,0.9565411843508481,1.4774018914245302,0.6742358440771081,0.008602433995839362,-0.38565537333488464,0.21208356320858002,1.1035937249660492,2.556006371974945,0.0021208356320858,0.0015427172183990479,-0.019985659047961235,-0.33234307169914246,-0.046994492411613464,-0.07337707094848156,-0.10176742821931839,-0.04498671367764473,-0.019985659047961235,0.2955227110578562,0.012480411678552628,0.09452871978282928,-0.009557820856571198,30385.421875,12488.2255859375,17897.1953125,30500.748046875,12538.880859375,17961.8671875,-0.003795444266870618,-0.004056242760270834,-0.0036135201808065176,-0.3795444266870618,1.4401390720158815,1.1627953132918627,1.2960656438954175,1.1551558455756457,1.202097988128662,2.88136369228363,1.4774018914245302,396.712488990735,396.712488990735,greedy,1.4774018914245302,0.0,hard_fault_cluster,,False
159,N714,observe,-0.16366250813007355,2.1264293037354944,3.2771219253540034,0.14462798163294796,1.3821790474280715,2.1348983693539725,1.0,0.00846906561847805,-0.16366250813007355,0.21883730590343475,1.3043088376522065,2.5731456995010373,0.0021883730590343477,-0.004040181636810303,-0.023376962170004845,-0.42693302035331726,0.39505064487457275,-0.12801631540060043,-0.17517396807670593,-0.08085866272449493,-0.023376962170004845,0.4056548831309192,0.01576165109872818,0.09654991328716278,-0.00816536694765091,30501.1796875,12538.9501953125,17962.228515625,30251.7890625,12443.0712890625,17808.716796875,0.008176425471901894,0.007646486163139343,0.00854636263102293,0.8176425471901894,1.771625453606248,1.468740460664267,1.6250301958061755,1.4651442621054593,1.5868580684065818,3.131457744464278,2.1348983693539725,398.84738736008893,398.84738736008893,greedy,2.1348983693539725,0.0,hard_fault_cluster,,False
160,N642,control1,-0.22264206409454346,1.761086408421397,1.9702876091003416,0.17260583899915216,1.1447061654739081,1.768682781293123,0.9110802402086207,0.008337764926156645,-0.22264206409454346,0.2170078307390213,1.2314238224178553,1.1432685136795044,0.002170078307390213,-0.008102953433990479,-0.01594189740717411,-0.23685519397258759,0.20939795672893524,-0.13940967805683613,-0.2315656840801239,-0.047253672033548355,-0.01594189740717411,0.6908503227680921,0.015630275011062622,0.09104780852794647,-0.0067776963114738464,30254.671875,12444.4921875,17810.1796875,30166.21875,12441.9501953125,17724.26953125,0.002923618769273162,0.00020426644186954945,0.004823654890060425,0.2923618769273162,1.7640934344381094,1.3749013243615629,1.613293984439224,1.3701400814950466,1.3557662528008223,1.6039167667739092,1.768682781293123,400.61607014138207,400.61607014138207,greedy,1.768682781293123,0.0,hard_fault_cluster,,False
161,N649,control1,-0.1933717578649521,2.1244986930163576,2.3675636291503905,0.21632863527629523,1.3809241504606324,2.1327071928787475,1.0,0.008208499862389881,-0.1933717578649521,0.21930284798145294,1.3643708033021538,1.1835882902145385,0.0021930284798145293,-0.013605654239654541,-0.0059470366686582565,-0.2364630252122879,0.21750783920288086,-0.1370926108211279,-0.23711195588111877,-0.03707326576113701,-0.0059470366686582565,1.0707794059813023,0.01536887139081955,0.09057694673538208,-0.005903862416744232,30165.484375,12441.6806640625,17723.8046875,30090.953125,12427.51953125,17663.43359375,0.002470745937898755,0.0011382009834051132,0.003406215226277709,0.2470745937898755,1.7502429503947496,1.4776997586339713,1.5902260919101536,1.4689936657994986,1.4898887641727925,1.947942601330578,2.1327071928787475,402.7487773342608,402.7487773342608,greedy,2.1327071928787475,0.0,hard_fault_cluster,,False
162,N3467,control1,-0.4043087661266327,1.3689847680181266,1.9254560589790344,0.16220278672873972,0.8898400992117823,1.3749777434525727,0.7415911758793235,0.008081238867682222,-0.4043087661266327,0.21315450966358185,0.9880307491868734,1.0596555352211,0.0021315450966358186,-0.01805970072746277,0.002570083364844322,-0.3830445408821106,-0.08196493983268738,-0.14464165270328522,-0.20848619937896729,-0.08079710602760315,0.002570083364844322,1.0377435224875808,0.007882468402385712,0.07741039991378784,-0.006885930895805359,30090.783203125,12427.765625,17663.017578125,30102.869140625,12445.57421875,17657.294921875,-0.0004016491584479809,-0.0014329683035612106,0.00032399085466749966,-0.04016491584479809,1.0039714332669973,0.7816719118878245,0.8421779884956777,0.7694405619427561,0.9637063834816217,1.3337901165522634,1.3749777434525727,404.1237550777134,404.1237550777134,greedy,1.3749777434525727,0.0,hard_fault_cluster,,False
163,N754,observe,-0.5371291637420654,0.6416027626395227,0.7831149220466613,0.012855845391750343,0.4170417957156897,0.646992060104556,0.6773919990029571,0.007955950871822768,-0.5371291637420654,0.21095623075962067,0.5638337716460228,0.6757079482078552,0.0021095623075962065,-0.015811026096343994,-0.006512066349387169,-0.5535651445388794,-0.28240349888801575,-0.12680596485733986,-0.17685893177986145,-0.07675299793481827,-0.006512066349387169,0.09607582330703734,0.007151149213314056,0.08038532733917236,-0.009242981672286987,30100.166015625,12444.076171875,17656.08984375,30360.658203125,12509.255859375,17851.40234375,-0.008654178120195866,-0.00523780845105648,-0.011062047444283962,-0.8654178120195866,0.9195590857416391,0.7022850160300732,0.766225962433964,0.7023840431869031,0.5907558113336563,0.667816157862544,0.646992060104556,404.7707471378179,404.7707471378179,greedy,0.646992060104556,0.0,hard_fault_cluster,,False
164,N5740,observe,-0.4245574176311493,1.081343588232994,2.61289427280426,0.023032423853874214,0.7028733323514461,1.0891761935192936,1.0,0.007832605286299588,-0.4245574176311493,0.21518810093402863,0.7456765726208687,2.39288957118988,0.0021518810093402864,-0.013429045677185059,-0.004890879616141319,-0.45484015345573425,-0.22388213872909546,-0.07234726287424564,-0.11463780701160431,-0.030056718736886978,-0.004890879616141319,0.17555429034633557,0.010839112102985382,0.08667345345020294,-0.007659897208213806,30360.05078125,12509.1826171875,17850.8671875,30333.615234375,12459.634765625,17873.98046875,0.0008707346278242767,0.003960918169468641,-0.001294798799790442,0.08707346278242767,1.2942084316164255,0.909624740179861,1.13648551562801,0.9073602047527675,0.788922829926014,2.6127998394519087,1.0891761935192936,405.8599233313372,405.8599233313372,greedy,1.0891761935192936,0.0,hard_fault_cluster,,False
165,N705,observe,-0.1687164306640625,1.6197648737486454,2.977684581279754,0.06719935315661134,1.0528471679366196,1.6239524902742157,0.5430583739139658,0.007711171996831672,-0.1687164306640625,0.22352717816829681,1.0338238201569765,2.4911620557308196,0.002235271781682968,-0.014514744281768799,-0.01154903881251812,-0.5208684206008911,0.30823183059692383,-0.12935501337051392,-0.1903228461742401,-0.06838718056678772,-0.01154903881251812,-0.01880437093786902,0.015827536582946777,0.09034211933612823,-0.004773229360580444,30333.955078125,12459.54296875,17874.412109375,30147.396484375,12395.404296875,17751.9921875,0.006150157190859318,0.005147754680365324,0.006848892197012901,0.6150157190859318,1.7947317976504564,1.1927811138518154,1.6357481931336224,1.1930649988539517,1.2981229033786803,2.943779887196142,1.6239524902742157,407.48387582161143,407.48387582161143,greedy,1.6239524902742157,0.0,hard_fault_cluster,,False
166,N5456,observe,-0.40350010991096497,1.0450202029943465,2.552665507793426,0.0491956228017807,0.6792631319463253,1.0526118243503633,1.0,0.00759162135601666,-0.40350010991096497,0.2136215716600418,0.7737441897392273,2.375214850902557,0.0021362157166004182,-0.012994915246963501,-0.003697844222187996,-0.4264683127403259,-0.15834227204322815,-0.07875600643455982,-0.1225692480802536,-0.03494276478886604,-0.003697844222187996,0.20226664781570433,0.01300722360610962,0.08865661919116974,-0.006709553301334381,30146.7109375,12395.24609375,17751.46484375,30346.328125,12461.21484375,17885.11328125,-0.006621524691581726,-0.0053221010603010654,-0.0075288680382072926,-0.6621524691581726,1.5106460880488157,0.9317925775051117,1.3532032924704254,0.929566934108734,0.8495306432247162,2.652194918096065,1.0526118243503633,408.5364876459618,408.5364876459618,greedy,1.0526118243503633,0.0,hard_fault_cluster,,False
167,N712,observe,-0.19389204680919647,1.6193720872700215,3.0194065809249873,0.03281321659684181,1.052591856725514,1.6232625597112356,0.5205394581950565,0.00747392417609257,-0.19389204680919647,0.21876095235347748,0.9528180383145809,2.4433101177215573,0.0021876095235347746,-0.015050649642944336,-0.009670192375779152,-0.5037500262260437,0.3162669241428375,-0.13217515498399734,-0.19316527247428894,-0.07118503749370575,-0.009670192375779152,-0.21691731259226804,0.016761701554059982,0.09146878123283386,-0.005012020468711853,30346.853515625,12461.47265625,17885.380859375,30183.001953125,12404.623046875,17778.37890625,0.005399293266236782,0.004562029615044594,0.0059826490469276905,0.5399293266236782,1.8852609153836966,1.1986878147721292,1.7284428454004228,1.200665675699711,1.2898426659405233,2.9383977328613398,1.6232625597112356,410.15975020567305,410.15975020567305,greedy,1.6232625597112356,0.0,hard_fault_cluster,,False
168,N7454,observe,-0.6013164520263672,0.6811921157129108,-1.415156704187393,0.11861410433426497,0.44277487521339204,0.6836191458091883,0.32984683827144956,0.007358051721811718,-0.6013164520263672,0.21643926203250885,0.8283975636586547,2.4464938104152676,0.0021643926203250884,-0.02467554807662964,0.004369528964161873,-0.5678964853286743,-0.35638710856437683,-0.11133275367319584,-0.17386692762374878,-0.0487985797226429,0.004369528964161873,0.7481493823230266,0.010107725858688354,0.07810276746749878,-0.004695773124694824,30182.943359375,12404.666015625,17778.27734375,30564.94140625,12573.1923828125,17991.75,-0.012656089849770069,-0.01358572393655777,-0.012007499113678932,-1.265608984977007,1.2315813768655062,0.7574762910604477,1.0659747836180031,0.7574762910604477,0.5531807944178581,0.2545675163716075,0.6836191458091883,410.84336935148224,410.84336935148224,greedy,0.6836191458091883,0.0,hard_fault_cluster,,False
169,N3525,control1,-0.5857702493667603,0.7461540692299604,1.955142617225647,0.0002134253829717738,0.4850001449994743,0.7498794598599495,0.514274313237636,0.007243975703425146,-0.5857702493667603,0.1965649276971817,0.4136714778840542,1.1435608386993408,0.001965649276971817,-0.030279844999313354,0.0027262289077043533,-0.6205120086669922,-0.20658555626869202,-0.1555453985929489,-0.23283499479293823,-0.0782558023929596,0.0027262289077043533,0.35872880488634107,0.007079403847455978,0.06456594169139862,-0.007225506007671356,30567.59375,12574.5703125,17993.0234375,30239.521484375,12426.25,17813.271484375,0.010732682421803474,0.011795259080827236,0.009990091435611248,1.0732682421803474,0.9072315413504839,0.6508947917819023,0.7577631738968194,0.6518665561079979,0.4906519994139671,1.4532042301446197,0.7498794598599495,411.59324881134216,411.59324881134216,greedy,0.7498794598599495,0.0,hard_fault_cluster,,False
170,N1607,control1,-0.4151709973812103,1.076914368569851,2.354367470741272,0.04724913090467453,0.6999943395704031,1.0801837047144323,0.4584251567668534,0.007131668269775804,-0.4151709973812103,0.2126813381910324,0.7647581830620765,1.4770397901535035,0.002126813381910324,-0.02358800172805786,0.002867015078663826,-0.4626224935054779,-0.2565056383609772,-0.21868883073329926,-0.360338419675827,-0.07703924179077148,0.002867015078663826,0.3790456619858742,0.012578781694173813,0.07357096672058105,-0.0043107569217681885,30236.5078125,12425.1240234375,17811.384765625,30049.587890625,12347.6328125,17701.955078125,0.00618192832916975,0.006236654706299305,0.00614380557090044,0.618192832916975,1.4734265226870775,0.8792187413573266,1.3117652577348053,0.8765900155901909,0.765662907063961,1.656747611090541,1.0801837047144323,412.6734325160566,412.6734325160566,greedy,1.0801837047144323,0.0,hard_fault_cluster,,False
171,N7405,observe,-0.5333214998245239,0.7487033027410507,2.4068817138671874,-0.028702896833419783,0.486657146781683,0.7533730979393889,0.6651085822911146,0.007021102001498804,-0.5333214998245239,0.21108190715312958,0.5448657557368278,2.31118146777153,0.002110819071531296,-0.017650872468948364,0.003113219514489174,-0.5283136367797852,-0.30110934376716614,-0.1370059922337532,-0.1969773769378662,-0.0770346075296402,0.003113219514489174,0.07208086445927621,0.010313894599676132,0.07839587330818176,-0.007206335663795471,30049.8203125,12347.8134765625,17702.0078125,30377.677734375,12475.40625,17902.271484375,-0.010910461656749249,-0.010333227925002575,-0.01131304819136858,-1.0910461656749249,1.245584586635232,0.7055948597937822,1.084938241634518,0.7052845282107592,0.5391001671552659,2.4504151086509225,0.7533730979393889,413.426805613996,413.426805613996,greedy,0.7533730979393889,0.0,hard_fault_cluster,,False
172,N647,control1,-0.33747777342796326,1.3885261968523264,2.2156238317489625,0.06162313051521778,0.9025420279540122,1.3954384467566534,1.0,0.006912249904327115,-0.33747777342796326,0.21584688127040863,0.859084615856409,1.4546291828155518,0.0021584688127040865,-0.02441990375518799,0.005861571058630943,-0.3645824193954468,0.03244009613990784,-0.14604162983596325,-0.26190999150276184,-0.030173268169164658,0.005861571058630943,0.42854665488004684,0.01432623341679573,0.07888709008693695,-0.004241093993186951,30379.65234375,12476.0224609375,17903.62890625,30117.123046875,12383.203125,17733.919921875,0.008641616441309452,0.007439817767590284,0.00947902724146843,0.8641616441309452,1.6543317940086126,1.0701980358362198,1.488050454761833,1.0692399507761001,0.9455442115664481,1.6523315670341252,1.3954384467566534,414.82224406075267,414.82224406075267,greedy,1.3954384467566534,0.0,hard_fault_cluster,,False
173,N5422,observe,-0.4574870467185974,0.9786231465637683,2.501745867729187,0.0486044742166996,0.6361050452664494,0.9854282319662693,1.0,0.00680508540250102,-0.4574870467185974,0.21122096478939056,0.6803362473845482,2.3087501287460324,0.0021122096478939055,-0.016654014587402344,0.009365150704979897,-0.4384068548679352,-0.259120374917984,-0.08944282867014408,-0.1408802568912506,-0.03800540044903755,0.009365150704979897,0.49925530314445493,0.012601427733898163,0.08262154459953308,-0.0055139511823654175,30113.56640625,12381.5546875,17732.01171875,30268.638671875,12420.8203125,17847.818359375,-0.005149581469595432,-0.0031713000498712063,-0.00653093634173274,-0.5149581469595432,1.4807288888841867,0.9129489415884018,1.315289302263409,0.9124558979272842,0.6705087423324584,2.5358306825160977,0.9854282319662693,415.80767229271896,415.80767229271896,greedy,0.9854282319662693,0.0,hard_fault_cluster,,False
174,N1586,control1,-0.2928020656108856,1.5905685620382428,2.901240491867065,0.11116504613310099,1.033869565324858,1.5972681443705226,1.0,0.006699582332279769,-0.2928020656108856,0.2207675725221634,1.016510310396552,1.941585052013397,0.0022076757252216337,-0.015637516975402832,0.010636119171977043,-0.16172270476818085,0.05147823691368103,-0.1312642153352499,-0.209758460521698,-0.052769970148801804,0.010636119171977043,0.7199601197242737,0.014978840947151184,0.0869942456483841,-0.0045538246631622314,30270.08984375,12422.15625,17847.93359375,30152.9140625,12390.7685546875,17762.14453125,0.0038710087537765503,0.002526751020923257,0.0048066661693155766,0.38710087537765503,1.7292877864092588,1.1407763862609863,1.5557350176386535,1.1377099776268005,1.055592593550682,2.1714916579425334,1.5972681443705226,417.40494043708946,417.40494043708946,greedy,1.5972681443705226,0.0,hard_fault_cluster,,False
175,N706,observe,-0.12146248668432236,1.8123792126774787,3.1212738990783686,0.07228994518518447,1.1780464882403612,1.8160705524369634,0.5596572616543203,0.0065957149355538175,-0.12146248668432236,0.2233111411333084,1.0524921841919421,2.4735970258712765,0.002233111411333084,-0.013969630002975464,0.00260203517973423,-0.4394989311695099,0.2727526128292084,-0.13894549012184143,-0.21063175797462463,-0.06725922226905823,0.00260203517973423,0.15836876466870303,0.017015062272548676,0.09066712856292725,-0.0036131292581558228,30151.984375,12389.58984375,17762.39453125,30027.34765625,12342.2236328125,17685.125,0.004133615642786026,0.00382306519895792,0.004350175149738789,0.4133615642786026,1.9274194035679102,1.2397557058930397,1.7579845213331282,1.2399670639634133,1.3235366053879263,2.960298793502152,1.8160705524369634,419.2210109895264,419.2210109895264,greedy,1.8160705524369634,0.0,hard_fault_cluster,,False
176,N2072,observe,-0.5032880902290344,0.6081396217644215,0.7947670340538024,-0.007196892797946913,0.395290754146874,0.6125080055581399,0.6727361433979375,0.00649345785355609,-0.5032880902290344,0.20766331255435944,0.5138705030083657,0.472366327047348,0.0020766331255435942,-0.009693771600723267,0.0015481356531381607,-0.4694707989692688,-0.24267640709877014,-0.12746179103851318,-0.17796310782432556,-0.0769604742527008,0.0015481356531381607,0.10586964547634123,0.011036019772291183,0.08447815477848053,-0.007831588387489319,30028.462890625,12342.990234375,17685.47265625,30422.75,12502.3818359375,17920.369140625,-0.013130445964634418,-0.012913532555103302,-0.013281889259815216,-1.3130445964634418,1.312813425436616,0.6777265697717667,1.1559048392809927,0.6776971727609634,0.5088224783539772,0.4786014480888844,0.6125080055581399,419.83351899508455,419.83351899508455,greedy,0.6125080055581399,0.0,hard_fault_cluster,,False
177,N6668,observe,-0.664300799369812,0.49844645563513035,-1.3278564333915708,-0.09872297532856464,0.32399019616283475,0.5020371164549282,0.561673854250751,0.006392786120670757,-0.664300799369812,0.21281026303768158,0.4151805799454451,2.391648554801941,0.0021281026303768156,-0.019435226917266846,0.007543275132775307,-0.5806419253349304,-0.4300295412540436,-0.11756852455437183,-0.1877404749393463,-0.047396574169397354,0.007543275132775307,0.41340204507112505,0.009775377810001373,0.07545316219329834,-0.004331700503826141,30421.048828125,12501.88671875,17919.162109375,30580.033203125,12582.845703125,17997.1875,-0.005226130597293377,-0.006475741509348154,-0.004354299046099186,-0.5226130597293377,1.1978913191705942,0.5710243487358093,1.0326261655427516,0.5662581706047058,0.004844349622726438,0.4231488272547719,0.5020371164549282,420.33555611153946,420.33555611153946,greedy,0.5020371164549282,0.0,hard_fault_cluster,,False
