step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
130,N638,control1,-0.06340693682432175,-0.06340693682432175,0.0,-0.06340693682432175,2.353009275402874,1.7693595409393308,2.2103269698098305,2.3129599428912626,2.3530169897226103,2.353009275402874,2.353009275402874,0.24479181674507708,3.15137974737356e-05,3,2,1,0.0,0.4035700980620599,2,1,1,0.0,-0.06340693682432175,-0.06340693682432175,0.0,-0.06340693682432175,0.12829916179180145,0.12829916179180145,0.0,0.12829916179180145,1.2442914204113185,0.788753467798233,0.0012829916179180145,0.1367819607257843,0.017415931448340416,0.017415931448340416,0.0,0.017415931448340416,-0.2636835277080536,-0.2636835277080536,0.1417263150215149,-0.2636835277080536,0.5678791999816895,0.5678791999816895,0.10394979268312454,0.5678791999816895,-0.0724170058965683,-0.0724170058965683,0.034126561135053635,-0.0724170058965683,-0.15954676270484924,0.05411870405077934,0.017415931448340416,0.017415931448340416,0.0,0.017415931448340416,0.4792323028296232,0.0017913058400154114,0.0017913058400154114,0.0,0.0017913058400154114,0.039437174797058105,-0.0021049603819847107,28054.259765625,11704.642578125,16349.6171875,28043.91015625,11716.7724609375,16327.138671875,0.00036891401396133006,-0.0010363309411332011,0.0013748649507761002,0.036891400814056396,0.036891400814056396,0.0,0.036891400814056396,0.32484567165374756,0.32484567165374756,0.0,0.32484567165374756,1.2431942763458936,0.21555936336517334,0.21555936336517334,0.0,0.21555936336517334,1.2542480769287794,1.7488546133041383,1.381911034062505,2.3530169897226103,376.0996674559003,376.0996674559003,greedy,2.3530169897226103,0.0,hard_fault_cluster,,False
131,N614,control1,-0.04700988158583641,-0.04700988158583641,0.0,-0.04700988158583641,3.0752135640382767,2.1664869666099547,2.8845982968807222,2.9773344419300556,3.0752286970546487,3.0752135640382767,3.0752135640382767,0.5111733071238593,2.960447300568554e-05,1,2,0,0.0,0.7215772395695045,0,1,0,0.0,-0.04700988158583641,-0.04700988158583641,0.0,-0.04700988158583641,0.13478374481201172,0.13478374481201172,0.0,0.13478374481201172,1.3289786849915979,0.7482924997806548,0.0013478374481201171,0.13662239909172058,0.02461175061762333,0.02461175061762333,0.0,0.02461175061762333,-0.2545199990272522,-0.2545199990272522,0.13928519189357758,-0.2545199990272522,0.5783364772796631,0.5783364772796631,0.10228443145751953,0.5783364772796631,-0.07506425678730011,-0.07506425678730011,0.034226249903440475,-0.07506425678730011,-0.16639229655265808,0.05578484758734703,0.02461175061762333,0.02461175061762333,0.0,0.02461175061762333,1.8883616676926613,0.0006954073905944824,0.0006954073905944824,0.0,0.0006954073905944824,0.03899744153022766,-0.001572735607624054,28043.607421875,11716.66796875,16326.939453125,28045.59375,11731.59375,16314.0,-7.082997763063759e-05,-0.0012738930527120829,0.0007925216341391206,-0.0070829978212714195,-0.0070829978212714195,0.0,-0.0070829978212714195,0.22893624007701874,0.22893624007701874,0.0,0.22893624007701874,1.5479558514058591,0.10938961058855057,0.10938961058855057,0.0,0.10938961058855057,1.5455477641522886,1.7709764122962952,1.4270756371319295,3.0752286970546487,379.17489615295494,379.17489615295494,greedy,3.0752286970546487,0.0,hard_fault_cluster,,False
132,N3410,control1,-0.029069315642118454,-0.029069315642118454,0.0,-0.029069315642118454,1.813778852969408,1.4015130162239073,1.703397087752819,1.7785356900170446,1.813799388102661,1.813778852969408,1.813778852969408,0.7383862417240984,2.7810828659249915e-05,3,2,1,0.0,0.8555600468631032,2,1,1,0.0,-0.029069315642118454,-0.029069315642118454,0.0,-0.029069315642118454,0.10395103693008423,0.10395103693008423,0.0,0.10395103693008423,0.01972776293754569,-0.15381961464881894,0.0010395103693008423,0.22147029638290405,0.030327221378684044,0.030327221378684044,0.0,0.030327221378684044,-0.17964662611484528,-0.17964662611484528,0.06630200892686844,-0.17964662611484528,0.874347448348999,0.874347448348999,0.0701776072382927,0.874347448348999,0.03883384168148041,0.03883384168148041,0.0380651019513607,0.03883384168148041,0.02334398776292801,0.0982774943113327,0.030327221378684044,0.030327221378684044,0.0,0.030327221378684044,1.7699557830393313,-0.00550580769777298,-0.00550580769777298,0.0,-0.00550580769777298,0.004277274012565613,0.005517210811376572,28045.841796875,11732.0546875,16313.787109375,28231.43359375,11879.052734375,16352.3798828125,-0.006617444101721048,-0.012529607862234116,-0.002365653868764639,-0.6617444157600403,-0.6617444157600403,0.0,-0.6617444157600403,-0.41630250215530396,-0.41630250215530396,0.0,-0.41630250215530396,0.4192113715410233,-0.5170112252235413,-0.5170112252235413,0.0,-0.5170112252235413,0.4192113715410233,0.6643333524465562,0.5883360788971187,1.813799388102661,380.9886955410576,380.9886955410576,greedy,1.813799388102661,0.0,hard_fault_cluster,,False
133,N7424,control1,-0.027534399181604385,-0.027534399181604385,0.0,-0.027534399181604385,1.6845799784362316,1.0708111107349396,1.5709119752049447,1.529208928875625,1.6845817131069354,1.6845799784362316,1.6845799784362316,0.06639670377371222,2.6125855730166755e-05,3,2,1,0.0,0.08206770719777863,2,1,1,0.0,-0.027534399181604385,-0.027534399181604385,0.0,-0.027534399181604385,0.127192422747612,0.127192422747612,0.0,0.127192422747612,0.7736571053415537,0.44278404712677,0.00127192422747612,0.11612141132354736,0.026763899251818657,0.026763899251818657,0.0,0.026763899251818657,-0.3835051655769348,-0.3835051655769348,0.10746777802705765,-0.3835051655769348,0.3766339421272278,0.3766339421272278,0.05165773630142212,0.3766339421272278,-0.06465660780668259,-0.06465660780668259,0.03064635954797268,-0.06465660780668259,-0.12314148992300034,0.02921563759446144,0.026763899251818657,0.026763899251818657,0.0,0.026763899251818657,2.195228729471564,-0.006291553378105164,-0.006291553378105164,0.0,-0.006291553378105164,0.01605435460805893,-0.0024639442563056946,28230.01171875,11878.8369140625,16351.17578125,27951.912109375,11760.365234375,16191.546875,0.009851204231381416,0.00997333973646164,0.009762533940374851,0.985120415687561,0.985120415687561,0.0,0.985120415687561,-0.47519901394844055,-0.47519901394844055,0.0,-0.47519901394844055,0.9635243579000234,-0.5906662344932556,-0.5906662344932556,0.0,-0.5906662344932556,0.917007850036025,0.9795880377292634,0.9271126455813646,1.6845817131069354,382.67327725416453,382.67327725416453,greedy,1.6845817131069354,0.0,hard_fault_cluster,,False
134,N3180,control1,-0.07799657434225082,-0.07799657434225082,0.0,-0.07799657434225082,1.1626494269678367,0.6745337247848511,1.054183363779448,0.9918153774461241,1.1626739699379869,1.1626494269678367,1.1626494269678367,1.0,2.454297015009895e-05,3,2,1,0.0,1.0,2,1,1,0.0,-0.07799657434225082,-0.07799657434225082,0.0,-0.07799657434225082,-0.021251440048217773,-0.021251440048217773,0.0,-0.021251440048217773,-1.5517629057704472,-1.6439566329121589,-0.00021251440048217774,0.05258259177207947,0.10175371170043945,0.10175371170043945,0.0,0.10175371170043945,0.025653496384620667,0.025653496384620667,0.01231535617262125,0.025653496384620667,0.7507241368293762,0.7507241368293762,0.03255358338356018,0.7507241368293762,0.00033371709287166595,0.00033371709287166595,0.029370497912168503,0.00033371709287166595,-0.044210128486156464,0.07879169285297394,-0.021251440048217773,-0.021251440048217773,0.0,-0.021251440048217773,-5.831117163090966,-0.008171699941158295,-0.008171699941158295,0.0,-0.008171699941158295,-0.024120841175317764,-0.0050796568393707275,27952.9765625,11760.470703125,16192.5068359375,28055.0234375,11832.509765625,16222.513671875,-0.0036506622564047575,-0.006125525571405888,-0.001853130990639329,-0.3650662302970886,-0.3650662302970886,0.0,-0.3650662302970886,-0.7366677522659302,-0.7366677522659302,0.0,-0.7366677522659302,-0.6139430266525595,-0.7970443964004517,-0.7970443964004517,0.0,-0.7970443964004517,-0.6458071014564484,-0.43845093157142395,-0.145143475336954,1.1626739699379869,383.83595122410253,383.83595122410253,greedy,1.1626739699379869,0.0,hard_fault_cluster,,False
135,N7892,control1,-0.011388267390429974,-0.011388267390429974,0.0,-0.011388267390429974,0.9567959103547037,0.7546334147453307,0.8949183808639646,0.8980604276871309,0.9568189663414629,0.9567959103547037,0.9567959103547037,1.0,2.3055986759244165e-05,3,2,1,0.0,1.0,2,1,1,0.0,-0.011388267390429974,-0.011388267390429974,0.0,-0.011388267390429974,-0.016581356525421143,-0.016581356525421143,0.0,-0.016581356525421143,0.34034841790795317,0.2598023883998394,-0.00016581356525421142,0.022533386945724487,0.1045018881559372,0.1045018881559372,0.0,0.1045018881559372,-0.004474098794162273,-0.004474098794162273,0.017685702070593834,-0.004474098794162273,0.600691556930542,0.600691556930542,0.02663671411573887,0.600691556930542,-0.05833817273378372,-0.05833817273378372,0.02553761564195156,-0.05833817273378372,-0.15014415979385376,0.06295610964298248,-0.016581356525421143,-0.016581356525421143,0.0,-0.016581356525421143,0.3568172620609402,-0.007764123380184174,-0.007764123380184174,0.0,-0.007764123380184174,-0.021882060915231705,-0.0056767091155052185,28053.58203125,11832.158203125,16221.4248046875,27826.876953125,11696.18359375,16130.693359375,0.008081145584583282,0.011491953395307064,0.005593309178948402,0.8081145286560059,0.8081145286560059,0.0,0.8081145286560059,-0.6884918212890625,-0.6884918212890625,0.0,-0.6884918212890625,3.681472853422165,-0.754432201385498,-0.754432201385498,0.0,-0.754432201385498,1.2166686809062959,0.7575574424117804,0.7460064141266047,0.9568189663414629,384.792770190444,384.792770190444,greedy,0.9568189663414629,0.0,hard_fault_cluster,,False
136,N645,control1,-0.05413331463932991,-0.05413331463932991,0.0,-0.05413331463932991,0.7278023655992001,0.6742524743080138,0.6830896818079054,0.7090343815344385,0.7278117657336909,0.7278023655992001,0.7278023655992001,0.4340040260689362,2.1659095137688503e-05,0,2,0,0.0,0.9148730043588377,0,1,0,0.0,-0.05413331463932991,-0.05413331463932991,0.0,-0.05413331463932991,-0.03087526559829712,-0.03087526559829712,0.0,-0.03087526559829712,0.21097681470215318,0.22327001653611658,-0.0003087526559829712,0.018739044666290283,0.10754919797182083,0.10754919797182083,0.0,0.10754919797182083,-0.05675536021590233,-0.05675536021590233,0.0017786809476092458,-0.05675536021590233,0.5640929341316223,0.5640929341316223,0.04712362587451935,0.5640929341316223,-0.08164846897125244,-0.08164846897125244,0.024644998833537102,-0.08164846897125244,-0.2069779932498932,0.07213865220546722,-0.03087526559829712,-0.03087526559829712,0.0,-0.03087526559829712,0.19585095131769775,-0.008841641247272491,-0.008841641247272491,0.0,-0.008841641247272491,-0.021881230175495148,-0.006444744765758514,27827.642578125,11695.955078125,16131.6875,27794.38671875,11654.974609375,16139.412109375,0.001195065677165985,0.0035038155037909746,-0.0004788469523191452,0.11950656771659851,0.11950656771659851,0.0,0.11950656771659851,-0.8074901700019836,-0.8074901700019836,0.0,-0.8074901700019836,0.37640420164912936,-0.8649956583976746,-0.8649956583976746,0.0,-0.8649956583976746,0.38434218432754275,0.568150538019836,0.6053173266630619,0.7278117657336909,385.5205819561777,385.5205819561777,greedy,0.7278117657336909,0.0,hard_fault_cluster,,False
137,N616,control1,-0.027493279427289963,-0.027493279427289963,0.0,-0.027493279427289963,5.673206578374202,4.402347224950789,5.34836961670382,5.787584275943232,5.673206561827432,5.673206578389998,5.673206578421227,-0.0008132355066675795,2.0346836901064418e-05,3,2,1,7.763125470722828e-07,0.19831120332067462,2,1,1,2.3111313343926465e-06,-0.027493279427289963,-0.027493279427289963,0.0,-0.027493279427289963,-0.0012409687042236328,-0.0012409687042236328,0.0,-0.0012409687042236328,1.5608061188515447,0.720202624797821,-1.2409687042236327e-05,-0.06698408722877502,0.11560147255659103,0.11560147255659103,0.0,0.11560147255659103,-0.06766454875469208,-0.06766454875469208,0.026956213638186455,-0.06766454875469208,0.3645857572555542,0.3645857572555542,0.051708631217479706,0.3645857572555542,-0.11397027969360352,-0.11397027969360352,0.02307439036667347,-0.11397027969360352,-0.2540329694747925,0.052736420184373856,-0.0012409687042236328,-0.0012409687042236328,0.0,-0.0012409687042236328,1.521196873784065,-0.009454533457756042,-0.009454533457756042,0.0,-0.009454533457756042,-0.01977783441543579,-0.008935883641242981,27794.015625,11654.7802734375,16139.234375,27777.8984375,11635.4140625,16142.484375,0.0005798797938041389,0.0016616538632661104,-0.00020137261890340596,0.05798798054456711,0.05798798054456711,0.0,0.05798798054456711,-0.8310928344726562,-0.8310928344726562,0.0,-0.8310928344726562,1.3989236101508142,-0.916863203048706,-0.916863203048706,0.0,-0.916863203048706,1.1554709121584894,2.9865890264511115,2.147851309688686,5.673206561827432,391.19378851800514,391.19378851800514,greedy,5.673206561827432,0.0,hard_fault_cluster,,False
138,N636,control1,0.012176726944744587,0.012176726944744587,0.0,0.012176726944744587,5.889639452397824,4.402343881130218,5.5451267749071125,5.928265644058586,5.889638321801179,5.889639452397824,5.889639452397824,-0.05914992436263999,1.9114084371795175e-05,3,2,1,0.0,0.3093529850926672,2,1,1,0.0,0.012176726944744587,0.012176726944744587,0.0,0.012176726944744587,0.018001355230808258,0.018001355230808258,0.0,0.018001355230808258,2.424356819540262,1.322325950860977,0.00018001355230808257,-0.09890961647033691,0.11919150501489639,0.11919150501489639,0.0,0.11919150501489639,-0.07107201218605042,-0.07107201218605042,0.03563879430294037,-0.07107201218605042,0.31205421686172485,0.31205421686172485,0.052856046706438065,0.31205421686172485,-0.12047320604324341,-0.12047320604324341,0.02325986698269844,-0.12047320604324341,-0.26270592212677,0.048617687076330185,0.018001355230808258,0.018001355230808258,0.0,0.018001355230808258,2.4745830264687534,-0.009087547659873962,-0.009087547659873962,0.0,-0.009087547659873962,-0.021265476942062378,-0.009563557803630829,27777.85546875,11635.4541015625,16142.400390625,27773.45703125,11627.818359375,16145.638671875,0.00015834330406505615,0.0006562478956766427,-0.00020060717361047864,0.015834329649806023,0.015834329649806023,0.0,0.015834329649806023,-0.7715619206428528,-0.7715619206428528,0.0,-0.7715619206428528,1.4915247170627117,-0.874456524848938,-0.874456524848938,0.0,-0.874456524848938,1.3667277304828167,3.412819088995457,2.4248968402296307,5.889638321801179,397.0834268398063,397.0834268398063,greedy,5.889638321801179,0.0,hard_fault_cluster,,False
139,N610,control1,0.02725929394364357,0.02725929394364357,0.0,0.02725929394364357,5.789720322340727,4.372805124521255,5.4542912021279335,5.863318209521473,5.789717412767136,5.789720322340727,5.789720322340727,-0.16203888747691061,1.79560205425833e-05,3,2,1,0.0,0.2458455259076839,2,1,1,0.0,0.02725929394364357,0.02725929394364357,0.0,0.02725929394364357,0.02426493912935257,0.02426493912935257,0.0,0.02426493912935257,2.0438835535198447,1.0610240876674653,0.00024264939129352568,-0.10044810175895691,0.119042307138443,0.119042307138443,0.0,0.119042307138443,-0.05856287106871605,-0.05856287106871605,0.03567757084965706,-0.05856287106871605,0.3401573896408081,0.3401573896408081,0.05191238597035408,0.3401573896408081,-0.11305065453052521,-0.11305065453052521,0.024441102519631386,-0.11305065453052521,-0.2506832778453827,0.0528041236102581,0.02426493912935257,0.02426493912935257,0.0,0.02426493912935257,2.0559418942034244,-0.008896395564079285,-0.008896395564079285,0.0,-0.008896395564079285,-0.021056827157735825,-0.00958164781332016,27773.2109375,11627.66796875,16145.54296875,27773.90625,11626.37109375,16147.53515625,-2.503536597942002e-05,0.00011153353989357129,-0.0001233893126482144,-0.002503536641597748,-0.002503536641597748,0.0,-0.002503536641597748,-0.7463322877883911,-0.7463322877883911,0.0,-0.7463322877883911,1.3849364917725326,-0.8538127541542053,-0.8538127541542053,0.0,-0.8538127541542053,1.2336609166115524,3.2090604282915596,2.313299346528948,5.789717412767136,402.8731442525734,402.8731442525734,greedy,5.789717412767136,0.0,hard_fault_cluster,,False
140,N578,observe,-0.2262558490037918,-0.2262558490037918,0.0,-0.2262558490037918,5.708947649793699,5.999999999999999,5.380861499812454,5.810815972365904,5.7089571866212365,5.708947649793699,5.708947649793699,0.5653758328780677,1.6868120253849865e-05,3,2,1,0.0,0.7002112146484001,2,1,1,0.0,-0.2262558490037918,-0.2262558490037918,0.0,-0.2262558490037918,0.026629552245140076,0.026629552245140076,0.0,0.026629552245140076,1.9258768245857207,2.6205782771110533,0.00026629552245140077,-0.06749442219734192,0.11110807210206985,0.11110807210206985,0.0,0.11110807210206985,0.07793984562158585,0.07793984562158585,0.12859989702701569,0.07793984562158585,0.6531698703765869,0.6531698703765869,0.11241228133440018,0.6531698703765869,-0.006834110245108604,-0.006834110245108604,0.03886959329247475,-0.006834110245108604,-0.07691170275211334,0.10812622308731079,0.026629552245140076,0.026629552245140076,0.0,0.026629552245140076,1.9424393801018596,-0.008398115634918213,-0.008398115634918213,0.0,-0.008398115634918213,-0.01671154424548149,-0.008958213031291962,27772.8671875,11625.9267578125,16146.94140625,28302.263671875,11819.419921875,16482.84375,-0.01906164363026619,-0.01664324663579464,-0.020802846178412437,-1.9061644077301025,-1.9061644077301025,0.0,-1.9061644077301025,-0.7020739316940308,-0.7020739316940308,0.0,-0.7020739316940308,1.3134161611832678,-0.805377185344696,-0.805377185344696,0.0,-0.805377185344696,1.1766897519864141,3.0336216656491164,4.071854082671925,5.7089571866212365,408.5821014391947,408.5821014391947,greedy,5.7089571866212365,0.0,hard_fault_cluster,,False
141,N3295,control1,-0.1287606954574585,-0.1287606954574585,0.0,-0.1287606954574585,3.726359612001106,2.9284433305263518,3.511513106618077,3.7851818005885,3.726365657898156,3.726359612001106,3.726359612001106,0.3815377061389226,1.5846132511575125e-05,3,2,1,0.0,0.6220316263048864,2,1,1,0.0,-0.1287606954574585,-0.1287606954574585,0.0,-0.1287606954574585,0.021866396069526672,0.021866396069526672,0.0,0.021866396069526672,1.4172315879818052,0.8701869428157806,0.00021866396069526674,-0.061995506286621094,0.11315193772315979,0.11315193772315979,0.0,0.11315193772315979,0.10631289333105087,0.10631289333105087,0.02536325715482235,0.10631289333105087,0.7171575427055359,0.7171575427055359,0.043947190046310425,0.7171575427055359,-0.028068482875823975,-0.028068482875823975,0.03126712888479233,-0.028068482875823975,-0.08352315425872803,0.0634903609752655,0.021866396069526672,0.021866396069526672,0.0,0.021866396069526672,1.6584798526763915,-0.010034389793872833,-0.010034389793872833,0.0,-0.010034389793872833,-0.020206276327371597,-0.009289950132369995,28303.94921875,11820.4853515625,16483.462890625,28454.388671875,11942.037109375,16512.3515625,-0.005315139889717102,-0.010283144190907478,-0.0017525851726531982,-0.5315139889717102,-0.5315139889717102,0.0,-0.5315139889717102,-0.8684206604957581,-0.8684206604957581,0.0,-0.8684206604957581,2.29147214114666,-0.9696844220161438,-0.9696844220161438,0.0,-0.9696844220161438,-0.33776855051517485,2.0026152968406676,1.5082627350836992,3.726365657898156,412.30846709709283,412.30846709709283,greedy,3.726365657898156,0.0,hard_fault_cluster,,False
142,N630,control1,-0.0005825413390994072,-0.0005825413390994072,0.0,-0.0005825413390994072,4.989513944685458,3.5689718663692473,4.689017531275749,4.927237461224198,4.989515219807558,4.989513944685458,4.989513944685458,0.08565878190977283,1.4886063876446985e-05,3,2,1,0.0,0.45127152457126635,2,1,1,0.0,-0.0005825413390994072,-0.0005825413390994072,0.0,-0.0005825413390994072,0.04226888716220856,0.04226888716220856,0.0,0.04226888716220856,2.33962097465992,1.2498060286045074,0.00042268887162208555,-0.06927207112312317,0.11259210109710693,0.11259210109710693,0.0,0.11259210109710693,0.035473890602588654,0.035473890602588654,0.015582275576889515,0.035473890602588654,0.5517255067825317,0.5517255067825317,0.046935807913541794,0.5517255067825317,-0.08498483896255493,-0.08498483896255493,0.027461474761366844,-0.08498483896255493,-0.2063136100769043,0.0680537074804306,0.04226888716220856,0.04226888716220856,0.0,0.04226888716220856,2.3389341884851453,-0.008480876684188843,-0.008480876684188843,0.0,-0.008480876684188843,-0.0181349515914917,-0.008419916033744812,28454.03515625,11941.66796875,16512.3671875,28159.88671875,11780.994140625,16378.892578125,0.01033767033368349,0.013454889878630638,0.008083311840891838,1.0337669849395752,1.0337669849395752,0.0,1.0337669849395752,-0.69322669506073,-0.69322669506073,0.0,-0.69322669506073,3.0797079539299013,-0.8093724250793457,-0.8093724250793457,0.0,-0.8093724250793457,3.225330684185028,3.249382430315018,2.387188506647945,4.989515219807558,417.2979823169004,417.2979823169004,greedy,4.989515219807558,0.0,hard_fault_cluster,,False
143,N2106,observe,-0.05288734659552574,-0.05288734659552574,0.0,-0.05288734659552574,5.789886297136546,5.999999999999999,5.45444208830595,5.863426093138754,5.789892665860065,5.789886297136546,5.789886297136546,0.4554240095429306,1.3984162859410104e-05,3,2,1,0.0,0.4435279739996266,2,1,1,0.0,-0.05288734659552574,-0.05288734659552574,0.0,-0.05288734659552574,0.020979970693588257,0.020979970693588257,0.0,0.020979970693588257,2.335906424373388,2.88830052614212,0.00020979970693588257,-0.0550689697265625,0.10379879176616669,0.10379879176616669,0.0,0.10379879176616669,0.061019521206617355,0.061019521206617355,0.11801806092262268,0.061019521206617355,0.5567277669906616,0.5567277669906616,0.09257873892784119,0.5567277669906616,0.002532774582505226,0.002532774582505226,0.034561000764369965,0.002532774582505226,-0.025909997522830963,0.07088315486907959,0.020979970693588257,0.020979970693588257,0.0,0.020979970693588257,2.4584017997980117,-0.006498582661151886,-0.006498582661151886,0.0,-0.006498582661151886,-0.015941593796014786,-0.0071298182010650635,28158.6328125,11780.2822265625,16378.3505859375,28181.845703125,11810.267578125,16371.578125,-0.00082436139928177,-0.0025453849229961634,0.0004135007911827415,-0.08243613690137863,-0.08243613690137863,0.0,-0.08243613690137863,-0.5250794887542725,-0.5250794887542725,0.0,-0.5250794887542725,3.034002549648285,-0.6186635494232178,-0.6186635494232178,0.0,-0.6186635494232178,2.4867655110359195,3.4841399729251865,4.36469098240137,5.789892665860065,423.08787498276047,423.08787498276047,greedy,5.789892665860065,0.0,hard_fault_cluster,,False
144,N6531,observe,0.054004374891519547,0.054004374891519547,0.0,0.054004374891519547,5.754843614846468,5.999999999999999,5.42258510440588,5.840648349650204,5.754845440615598,5.754843614846468,5.754843614846468,0.13898015502807076,1.3136905262640898e-05,3,2,1,0.0,0.5915073558259796,2,1,1,0.0,0.054004374891519547,0.054004374891519547,0.0,0.054004374891519547,0.0651625245809555,0.0651625245809555,0.0,0.0651625245809555,1.9445139296352862,2.554514181613922,0.0006516252458095551,-0.08849069476127625,0.09819697588682175,0.09819697588682175,0.0,0.09819697588682175,0.13668453693389893,0.13668453693389893,0.1341530978679657,0.13668453693389893,0.5975053906440735,0.5975053906440735,0.09676948934793472,0.5975053906440735,-0.06373842060565948,-0.06373842060565948,0.02691938541829586,-0.06373842060565948,-0.11813317239284515,0.021740149706602097,0.0651625245809555,0.0651625245809555,0.0,0.0651625245809555,2.315159122943878,-0.0042914897203445435,-0.0042914897203445435,0.0,-0.0042914897203445435,-0.012690480798482895,-0.006846033036708832,28180.970703125,11809.64453125,16371.326171875,27947.171875,11680.5703125,16266.6025390625,0.008296336978673935,0.010929560288786888,0.0063967714086174965,0.8296337127685547,0.8296337127685547,0.0,0.8296337127685547,-0.2657894790172577,-0.2657894790172577,0.0,-0.2657894790172577,3.5816788932681085,-0.3883090913295746,-0.3883090913295746,0.0,-0.3883090913295746,3.67470672339201,3.6411730349063878,4.466762472689152,5.754845440615598,428.8427204233761,428.8427204233761,greedy,5.754845440615598,0.0,hard_fault_cluster,,False
145,N7401,observe,0.013609138317406178,0.013609138317406178,0.0,0.013609138317406178,5.687486042380333,5.999999999999999,5.361350947618484,5.796865927547216,5.6874922758538435,5.687486042380333,5.687486042380333,0.5051035901810208,1.2340980408667957e-05,3,2,1,0.0,0.6939139607590964,2,1,1,0.0,0.013609138317406178,0.013609138317406178,0.0,0.013609138317406178,0.08278338611125946,0.08278338611125946,0.0,0.08278338611125946,1.717672648578882,2.4236576735973356,0.0008278338611125946,-0.08457624912261963,0.09831929206848145,0.09831929206848145,0.0,0.09831929206848145,0.18497994542121887,0.18497994542121887,0.08661827445030212,0.18497994542121887,0.5826935768127441,0.5826935768127441,0.10188443213701248,0.5826935768127441,-0.005547836422920227,-0.005547836422920227,0.033078961074352264,-0.005547836422920227,-0.05757494270801544,0.08467556536197662,0.08278338611125946,0.08278338611125946,0.0,0.08278338611125946,2.6118204143643378,-0.0033526048064231873,-0.0033526048064231873,0.0,-0.0033526048064231873,-0.011628281325101852,-0.006598144769668579,27947.515625,11681.076171875,16266.439453125,28004.08984375,11662.96875,16341.1201171875,-0.0020243022590875626,0.001550150103867054,-0.004591088742017746,-0.20243021845817566,-0.20243021845817566,0.0,-0.20243021845817566,-0.15415780246257782,-0.15415780246257782,0.0,-0.15415780246257782,2.2672465127706527,-0.2899848222732544,-0.2899848222732544,0.0,-0.2899848222732544,2.374664811491966,3.273090872168541,4.227509066909551,5.6874922758538435,434.53021269922993,434.53021269922993,greedy,5.6874922758538435,0.0,hard_fault_cluster,,False
