step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
43,N2082,observe,0.4996979236602783,0.4996979236602783,0.8743818998336792,-0.15608850121498108,1.5583308897912502,0.4996979236602783,0.4996979236602783,0.8743818998336792,-0.15608850121498108,0.09099521487951279,0.09099521487951279,0.21941669285297394,-0.07356730476021767,1.2480978786200283,0.0009099521487951279,-0.3894631862640381,-0.13285939395427704,-0.13285939395427704,0.13426914811134338,-0.23356125503778458,-0.1658255010843277,-0.1658255010843277,0.09682788699865341,-0.23844641633331776,1.1357794658094644,0.022408924996852875,0.022408924996852875,0.026518715545535088,0.002519888337701559,-0.020108697935938835,0.07691602408885956,33451.91796875,13108.46484375,20343.453125,33529.5546875,13153.115234375,20376.44140625,-0.0023208451457321644,-0.0034062257036566734,-0.0016215674113482237,0.28438541293144226,0.28438541293144226,0.5530181527137756,-0.13037820160388947,2.199028253555298,2.199028253555298,2.694521903991699,0.17813682556152344,1.7684325525164604,2.230426549911499,2.230426549911499,2.6620805263519287,0.2338661551475525,1.7831441470980645,-0.15608850121498108,3.6675249556849434,3.6675249556849434,greedy,-0.15608850121498108,0.0,hard_fault_cone
44,N2153,observe,0.6629696488380432,0.6629696488380432,1.1470204591751099,-0.19729569554328918,2.1627208411693575,0.6629696488380432,0.6629696488380432,1.1470204591751099,-0.19729569554328918,0.1766836792230606,0.1766836792230606,0.22577905654907227,0.007349386811256409,1.7006405390799044,0.0017668367922306061,-0.38624176383018494,-0.12926475703716278,-0.12926475703716278,0.13353127241134644,-0.2294132113456726,-0.18098457157611847,-0.18098457157611847,0.08284274488687515,-0.24311663024127483,1.2474881348013878,0.03182051330804825,0.03182051330804825,0.014014297164976597,0.0213097904343158,-0.027847299352288246,0.06703393161296844,33528.36328125,13152.61328125,20375.75,33523.7421875,13144.21875,20379.5234375,0.0001378263987135142,0.0006382405408658087,-0.0001851925626397133,0.8328831195831299,0.8328831195831299,1.2658556699752808,-0.11650863289833069,3.2294702529907227,3.2294702529907227,1.317690134048462,2.241202652454376,1.9821318978071216,3.19390606880188,3.19390606880188,1.3802505731582642,2.1587181389331818,1.992219042181969,-0.20396236220995584,3.4635625934749874,3.4635625934749874,greedy,-0.20396236220995584,0.006666666666666667,hard_fault_cone
45,N2255,observe,0.4085492789745331,0.4085492789745331,0.9086090922355652,-0.2729075402021408,0.9596024375408888,0.4085492789745331,0.4085492789745331,0.9086090922355652,-0.2729075402021408,0.09228447824716568,0.09228447824716568,0.23429478704929352,-0.08343661203980446,0.6584032665938139,0.0009228447824716568,-0.39757654070854187,-0.12759064137935638,-0.12759064137935638,0.13346345722675323,-0.2276882342994213,-0.17638497054576874,-0.17638497054576874,0.08665718883275986,-0.24137786217033863,1.0999442693591117,0.016223927959799767,0.016223927959799767,0.023915881291031837,-0.0017129830084741116,-0.030743977054953575,0.06521306931972504,33523.640625,13144.1982421875,20379.443359375,33472.3671875,13103.5625,20368.8046875,0.001529471017420292,0.003091534599661827,0.0005220295861363411,-0.2336384803056717,-0.2336384803056717,0.4213763177394867,-0.5496707186102867,1.58708655834198,1.58708655834198,2.402773380279541,-0.21499347686767578,1.2367454195022585,1.613566279411316,1.613566279411316,2.393906593322754,-0.1818636655807495,1.291115083694458,-0.2769075402021408,3.1866550532728466,3.1866550532728466,greedy,-0.2769075402021408,0.004,hard_fault_cone
46,N2220,observe,0.30104073882102966,0.30104073882102966,0.8283652067184448,-0.32023316621780396,0.8289677601307631,0.30104073882102966,0.30104073882102966,0.8283652067184448,-0.32023316621780396,0.06650165468454361,0.06650165468454361,0.25094449520111084,-0.12170671671628952,0.3794489515945315,0.0006650165468454361,-0.40119847655296326,-0.1324688345193863,-0.1324688345193863,0.13246186077594757,-0.23181523010134697,-0.17382776737213135,-0.17382776737213135,0.09014274924993515,-0.2414348293095827,0.9530252586863934,0.014782123267650604,0.014782123267650604,0.027399972081184387,-0.005767855793237686,-0.029473641887307167,0.06762292981147766,33473.05859375,13103.794921875,20369.263671875,33474.09765625,13109.0654296875,20365.033203125,-3.104175630141981e-05,-0.0004022123175673187,0.0002076888340525329,0.1887836456298828,0.1887836456298828,0.3027051091194153,-0.03824518620967865,1.412245273590088,1.412245273590088,2.810661792755127,-0.6957510709762573,1.4201530272513627,1.461720585823059,1.461720585823059,2.7570641040802,-0.6060774922370911,1.4509270841628312,-0.3268998328844706,2.859755220388376,2.859755220388376,greedy,-0.3268998328844706,0.006666666666666667,hard_fault_cone
47,N5866,observe,0.9901440739631653,0.9901440739631653,1.4658212661743164,-0.10922187566757202,2.5403007857501505,0.9901440739631653,0.9901440739631653,1.4658212661743164,-0.10922187566757202,0.31057116389274597,0.31057116389274597,0.2753061354160309,0.10409156233072281,2.1010931245982647,0.0031057116389274597,-0.4691963493824005,-0.12215284258127213,-0.12215284258127213,0.1348724216222763,-0.22330715879797935,-0.15580801665782928,-0.15580801665782928,0.10222749412059784,-0.23247863724827766,1.2485569953918456,0.03512024134397507,0.03512024134397507,0.022864805534482002,0.017971637193113565,-0.04343220964074135,0.0350225456058979,33474.14453125,13109.5361328125,20364.609375,33545.734375,13147.203125,20398.53125,-0.0021386609878391027,-0.002873251447454095,-0.0016657267697155476,1.2378969192504883,1.2378969192504883,2.680565357208252,-0.7725270986557007,3.7004425525665283,3.7004425525665283,2.4698967933654785,1.8480199575424194,2.414631291627884,3.559128761291504,3.559128761291504,2.331932544708252,1.810179352760315,2.4142199480533604,-0.10922187566757202,2.750533344720804,2.750533344720804,greedy,-0.10922187566757202,0.0,hard_fault_cone
48,N2155,observe,0.3907802402973175,0.3907802402973175,0.8720613718032837,-0.26326578855514526,0.38060930371284485,0.3907802402973175,0.3907802402973175,0.8720613718032837,-0.26326578855514526,0.13064835965633392,0.13064835965633392,0.2246227115392685,-0.03781867399811745,0.11583197414875031,0.0013064835965633393,-0.578755259513855,-0.11558905243873596,-0.11558905243873596,0.1397370994091034,-0.2203918769955635,-0.13417106866836548,-0.13417106866836548,0.12019241601228714,-0.22431538067758083,0.5552834096550942,-0.00516798859462142,-0.00516798859462142,0.016411371529102325,-0.017476517241448164,-0.053185079246759415,-0.0002510473132133484,33545.1640625,13146.5322265625,20398.630859375,33529.7265625,13125.685546875,20404.04296875,0.00046020044828765094,0.0015857169637456536,-0.00026531729963608086,-0.5121141672134399,-0.5121141672134399,1.0467705726623535,-1.297192096710205,-0.5017395615577698,-0.5017395615577698,1.7540359497070312,-1.8172665238380432,0.6700247019529343,-0.5130340456962585,-0.5130340456962585,1.6693611145019531,-1.7650548815727234,0.6853789001703262,-0.26726578855514527,2.4832675561656585,2.4832675561656585,greedy,-0.26726578855514527,0.004,hard_fault_cone
49,N5160,observe,0.6506431698799133,0.6506431698799133,1.321582317352295,-0.34054356813430786,1.8986743688583374,0.6506431698799133,0.6506431698799133,1.321582317352295,-0.34054356813430786,0.27270716428756714,0.27270716428756714,0.16716401278972626,0.14733415469527245,1.6818057537078857,0.0027270716428756713,-0.6073105335235596,-0.10176677256822586,-0.10176677256822586,0.15213094651699066,-0.21586498245596886,-0.10877719521522522,-0.10877719521522522,0.14464503526687622,-0.21726097166538239,1.1963562750816346,0.018842658028006554,0.018842658028006554,0.01820705085992813,0.005187369883060455,-0.04673365503549576,-0.00421999953687191,33529.05859375,13124.8837890625,20404.173828125,33424.8359375,13034.224609375,20390.609375,0.0031084278598427773,0.006907427217811346,0.0006647881818935275,1.168442726135254,1.168442726135254,0.7400262951850891,0.6134230047464371,2.055206298828125,2.055206298828125,1.8892261981964111,0.6382866501808167,1.7930097639560698,1.9270009994506836,1.9270009994506836,1.8377926349639893,0.5486565232276917,1.8004713475704193,-0.34054356813430786,2.1427239880313507,2.1427239880313507,greedy,-0.34054356813430786,0.0,hard_fault_cone
50,N2177,observe,0.8454563021659851,0.8454563021659851,1.298296570777893,-0.1282661259174347,0.48762245923280734,0.8454563021659851,0.8454563021659851,1.298296570777893,-0.1282661259174347,0.1904228776693344,0.1904228776693344,0.3283179998397827,-0.055815622210502625,0.0028552189469339684,0.0019042287766933442,-0.4879632890224457,-0.15054559707641602,-0.15054559707641602,0.10896783322095871,-0.23227147199213505,-0.20670263469219208,-0.20670263469219208,0.11381952464580536,-0.2920672781765461,0.33997990213334556,0.011247904039919376,0.011247904039919376,0.02169838175177574,-0.00502588227391243,-0.05325017124414444,-0.02892463281750679,33425.5703125,13035.12109375,20390.44921875,33452.6796875,13031.658203125,20421.0234375,-0.0008110370254144073,0.00026565848384052515,-0.0014994381926953793,0.8387110829353333,0.8387110829353333,1.3828153610229492,-0.19840043783187866,1.1646677255630493,1.1646677255630493,2.4737796783447266,-0.6906670331954956,1.2340173866227269,1.134759783744812,1.134759783744812,2.245805025100708,-0.549593985080719,1.2274333145096898,-0.13493279258410135,2.007791195447249,2.007791195447249,greedy,-0.13493279258410135,0.006666666666666667,hard_fault_cone
51,N5077,observe,0.7343918681144714,0.7343918681144714,1.4069544076919556,-0.32082393765449524,0.2625238329172137,0.7343918681144714,0.7343918681144714,1.4069544076919556,-0.32082393765449524,0.1433279663324356,0.1433279663324356,0.36805853247642517,-0.13271593302488327,-0.10713606178760504,0.0014332796633243561,-0.46087950468063354,-0.16188322007656097,-0.16188322007656097,0.10599644482135773,-0.24138055369257927,-0.24362944066524506,-0.24362944066524506,0.13950353860855103,-0.3482570946216583,0.2924589097846183,0.004240397363901138,0.004240397363901138,0.025483695790171623,-0.014872374478727579,-0.058068130165338516,-0.04860449209809303,33451.890625,13030.728515625,20421.16015625,33376.55859375,12968.078125,20408.48046875,0.002251951489597559,0.004807896446436644,0.0006209092680364847,0.07146090269088745,0.07146090269088745,0.7151584625244141,-0.4649079442024231,0.40548452734947205,0.40548452734947205,2.8964996337890625,-1.7668901979923248,1.2113990128565637,0.4194009304046631,0.4194009304046631,2.6352806091308594,-1.5570595264434814,1.246530801110348,-0.32082393765449524,1.686967257792754,1.686967257792754,greedy,-0.32082393765449524,0.0,hard_fault_cone
52,N2157,observe,0.9903104901313782,0.9903104901313782,1.4593101739883423,-0.10417214035987854,1.285253566503525,0.9903104901313782,0.9903104901313782,1.4593101739883423,-0.10417214035987854,0.20609641075134277,0.20609641075134277,0.3684081733226776,-0.07020971924066544,0.949736061692238,0.0020609641075134276,-0.48483362793922424,-0.1541619747877121,-0.1541619747877121,0.1107487604022026,-0.23722354508936405,-0.21733719110488892,-0.21733719110488892,0.12880845367908478,-0.3139435313642025,0.7682909542322158,0.013290765695273876,0.013290765695273876,0.02350897528231144,-0.0043409657664597034,-0.05732789263129234,-0.02628573216497898,33377.359375,12968.994140625,20408.36328125,33412.015625,12981.9248046875,20430.08984375,-0.001038316055200994,-0.000997044495306909,-0.001064591109752655,0.9093113541603088,0.9093113541603088,1.5115077495574951,-0.2243194580078125,1.3810110092163086,1.3810110092163086,2.717942237854004,-0.6574456691741943,1.6180034452676773,1.3420600891113281,1.3420600891113281,2.4426519870758057,-0.4899289011955261,1.6549411112070083,-0.11083880702654521,1.5761284507662088,1.5761284507662088,greedy,-0.11083880702654521,0.006666666666666667,hard_fault_cone
53,N5356,observe,0.8341215252876282,0.8341215252876282,1.5129581689834595,-0.30059710144996643,1.3754387587308885,0.8341215252876282,0.8341215252876282,1.5129581689834595,-0.30059710144996643,0.15558047592639923,0.15558047592639923,0.37205591797828674,-0.12346146255731583,1.131466868519783,0.0015558047592639922,-0.46558859944343567,-0.15736621618270874,-0.15736621618270874,0.11099641025066376,-0.24061352387070656,-0.23987425863742828,-0.23987425863742828,0.14216040074825287,-0.34649455919861794,0.8307408964633942,0.00476037198677659,0.00476037198677659,0.02303198166191578,-0.012513614259660244,-0.06246323883533478,-0.04108544811606407,33411.5703125,12981.10546875,20430.466796875,33344.5546875,12927.6748046875,20416.87890625,0.0020057610236108303,0.00411603320389986,0.000665079802274704,-0.1099848523736,-0.1099848523736,0.8278366327285767,-0.7308623269200325,0.47425150871276855,0.47425150871276855,2.6504263877868652,-1.5135682821273804,1.247006961107254,0.4755907952785492,0.4755907952785492,2.3896594047546387,-1.3166537582874298,1.235834755897522,-0.30459710144996643,1.2715313493162423,1.2715313493162423,greedy,-0.30459710144996643,0.004,hard_fault_cone
54,N855,observe,1.047744631767273,1.047744631767273,1.0437313318252563,0.2649461328983307,1.6785978086292745,1.047744631767273,1.047744631767273,1.0437313318252563,0.2649461328983307,0.08681759983301163,0.08681759983301163,0.3651616871356964,-0.18705366551876068,1.0598127046972512,0.0008681759983301163,-0.46788638830184937,-0.15909892320632935,-0.15909892320632935,0.11239387840032578,-0.24339433200657368,-0.24357889592647552,-0.24357889592647552,0.1441028118133545,-0.3516560047864914,0.9995932307839392,-0.006000395864248276,-0.006000395864248276,0.022033721208572388,-0.022525686770677567,-0.06214668229222298,-0.04496196284890175,33344.921875,12927.994140625,20416.92578125,33379.765625,12960.88671875,20418.880859375,-0.001044949167408049,-0.002544290851801634,-9.57577140070498e-05,0.09980350732803345,0.09980350732803345,0.2974727153778076,-0.12330102920532227,-0.6723208427429199,-0.6723208427429199,2.480388641357422,-2.5326123237609863,1.2606276281177997,-0.618109941482544,-0.618109941482544,2.2719240188598633,-2.3220529556274414,1.2692945010960102,0.2549461328983307,1.526477482214573,1.526477482214573,greedy,0.2549461328983307,0.01,hard_fault_cone
55,N5202,observe,1.0026496648788452,1.0026496648788452,1.4962093830108643,-0.11950737237930298,1.6935969874262808,1.0026496648788452,1.0026496648788452,1.4962093830108643,-0.11950737237930298,0.1479192078113556,0.1479192078113556,0.38897669315338135,-0.14381331205368042,1.4151570276916026,0.0014791920781135558,-0.45025435090065,-0.15981529653072357,-0.15981529653072357,0.11317579448223114,-0.24469714239239693,-0.2520963251590729,-0.2520963251590729,0.15241439640522003,-0.3664071224629879,1.0312790137529373,0.006496865302324295,0.006496865302324295,0.02801407501101494,-0.014513690955936909,-0.06305481493473053,-0.04992096871137619,33378.921875,12960.23046875,20418.69140625,33323.10546875,12916.9677734375,20406.13671875,0.0016722051659598947,0.003338111564517021,0.000614862481597811,0.8894612193107605,0.8894612193107605,0.6511911749839783,0.4010678380727768,0.6377904415130615,0.6377904415130615,3.16861891746521,-1.738673746585846,1.534966388940811,0.6467125415802002,0.6467125415802002,2.893092393875122,-1.5231067538261414,1.5607123768329618,-0.12350737237930298,1.40297010983527,1.40297010983527,greedy,-0.12350737237930298,0.004,hard_fault_cone
56,N864,observe,1.114667534828186,1.114667534828186,1.1080483198165894,0.283631294965744,1.8129924967885018,1.114667534828186,1.114667534828186,1.1080483198165894,0.283631294965744,0.07543128728866577,0.07543128728866577,0.38724035024642944,-0.2149989753961563,1.22742750659585,0.0007543128728866577,-0.44756340980529785,-0.1626657396554947,-0.1626657396554947,0.11752256751060486,-0.25080766528844833,-0.2584119141101837,-0.2584119141101837,0.16460981965065002,-0.38186927884817123,1.0792248487472533,-0.00892442837357521,-0.00892442837357521,0.027135629206895828,-0.029276150278747082,-0.06297442317008972,-0.06178852915763855,33323.45703125,12917.3623046875,20406.09375,33371.84765625,12960.693359375,20411.154296875,-0.0014521490084007382,-0.003354481654241681,-0.00024799193488433957,-0.04669710993766785,-0.04669710993766785,0.12821388244628906,-0.14285752177238464,-0.9796772599220276,-0.9796772599220276,3.0222816467285156,-3.2463884949684143,1.4056500943005086,-0.9142513871192932,-0.9142513871192932,2.7901289463043213,-3.006848096847534,1.4369049818813802,0.273631294965744,1.676601404801014,1.676601404801014,greedy,0.273631294965744,0.01,hard_fault_cone
57,N2183,observe,0.498681902885437,0.498681902885437,0.6182434558868408,0.034999310970306396,0.5716898031532764,0.498681902885437,0.498681902885437,0.6182434558868408,0.034999310970306396,-0.08732214570045471,-0.08732214570045471,0.4155903160572052,-0.3990148827433586,0.1830801224708557,-0.0008732214570045471,-0.479387104511261,-0.16638828814029694,-0.16638828814029694,0.11022795736789703,-0.2490592561662197,-0.35845938324928284,-0.35845938324928284,0.04798024520277977,-0.39444456715136766,0.2280247928202152,-0.0368284247815609,-0.0368284247815609,0.04652203246951103,-0.07171994913369417,-0.06728634238243103,-0.06293672323226929,33372.5,12961.46875,20411.03125,33339.171875,12934.51171875,20404.66015625,0.000998670351691544,0.0020797820761799812,0.0003121397166978568,0.46479782462120056,0.46479782462120056,0.3418821096420288,0.20838624238967896,-3.9365530014038086,-3.9365530014038086,4.909360408782959,-7.618573307991028,0.708691338300705,-3.746270179748535,-3.746270179748535,4.715817451477051,-7.283133268356323,0.7223444259166717,0.02833264430363973,1.7049340491046538,1.7049340491046538,greedy,0.02833264430363973,0.006666666666666667,hard_fault_cone
58,N2159,observe,0.5521952509880066,0.5521952509880066,0.7083032727241516,0.020967796444892883,0.9596653148531913,0.5521952509880066,0.5521952509880066,0.7083032727241516,0.020967796444892883,-0.03867347165942192,-0.03867347165942192,0.36875271797180176,-0.31523801013827324,0.5595885038375854,-0.0003867347165942192,-0.4971511662006378,-0.16786575317382812,-0.16786575317382812,0.10578732937574387,-0.24720625020563602,-0.30376923084259033,-0.30376923084259033,0.00929612573236227,-0.31074132514186203,0.7508276310563087,-0.023836592212319374,-0.023836592212319374,0.0398552343249321,-0.05372801795601845,-0.05900388956069946,-0.025513626635074615,33339.23828125,12934.548828125,20404.689453125,33411.05859375,12973.3447265625,20437.712890625,-0.002154227811843157,-0.0029994009528309107,-0.0016184239648282528,-0.11380124092102051,-0.11380124092102051,0.16162651777267456,-0.23502112925052643,-2.5901987552642822,-2.5901987552642822,4.185423374176025,-5.729266285896301,0.9965312880277635,-2.4352941513061523,-2.4352941513061523,4.034751892089844,-5.461358070373535,0.9937499982118608,0.016967796444892883,1.7219018455495467,1.7219018455495467,greedy,0.016967796444892883,0.004,hard_fault_cone
59,N2175,observe,0.49685773253440857,0.49685773253440857,0.7587291598320007,-0.07218913733959198,1.469165141135454,0.49685773253440857,0.49685773253440857,0.7587291598320007,-0.07218913733959198,-0.0013770958175882697,-0.0013770958175882697,0.3409772515296936,-0.2571100344648585,1.0888944426551461,-1.3770958175882698e-05,-0.4945274293422699,-0.14713269472122192,-0.14713269472122192,0.11599453538656235,-0.23412859626114368,-0.26462820172309875,-0.26462820172309875,0.0464581623673439,-0.2994718234986067,0.9103688720613717,-0.015942232683300972,-0.015942232683300972,0.041663240641355515,-0.04718966316431761,-0.05809861049056053,0.020747248083353043,33411.0703125,12973.345703125,20437.7265625,33456.421875,12990.8369140625,20465.583984375,-0.0013573813484981656,-0.001348242163658142,-0.0013630391331389546,-0.004881462547928095,-0.004881462547928095,0.1127140000462532,-0.089416962582618,-1.7427330017089844,-1.7427330017089844,4.335833549499512,-4.994608163833618,1.0837846674025058,-1.6313505172729492,-1.6313505172729492,4.208202838897705,-4.787502646446228,1.0934883631765842,-0.07218913733959198,1.6497127082099547,1.6497127082099547,greedy,-0.07218913733959198,0.0,hard_fault_cone
60,N5876,observe,1.1921693086624146,1.1921693086624146,1.5882253646850586,0.0010002851486206055,2.7745437562465667,1.1921693086624146,1.1921693086624146,1.5882253646850586,0.0010002851486206055,0.2840808928012848,0.2840808928012848,0.34634271264076233,0.024323858320713043,2.243408436179161,0.0028408089280128478,-0.4763759672641754,-0.13768339157104492,-0.13768339157104492,0.12583008408546448,-0.23205595463514328,-0.19025897979736328,-0.19025897979736328,0.10821575671434402,-0.2714207973331213,1.4653641450405122,0.03550063073635101,0.03550063073635101,0.02844184637069702,0.014169245958328247,-0.056966450065374374,0.024613160640001297,33456.7890625,12991.322265625,20465.46484375,33491.94140625,12999.33203125,20492.609375,-0.0010506788967177272,-0.0006165473605506122,-0.0013263579457998276,1.381325602531433,1.381325602531433,2.846264362335205,-0.7533726692199707,3.696460723876953,3.696460723876953,3.137946128845215,1.343001127243042,2.333467959165573,3.586662530899048,3.586662530899048,2.9172515869140625,1.398723840713501,2.350191639661789,0.0010002851486206055,1.6507129933585754,1.6507129933585754,greedy,0.0010002851486206055,0.0,hard_fault_cone
61,N2171,observe,0.5057744383811951,0.5057744383811951,0.7361831068992615,-0.04636289179325104,0.8656623981893062,0.5057744383811951,0.5057744383811951,0.7361831068992615,-0.04636289179325104,-0.0017746686935424805,-0.0017746686935424805,0.3546661138534546,-0.2677742540836334,0.4328881899267435,-1.7746686935424805e-05,-0.49201756715774536,-0.13466764986515045,-0.13466764986515045,0.12782306969165802,-0.23053495213389397,-0.2715456187725067,-0.2715456187725067,0.06253541260957718,-0.3184471782296896,0.47881841540336606,-0.018530339002609253,-0.018530339002609253,0.051236364990472794,-0.05695761274546385,-0.054736826568841934,0.0296214260160923,33491.48828125,12998.7900390625,20492.69921875,33505.03125,12998.798828125,20506.232421875,-0.00040437045390717685,-6.761446798009274e-07,-0.0006603914662264287,-0.7457137107849121,-0.7457137107849121,1.3820034265518188,-1.7822162806987762,-1.9894758462905884,-1.9894758462905884,5.297552585601807,-5.962640285491943,0.7291233205795289,-1.8871445655822754,-1.8871445655822754,5.166708469390869,-5.762175917625427,0.7289123916625977,-0.04636289179325104,1.6043501015653243,1.6043501015653243,greedy,-0.04636289179325104,0.0,hard_fault_cone
62,N2163,observe,0.49901247024536133,0.49901247024536133,0.8275461196899414,-0.12164711952209473,1.6691805824637411,0.49901247024536133,0.49901247024536133,0.8275461196899414,-0.12164711952209473,0.020000725984573364,0.020000725984573364,0.33487069606781006,-0.23115229606628418,1.1584816554188728,0.00020000725984573365,-0.4990915358066559,-0.12051703780889511,-0.12051703780889511,0.13753288984298706,-0.2236667051911354,-0.24842619895935059,-0.24842619895935059,0.06015973538160324,-0.293546000495553,1.041389892399311,-0.00932679045945406,-0.00932679045945406,0.04424705356359482,-0.04251208063215017,-0.050959642976522446,0.04136063531041145,33505.046875,12998.81640625,20506.23046875,33519.3515625,12995.736328125,20523.61328125,-0.00042694128933362663,0.000236950654652901,-0.0008476844523102045,-0.20074455440044403,-0.20074455440044403,0.5033912658691406,-0.5782880038022995,-1.0331953763961792,-1.0331953763961792,4.563601016998291,-4.4558961391448975,1.41272829413414,-0.9578080177307129,-0.9578080177307129,4.458988666534424,-4.302049517631531,1.4138642632961274,-0.12164711952209473,1.4827029820432296,1.4827029820432296,greedy,-0.12164711952209473,0.0,hard_fault_cone
63,N2179,observe,0.4716172516345978,0.4716172516345978,0.8653929829597473,-0.1774274855852127,1.7549530655145644,0.4716172516345978,0.4716172516345978,0.8653929829597473,-0.1774274855852127,0.03153609111905098,0.03153609111905098,0.32794612646102905,-0.2144235037267208,1.1870443114638327,0.0003153609111905098,-0.5079972743988037,-0.11320652812719345,-0.11320652812719345,0.14440762996673584,-0.22151225060224533,-0.23861832916736603,-0.23861832916736603,0.06449117511510849,-0.2869867105036974,1.0646903133392334,-0.00686582550406456,-0.00686582550406456,0.04158995673060417,-0.03805829305201769,-0.051157090812921524,0.0433562733232975,33519.328125,12995.734375,20523.59375,33519.89453125,12984.0078125,20535.88671875,-1.689790042291861e-05,0.0009023393504321575,-0.0005989676574245095,0.04337408021092415,0.04337408021092415,0.15009726583957672,-0.06919886916875839,-0.7682530879974365,-0.7682530879974365,4.279618263244629,-3.977966785430908,1.367286970615387,-0.7070000767707825,-0.7070000767707825,4.188710689544678,-3.8485330939292908,1.3589589262008668,-0.1814274855852127,1.3012754964580169,1.3012754964580169,greedy,-0.1814274855852127,0.004,hard_fault_cone
64,N2151,observe,0.4202871322631836,0.4202871322631836,0.8959435820579529,-0.25167055428028107,1.658427917957306,0.4202871322631836,0.4202871322631836,0.8959435820579529,-0.25167055428028107,0.03606610372662544,0.03606610372662544,0.32698750495910645,-0.2091745249927044,1.1710530326515436,0.00036066103726625445,-0.5130562782287598,-0.11025097966194153,-0.11025097966194153,0.15251019597053528,-0.224633626639843,-0.23777087032794952,-0.23777087032794952,0.07220420986413956,-0.2919240277260542,1.0758362160623074,-0.006411880254745483,-0.006411880254745483,0.04152907431125641,-0.03755868598818779,-0.052064429968595505,0.044270727783441544,33519.921875,12984.0048828125,20535.91796875,33530.3828125,12979.9306640625,20550.453125,-0.0003120811888948083,0.00031378751737065613,-0.0007077918853610754,0.12792007625102997,0.12792007625102997,0.1513071060180664,0.014439746737480164,-0.7153729796409607,-0.7153729796409607,4.269461154937744,-3.917468845844269,1.2807042506337165,-0.6597344279289246,-0.6597344279289246,4.181657791137695,-3.795977771282196,1.2781251457333564,-0.25167055428028107,1.0496049421777358,1.0496049421777358,greedy,-0.25167055428028107,0.0,hard_fault_cone
65,N2167,observe,0.3880011737346649,0.3880011737346649,0.924343466758728,-0.3052564263343811,1.6460372254252433,0.3880011737346649,0.3880011737346649,0.924343466758728,-0.3052564263343811,0.03963424637913704,0.03963424637913704,0.3277585208415985,-0.20618464425206184,1.1737068071216346,0.0003963424637913704,-0.515119194984436,-0.10846924036741257,-0.10846924036741257,0.15636645257472992,-0.22574407979846,-0.23694384098052979,-0.23694384098052979,0.07518448680639267,-0.2933322060853243,1.0677153252065181,-0.0060946145094931126,-0.0060946145094931126,0.04132344201207161,-0.03708719601854682,-0.053165268152952194,0.04461280629038811,33530.3828125,12979.9296875,20550.455078125,33538.6875,12976.0009765625,20562.685546875,-0.00024767647846601903,0.0003026758204214275,-0.0005951434723101556,0.2224302738904953,0.2224302738904953,0.2194599062204361,0.05783534422516823,-0.6782963871955872,-0.6782963871955872,4.248059272766113,-3.864340841770172,1.1931628305464983,-0.6266703009605408,-0.6266703009605408,4.1609039306640625,-3.7473482489585876,1.195337625220418,-0.3052564263343811,0.7443485158433547,0.7443485158433547,greedy,-0.3052564263343811,0.0,hard_fault_cone
