step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
41,N13541,observe,0.07802849262952805,1.5300016820430755,1.335429674386978,0.07802849262952805,0.30623549222946167,1.2380646765232086,1.0329535007476807,0.0030623549222946168,0.009340047836303711,-0.025051483884453773,-0.025051483884453773,-0.27364119529724124,0.0300469771027565,0.1044611781835556,0.007628396153450012,104932.109375,43202.7109375,61729.39453125,104787.53125,43164.79296875,61622.7421875,0.0013778253924101591,0.000877675658557564,0.0017277400474995375,0.1377825392410159,3.285881718620658,1.6891843605041503,3.074993712361902,1.7454217004776,1.5361022472381591,1.2345440711826086,1.5300016820430755,79.71236195248552,79.71236195248552,greedy,1.5300016820430755,0.0,hard_fault_cluster
42,N13573,observe,0.06333722919225693,1.583316783607006,1.256239652633667,0.06333722919225693,0.30558693408966064,1.3799602314829826,1.044109284877777,0.0030558693408966066,0.0037046968936920166,-0.02223043330013752,-0.02223043330013752,0.339944693595171,0.02993423491716385,0.10504564642906189,0.007785201072692871,104787.5546875,43164.796875,61622.7578125,104675.0625,43160.953125,61514.11328125,0.001073526218533516,8.904825517674908e-05,0.0017630585934966803,0.10735262185335159,3.276779992505908,1.700990498289466,3.0642626169137657,1.742716229185462,1.4994747519493103,1.1989029328525067,1.583316783607006,81.29567873609253,81.29567873609253,greedy,1.583316783607006,0.0,hard_fault_cluster
43,N13208,observe,0.06163673475384712,1.7544392809271814,1.3484057486057281,0.06163673475384712,0.30546247959136963,1.4982173189520835,1.0831767559051513,0.003054624795913696,0.0002427995204925537,-0.020786454901099205,-0.020786454901099205,0.4402654598653316,0.03022186830639839,0.10480336844921112,0.008167877793312073,104674.875,43160.63671875,61514.234375,104524.4609375,43120.7578125,61403.703125,0.001436964375898242,0.0009239647188223898,0.0017968402244150639,0.1436964375898242,3.3068628553301096,1.8462192095071077,3.093355836812407,1.8576957381516694,1.6012265086174011,1.2779529938846825,1.7544392809271814,83.05011801701971,83.05011801701971,greedy,1.7544392809271814,0.0,hard_fault_cluster
44,N13187,observe,0.034485120326280594,1.829280417226255,1.376801186800003,0.034485120326280594,0.30339640378952026,1.533445561490953,1.0682171940803529,0.0030339640378952027,-0.0019801557064056396,-0.019643215462565422,-0.019643215462565422,0.5574083992838859,0.030208203941583633,0.104183629155159,0.008333470672369003,104524.484375,43120.78515625,61403.703125,104404.625,43110.296875,61294.328125,0.0011467109434306622,0.00024323030083905905,0.0017812444129958749,0.11467109434306622,3.304573582485318,1.8068012824654578,3.091758691240102,1.8288162103295327,1.6047164618968965,1.280456482768059,1.829280417226255,84.87939843424597,84.87939843424597,greedy,1.829280417226255,0.0,hard_fault_cluster
45,N13186,observe,-0.024726729840040207,1.889037737250328,1.4411671221256255,-0.024726729840040207,0.30062711238861084,1.5082403823733328,1.048371922969818,0.0030062711238861084,-0.00611230731010437,-0.018145712092518806,-0.018145712092518806,0.808801613152027,0.029851213097572327,0.10318756103515625,0.008046522736549377,104404.640625,43110.3046875,61294.33203125,104265.75,43091.6015625,61174.15234375,0.0013303108280524611,0.0004338434955570847,0.0019606982823461294,0.13303108280524611,3.2676027100533247,1.80549325466156,3.0557416598312557,1.8147853922843935,1.5996891990303994,1.2779613982886076,1.889037737250328,86.7684361714963,86.7684361714963,greedy,1.889037737250328,0.0,hard_fault_cluster
46,N12782,control0,0.11879187077283859,2.1445196598768232,3.3916005134582514,0.11879187077283859,0.29698437452316284,1.4160809099674225,2.636820638179779,0.0029698437452316284,-0.018875539302825928,-0.019875435158610344,-0.019875435158610344,0.05862538516521443,0.030146993696689606,0.09576432406902313,0.010060977190732956,104265.28125,43090.9921875,61174.28515625,104150.578125,43035.375,61115.203125,0.0011001084931194782,0.0012906917836517096,0.000965798448305577,0.11001084931194782,3.291808309033513,1.882323237657547,3.0839766045100987,1.923355563879013,1.803003054857254,3.271951985657215,2.1445196598768232,88.91295583137313,88.91295583137313,greedy,2.1445196598768232,0.0,hard_fault_cluster
47,N12791,control0,0.22636450827121735,2.0049213588237764,3.4378048419952387,0.22636450827121735,0.2961229681968689,1.1251768678426743,2.531912279129028,0.002961229681968689,-0.018804103136062622,-0.022806843742728233,-0.022806843742728233,-0.5720823353528977,0.028749994933605194,0.08909088373184204,0.010721586644649506,104150.984375,43035.5859375,61115.40234375,103951.71875,42832.640625,61119.07421875,0.0019132380839437246,0.004715755581855774,-6.008100899634883e-05,0.19132380839437246,3.14831561781466,1.2322145879268647,2.9433285244740546,1.235371869802475,1.689054039120674,3.1978851254284377,2.0049213588237764,90.9178771901969,90.9178771901969,greedy,2.0049213588237764,0.0,hard_fault_cluster
48,N14731,control1,0.14519186317920685,1.7434855826199054,1.9162241935729978,0.14519186317920685,0.29186391830444336,1.1001882397383451,0.8307725787162781,0.0029186391830444336,-0.002405524253845215,-0.02427271567285061,-0.02427271567285061,0.43956362619996064,0.028581183403730392,0.09648548066616058,0.008062459528446198,103951.53125,42832.625,61118.90625,103589.3203125,42634.453125,60954.8671875,0.0034844214096665382,0.004626657348126173,0.002683933125808835,0.3484421409666538,3.125709543004632,1.3965691470354797,2.9250161410309374,1.4127385758608582,1.4727234721183777,1.693830484300852,1.7434855826199054,92.66136277281682,92.66136277281682,greedy,1.7434855826199054,0.0,hard_fault_cluster
49,N12824,control0,0.23904013633728027,2.3266298800706866,3.780950379371643,0.23904013633728027,0.2905048727989197,1.1448082968592643,2.5644083499908445,0.0029050487279891966,-0.021602720022201538,-0.027601247653365135,-0.027601247653365135,-2.485288912951946,0.027343057096004486,0.08572043478488922,0.009335298091173172,103589.6015625,42634.5,60955.1015625,103839.921875,42701.0703125,61138.8515625,-0.002416461706161499,-0.0015614188741892576,-0.0030145139899104834,-0.2416461706161499,2.997209334746003,1.224382298588753,2.8000316158868372,1.2438767009973526,1.9073431745171547,3.33977306343615,2.3266298800706866,94.9879926528875,94.9879926528875,greedy,2.3266298800706866,0.0,hard_fault_cluster
50,N12866,control0,0.3795637786388397,2.450999742746353,3.7596967220306396,0.3795637786388397,0.2923153042793274,1.2934227883815765,2.5385246634483334,0.002923153042793274,-0.02310040593147278,-0.030297858640551567,-0.030297858640551567,-0.46036035060882574,0.027363833039999008,0.08330190181732178,0.009373541921377182,103840.53125,42701.5078125,61139.0234375,103557.328125,42490.80859375,61066.51953125,0.0027272887527942657,0.004934233613312244,0.001185885863378644,0.2727288752794266,2.9984007496386766,1.5810427415370942,2.8018876654095948,1.612051867246628,2.0709576547145843,3.4461224755644793,2.450999742746353,97.43899239563385,97.43899239563385,greedy,2.450999742746353,0.0,hard_fault_cluster
51,N12863,control0,0.3543885052204132,1.8175205186009409,3.237126350402832,0.3543885052204132,0.2879515290260315,1.0166296839714049,2.2689380943775177,0.002879515290260315,-0.029249370098114014,-0.03263198584318161,-0.03263198584318161,-0.6773555234074593,0.02560099959373474,0.07724563777446747,0.008443854749202728,103557.15625,42490.6953125,61066.45703125,103569.46875,42344.65234375,61224.8203125,-0.00011889569577760994,0.003437057603150606,-0.002593294018879533,-0.011889569577760994,2.815419502556324,1.1790586876869202,2.6239298451691866,1.1580250191688537,1.6169379860162734,3.1037725116312505,1.8175205186009409,99.25651291423479,99.25651291423479,greedy,1.8175205186009409,0.0,hard_fault_cluster
52,N12769,control0,0.5304536819458008,2.169591718912125,3.361172914505005,0.5304536819458008,0.29541170597076416,1.4507416412234306,2.558404123783111,0.0029541170597076416,-0.02073514461517334,-0.03328021615743637,-0.03328021615743637,-0.6627988937497139,0.025014236569404602,0.08442771434783936,0.006117194890975952,103569.3125,42344.6328125,61224.6796875,102917.09375,41977.63671875,60939.4609375,0.006297413259744644,0.008666886016726494,0.004658558405935764,0.6297413259744644,2.763555146753788,1.2961213551461697,2.566956529393792,1.2979331575334072,2.1466618478298187,3.4953302010893816,2.169591718912125,101.42610463314692,101.42610463314692,greedy,2.169591718912125,0.0,hard_fault_cluster
53,N12830,control0,0.6078625917434692,2.310707888752222,3.414009237289428,0.6078625917434692,0.2950432300567627,1.4701934137195347,2.532799732685089,0.002950432300567627,-0.009349167346954346,-0.027059858664870262,-0.027059858664870262,0.30867437243461604,0.02245744690299034,0.0836835652589798,0.004570078104734421,102917.0234375,41977.609375,60939.4140625,102855.515625,41872.890625,60982.625,0.0005976447137072682,0.0024946334306150675,-0.000709080311935395,0.059764471370726824,2.5137280616909266,1.3743893568217755,2.3127405331470072,1.354578799456358,1.976431494951248,3.384680471718311,2.310707888752222,103.73681252189914,103.73681252189914,greedy,2.310707888752222,0.0,hard_fault_cluster
54,N18004,control0,0.14922435581684113,1.0300520166754723,2.4436727344989775,0.14922435581684113,0.28931576013565063,1.0532430589199067,2.4702782750129697,0.002893157601356506,-0.010206520557403564,-0.025326387956738472,-0.025326387956738472,0.10616416841745374,0.020137127488851547,0.08687151968479156,0.0026435479521751404,102856.140625,41873.640625,60982.49609375,103643.234375,42164.97265625,61478.2578125,-0.007652374915778637,-0.006957408506423235,-0.008129574358463287,-0.7652374915778637,2.277702121064067,0.9803318619728089,2.0797100919298828,0.983598417043686,1.067945596575737,2.794164637774229,1.0300520166754723,104.76686453857461,104.76686453857461,greedy,1.0300520166754723,0.0,hard_fault_cluster
55,N12821,control0,0.40902990102767944,3.3562323093414306,4.322624325752258,0.40902990102767944,0.2923539876937866,1.9235652863979338,2.8405710458755493,0.0029235398769378662,-0.014295458793640137,-0.02520519308745861,-0.02520519308745861,0.029317868947982717,0.020528312772512436,0.0879126787185669,0.0021951086819171906,103642.609375,42164.21484375,61478.390625,103387.296875,42011.85546875,61375.4375,0.002463393146172166,0.0036134759429842234,0.0016746229957789183,0.2463393146172166,2.3199800718575716,1.5331024104356765,2.1196184759028256,1.5337035828828811,2.5386760771274566,3.7501394501328464,3.3562323093414306,108.12309684791605,108.12309684791605,greedy,3.3562323093414306,0.0,hard_fault_cluster
56,N12812,control0,0.5087018013000488,2.6213358640670776,3.649977588653564,0.5087018013000488,0.295124888420105,1.892251719534397,2.8872192263603207,0.0029512488842010497,-0.014631718397140503,-0.024897892028093338,-0.024897892028093338,0.0638224461674689,0.019251033663749695,0.08809566497802734,0.0008371546864509583,103387.28125,42011.83984375,61375.44140625,103391.359375,41936.62109375,61454.7421875,-3.944513082387857e-05,0.0017904179403558373,-0.0012920604785904288,-0.003944513082387857,2.195330362766981,1.3763315246999264,1.9926601154729724,1.366616682857275,2.2734705746173853,3.5777558735013004,2.6213358640670776,110.74443271198312,110.74443271198312,greedy,2.6213358640670776,0.0,hard_fault_cluster
57,N12809,control0,0.5702058672904968,3.0435108616948128,3.955825877189636,0.5702058672904968,0.29585349559783936,1.9266084896028042,2.7894142508506774,0.0029585349559783937,-0.007818728685379028,-0.02203972451388836,-0.02203972451388836,0.6273642110824585,0.01785241812467575,0.08758173882961273,-0.00010983645915985107,103391.359375,41936.61328125,61454.74609375,103510.5859375,41899.28515625,61611.30078125,-0.001153157907538116,0.0008901082328520715,-0.00254747923463583,-0.1153157907538116,2.059055583551526,1.5287494072318077,1.8536952552385628,1.5157197126746178,2.418066257238388,3.671743067204952,3.0435108616948128,113.78794357367794,113.78794357367794,greedy,3.0435108616948128,0.0,hard_fault_cluster
58,N12847,control0,0.6026908159255981,2.8606715060770513,3.8312819719314573,0.6026908159255981,0.2959730625152588,1.8136834929138421,2.733463954925537,0.002959730625152588,-0.003991305828094482,-0.021054554730653763,-0.021054554730653763,0.725439996421337,0.016947723925113678,0.08746382594108582,-0.0008985623717308044,103510.59375,41899.2734375,61611.3203125,103670.6953125,41892.453125,61778.2421875,-0.0015467166667804122,0.00016277877148240805,-0.0027092727832496166,-0.15467166667804122,1.9696909002959728,1.453235936909914,1.763502019457519,1.402237070351839,2.299901378154755,3.5949358958005906,2.8606715060770513,116.64861507975499,116.64861507975499,greedy,2.8606715060770513,0.0,hard_fault_cluster
59,N12836,control0,0.6217523217201233,2.9022380402311683,3.8110458612442013,0.6217523217201233,0.29795295000076294,1.8776512447930873,2.7504428982734677,0.0029795295000076293,-0.00507664680480957,-0.019309476017951965,-0.019309476017951965,0.8320464769005774,0.01567336916923523,0.08704011142253876,-0.0020483508706092834,103670.671875,41892.4375,61778.234375,103817.4765625,41900.3671875,61917.109375,-0.0014160677092149854,-0.0001892868458526209,-0.0022479600738734007,-0.14160677092149854,1.845980390906334,1.4202814850211143,1.6369977854192257,1.356710270345211,2.305700868368149,3.5987055644392965,2.9022380402311683,119.55085311998616,119.55085311998616,greedy,2.9022380402311683,0.0,hard_fault_cluster
60,N12806,control0,0.6443179249763489,2.8858955308794974,3.7477173089981077,0.6443179249763489,0.2985171675682068,1.8229760567843913,2.6766137719154357,0.002985171675682068,-0.0074517130851745605,-0.01366337202489376,-0.01366337202489376,1.7108512705564498,0.01486266404390335,0.08724236488342285,-0.00311298668384552,103817.46875,41900.359375,61917.109375,103918.828125,41910.8125,62008.01171875,-0.0009763229172676802,-0.00024947579368017614,-0.001468129688873887,-0.09763229172676802,1.771120199933648,1.4820747005939485,1.5574798532761633,1.4154291379451753,2.265471965074539,3.5237597450613976,2.8858955308794974,122.43674865086565,122.43674865086565,greedy,2.8858955308794974,0.0,hard_fault_cluster
61,N12803,control0,0.6560559868812561,2.8203140862286094,3.6962458372116087,0.6560559868812561,0.2995709180831909,1.7882965184003115,2.657232904434204,0.0029957091808319094,-0.008743464946746826,-0.012370193377137184,-0.012370193377137184,1.6612884840369224,0.013989698141813278,0.08665494620800018,-0.0040163323283195496,103918.8203125,41910.8046875,62008.015625,103982.9375,41924.0625,62058.87109375,-0.0006169929984025657,-0.0003163339861202985,-0.0008201434393413365,-0.06169929984025657,1.6861705388873816,1.431958363801241,1.4707699953578413,1.3777208192646504,2.224203407764435,3.4150260254740714,2.8203140862286094,125.25706273709426,125.25706273709426,greedy,2.8203140862286094,0.0,hard_fault_cluster
62,N12797,control0,0.6653296947479248,2.8146325796842575,3.7010601997375483,0.6653296947479248,0.30024296045303345,1.7521944044530393,2.6341476798057553,0.0030024296045303347,-0.010032862424850464,-0.011088065803050995,-0.011088065803050995,1.537567169368267,0.013199597597122192,0.08615291118621826,-0.0047510042786598206,103982.8984375,41924.015625,62058.8828125,104027.125,41942.97265625,62084.15625,-0.0004253253573551774,-0.0004521759401541203,-0.0004072493175044656,-0.04253253573551774,1.6091146543622017,1.3445939554274082,1.3922484833747149,1.3322233094274998,2.20294731259346,3.347727818638086,2.8146325796842575,128.07169531677852,128.07169531677852,greedy,2.8146325796842575,0.0,hard_fault_cluster
63,N12794,control0,0.6740812659263611,2.738422318175435,3.7305249929428097,0.6740812659263611,0.301119863986969,1.6536141642555593,2.6187641501426695,0.00301119863986969,-0.0069682300090789795,-0.015756379812955856,-0.015756379812955856,0.9905279704928397,0.011937633156776428,0.08186925947666168,-0.004841908812522888,104027.140625,41942.9765625,62084.16015625,104056.0,41965.6328125,62090.36328125,-0.0002774215827230364,-0.0005401679081842303,-9.991477418225259e-05,-0.02774215827230364,1.479126799851656,1.1679913181066512,1.265104186721146,1.1583993810415267,2.1340452015399936,3.211342476010323,2.738422318175435,130.81011763495394,130.81011763495394,greedy,2.738422318175435,0.0,hard_fault_cluster
64,N12765,control0,0.6817837953567505,2.886167875863612,3.870641684532165,0.6817837953567505,0.3020327687263489,1.5863470899127423,2.5578577160835265,0.003020327687263489,-0.007439553737640381,-0.01510438323020935,-0.01510438323020935,1.032130818068981,0.011201199144124985,0.08113798499107361,-0.0055283308029174805,104056.046875,41965.65625,62090.39453125,104071.859375,41987.51171875,62084.34375,-0.0001519613724667579,-0.0005207941867411137,9.745116403792053e-05,-0.01519613724667579,1.407048299908638,1.198698719292879,1.1918520107865334,1.1898787815868854,2.1516020476818087,3.23404398418963,2.886167875863612,133.69628551081755,133.69628551081755,greedy,2.886167875863612,0.0,hard_fault_cluster
