step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
482,N27360,observe,15.091300964355469,15.091300964355469,21.917465209960938,-1.3467979431152344,2.6478591178078204,15.091300964355469,15.091300964355469,21.917465209960938,-1.3467979431152344,30.728116989135742,30.728116989135742,43.302154541015625,-1.7484989166259766,1.5830216620583089,0.3072811698913574,-8.616192817687988,0.5844765305519104,0.5844765305519104,0.9797713160514832,-0.15035195648670197,0.45800769329071045,0.45800769329071045,1.0472229719161987,-0.3274095356464386,1.0783442425727845,-0.5070770382881165,-0.5070770382881165,0.6313443183898926,-0.9805852770805359,-2.437058687210083,-1.7911103963851929,101376.734375,33581.0,67795.734375,100998.4453125,33433.4609375,67564.984375,0.0037315175868570805,0.004393527749925852,0.0034036063589155674,-0.22610674798488617,-0.22610674798488617,0.48854178190231323,-0.5925130844116211,-19.395116806030273,-19.395116806030273,20.128751754760742,-34.49168062210083,2.499744437932968,-42.87955856323242,-42.87955856323242,52.187137603759766,-82.01991176605225,2.4795216548442838,-1.3467979431152344,-407.0706444059033,-407.0706444059033,greedy,-1.3467979431152344,0.0,heuristic_recall_pool
483,N27361,observe,15.184654235839844,15.184654235839844,22.123046875,-1.4076309204101562,2.8019945614039896,15.184654235839844,15.184654235839844,22.123046875,-1.4076309204101562,30.952407836914062,30.952407836914062,43.63859939575195,-1.7765417098999023,1.6797086360305546,0.30952407836914064,-8.658005714416504,0.5882386565208435,0.5882386565208435,0.9861134886741638,-0.15134645998477936,0.4538673460483551,0.4538673460483551,1.058807134628296,-0.3402380049228668,1.0523650059103966,-0.5111765265464783,-0.5111765265464783,0.6337012052536011,-0.9864524304866791,-2.4500479698181152,-1.79739248752594,100998.5078125,33433.4609375,67565.046875,100808.2890625,33442.4921875,67365.796875,0.0018833817448467016,-0.0002701260964386165,0.0029490101151168346,-0.050441354513168335,-0.050441354513168335,0.18719621002674103,-0.1908385120332241,-19.57700538635254,-19.57700538635254,20.0909423828125,-34.645212173461914,2.518179867863655,-43.232486724853516,-43.232486724853516,52.342769622802734,-82.48956394195557,2.557745025753975,-1.4076309204101562,-408.47827532631345,-408.47827532631345,greedy,-1.4076309204101562,0.0,heuristic_recall_pool
484,N27365,observe,15.209037780761719,15.209037780761719,22.201356887817383,-1.4419798851013184,2.6828557312488552,15.209037780761719,15.209037780761719,22.201356887817383,-1.4419798851013184,31.1529541015625,31.1529541015625,43.92102813720703,-1.7878170013427734,1.6495729297399522,0.311529541015625,-8.695897102355957,0.5922961831092834,0.5922961831092834,0.9910357594490051,-0.1509806364774704,0.4611153304576874,0.4611153304576874,1.0619319677352905,-0.3353336453437805,1.08081849694252,-0.5187190175056458,-0.5187190175056458,0.6450322270393372,-1.0024931877851486,-2.480674982070923,-1.8231524229049683,100808.28125,33442.52734375,67365.75,100543.34375,33537.109375,67006.234375,0.0026281322352588177,-0.0028281963896006346,0.005336771719157696,-0.10050281882286072,-0.10050281882286072,0.2569768726825714,-0.2932354733347893,-20.12665367126465,-20.12665367126465,20.837064743041992,-35.75445222854614,2.364050585031509,-43.93558883666992,-43.93558883666992,53.397029876708984,-83.98336124420166,2.396386867761612,-1.4419798851013184,-409.92025521141477,-409.92025521141477,greedy,-1.4419798851013184,0.0,heuristic_recall_pool
485,N20626,observe,15.52148151397705,15.52148151397705,22.46904945373535,-1.330305576324463,3.0666056349873543,15.52148151397705,15.52148151397705,22.46904945373535,-1.330305576324463,31.452543258666992,31.452543258666992,44.270851135253906,-1.7505950927734375,1.6671730943769216,0.31452543258666993,-8.735369682312012,0.595093846321106,0.595093846321106,0.9912599325180054,-0.14835110306739807,0.4988193213939667,0.4988193213939667,1.0403473377227783,-0.28144118189811707,1.574801103323698,-0.514228880405426,-0.514228880405426,0.6535487771034241,-1.004390463232994,-2.4702160358428955,-1.8265538215637207,100542.0859375,33537.09375,67004.9921875,100476.8515625,33314.0703125,67162.78125,0.0006488265353254974,0.00665005249902606,-0.0023548852186650038,0.3808843791484833,0.3808843791484833,0.29089123010635376,0.16271595656871796,-19.37525177001953,-19.37525177001953,21.061141967773438,-35.17110824584961,2.587513167560101,-43.410980224609375,-43.410980224609375,54.135215759277344,-84.01239204406738,2.560399896800518,-1.330305576324463,-411.25056078773923,-411.25056078773923,greedy,-1.330305576324463,0.0,heuristic_recall_pool
486,N29393,observe,15.891571998596191,15.891571998596191,23.025785446166992,-1.3777670860290527,3.3787399947643277,15.891571998596191,15.891571998596191,23.025785446166992,-1.3777670860290527,31.793960571289062,31.793960571289062,44.752803802490234,-1.7706422805786133,2.1902366158366204,0.31793960571289065,-8.783041000366211,0.6010501980781555,0.6010501980781555,0.9969283938407898,-0.14664609730243683,0.5088944435119629,0.5088944435119629,1.0438839197158813,-0.2740184962749481,1.7718689113855361,-0.5003345012664795,-0.5003345012664795,0.6332266330718994,-0.975254476070404,-2.4363691806793213,-1.7830041646957397,100476.765625,33313.875,67162.890625,100141.53125,32811.09375,67330.4375,0.003336436813697219,0.015092247165739536,-0.0024946345947682858,0.10361695289611816,0.10361695289611816,0.2115352302789688,-0.055034469813108444,-17.638442993164062,-17.638442993164062,18.691160202026367,-31.656813144683838,2.5810563468933103,-41.93470001220703,-41.93470001220703,51.98670959472656,-80.92473220825195,2.578241744041443,-1.3777670860290527,-412.6283278737683,-412.6283278737683,greedy,-1.3777670860290527,0.0,heuristic_recall_pool
487,N14065,observe,16.023971557617188,16.023971557617188,23.24523162841797,-1.409952163696289,3.0351037718355656,16.023971557617188,16.023971557617188,23.24523162841797,-1.409952163696289,32.06281280517578,32.06281280517578,45.13456344604492,-1.7881097793579102,1.9210388623178005,0.32062812805175783,-8.8150053024292,0.603030264377594,0.603030264377594,0.9980506300926208,-0.14550770819187164,0.5107762813568115,0.5107762813568115,1.0452098846435547,-0.2731311321258545,1.746446072757244,-0.5079348087310791,-0.5079348087310791,0.6427046060562134,-0.9899632632732391,-2.452153444290161,-1.8047137260437012,100141.8515625,32811.1484375,67330.703125,99822.125,32333.03125,67489.09375,0.003192736767232418,0.01457179058343172,-0.002352427924051881,0.0692104920744896,0.0692104920744896,0.17902639508247375,-0.06505930423736572,-18.12763786315918,-18.12763786315918,19.21900177001953,-32.54188919067383,2.4574242562055586,-42.62702178955078,-42.62702178955078,52.836753845214844,-82.25458717346191,2.454888066649437,-1.409952163696289,-414.0382800374646,-414.0382800374646,greedy,-1.409952163696289,0.0,heuristic_recall_pool
488,N24608,observe,16.245145797729492,16.245145797729492,23.585811614990234,-1.4442129135131836,2.8203859928995367,16.245145797729492,16.245145797729492,23.585811614990234,-1.4442129135131836,32.3539924621582,32.3539924621582,45.54850387573242,-1.8073854446411133,1.8094248045235872,0.32353992462158204,-8.856795310974121,0.6060119271278381,0.6060119271278381,1.0007725954055786,-0.14456751942634583,0.5126059651374817,0.5126059651374817,1.048741102218628,-0.27394986152648926,1.7378937885165213,-0.5073535442352295,-0.5073535442352295,0.6409327983856201,-0.9880531430244446,-2.4471218585968018,-1.7980595827102661,99822.34375,32333.296875,67489.046875,99407.609375,31697.83984375,67709.765625,0.0041547250002622604,0.019653331488370895,-0.0032704381737858057,0.125192791223526,0.125192791223526,0.21780814230442047,-0.03816331550478935,-17.775354385375977,-17.775354385375977,18.677478790283203,-31.78346347808838,2.422964089512825,-42.495357513427734,-42.495357513427734,52.55752944946289,-81.9135046005249,2.417173736691475,-1.4442129135131836,-415.48249295097776,-415.48249295097776,greedy,-1.4442129135131836,0.0,heuristic_recall_pool
489,N24610,observe,16.45852279663086,16.45852279663086,23.965909957885742,-1.5159096717834473,2.3847042083740235,16.45852279663086,16.45852279663086,23.965909957885742,-1.5159096717834473,32.64945983886719,32.64945983886719,45.98398971557617,-1.8385324478149414,1.5002607852220535,0.3264945983886719,-8.895709037780762,0.6096808314323425,0.6096808314323425,1.0038472414016724,-0.14320459961891174,0.5084159970283508,0.5084159970283508,1.0566891431808472,-0.28410086035728455,1.5381605631113051,-0.5066853165626526,-0.5066853165626526,0.6359302997589111,-0.9836330413818359,-2.440585136413574,-1.789383053779602,99407.59375,31697.83984375,67709.7578125,99070.3046875,31107.125,67963.1796875,0.0033929909113794565,0.018635807558894157,-0.003742767497897148,0.09627368301153183,0.09627368301153183,0.17841245234012604,-0.0375356562435627,-17.40938949584961,-17.40938949584961,17.88771629333496,-30.82517671585083,2.394671972990036,-42.35374450683594,-42.35374450683594,51.956485748291016,-81.3211088180542,2.393956574201584,-1.5159096717834473,-416.9984026227612,-416.9984026227612,greedy,-1.5159096717834473,0.0,heuristic_recall_pool
490,N26609,observe,16.716703414916992,16.716703414916992,24.31450080871582,-1.519172191619873,3.0925012201070787,16.716703414916992,16.716703414916992,24.31450080871582,-1.519172191619873,32.962406158447266,32.962406158447266,46.41841125488281,-1.8514022827148438,2.1297320544719693,0.32962406158447266,-8.940195083618164,0.6153170466423035,0.6153170466423035,1.007441759109497,-0.14026427268981934,0.5190675854682922,0.5190675854682922,1.0575745105743408,-0.2741132974624634,1.6968421155214308,-0.5023550987243652,-0.5023550987243652,0.6321184635162354,-0.9764439463615417,-2.434110403060913,-1.7768207788467407,99070.71875,31107.15625,67963.5625,98852.546875,30692.68359375,68159.859375,0.0022021832410246134,0.013324028812348843,-0.0028882664628326893,0.09377019852399826,0.09377019852399826,0.1285068243741989,-0.0026099197566509247,-16.657785415649414,-16.657785415649414,17.08548927307129,-29.47190237045288,2.5511761581897736,-41.8410758972168,-41.8410758972168,51.463096618652344,-80.43839836120605,2.553278795480728,-1.519172191619873,-418.5175748143811,-418.5175748143811,greedy,-1.519172191619873,0.0,heuristic_recall_pool
491,N26611,observe,16.950092315673828,16.950092315673828,24.693256378173828,-1.569849967956543,2.902379543334246,16.950092315673828,16.950092315673828,24.693256378173828,-1.569849967956543,33.27692794799805,33.27692794799805,46.86822509765625,-1.8742408752441406,2.057144682854414,0.3327692794799805,-8.98558235168457,0.6189219355583191,0.6189219355583191,1.0126179456710815,-0.14054152369499207,0.5199710726737976,0.5199710726737976,1.0644724369049072,-0.2783832550048828,1.7452992579340934,-0.4997996389865875,-0.4997996389865875,0.6268142461776733,-0.9699103236198425,-2.426445245742798,-1.7630751132965088,98852.453125,30692.654296875,68159.796875,98697.7890625,30388.6171875,68309.171875,0.0015645950334146619,0.009905858896672726,-0.002191541250795126,0.0022697795648127794,0.0022697795648127794,0.11222543567419052,-0.08189929719083011,-16.084110260009766,-16.084110260009766,16.23552131652832,-28.260751247406006,2.6735264056921006,-41.50600051879883,-41.50600051879883,50.82478713989258,-79.62459087371826,2.6728067153692248,-1.569849967956543,-420.0874247823376,-420.0874247823376,greedy,-1.569849967956543,0.0,heuristic_recall_pool
492,N26613,observe,17.216419219970703,17.216419219970703,25.093584060668945,-1.6037688255310059,3.0324539318680763,17.216419219970703,17.216419219970703,25.093584060668945,-1.6037688255310059,33.61355209350586,33.61355209350586,47.34540939331055,-1.8955049514770508,2.1757009029388428,0.3361355209350586,-9.029036521911621,0.622880756855011,0.622880756855011,1.0171557664871216,-0.1399860680103302,0.523452877998352,0.523452877998352,1.0694351196289062,-0.27862346172332764,1.6893680760264396,-0.4959682524204254,-0.4959682524204254,0.6206788420677185,-0.9614773839712143,-2.4167985916137695,-1.7494577169418335,98697.734375,30388.59765625,68309.140625,98555.4375,30140.873046875,68414.5625,0.0014417440397664905,0.008151893503963947,-0.0015433055814355612,0.028266698122024536,0.028266698122024536,0.08364342898130417,-0.03446587361395359,-15.360394477844238,-15.360394477844238,15.269710540771484,-26.81267738342285,2.853685948252678,-41.0377197265625,-41.0377197265625,50.0944709777832,-78.6085729598999,2.8492937773466114,-1.6037688255310059,-421.6911936078686,-421.6911936078686,greedy,-1.6037688255310059,0.0,heuristic_recall_pool
493,N26615,observe,17.50700569152832,17.50700569152832,25.52666473388672,-1.6379928588867188,3.1286040671169757,17.50700569152832,17.50700569152832,25.52666473388672,-1.6379928588867188,33.96909713745117,33.96909713745117,47.852989196777344,-1.920644760131836,2.214306596666574,0.3396909713745117,-9.07252025604248,0.6277723908424377,0.6277723908424377,1.0205727815628052,-0.13765719532966614,0.5282034277915955,0.5282034277915955,1.0732146501541138,-0.27670755982398987,1.6948377591371537,-0.4918929636478424,-0.4918929636478424,0.6115551590919495,-0.9505593329668045,-2.4032113552093506,-1.7325998544692993,98555.3828125,30140.859375,68414.5234375,98522.3984375,30020.138671875,68502.2578125,0.0003346785670146346,0.004005217459052801,-0.0012823940487578511,-0.0023049041628837585,-0.0023049041628837585,0.030932839959859848,-0.025504534132778645,-14.592429161071777,-14.592429161071777,13.970063209533691,-25.069976568222046,2.9926248586177824,-40.54008102416992,-40.54008102416992,49.05421829223633,-77.33074474334717,2.9794110095500947,-1.6379928588867188,-423.32918646675535,-423.32918646675535,greedy,-1.6379928588867188,0.0,heuristic_recall_pool
494,N26617,observe,17.817481994628906,17.817481994628906,25.97416877746582,-1.663144588470459,3.4170094683766368,17.817481994628906,17.817481994628906,25.97416877746582,-1.663144588470459,34.3417854309082,34.3417854309082,48.3864631652832,-1.9480619430541992,2.370966151356697,0.343417854309082,-9.115904808044434,0.6334251761436462,0.6334251761436462,1.0233482122421265,-0.1340859830379486,0.5336061120033264,0.5336061120033264,1.0765116214752197,-0.2737776041030884,1.658314541876316,-0.48763975501060486,-0.48763975501060486,0.601377010345459,-0.9386725127696991,-2.388282537460327,-1.7146817445755005,98522.28125,30020.0625,68502.21875,98561.9921875,30006.7890625,68555.203125,-0.00040306555456481874,0.00044215223169885576,-0.0007734694518148899,-0.023334363475441933,-0.023334363475441933,0.018247781321406364,-0.037020199466496706,-13.788762092590332,-13.788762092590332,12.570128440856934,-23.216358423233032,3.1212447291612624,-40.02016830444336,-40.02016830444336,47.90144348144531,-75.94625091552734,3.1003314381837845,-1.663144588470459,-424.9923310552258,-424.9923310552258,greedy,-1.663144588470459,0.0,heuristic_recall_pool
495,N24612,observe,18.13374900817871,18.13374900817871,26.410255432128906,-1.6739425659179688,3.9175294697284695,18.13374900817871,18.13374900817871,26.410255432128906,-1.6739425659179688,34.72245407104492,34.72245407104492,48.9290657043457,-1.9743452072143555,2.563909698277712,0.3472245407104492,-9.156792640686035,0.638885498046875,0.638885498046875,1.0248631238937378,-0.12976184487342834,0.5388494729995728,0.5388494729995728,1.0785560607910156,-0.27006757259368896,1.6669564267992971,-0.4833100140094757,-0.4833100140094757,0.5926616191864014,-0.9278062283992767,-2.3764822483062744,-1.699733853340149,98561.734375,30006.83203125,68554.90625,98628.34375,30088.64453125,68539.6953125,-0.0006758137606084347,-0.002726462436839938,0.0002218796289525926,0.0020893376786261797,0.0020893376786261797,0.08702100068330765,-0.06317641283385456,-12.969661712646484,-12.969661712646484,11.338489532470703,-21.47352886199951,3.1704792207479477,-39.490665435791016,-39.490665435791016,46.89342498779297,-74.66073417663574,3.175175876021385,-1.6739425659179688,-426.6662736211438,-426.6662736211438,greedy,-1.6739425659179688,0.0,heuristic_recall_pool
496,N20624,observe,18.453895568847656,18.453895568847656,26.774349212646484,-1.626866340637207,3.822440850734711,18.453895568847656,18.453895568847656,26.774349212646484,-1.626866340637207,35.1063346862793,35.1063346862793,49.45692825317383,-1.9863615036010742,2.3077780097723006,0.35106334686279295,-9.202064514160156,0.639126718044281,0.639126718044281,1.0344818830490112,-0.13673469424247742,0.5403563976287842,0.5403563976287842,1.0868945121765137,-0.2748144865036011,1.673696636557579,-0.47653916478157043,-0.47653916478157043,0.5899085998535156,-0.9189706146717072,-2.371462106704712,-1.688252568244934,98627.984375,30088.48828125,68539.4921875,98604.171875,30206.98828125,68397.1875,0.00024143756309058517,-0.003938383422791958,0.0020762437488883734,0.09328171610832214,0.09328171610832214,0.050447870045900345,0.055445813573896885,-11.90845775604248,-11.90845775604248,10.869830131530762,-20.06083035469055,3.2092806088924406,-38.717552185058594,-38.717552185058594,46.49593734741211,-73.58950519561768,3.2843627202510834,-1.626866340637207,-428.293139961781,-428.293139961781,greedy,-1.626866340637207,0.0,heuristic_recall_pool
497,N20625,observe,18.694950103759766,18.694950103759766,27.16020965576172,-1.6752071380615234,3.9063468948006626,18.694950103759766,18.694950103759766,27.16020965576172,-1.6752071380615234,35.46763610839844,35.46763610839844,49.97816467285156,-2.0159873962402344,2.3498661495000124,0.35467636108398437,-9.248147964477539,0.6456100344657898,0.6456100344657898,1.0379301309585571,-0.13283756375312805,0.5467557311058044,0.5467557311058044,1.0907669067382812,-0.2713194489479065,1.7984694238007068,-0.4767656624317169,-0.4767656624317169,0.5848523378372192,-0.9154049158096313,-2.3692314624786377,-1.681029200553894,98604.15625,30206.98046875,68397.1796875,98599.53125,30385.59765625,68213.9296875,4.690471541834995e-05,-0.005913109518587589,0.0026792041026055813,0.08850687742233276,0.08850687742233276,0.08422432094812393,0.025338636711239815,-11.56332015991211,-11.56332015991211,9.935405731201172,-19.01487445831299,3.1947120979428294,-38.64825439453125,-38.64825439453125,45.85268783569336,-73.03777027130127,3.30345164090395,-1.6752071380615234,-429.9683470998425,-429.9683470998425,greedy,-1.6752071380615234,0.0,heuristic_recall_pool
498,N24622,observe,18.94234275817871,18.94234275817871,27.522367477416992,-1.6994328498840332,3.5324589043855665,18.94234275817871,18.94234275817871,27.522367477416992,-1.6994328498840332,35.827720642089844,35.827720642089844,50.491943359375,-2.0412368774414062,2.1630488073825838,0.35827720642089844,-9.29430866241455,0.6503264307975769,0.6503264307975769,1.0413309335708618,-0.13067176938056946,0.5510334372520447,0.5510334372520447,1.0946720838546753,-0.2699706256389618,1.7209384065866469,-0.47676679491996765,-0.47676679491996765,0.5826301574707031,-0.913739413022995,-2.3691599369049072,-1.6763361692428589,98599.78125,30385.693359375,68214.0859375,98636.0703125,30657.1640625,67978.90625,-0.00036804404226131737,-0.008934161625802517,0.003447670489549637,-0.021816497668623924,-0.021816497668623924,0.05269991606473923,-0.061341434717178345,-11.198631286621094,-11.198631286621094,9.354485511779785,-18.214495420455933,2.966290063858032,-38.557167053222656,-38.557167053222656,45.50013732910156,-72.68227005004883,3.0554368209838865,-1.6994328498840332,-431.66777994972654,-431.66777994972654,greedy,-1.6994328498840332,0.0,heuristic_recall_pool
499,N24636,observe,19.1831111907959,19.1831111907959,27.872072219848633,-1.7209429740905762,3.443373219668865,19.1831111907959,19.1831111907959,27.872072219848633,-1.7209429740905762,36.18308639526367,36.18308639526367,50.99545669555664,-2.0635061264038086,2.1399860740453005,0.3618308639526367,-9.342659950256348,0.6544235944747925,0.6544235944747925,1.046883463859558,-0.1307390034198761,0.5546606183052063,0.5546606183052063,1.1005876064300537,-0.270780086517334,1.6761658550798892,-0.47634175419807434,-0.47634175419807434,0.5816625952720642,-0.9125887006521225,-2.369725465774536,-1.6724145412445068,98636.0390625,30657.1484375,67978.890625,98686.8828125,30989.166015625,67697.71875,-0.0005154683021828532,-0.01083002146333456,0.0041361646726727486,-0.03424477204680443,-0.03424477204680443,0.055892184376716614,-0.07616391032934189,-10.79666519165039,-10.79666519165039,8.953680992126465,-17.51192593574524,2.867133682072163,-38.42479705810547,-38.42479705810547,45.27797317504883,-72.38327693939209,2.947538154423237,-1.7209429740905762,-433.3887229238171,-433.3887229238171,greedy,-1.7209429740905762,0.0,heuristic_recall_pool
500,N24648,observe,19.417448043823242,19.417448043823242,28.21117401123047,-1.7409324645996094,3.437465238571167,19.417448043823242,19.417448043823242,28.21117401123047,-1.7409324645996094,36.53520965576172,36.53520965576172,51.49398422241211,-2.0852785110473633,2.160526598244905,0.3653520965576172,-9.3915433883667,0.6581273674964905,0.6581273674964905,1.0519963502883911,-0.13086989521980286,0.5579226613044739,0.5579226613044739,1.1060394048690796,-0.2716068923473358,1.665100800693035,-0.4765779972076416,-0.4765779972076416,0.5817249417304993,-0.912871703505516,-2.371875524520874,-1.6698187589645386,98686.8125,30989.14453125,67697.671875,98739.34375,31343.263671875,67396.078125,-0.000532302656210959,-0.011427199468016624,0.004455009009689093,-0.031898245215415955,-0.031898245215415955,0.04716354236006737,-0.06727090198546648,-10.464462280273438,-10.464462280273438,8.64639949798584,-16.949261903762817,2.8410094839334485,-38.35946273803711,-38.35946273803711,45.15985870361328,-72.22935676574707,2.913587699532509,-1.7409324645996094,-435.1296553884167,-435.1296553884167,greedy,-1.7409324645996094,0.0,heuristic_recall_pool
501,N24654,observe,19.64651870727539,19.64651870727539,28.541166305541992,-1.7593560218811035,3.382027131319046,19.64651870727539,19.64651870727539,28.541166305541992,-1.7593560218811035,36.88274002075195,36.88274002075195,51.98554992675781,-2.1064224243164062,2.1196429918706414,0.36882740020751953,-9.442044258117676,0.6623350977897644,0.6623350977897644,1.057858943939209,-0.13105911016464233,0.5618356466293335,0.5618356466293335,1.1121636629104614,-0.2722871005535126,1.6647906771302223,-0.47693634033203125,-0.47693634033203125,0.5820461511611938,-0.9134709537029266,-2.3741204738616943,-1.667279839515686,98739.28125,31343.234375,67396.046875,98797.90625,31713.16796875,67084.734375,-0.000593735312577337,-0.011802662163972855,0.004619150888174772,-0.030607031658291817,-0.030607031658291817,0.04050813242793083,-0.06098813097923994,-10.148560523986816,-10.148560523986816,8.374945640563965,-16.42976975440979,2.8239686995744706,-38.3073616027832,-38.3073616027832,45.069007873535156,-72.10911750793457,2.8942646771669387,-1.7593560218811035,-436.8890114102978,-436.8890114102978,greedy,-1.7593560218811035,0.0,heuristic_recall_pool
502,N24624,observe,19.859647750854492,19.859647750854492,28.8701171875,-1.7929401397705078,3.3823455527424815,19.859647750854492,19.859647750854492,28.8701171875,-1.7929401397705078,37.21452331542969,37.21452331542969,52.46067810058594,-2.1309852600097656,2.096030408218503,0.3721452331542969,-9.492857933044434,0.6663572192192078,0.6663572192192078,1.0635128021240234,-0.13127738237380981,0.5629456639289856,0.5629456639289856,1.1197198629379272,-0.27684423327445984,1.5991315479576587,-0.4786541163921356,-0.4786541163921356,0.5829108953475952,-0.915837287902832,-2.3766729831695557,-1.6659789085388184,98797.796875,31713.125,67084.671875,98861.859375,32035.203125,66826.65625,-0.0006484203040599823,-0.010155987925827503,0.003846118925139308,-0.047504883259534836,-0.047504883259534836,0.012350551784038544,-0.056767797097563744,-9.984528541564941,-9.984528541564941,8.220934867858887,-16.150229692459106,2.773202828466892,-38.39518737792969,-38.39518737792969,45.03916931152344,-72.17456436157227,2.8432277956604954,-1.7929401397705078,-438.68195155006833,-438.68195155006833,greedy,-1.7929401397705078,0.0,heuristic_recall_pool
503,N24628,observe,20.098840713500977,20.098840713500977,29.194997787475586,-1.797407627105713,3.6801066339015964,20.098840713500977,20.098840713500977,29.194997787475586,-1.797407627105713,37.55833435058594,37.55833435058594,52.94150161743164,-2.147791862487793,2.259062228798866,0.37558334350585937,-9.548137664794922,0.6711764931678772,0.6711764931678772,1.0703543424606323,-0.13158926367759705,0.5699215531349182,0.5699215531349182,1.1252928972244263,-0.2740481197834015,1.6648551869392394,-0.4785095751285553,-0.4785095751285553,0.5838321447372437,-0.916383683681488,-2.380185842514038,-1.6627434492111206,98861.8125,32035.181640625,66826.6328125,98735.203125,32078.10546875,66657.09375,0.0012806701706722379,-0.001339896465651691,0.002536998363211751,0.04854873940348625,0.04854873940348625,0.06708081811666489,-0.001761874184012413,-9.621447563171387,-9.621447563171387,7.9635009765625,-15.594073295593262,2.858932754993439,-38.293582916259766,-38.293582916259766,45.00795364379883,-72.04954814910889,2.932282373905182,-1.797407627105713,-440.47935917717405,-440.47935917717405,greedy,-1.797407627105713,0.0,heuristic_recall_pool
504,N24638,observe,20.342897415161133,20.342897415161133,29.559049606323242,-1.8263897895812988,3.744726227223873,20.342897415161133,20.342897415161133,29.559049606323242,-1.8263897895812988,37.9052734375,37.9052734375,53.43592071533203,-2.1716670989990234,2.322169779315591,0.379052734375,-9.6026611328125,0.6749622225761414,0.6749622225761414,1.0758216381072998,-0.1319040060043335,0.5717594027519226,0.5717594027519226,1.1320470571517944,-0.2772758901119232,1.6261420984566213,-0.4789230525493622,-0.4789230525493622,0.5833837985992432,-0.9164609014987946,-2.3800580501556396,-1.6588464975357056,98735.1953125,32078.115234375,66657.078125,98620.8125,32041.58203125,66579.234375,0.001158480648882687,0.001138882478699088,0.0011678242590278387,0.017520077526569366,0.017520077526569366,0.06987495720386505,-0.03488614037632942,-9.312066078186035,-9.312066078186035,7.752185344696045,-15.126205086708069,2.8440556791424747,-38.24724197387695,-38.24724197387695,44.84184646606445,-71.8786268234253,2.915909483730793,-1.8263897895812988,-442.30574896675535,-442.30574896675535,greedy,-1.8263897895812988,0.0,heuristic_recall_pool
505,N26099,observe,20.37574577331543,20.37574577331543,29.649763107299805,-1.8615765571594238,3.067815290391445,20.37574577331543,20.37574577331543,29.649763107299805,-1.8615765571594238,38.08534622192383,38.08534622192383,53.734771728515625,-2.2157325744628906,1.7329858584702014,0.38085346221923827,-9.650911331176758,0.6775214672088623,0.6775214672088623,1.0877002477645874,-0.13825371861457825,0.5462188124656677,0.5462188124656677,1.1619583368301392,-0.32524994015693665,0.9813894701004028,-0.48564040660858154,-0.48564040660858154,0.5928138494491577,-0.9302507936954498,-2.4115588665008545,-1.676558256149292,98620.2734375,32041.244140625,66579.03125,98322.75,32244.26953125,66078.484375,0.0030168588273227215,-0.006336376536637545,0.007518085651099682,-0.044979277998209,-0.044979277998209,0.3532697260379791,-0.30993157252669334,-9.80117130279541,-9.80117130279541,9.090020179748535,-16.61868643760681,2.548382520675659,-38.873321533203125,-38.873321533203125,45.75202941894531,-73.18734359741211,2.6309413433074953,-1.8615765571594238,-444.16732552391477,-444.16732552391477,greedy,-1.8615765571594238,0.0,heuristic_recall_pool
