step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
121,N7454,observe,-0.17013667523860931,-0.17013667523860931,0.0,-0.17013667523860931,1.8903240566607562,2.403311789035797,1.6617795961443331,1.53036653134739,1.8903216145030295,1.8903240566607562,1.8903240566607562,-0.04415524752652598,5.530843701478336e-05,3,2,1,0.0,-0.34921812710016636,2,1,1,0.0,-0.17013667523860931,-0.17013667523860931,0.0,-0.17013667523860931,0.11413910984992981,0.11413910984992981,0.0,0.11413910984992981,1.1762933568051084,2.018459919095039,0.0011413910984992982,0.1853647530078888,0.0250424612313509,0.0250424612313509,0.0,0.0250424612313509,-0.10369984805583954,-0.10369984805583954,0.27286893129348755,-0.10369984805583954,0.8206387758255005,0.8206387758255005,0.19629421830177307,0.8206387758255005,-0.00990954041481018,-0.00990954041481018,0.06098151206970215,-0.00990954041481018,0.00017435848712921143,0.10196958482265472,0.0250424612313509,0.0250424612313509,0.0,0.0250424612313509,5.315277742207982,0.0008756741881370544,0.0008756741881370544,0.0,0.0008756741881370544,0.0077090635895729065,0.007373154163360596,28660.353515625,11992.435546875,16667.91796875,28908.859375,12065.779296875,16843.080078125,-0.008670718409121037,-0.006115834228694439,-0.010508937761187553,-0.8670718669891357,-0.8670718669891357,0.0,-0.8670718669891357,0.226748988032341,0.226748988032341,0.0,0.226748988032341,1.2229081039549783,0.12236281484365463,0.12236281484365463,0.0,0.12236281484365463,1.1449875776888803,0.5570500002708286,2.462082500176038,1.8903216145030295,355.0019557430105,355.0019557430105,greedy,1.8903216145030295,0.0,hard_fault_cluster,,False
122,N7871,control1,-0.15841169655323029,-0.15841169655323029,0.0,-0.15841169655323029,1.284514912366867,1.5451546192169188,1.2278077423572542,1.4956707352995873,1.2845587629189386,1.284514912366867,1.284514912366867,0.8439701466894634,5.1957468215483844e-05,3,2,1,0.0,0.6979699949593355,2,1,1,0.0,-0.15841169655323029,-0.15841169655323029,0.0,-0.15841169655323029,0.006691351532936096,0.006691351532936096,0.0,0.006691351532936096,-0.8517915907502175,-0.70783232152462,6.691351532936096e-05,0.35579627752304077,0.012887092307209969,0.012887092307209969,0.0,0.012887092307209969,0.13410444557666779,0.13410444557666779,0.06671522557735443,0.13410444557666779,1.9444396495819092,1.9444396495819092,0.07966095209121704,1.9444396495819092,0.06585250794887543,0.06585250794887543,0.0545431487262249,0.06585250794887543,0.05915529280900955,0.1816360205411911,0.006691351532936096,0.006691351532936096,0.0,0.006691351532936096,-2.14862267434597,-0.0006770864129066467,-0.0006770864129066467,0.0,-0.0006770864129066467,-0.04907312989234924,0.023211583495140076,28909.125,12066.3662109375,16842.7578125,28607.609375,11934.32421875,16673.28515625,0.010429773479700089,0.010942978784441948,0.010062049143016338,1.0429773330688477,1.0429773330688477,0.0,1.0429773330688477,-0.04813019931316376,-0.04813019931316376,0.0,-0.04813019931316376,0.27992516726255423,-0.06281402707099915,-0.06281402707099915,0.0,-0.06281402707099915,0.6147348499298096,1.1053373515605927,0.9258315262198449,1.2845587629189386,356.28651450592946,356.28651450592946,greedy,1.2845587629189386,0.0,hard_fault_cluster,,False
123,N1411,control0,-0.13767720758914948,-0.13767720758914948,0.0,-0.13767720758914948,3.0481312718987468,3.1335160851478574,2.794107206761837,2.6480433693081142,3.0480824623743943,3.0481312718987468,3.0481312718987468,-1.0,4.88095243523415e-05,3,3,1,0.0,-1.0,2,2,1,0.0,-0.13767720758914948,-0.13767720758914948,0.0,-0.13767720758914948,0.09504897892475128,0.09504897892475128,0.0,0.09504897892475128,3.3308282023668285,-0.10430982112884513,0.0009504897892475128,0.19281280040740967,0.02505052275955677,0.02505052275955677,0.0,0.02505052275955677,-0.39451777935028076,-0.39451777935028076,0.025384649634361267,-0.39451777935028076,0.5652543902397156,0.5652543902397156,0.11001743376255035,0.5652543902397156,-0.0032569849863648415,-0.0032569849863648415,0.014623540453612804,-0.0032569849863648415,-0.03442633897066116,0.05715944990515709,0.02505052275955677,0.02505052275955677,0.0,0.02505052275955677,2.003668102622032,-0.0009624883532524109,-0.0009624883532524109,0.0,-0.0009624883532524109,0.006510913372039795,0.005812041461467743,28607.9296875,11930.9765625,16676.953125,28460.478515625,11842.52734375,16617.951171875,0.005154206417500973,0.007413409650325775,0.003537933574989438,0.5154206156730652,0.5154206156730652,0.0,0.5154206156730652,0.023850666359066963,0.023850666359066963,0.0,0.023850666359066963,1.7925899559259415,-0.06622395664453506,-0.06622395664453506,0.0,-0.06622395664453506,2.768274241089821,3.169605094194412,2.1652433112263685,3.0480824623743943,359.33459696830386,359.33459696830386,greedy,3.0480824623743943,0.0,hard_fault_cluster,,False
124,N3352,control1,-0.08314136415719986,-0.08314136415719986,0.0,-0.08314136415719986,1.4958324205875395,1.22479692697525,1.4045582950115203,1.464108112633228,1.495857301456656,1.4958324205875395,1.4958324205875395,0.5426307192947171,4.585230476630207e-05,3,2,1,0.0,0.021781659988145755,2,1,1,0.0,-0.08314136415719986,-0.08314136415719986,0.0,-0.08314136415719986,0.026172928512096405,0.026172928512096405,0.0,0.026172928512096405,-0.5544496309757234,-0.7332649320363998,0.00026172928512096404,0.29878538846969604,0.025651222094893456,0.025651222094893456,0.0,0.025651222094893456,-0.24597403407096863,-0.24597403407096863,0.10306864976882935,-0.24597403407096863,1.5592021942138672,1.5592021942138672,0.08462721109390259,1.5592021942138672,0.050091251730918884,0.050091251730918884,0.0411209799349308,0.050091251730918884,0.030527926981449127,0.15189653635025024,0.025651222094893456,0.025651222094893456,0.0,0.025651222094893456,1.207113755941391,-0.002678394317626953,-0.002678394317626953,0.0,-0.002678394317626953,-0.02858291193842888,0.015330716967582703,28461.546875,11846.3037109375,16615.2421875,28268.58203125,11764.8779296875,16503.703125,0.00677984394133091,0.0068735177628695965,0.006713056471198797,0.6779844164848328,0.6779844164848328,0.0,0.6779844164848328,-0.2160152792930603,-0.2160152792930603,0.0,-0.2160152792930603,0.7614199191331863,-0.25488340854644775,-0.25488340854644775,0.0,-0.25488340854644775,0.8096078008413314,1.153606751561165,1.0154004649072887,1.495857301456656,360.83045426976054,360.83045426976054,greedy,1.495857301456656,0.0,hard_fault_cluster,,False
125,N578,observe,-0.1478596329689026,-0.1478596329689026,0.0,-0.1478596329689026,1.0229377527534962,2.2721435248851773,0.9455050854384899,0.9009813017323614,1.0229377527534962,1.0229377527534962,1.0229377527534962,0.0,4.307425405756875e-05,3,2,1,0.0,0.0,2,1,1,0.0,-0.1478596329689026,-0.1478596329689026,0.0,-0.1478596329689026,0.11146001517772675,0.11146001517772675,0.0,0.11146001517772675,0.9302656219154596,2.271015119552612,0.0011146001517772675,0.18082165718078613,0.027091776952147484,0.027091776952147484,0.0,0.027091776952147484,-0.18209053575992584,-0.18209053575992584,0.26940804719924927,-0.18209053575992584,0.7153328657150269,0.7153328657150269,0.19354486465454102,0.7153328657150269,-0.01855028234422207,-0.01855028234422207,0.05750737339258194,-0.01855028234422207,-0.027884267270565033,0.10579845309257507,0.027091776952147484,0.027091776952147484,0.0,0.027091776952147484,1.852243118211627,-0.0019385740160942078,-0.0019385740160942078,0.0,-0.0019385740160942078,0.00439278781414032,0.006941493600606918,28266.32421875,11763.5517578125,16502.7734375,28524.326171875,11869.310546875,16655.015625,-0.009127537719905376,-0.008990379050374031,-0.009225248359143734,-0.9127537608146667,-0.9127537608146667,0.0,-0.9127537608146667,-0.0553056076169014,-0.0553056076169014,0.0,-0.0553056076169014,0.7873669389635325,-0.15921945869922638,-0.15921945869922638,0.0,-0.15921945869922638,0.7035755936056376,0.6757058791816235,2.4424315939471124,1.0229377527534962,361.853392022514,361.853392022514,greedy,1.0229377527534962,0.0,hard_fault_cluster,,False
126,N6533,observe,-0.19969840347766876,-0.19969840347766876,0.0,-0.19969840347766876,1.841436511389911,2.381835037469864,1.6169379334524272,1.4878512511383741,1.8414441481891128,1.841436511389911,1.841436511389911,0.1887282928546915,4.0464516932626456e-05,3,2,1,0.0,0.05040259946465346,2,1,1,0.0,-0.19969840347766876,-0.19969840347766876,0.0,-0.19969840347766876,0.11618860065937042,0.11618860065937042,0.0,0.11618860065937042,1.027841238826513,1.9053116872906684,0.0011618860065937043,0.19507518410682678,0.032188937067985535,0.032188937067985535,0.0,0.032188937067985535,-0.1287955492734909,-0.1287955492734909,0.26519346237182617,-0.1287955492734909,0.799060046672821,0.799060046672821,0.20246368646621704,0.799060046672821,-0.018766280263662338,-0.018766280263662338,0.05833159014582634,-0.018766280263662338,-0.025359436869621277,0.10449005663394928,0.032188937067985535,0.032188937067985535,0.0,0.032188937067985535,5.306775664128363,-0.001607060432434082,-0.001607060432434082,0.0,-0.001607060432434082,-0.005272123962640762,0.008901212364435196,28523.560546875,11868.80859375,16654.751953125,28671.208984375,11930.658203125,16740.55078125,-0.005176367703825235,-0.005211105104535818,-0.005151612684130669,-0.517636775970459,-0.517636775970459,0.0,-0.517636775970459,-0.012328505516052246,-0.012328505516052246,0.0,-0.012328505516052246,1.3594718092679976,-0.12361165881156921,-0.12361165881156921,0.0,-0.12361165881156921,1.2973832005262373,0.5397038258612156,1.92580748680979,1.8414441481891128,363.6948361707031,363.6948361707031,greedy,1.8414441481891128,0.0,hard_fault_cluster,,False
127,N706,observe,-0.014308902435004711,-0.014308902435004711,0.0,-0.014308902435004711,1.2879317081949555,1.1978585600852965,1.204172726199613,1.2037385165729064,1.2879359435389324,1.2879317102662013,1.2879317102713521,0.11141860910937951,3.801289578694637e-05,3,2,1,5.448797582716103e-05,0.13617335173179254,2,1,1,5.462348028503761e-05,-0.014308902435004711,-0.014308902435004711,0.0,-0.014308902435004711,0.16035990417003632,0.16035990417003632,0.0,0.16035990417003632,1.1735136339077143,0.9256953060626983,0.0016035990417003633,0.1162380576133728,0.02597632445394993,0.02597632445394993,0.0,0.02597632445394993,-0.011446952819824219,-0.011446952819824219,0.42642366886138916,-0.011446952819824219,0.9649901390075684,0.9649901390075684,0.1762615144252777,0.9649901390075684,-0.08435428142547607,-0.08435428142547607,0.06653839349746704,-0.08435428142547607,-0.07652648538351059,0.04089469835162163,0.02597632445394993,0.02597632445394993,0.0,0.02597632445394993,0.9537991771256202,0.008101321756839752,0.008101321756839752,0.0,0.008101321756839752,0.032960981130599976,0.003351885825395584,28672.33203125,11931.1640625,16741.16796875,28505.63671875,11875.4326171875,16630.205078125,0.005813803989440203,0.004671081900596619,0.00662814499810338,0.5813804268836975,0.5813804268836975,0.0,0.5813804268836975,0.9964684247970581,0.9964684247970581,0.0,0.9964684247970581,1.8285568626230815,0.8567162156105042,0.8567162156105042,0.0,0.8567162156105042,1.5239344151323893,1.0901941258474834,1.0620152888869778,1.2879359435389324,364.98277211424204,364.98277211424204,greedy,1.2879359435389324,0.0,hard_fault_cluster,,False
128,N2106,observe,-0.14571134746074677,-0.14571134746074677,0.0,-0.14571134746074677,1.485608053356409,1.903168261051178,1.3786438201367854,1.317139386035502,1.485610427947605,1.485608053356409,1.485608053356409,0.06649688527520731,3.570981085762476e-05,3,2,1,0.0,-0.07676140836011676,2,1,1,0.0,-0.14571134746074677,-0.14571134746074677,0.0,-0.14571134746074677,0.14711584150791168,0.14711584150791168,0.0,0.14711584150791168,1.1759614832699299,1.0610317885875702,0.0014711584150791169,0.11605113744735718,0.03019704855978489,0.03019704855978489,0.0,0.03019704855978489,-0.09592781960964203,-0.09592781960964203,0.3191831707954407,-0.09592781960964203,0.5876018404960632,0.5876018404960632,0.19943152368068695,0.5876018404960632,-0.02532157674431801,-0.02532157674431801,0.058493588119745255,-0.02532157674431801,0.002488642930984497,0.06385537981987,0.03019704855978489,0.03019704855978489,0.0,0.03019704855978489,2.113245145082474,0.006512697786092758,0.006512697786092758,0.0,0.006512697786092758,0.03177845478057861,0.0023371167480945587,28505.693359375,11875.572265625,16630.12109375,28640.087890625,11977.580078125,16662.5078125,-0.004714655689895153,-0.00858971755951643,-0.0019474733853712678,-0.4714655578136444,-0.4714655578136444,0.0,-0.4714655578136444,0.8285826444625854,0.8285826444625854,0.0,0.8285826444625854,1.3601880218088627,0.6955980062484741,0.6955980062484741,0.0,0.6955980062484741,1.1328413631021976,0.9569149956107139,1.9180180620402096,1.485610427947605,366.46838254218966,366.46838254218966,greedy,1.485610427947605,0.0,hard_fault_cluster,,False
129,N2580,control1,-0.1264318972826004,-0.1264318972826004,0.0,-0.1264318972826004,1.7401345876790582,0.6971365869045257,1.5105140005610882,1.3784821629682555,1.740144095613656,1.7401345876790582,1.7401345876790582,0.28342753579796015,3.354626279025119e-05,3,2,1,0.0,0.07529930994553856,2,1,1,0.0,-0.1264318972826004,-0.1264318972826004,0.0,-0.1264318972826004,0.1433849185705185,0.1433849185705185,0.0,0.1433849185705185,1.370559932598844,0.6110864877700806,0.001433849185705185,0.13531258702278137,0.0370308980345726,0.0370308980345726,0.0,0.0370308980345726,-0.15813970565795898,-0.15813970565795898,0.16284766793251038,-0.15813970565795898,0.7045364379882812,0.7045364379882812,0.09486833214759827,0.7045364379882812,-0.0416698195040226,-0.0416698195040226,0.04365742579102516,-0.0416698195040226,-0.045697636902332306,0.04967285320162773,0.0370308980345726,0.0370308980345726,0.0,0.0370308980345726,5.25836926295422,-0.0007737055420875549,-0.0007737055420875549,0.0,-0.0007737055420875549,0.01205349713563919,0.003353029489517212,28632.728515625,11966.994140625,16665.734375,28767.1796875,12077.8232421875,16689.35546875,-0.004695716314017773,-0.009261230938136578,-0.0014173449017107487,-0.46957162022590637,-0.46957162022590637,0.0,-0.46957162022590637,0.1030452623963356,0.1030452623963356,0.0,0.1030452623963356,0.015372131643816678,-0.03226660192012787,-0.03226660192012787,0.0,-0.03226660192012787,0.015372131643816678,0.4914995417930186,0.4539067514846101,1.740144095613656,368.2085266378033,368.2085266378033,greedy,1.740144095613656,0.0,hard_fault_cluster,,False
130,N7402,observe,-0.10383666306734085,-0.10383666306734085,0.0,-0.10383666306734085,1.5807924396917223,3.1326348066329954,1.4976583454757928,1.6938324891161174,1.5808068033577136,1.5807924396917223,1.5807924396917223,0.45578975377912284,3.15137974737356e-05,3,2,1,0.0,0.3254503258029518,2,1,1,0.0,-0.10383666306734085,-0.10383666306734085,0.0,-0.10383666306734085,0.10267667472362518,0.10267667472362518,0.0,0.10267667472362518,-0.5532162017747759,-2.395261454582214,0.0010267667472362517,0.23398250341415405,0.03376025706529617,0.03376025706529617,0.0,0.03376025706529617,-0.0037786662578582764,-0.0037786662578582764,0.24914473295211792,-0.0037786662578582764,0.938867449760437,0.938867449760437,0.14243972301483154,0.938867449760437,0.016546234488487244,0.016546234488487244,0.06746336817741394,0.016546234488487244,0.05229092389345169,0.11572828888893127,0.03376025706529617,0.03376025706529617,0.0,0.03376025706529617,0.9386637165397406,0.00022223591804504395,0.00022223591804504395,0.0,0.00022223591804504395,-0.0015396103262901306,0.009277284145355225,28774.34765625,12088.5986328125,16685.75,28730.05859375,11993.9140625,16736.14453125,0.001539185643196106,0.007832551375031471,-0.00302021368406713,0.1539185643196106,0.1539185643196106,0.0,0.1539185643196106,0.15866053104400635,0.15866053104400635,0.0,0.15866053104400635,0.8163471894711256,0.05633282661437988,0.05633282661437988,0.0,0.05633282661437988,0.7348429339379072,0.6283449351787567,1.038424207866192,1.5808068033577136,369.789333441161,369.789333441161,greedy,1.5808068033577136,0.0,hard_fault_cluster,,False
131,N771,observe,-0.36426201462745667,-0.36426201462745667,0.0,-0.36426201462745667,0.09503125131130222,0.2266527321189642,0.08162922948598864,0.07392306693643334,0.09503129890529897,0.09503125131130222,0.09503125131130222,0.001607662353846896,2.960447300568554e-05,3,2,1,0.0,0.02375434813721031,2,1,1,0.0,-0.36426201462745667,-0.36426201462745667,0.0,-0.36426201462745667,0.13040100038051605,0.13040100038051605,0.0,0.13040100038051605,0.5172418310306967,0.9201633274555205,0.0013040100038051606,0.1258968710899353,0.024494173005223274,0.024494173005223274,0.0,0.024494173005223274,-0.03300000727176666,-0.03300000727176666,0.45986121892929077,-0.03300000727176666,0.6294611096382141,0.6294611096382141,0.21297241747379303,0.6294611096382141,-0.06440211087465286,-0.06440211087465286,0.07098957151174545,-0.06440211087465286,-0.043054528534412384,0.05622945353388786,0.024494173005223274,0.024494173005223274,0.0,0.024494173005223274,0.11306247955188155,0.00104445219039917,0.00104445219039917,0.0,0.00104445219039917,0.028625085949897766,-0.00031504780054092407,28730.47265625,11994.03515625,16736.4375,28954.068359375,12085.841796875,16868.2265625,-0.007782527711242437,-0.007654358167201281,-0.007874379865825176,-0.7782527804374695,-0.7782527804374695,0.0,-0.7782527804374695,0.25934040546417236,0.25934040546417236,0.0,0.25934040546417236,0.6627910802699626,0.14316901564598083,0.14316901564598083,0.0,0.14316901564598083,0.6507767150737345,0.3570839628577232,0.5639644462615251,0.09503129890529897,369.8843647400663,369.8843647400663,greedy,0.09503129890529897,0.0,hard_fault_cluster,,False
132,N638,control1,-0.09796145558357239,-0.09796145558357239,0.0,-0.09796145558357239,1.2940020562708379,1.1391163766384125,1.2167823299765588,1.2856864036098123,1.2940099790030404,1.2940020562708379,1.2940020563052819,0.28487940074009194,2.7810828659249915e-05,2,2,0,0.0,0.1415292138420618,2,1,1,1.2385078350385381e-06,-0.09796145558357239,-0.09796145558357239,0.0,-0.09796145558357239,0.11212004721164703,0.11212004721164703,0.0,0.11212004721164703,0.5754191257059574,0.7322207987308502,0.0011212004721164704,0.22321155667304993,0.026770347729325294,0.026770347729325294,0.0,0.026770347729325294,-0.1112234890460968,-0.1112234890460968,0.12266874313354492,-0.1112234890460968,0.9224884510040283,0.9224884510040283,0.12736764550209045,0.9224884510040283,-0.050025686621665955,-0.050025686621665955,0.043973442167043686,-0.050025686621665955,-0.10126585513353348,0.08916136622428894,0.026770347729325294,0.026770347729325294,0.0,0.026770347729325294,0.631051498055458,0.002581983804702759,0.002581983804702759,0.0,0.002581983804702759,0.008506685495376587,0.008787333965301514,28956.330078125,12086.806640625,16869.5234375,28804.826171875,12032.40234375,16772.423828125,0.005232151597738266,0.004501130897551775,0.00575591903179884,0.5232151746749878,0.5232151746749878,0.0,0.5232151746749878,0.39708876609802246,0.39708876609802246,0.0,0.39708876609802246,0.7928349363803864,0.2929209768772125,0.2929209768772125,0.0,0.2929209768772125,0.7941237676143647,0.8577269762754441,0.9605640283226967,1.2940099790030404,371.1783747190693,371.1783747190693,greedy,1.2940099790030404,0.0,hard_fault_cluster,,False
133,N620,control1,-0.07192443311214447,-0.07192443311214447,0.0,-0.07192443311214447,2.408181526307053,2.2615121841430663,2.279222353700243,2.5549486197317255,2.4082076521627833,2.408181526307053,2.4081815264966164,1.0,2.6125855730166755e-05,2,2,0,0.0,0.8669986928452277,2,1,1,7.255773817882449e-06,-0.07192443311214447,-0.07192443311214447,0.0,-0.07192443311214447,0.06589658558368683,0.06589658558368683,0.0,0.06589658558368683,-0.8344097579532719,-0.9186380025115795,0.0006589658558368682,0.286832720041275,0.03218991309404373,0.03218991309404373,0.0,0.03218991309404373,0.01542334072291851,0.01542334072291851,0.03713326156139374,0.01542334072291851,1.3782967329025269,1.3782967329025269,0.11445581912994385,1.3782967329025269,0.008266987279057503,0.008266987279057503,0.05010657012462616,0.008266987279057503,-0.024429090321063995,0.14117620885372162,0.03218991309404373,0.03218991309404373,0.0,0.03218991309404373,0.9129806259469659,-0.0004022270441055298,-0.0004022270441055298,0.0,-0.0004022270441055298,-0.016082946211099625,0.015765000134706497,28804.349609375,12032.169921875,16772.1796875,28800.44921875,12047.5908203125,16752.857421875,0.00013540977670345455,-0.0012816389789804816,0.001152042648755014,0.013540977612137794,0.013540977612137794,0.0,0.013540977612137794,0.05786379426717758,0.05786379426717758,0.0,0.05786379426717758,0.4423314740240493,-0.01570107974112034,-0.01570107974112034,0.0,-0.01570107974112034,0.4423246511548677,0.8064873254435951,0.6894190161575534,2.4082076521627833,373.5865823712321,373.5865823712321,greedy,2.4082076521627833,0.0,hard_fault_cluster,,False
134,N7847,control0,-0.140939399600029,-0.140939399600029,0.0,-0.140939399600029,5.716619541347027,5.999999999999999,5.3878359466791155,5.815802701875567,5.716619541347027,5.716619541347027,5.716619541347027,0.0,2.454297015009895e-05,3,3,1,0.0,-4.070871147799312e-05,2,2,1,0.0,-0.140939399600029,-0.140939399600029,0.0,-0.140939399600029,0.14509475231170654,0.14509475231170654,0.0,0.14509475231170654,1.5819939497113227,2.2992947220802304,0.0014509475231170655,0.11702924966812134,0.03084235079586506,0.03084235079586506,0.0,0.03084235079586506,-0.38412922620773315,-0.38412922620773315,0.019345059990882874,-0.38412922620773315,0.3953931927680969,0.3953931927680969,0.1331511288881302,0.3953931927680969,-0.042339224368333817,-0.042339224368333817,0.01236418541520834,-0.042339224368333817,-0.08386491984128952,0.023914840072393417,0.03084235079586506,0.03084235079586506,0.0,0.03084235079586506,1.2316908359527587,0.00320589542388916,0.00320589542388916,0.0,0.00320589542388916,0.039408497512340546,-0.0003492385149002075,28798.40234375,12047.2626953125,16751.138671875,28523.052734375,11889.708984375,16633.34375,0.009561280719935894,0.013077967800199986,0.007032054476439953,0.9561280608177185,0.9561280608177185,0.0,0.9561280608177185,0.49652665853500366,0.49652665853500366,0.0,0.49652665853500366,1.9040875208377839,0.36457380652427673,0.36457380652427673,0.0,0.36457380652427673,1.9404496920108796,3.1590407907962805,3.472887328565121,5.716619541347027,379.30320191257914,379.30320191257914,greedy,5.716619541347027,0.0,hard_fault_cluster,,False
135,N3410,control1,-0.11709979176521301,-0.11709979176521301,0.0,-0.11709979176521301,2.6343985406021693,1.136690205335617,2.3455934618603624,2.1795305415838233,2.6344080027440477,2.6343985406021693,2.6343985406021693,0.41039847816089436,2.3055986759244165e-05,3,2,1,0.0,0.35383525127826204,2,1,1,0.0,-0.11709979176521301,-0.11709979176521301,0.0,-0.11709979176521301,0.1538810282945633,0.1538810282945633,0.0,0.1538810282945633,2.6070581012504452,1.3890921354293824,0.001538810282945633,0.10175696015357971,0.03734050691127777,0.03734050691127777,0.0,0.03734050691127777,-0.24697229266166687,-0.24697229266166687,0.1804855614900589,-0.24697229266166687,0.5046384334564209,0.5046384334564209,0.09339717030525208,0.5046384334564209,-0.046244073659181595,-0.046244073659181595,0.04125305637717247,-0.046244073659181595,-0.0687035396695137,0.058721501380205154,0.03734050691127777,0.03734050691127777,0.0,0.03734050691127777,5.59421692557043,-0.001189589500427246,-0.001189589500427246,0.0,-0.001189589500427246,0.029380835592746735,-0.00020195543766021729,28525.05859375,11890.4228515625,16634.63671875,28679.7578125,12038.3115234375,16641.4453125,-0.005423274356871843,-0.012437629513442516,-0.0004093022143933922,-0.5423274636268616,-0.5423274636268616,0.0,-0.5423274636268616,0.07226258516311646,0.07226258516311646,0.0,0.07226258516311646,0.7996216992748076,-0.07115356624126434,-0.07115356624126434,0.0,-0.07115356624126434,0.7996193075602195,1.3589288338633652,1.060358635609148,2.6344080027440477,381.9376099153232,381.9376099153232,greedy,2.6344080027440477,0.0,hard_fault_cluster,,False
136,N610,control1,-0.045810628682374954,-0.045810628682374954,0.0,-0.045810628682374954,2.1502815476059913,0.9352596938610076,1.9051118287444115,1.764139240399003,2.1502822391303553,2.1502815476059913,2.1502815476059913,0.031927666405733524,2.1659095137688503e-05,3,2,1,0.0,0.13977957946589284,2,1,1,0.0,-0.045810628682374954,-0.045810628682374954,0.0,-0.045810628682374954,0.16785095632076263,0.16785095632076263,0.0,0.16785095632076263,4.439743366837502,3.6021153688430783,0.0016785095632076263,0.10588112473487854,0.03575015813112259,0.03575015813112259,0.0,0.03575015813112259,-0.20681019127368927,-0.20681019127368927,0.2076464742422104,-0.20681019127368927,0.49888768792152405,0.49888768792152405,0.1339038908481598,0.49888768792152405,-0.12177398800849915,-0.12177398800849915,0.038327161222696304,-0.12177398800849915,-0.21286335587501526,0.04596971347928047,0.03575015813112259,0.03575015813112259,0.0,0.03575015813112259,1.839831416606903,0.0013418644666671753,0.0013418644666671753,0.0,0.0013418644666671753,0.03592705726623535,0.0005227737128734589,28678.900390625,12037.638671875,16641.26171875,28634.43359375,11985.0498046875,16649.3828125,0.0015505056362599134,0.004368702881038189,-0.0004880095075350255,0.15505056083202362,0.15505056083202362,0.0,0.15505056083202362,0.33778756856918335,0.33778756856918335,0.0,0.33778756856918335,1.4041596484184267,0.18508672714233398,0.18508672714233398,0.0,0.18508672714233398,1.3021859043836594,2.441800731420517,1.822986698076129,2.1502822391303553,384.0878921544536,384.0878921544536,greedy,2.1502822391303553,0.0,hard_fault_cluster,,False
