step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
502,N12236,observe,-0.07957121729850769,0.8847994087837355,2.4895613014698026,-0.0016176430833866327,0.5751196157094282,0.9847994087837355,1.0,-0.07957121729850769,-0.020473912358283997,-0.43748034304630323,-2.272143566608429,-0.00020473912358283996,0.19513633847236633,0.03398486226797104,0.5463576316833496,0.9268313050270081,-0.010118259117007256,-0.010632984340190887,-0.009603533893823624,-0.020473912358283997,-1.5793656081067797,0.0042621418833732605,0.001810070127248764,0.013420592993497849,108655.1875,43496.578125,65158.61328125,109192.90625,43814.9453125,65377.96484375,-0.00494885491207242,-0.00731936190277338,-0.0033664247021079063,-0.494885491207242,0.4397251382470131,0.5185761837708424,0.4295919258147478,0.533633139585204,0.2863893753478806,0.4031902877512996,0.9847994087837355,809.6849837599726,809.6849837599726,greedy,0.9847994087837355,0.0,hard_fault_cluster,,False
503,N18620,observe,-0.39362832903862,0.7780109862983227,0.9086497008800507,0.08974080666899682,0.5057071410939098,0.8345415140977014,0.5653052779937872,-0.39362832903862,0.20981375873088837,0.5998029455542564,-1.4482001841068266,0.0020981375873088837,-0.0680399239063263,0.014346497133374214,-0.30270126461982727,-0.15581493079662323,-0.22566745430231094,-0.2979832887649536,-0.15335161983966827,0.014346497133374214,0.5642151880264282,0.004604518413543701,0.08066420257091522,-0.006102927029132843,109192.6875,43814.859375,65377.828125,108793.890625,43711.5625,65082.328125,0.00365223060362041,0.002357576275244355,0.004519880749285221,0.365223060362041,0.6846120972186327,0.8385132539272308,0.5164919053204358,0.8384083795547485,0.7280920714139939,0.06681748524308229,0.8345415140977014,810.5195252740704,810.5195252740704,greedy,0.8345415140977014,0.0,hard_fault_cluster,,False
504,N27551,control0,-0.9462652206420898,1.3220209546387194,1.9420861959457396,0.8703649692237375,0.8593136205151676,1.4220209546387195,1.0,-0.9462652206420898,0.20624814927577972,1.3801266701519488,2.1823893845081326,0.0020624814927577974,-0.16771242022514343,0.12903769314289093,0.3229614496231079,0.3379300534725189,-0.12584428489208221,-0.17128489911556244,-0.08040367066860199,0.12903769314289093,5.313138338327407,-0.0074630007147789,-0.02084720879793167,-0.014747023582458496,108794.15625,43711.01953125,65083.13671875,107996.6953125,42839.625,65157.0703125,0.007329998072236776,0.019935350865125656,-0.0011359869968146086,0.7329998072236776,-0.41101422905921936,1.0627204863727093,-0.6624786108732224,1.0295015661418438,0.530496521294117,2.4448227388411756,1.4220209546387195,811.9415462287091,811.9415462287091,greedy,1.4220209546387195,0.0,hard_fault_cluster,,False
505,N18724,observe,-0.5013065338134766,0.9854296039417386,0.2650957584381103,0.24706415485590694,0.6405292425621302,1.0317164411380364,0.4628683719629779,-0.5013065338134766,0.2609972357749939,1.1898125102743506,1.6911370635032652,0.002609972357749939,-0.17767900228500366,0.11256222426891327,0.5254928469657898,0.2977459728717804,-0.11778202466666698,-0.176449716091156,-0.05911433324217796,0.11256222426891327,0.9968626122735441,-0.00485171377658844,-0.006308272480964661,-0.014342620968818665,107996.53125,42840.26953125,65156.26171875,108911.4296875,43507.46875,65403.9609375,-0.008471554145216942,-0.015574113465845585,-0.003801618004217744,-0.8471554145216942,-0.11161191761493683,0.7763176022283733,-0.3917815126478672,0.8297419486194849,0.8340734893456101,1.0780359931948833,1.0317164411380364,812.9732626698471,812.9732626698471,greedy,1.0317164411380364,0.0,hard_fault_cluster,,False
506,N27509,control0,-0.8956257700920105,1.3965332168340683,1.8607724502682683,1.0186675572395323,0.9077465909421444,1.4965332168340684,1.0,-0.8956257700920105,0.26548486948013306,2.3051847305521367,2.839389526844024,0.0026548486948013306,-0.17001333832740784,0.12476532906293869,0.3643001317977905,0.41154664754867554,-0.12219594419002533,-0.16141702234745026,-0.0829748660326004,0.12476532906293869,5.443588778413832,-0.007566340267658234,-0.021177295595407486,-0.0146627277135849,108911.7109375,43507.171875,65404.5390625,108413.0,42826.234375,65586.765625,0.004579038824886084,0.0156511552631855,-0.00278614554554224,0.45790388248860836,-0.3663838282227516,1.055626422613859,-0.6590714771300554,0.9952308838069437,0.8390213847160339,2.645363900065422,1.4965332168340684,814.4697958866813,814.4697958866813,greedy,1.4965332168340684,0.0,hard_fault_cluster,,False
507,N12371,observe,-0.46805956959724426,0.933475569076836,2.335825264453888,0.15562741849571465,0.6067591198999435,0.946527461475768,0.1305189239893206,-0.46805956959724426,0.3109748959541321,0.8037274364382028,-1.3201754748821257,0.003109748959541321,-0.17935463786125183,0.11073575913906097,0.5562410950660706,0.3571423888206482,-0.11595950461924076,-0.17424505949020386,-0.057673949748277664,0.11073575913906097,0.8552770557254553,-0.004920773208141327,-0.006652623414993286,-0.014259397983551025,108412.6640625,42826.4921875,65586.171875,109453.796875,43568.67578125,65885.1171875,-0.009603423997759819,-0.01733001135289669,-0.00455805379897356,-0.9603423997759819,-0.07036666572093964,0.7550687322765588,-0.3866496570408344,0.9051638218760489,0.7440750800073147,1.1136488020047548,0.946527461475768,815.416323348157,815.416323348157,greedy,0.946527461475768,0.0,hard_fault_cluster,,False
508,N26794,control0,-0.8671940565109253,0.8042164769768715,1.9544769689440726,0.45386062771081914,0.5227407100349665,0.9042164769768715,1.0,-0.8671940565109253,0.3119661808013916,1.4212887730449437,2.5783501744270323,0.003119661808013916,-0.1710485816001892,0.1236872524023056,0.3946453928947449,0.46763378381729126,-0.12073294818401337,-0.1562296748161316,-0.08523622155189514,0.1236872524023056,5.4161086773499845,-0.007510557770729065,-0.021754343062639236,-0.014438018202781677,109453.8046875,43568.0859375,65885.71875,109075.8359375,42964.5703125,66111.265625,0.0034532262943685055,0.013852240517735481,-0.0034233045298606157,0.34532262943685055,-0.3154023438692093,1.1294451655447482,-0.6421424187719822,1.0622248949110507,0.7921811819076537,2.6149177682399745,0.9042164769768715,816.3205398251339,816.3205398251339,greedy,0.9042164769768715,0.0,hard_fault_cluster,,False
509,N5157,observe,-0.4508545696735382,0.9610073841363191,2.3148743927478788,0.19028928674757478,0.6246547996886075,0.970493665393981,0.09486281257661858,-0.4508545696735382,0.3557097315788269,0.9189563922584058,2.361520904302597,0.003557097315788269,-0.18023619055747986,0.11011874675750732,0.5760884881019592,0.3976362347602844,-0.11439293436706066,-0.17271208763122559,-0.05607378110289574,0.11011874675750732,0.8615086942911148,-0.004838623106479645,-0.00680692121386528,-0.014124520123004913,109075.84375,42965.09375,66110.75,110231.4453125,43765.9921875,66465.453125,-0.010594476945698261,-0.018640676513314247,-0.005365286488085985,-1.0594476945698261,-0.01803383231163025,0.8177458584308624,-0.3674051910638809,0.8532319664955139,0.7704946458339692,2.6008215197920794,0.970493665393981,817.2910334905279,817.2910334905279,greedy,0.970493665393981,0.0,hard_fault_cluster,,False
510,N15367,observe,-0.629889726638794,1.5906393034756183,-1.5415273159742353,0.9499720315635203,1.033915547259152,1.6906393034756184,1.0,-0.629889726638794,0.26183056831359863,1.9182680281996725,2.547501254081726,0.002618305683135986,-0.1703583300113678,0.11782924085855484,0.5608828067779541,0.5282077789306641,-0.16603629291057587,-0.26880741119384766,-0.06326517462730408,0.11782924085855484,5.416570902764797,-0.004460275173187256,-0.011984169483184814,-0.013316728174686432,110232.0546875,43766.0546875,66466.0,109936.5625,43815.28125,66121.28125,0.002680637640878558,-0.0011247658403590322,0.005186392460018396,0.2680637640878558,-0.06636770814657211,1.2354112433642148,-0.3511125650256872,1.194025652334094,0.7887878715991974,0.4077121165394781,1.6906393034756184,818.9816727940034,818.9816727940034,greedy,1.6906393034756184,0.0,hard_fault_cluster,,False
511,N25713,observe,-0.5885920524597168,1.034499634578824,-1.4550528734922408,0.42133624188601965,0.6724247624762356,1.134499634578824,1.0,-0.5885920524597168,0.18890012800693512,0.8544323220103978,-1.5084886342287063,0.0018890012800693511,-0.1637960970401764,0.11773283034563065,0.47924375534057617,0.4014202952384949,-0.17435093224048615,-0.27107033133506775,-0.07763153314590454,0.11773283034563065,5.327580405771732,-0.005011066794395447,-0.010543279349803925,-0.013182736933231354,109934.875,43814.109375,66120.765625,109675.171875,43812.50390625,65862.6640625,0.0023623360320925713,3.6642733903136104e-05,0.003903487231582403,0.23623360320925713,-0.1944737210869789,1.2554692283272741,-0.42444843985140324,1.2309672787785528,0.5730397254228592,-1.2025241784751415,1.134499634578824,820.1161724285822,820.1161724285822,greedy,1.134499634578824,0.0,hard_fault_cluster,,False
512,N13426,observe,-0.06404641270637512,0.9660588654875756,2.5601799488067627,-0.01028668582439421,0.6279382625669242,1.0365365094495445,0.7047764396196877,-0.06404641270637512,0.09123240411281586,0.6150926738977432,-1.3423937320709227,0.0009123240411281586,0.028042882680892944,-0.01607212983071804,0.18811899423599243,0.4804530143737793,-0.1179811991751194,-0.041307441890239716,-0.19465495645999908,-0.01607212983071804,0.7051015615463256,0.028875868767499924,0.0678914338350296,0.012838542461395264,109675.9921875,43813.3359375,65862.65625,111448.2109375,44635.9765625,66812.234375,-0.016158675774931908,-0.01877603307366371,-0.014417549595236778,-1.6158675774931908,2.96274715103209,2.108846696615219,2.906376945320517,2.443337043523788,0.8950369000434876,0.6867739850282671,1.0365365094495445,821.1527089380318,821.1527089380318,greedy,1.0365365094495445,0.0,hard_fault_cluster,,False
513,N12751,observe,-0.09008971601724625,1.095198752209544,2.772676968574524,-0.14125992879271504,0.7118791889362037,1.1951987522095442,1.0,-0.09008971601724625,0.08576653897762299,0.2682073399424553,-0.307938352227211,0.0008576653897762298,0.039706796407699585,-0.028332864865660667,0.22394107282161713,0.5562034249305725,-0.12632038816809654,-0.0723700001835823,-0.18027077615261078,-0.028332864865660667,0.2090129483725468,0.0296676866710186,0.07301762700080872,0.009543541818857193,111448.6640625,44636.53125,66812.1328125,112596.59375,45260.14453125,67336.453125,-0.010300075635313988,-0.013970917090773582,-0.0078476807102561,-1.0300075635313988,3.0242023412138224,1.5964153840112703,2.9811270856298506,1.6058545066881198,0.8093102678656579,1.1741142933815718,1.1951987522095442,822.3479076902413,822.3479076902413,greedy,1.1951987522095442,0.0,hard_fault_cluster,,False
514,N26784,control0,-0.3226676285266876,0.7210428289510309,2.350674444437027,0.008293618429452174,0.4686778388181701,0.8210428289510309,1.0,-0.3226676285266876,0.05153192579746246,-0.7497346480656415,-2.5296312689781186,0.0005153192579746246,0.26587191224098206,0.007863180711865425,0.5728169083595276,1.3438571691513062,0.006797695532441139,-0.020324625074863434,0.03392001613974571,0.007863180711865425,1.4926231837738306,-0.005954347550868988,-0.02107180655002594,0.010899767279624939,112596.21875,45259.34375,67336.875,111500.3671875,44351.1953125,67149.171875,0.009732578881084919,0.020065436139702797,0.0027875234372913837,0.9732578881084919,-0.5360396485775709,0.3076803290192038,-0.5805859784595668,0.3313777881581336,0.2214789561927319,0.773961321525276,0.8210428289510309,823.1689505191923,823.1689505191923,greedy,0.8210428289510309,0.0,hard_fault_cluster,,False
515,N26654,control0,-0.5839693546295166,0.6831928567588329,2.2088276147842407,0.1002637694776058,0.4440753568932414,0.7831928567588329,1.0,-0.5839693546295166,0.02991509437561035,0.05834508303552863,-1.9150527209043502,0.0002991509437561035,0.33121979236602783,0.020380830392241478,0.6804786920547485,1.6196357011795044,0.03727354668080807,0.016156509518623352,0.05839058384299278,0.020380830392241478,1.4152202164009213,-0.014603391289710999,-0.05028814077377319,0.01293301209807396,111499.8984375,44351.1796875,67148.71875,110469.0,43481.5625,66987.4375,0.00924573466181755,0.019607532769441605,0.0024018515832722187,0.9245734661817551,-1.410043204203248,0.3061502492055297,-1.447765147779137,0.32588573452085257,0.44234282709658146,0.9175228376127782,0.7831928567588329,823.9521433759512,823.9521433759512,greedy,0.7831928567588329,0.0,hard_fault_cluster,,False
516,N8083,observe,-0.4498770833015442,0.6829950544520398,2.2747744679450985,0.046181379059853506,0.44394678539382587,0.7496257412758011,0.6663068682376132,-0.4498770833015442,0.21424563229084015,0.6235103489030736,0.7914029717445372,0.0021424563229084015,-0.06956654787063599,-0.020089877769351006,-0.4236907958984375,-0.2526916265487671,-0.17553676664829254,-0.2230643332004547,-0.12800920009613037,-0.020089877769351006,0.16823902147676562,0.0042985230684280396,0.06912925839424133,-0.006507411599159241,110469.421875,43481.96484375,66987.453125,112014.7421875,44608.1953125,67406.546875,-0.013988669961690903,-0.02590109407901764,-0.00625630235299468,-1.3988669961690903,0.6240080613642931,0.7537752724339952,0.47839124547317624,0.7539185560395708,0.6938157863201923,1.4564675642459044,0.7496257412758011,824.7017691172271,824.7017691172271,greedy,0.7496257412758011,0.0,hard_fault_cluster,,False
517,N9610,observe,-0.5368636250495911,0.6843029535072855,0.4745552122592926,0.04719306947430596,0.4447969197797356,0.7288274087953934,0.44524455288107856,-0.5368636250495911,0.223744735121727,0.6248512879363262,0.18516468405723568,0.0022374473512172697,-0.07439926266670227,-0.01353694312274456,-0.48066556453704834,-0.3744351863861084,-0.17911402881145477,-0.2295890748500824,-0.12863898277282715,-0.01353694312274456,0.1733681989344768,0.0025952085852622986,0.06453941762447357,-0.006780892610549927,112014.8203125,44608.46875,67406.3515625,112868.5625,45262.30078125,67606.265625,-0.007621689699590206,-0.014657127670943737,-0.002965804422274232,-0.7621689699590206,0.4697286505252123,0.747588325070683,0.31207280652597547,0.747534841822926,0.6926075503812171,0.28386876072792805,0.7288274087953934,825.4305965260224,825.4305965260224,greedy,0.7288274087953934,0.0,hard_fault_cluster,,False
518,N27250,observe,-0.304642915725708,1.1060067271441223,2.5152530193328855,0.11861544691026212,0.7189043726436796,1.184515836144395,0.7850910900027279,-0.304642915725708,0.21994878351688385,0.770540677756071,-1.3823418676853179,0.0021994878351688386,-0.07808107137680054,-0.0028329622000455856,-0.3494194746017456,-0.07253016531467438,-0.2195257842540741,-0.27056530117988586,-0.16848626732826233,-0.0028329622000455856,0.5822746768593787,0.004414796829223633,0.06398278474807739,-0.003515280783176422,112868.5234375,45262.3046875,67606.21875,112374.6171875,45137.7265625,67236.890625,0.004375943448394537,0.0027523592580109835,0.005462931469082832,0.4375943448394537,0.6585955042392015,1.0310781860351563,0.49575863825157285,1.034513076543808,1.0124869793653488,1.288116536587477,1.184515836144395,826.6151123621669,826.6151123621669,greedy,1.184515836144395,0.0,hard_fault_cluster,,False
519,N3437,observe,-0.4401811361312866,0.8171793423779309,0.2884383499622345,0.13372448230162262,0.5311665725456551,0.8500332415332053,0.32853899155274396,-0.4401811361312866,0.2261447161436081,0.744192855991423,-0.5117143332958222,0.002261447161436081,-0.07829821109771729,0.006706425920128822,-0.5176823139190674,-0.45502573251724243,-0.1865413635969162,-0.24618586897850037,-0.12689685821533203,0.006706425920128822,0.8488759119436144,0.0017913058400154114,0.060768574476242065,-0.005056701600551605,112374.2109375,45137.109375,67237.1015625,112947.265625,45607.0,67340.265625,-0.005099521484225988,-0.010410294868052006,-0.0015343324048444629,-0.5099521484225988,0.41198172606527805,0.839102379232645,0.23734336951747537,0.8389857031404971,0.6756361100822686,-0.19348816571757194,0.8500332415332053,827.4651456037001,827.4651456037001,greedy,0.8500332415332053,0.0,hard_fault_cluster,,False
520,N3429,observe,-0.46764054894447327,0.889312949627638,-1.3286285221576688,0.18025884971022607,0.5780534172579647,0.9190624574037909,0.29749507776152934,-0.46764054894447327,0.22919847071170807,0.8084913052618503,-0.8394382417201995,0.0022919847071170805,-0.07948040962219238,0.012377271428704262,-0.5484424829483032,-0.5273313522338867,-0.1924688145518303,-0.2576795220375061,-0.12725810706615448,0.012377271428704262,1.0815122155100105,0.0011457502841949463,0.05733450502157211,-0.004939749836921692,112947.2421875,45607.0078125,67340.234375,113241.2890625,45823.1796875,67418.109375,-0.0026034002657979727,-0.00473988289013505,-0.0011564409360289574,-0.26034002657979727,0.35615077055990696,0.8715492139011621,0.1749689639545977,0.8713016162067652,0.6663533173501491,-1.268658617772162,0.9190624574037909,828.3842080611039,828.3842080611039,greedy,0.9190624574037909,0.0,hard_fault_cluster,,False
