step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
249,N3915,observe,0.004948739893734455,6.2026816022396085,5.810133838653564,0.6661424243450165,4.031743041455746,0.004948739893734455,0.14788484573364258,2.9852937680482867,3.147129964828491,0.0014788484573364257,-0.044286906719207764,2.0999810695648193,0.32440876960754395,2.067492961883545,-0.00286865234375,0.05121268332004547,-0.05694998800754547,0.14788484573364258,2.7178029692173005,-0.01249828189611435,0.011200740933418274,-0.009869534522294998,72504.1796875,30612.525390625,41891.65234375,72329.2890625,30540.625,41788.6640625,0.0024121454916894436,0.0023487245198339224,0.0024584440980106592,0.24121454916894436,0.998037725687027,2.308588932156563,-0.6878617107868195,2.049576113820076,3.2252463519573213,4.03912254601717,6.2026816022396085,838.4564963948299,838.4564963948299,greedy,6.2026816022396085,0.0,hard_fault_cluster,,False
250,N11090,observe,0.05379471555352211,6.372828648686409,5.999999999999999,0.6190727764368057,4.142338621646166,0.05379471555352211,0.16372081637382507,3.223214278817177,3.356389260292053,0.0016372081637382506,-0.04897370934486389,2.070535898208618,0.3330864906311035,1.9439916610717773,0.024691537022590637,0.08015401661396027,-0.03077094256877899,0.16372081637382507,3.076369535923004,-0.013314463198184967,0.010134033858776093,-0.007293637841939926,72329.0546875,30540.4375,41788.6171875,72264.96875,30515.5625,41749.40625,0.0008860331145115197,0.0008144939201883972,0.0009383162250742316,0.08860331145115197,0.9028103947639465,2.483603214621544,-0.7728821411728859,2.7428085559606554,3.4825341641902927,4.226068550944328,6.372828648686409,844.8293250435163,844.8293250435163,greedy,6.372828648686409,0.0,hard_fault_cluster,,False
251,N3918,observe,0.03038104996085167,4.753998608589173,4.681212139129638,0.6679164552688598,3.0900990955829624,0.03038104996085167,0.1517660915851593,2.8195273596048356,-0.43625216484069806,0.001517660915851593,-0.045135170221328735,2.084066390991211,0.3228102922439575,2.057607412338257,0.0010315775871276855,0.05569086968898773,-0.05362771451473236,0.1517660915851593,2.600463088750839,-0.014591731131076813,0.010217532515525818,-0.008656296879053116,72265.2265625,30515.7578125,41749.46875,72137.25,30458.2109375,41679.03515625,0.0017709287349134684,0.001885808538645506,0.0016870537074282765,0.17709287349134684,0.776659369468689,2.2449570530653,-0.9002149924635887,1.87084337413311,2.6635900318622587,2.204040670394898,4.753998608589173,849.5833236521055,849.5833236521055,greedy,4.753998608589173,0.0,hard_fault_cluster,,False
252,N1833,observe,0.1876538246870041,7.388459774255752,5.999999999999999,1.265383492708206,4.802498853266239,0.1876538246870041,0.2427043318748474,6.246704113483428,5.5956950187683105,0.002427043318748474,-0.06690630316734314,2.112020969390869,0.3622175455093384,1.9594918489456177,-0.019187435507774353,0.049625471234321594,-0.0880003422498703,0.2427043318748474,6.408089616298676,-0.004296541213989258,0.010416261851787567,-0.011947918683290482,72141.171875,30455.703125,41685.46875,72702.1328125,30655.064453125,42047.06640625,-0.0077758776023983955,-0.0065459441393613815,-0.00867442972958088,-0.7775877602398396,1.9250711798667908,6.1489612579345705,0.15902720391750336,7.119139003753662,5.111210727691651,4.77509744822979,7.388459774255752,856.9717834263613,856.9717834263613,greedy,7.388459774255752,0.0,hard_fault_cluster,,False
253,N3921,observe,0.09803520143032074,3.9982715380191802,3.506687259674072,1.2134475743770599,2.598876499712467,0.09803520143032074,0.1931738257408142,3.499934079051018,-0.20183792114257804,0.001931738257408142,-0.04845091700553894,2.154487371444702,0.3722347617149353,2.1006574630737305,-0.021348431706428528,0.03176487982273102,-0.07446174323558807,0.1931738257408142,2.93228483736515,-0.008071750402450562,0.009963497519493103,-0.009421352297067642,72697.78125,30657.2734375,42040.50390625,72605.734375,30695.85546875,41909.8828125,0.001266157953068614,-0.0012584951473399997,0.0031070297118276358,0.1266157953068614,1.5404861569404602,2.10960212290287,-0.22025974094867706,2.9270764183998104,2.5761800467967984,2.147241224050522,3.9982715380191802,860.9700549643804,860.9700549643804,greedy,3.9982715380191802,0.0,hard_fault_cluster,,False
254,N12797,observe,0.03218052163720131,1.8731984969973563,2.9241755962371823,0.27225537389516824,1.2175790230482817,0.03218052163720131,0.16672617197036743,1.425431826710701,-0.8621954917907714,0.0016672617197036742,-0.05119287967681885,2.062711238861084,0.32388201355934143,1.904335856437683,0.02957966923713684,0.12215851247310638,-0.0629991739988327,0.16672617197036743,1.3816489493846893,-0.009224362671375275,0.009773105382919312,-0.0069552697241306305,72605.65625,30695.70703125,41909.9453125,72734.21875,30781.427734375,41952.7890625,-0.0017706953221932054,-0.002792595885694027,-0.0010222812416031957,-0.17706953221932054,1.307001143693924,1.3788819551467895,-0.3650769144296646,1.8663486599922179,0.9028775453567505,0.5175646793842319,1.8731984969973563,862.8432534613778,862.8432534613778,greedy,1.8731984969973563,0.0,hard_fault_cluster,,False
255,N3924,observe,0.02760333940386772,5.96312913030386,5.483745527267455,0.7807449242472648,3.876033934697509,0.02760333940386772,0.15688708424568176,3.003526403009891,-0.48857771158218366,0.0015688708424568176,-0.04261660575866699,2.104426383972168,0.3279736638069153,2.0622899532318115,-0.005642935633659363,0.047499075531959534,-0.05878494679927826,0.15688708424568176,2.6220557355880736,-0.011502355337142944,0.009739436209201813,-0.007424104958772659,72734.3125,30781.6015625,41952.70703125,72501.2421875,30658.01171875,41843.23046875,0.0032044067047536373,0.004015055485069752,0.002609523246064782,0.32044067047536373,1.1110779345035553,2.4754926154017447,-0.584907166659832,1.9077952095866204,3.0398391813039782,2.4486167825758463,5.96312913030386,868.8063825916817,868.8063825916817,greedy,5.96312913030386,0.0,hard_fault_cluster,,False
256,N12832,observe,0.027985479682683945,4.110424674749375,4.170410895347595,0.6762976968288421,2.6717760385870934,0.027985479682683945,0.15294700860977173,2.3660947376489636,2.883126425743103,0.0015294700860977173,-0.04261931777000427,2.105616569519043,0.32802948355674744,2.067291021347046,-0.0030892640352249146,0.05104433000087738,-0.05722285807132721,0.15294700860977173,1.9817834275960922,-0.012599058449268341,0.010151833295822144,-0.008537139743566513,72501.1953125,30657.947265625,41843.25,72331.2890625,30575.56640625,41755.72265625,0.0023434958420693874,0.0026870963629335165,0.002091791247949004,0.23434958420693874,0.9986577332019806,1.8761916464567183,-0.6952649503946304,1.82774785220623,1.923575919866562,3.1256207372248173,4.110424674749375,872.9168072664311,872.9168072664311,greedy,4.110424674749375,0.0,hard_fault_cluster,,False
257,N3927,observe,0.030856091529130936,4.557413234710693,4.529514908790588,0.6669325876235961,2.962318602561951,0.030856091529130936,0.15130192041397095,2.4421110665798187,2.885015153884887,0.0015130192041397095,-0.04354158043861389,2.1057932376861572,0.3276854157447815,2.0699968338012695,-0.0016875416040420532,0.053032293915748596,-0.0564073771238327,0.15130192041397095,2.100652923583984,-0.013512380421161652,0.010339081287384033,-0.009305361658334732,72331.328125,30575.640625,41755.6875,72198.09375,30510.32421875,41687.765625,0.001842000987380743,0.002136223716661334,0.0016266496386379004,0.1842000987380743,0.905857115983963,1.858737218976021,-0.7869642525911331,2.1221358662843706,2.2748774230480198,3.4213969177007675,4.557413234710693,877.4742205011418,877.4742205011418,greedy,4.557413234710693,0.0,hard_fault_cluster,,False
258,N12796,observe,0.00811911839991808,3.041911641955376,3.722588896751404,0.3627346748113632,1.9772425672709943,0.00811911839991808,0.1460951268672943,1.8649339973926542,-0.8299742937088012,0.001460951268672943,-0.04970049858093262,2.0168159008026123,0.3054279685020447,1.8694422245025635,0.03840698301792145,0.13220526278018951,-0.05539129674434662,0.1460951268672943,1.8196431994438171,-0.011780507862567902,0.009827017784118652,-0.007512327283620834,72198.03125,30510.177734375,41687.8515625,72385.53125,30606.0703125,41779.4609375,-0.002597023732960224,-0.003142970148473978,-0.0021975077688694,-0.2597023732960224,0.9848602414131165,2.050668617486954,-0.6373230293393135,3.403213782310486,1.7914977312088014,1.1122795903682714,3.041911641955376,880.5161321430971,880.5161321430971,greedy,3.041911641955376,0.0,hard_fault_cluster,,False
259,N3906,observe,0.009732094593346119,6.970057288408279,5.999999999999999,0.9991273653507232,4.530537237465381,0.009732094593346119,0.1430727243423462,4.430371072292328,4.040993881225585,0.0014307272434234619,-0.04326969385147095,2.063305377960205,0.31186217069625854,2.037874460220337,-0.0027296096086502075,0.05118434131145477,-0.05664356052875519,0.1430727243423462,4.165119626522064,-0.01294562965631485,0.00958561897277832,-0.008378978818655014,72385.5,30606.126953125,41779.375,72209.671875,30509.927734375,41699.7421875,0.0024290517903864384,0.0031431359238922596,0.0019060316262766719,0.24290517903864384,0.9118151366710663,2.8928935396671296,-0.7429684400558472,3.3431066143512727,3.993906342983246,4.476180478781462,6.970057288408279,887.4861894315054,887.4861894315054,greedy,6.970057288408279,0.0,hard_fault_cluster,,False
260,N3978,observe,0.016970980912446976,5.091758490204811,4.969526147842407,0.6469612818956375,3.3096430186331274,0.016970980912446976,0.14305603504180908,2.6106480464339255,2.957490277290344,0.0014305603504180908,-0.043253302574157715,2.0757334232330322,0.31647318601608276,2.0496554374694824,-0.00042176246643066406,0.0542977899312973,-0.05514131486415863,0.14305603504180908,2.343489190936088,-0.013780958950519562,0.009943380951881409,-0.009186703711748123,72209.7265625,30510.0234375,41699.703125,72083.71875,30447.1953125,41636.52734375,0.0017450255108997226,0.002059261780232191,0.0015150174731388688,0.17450255108997226,0.8406935632228851,2.1319455990195273,-0.8233985304832458,2.109423149526119,2.7514898687601086,3.6751519189774986,5.091758490204811,892.5779479217102,892.5779479217102,greedy,5.091758490204811,0.0,hard_fault_cluster,,False
261,N3993,observe,0.023484576493501663,4.902689957916737,4.75451488494873,0.7025632491707801,3.186748472645879,0.023484576493501663,0.1438382863998413,2.6098191294074056,2.9301686406135556,0.0014383828639984132,-0.04387730360031128,2.083134889602661,0.3184676170349121,2.05631685256958,0.0007164329290390015,0.05588515102863312,-0.054452285170555115,0.1438382863998413,2.3043131041526794,-0.014569558203220367,0.010110095143318176,-0.009722713381052017,72083.78125,30447.2265625,41636.5546875,71988.4296875,30400.3515625,41588.078125,0.0013227880699560046,0.0015395490918308496,0.0011642789468169212,0.13227880699560046,0.7700173556804657,1.9088805451989175,-0.9002125263214111,2.2852077022194863,2.709679606556892,3.649068048298359,4.902689957916737,897.480637879627,897.480637879627,greedy,4.902689957916737,0.0,hard_fault_cluster,,False
262,N15961,observe,0.007152167148888111,2.614993862211704,3.515888905525207,0.2601778987050056,1.6997460104376076,0.007152167148888111,0.1419450342655182,1.6998089522123336,2.91227787733078,0.0014194503426551818,-0.049667924642562866,1.9945759773254395,0.29929354786872864,1.8542009592056274,0.041003867983818054,0.13502462208271027,-0.05301688611507416,0.1419450342655182,1.7332923305034638,-0.01244094967842102,0.009614363312721252,-0.00767889991402626,71988.34375,30400.12890625,41588.21875,72209.71875,30514.56640625,41695.15625,-0.003075150540098548,-0.003764375578612089,-0.0025713411159813404,-0.3075150540098548,0.8924260437488556,1.8387277591228486,-0.7099647149443626,2.32287378191948,1.3052359730005265,2.248952533453703,2.614993862211704,900.0956317418387,900.0956317418387,greedy,2.614993862211704,0.0,hard_fault_cluster,,False
263,N3999,observe,0.0063046785071492195,5.640140923857689,5.387561082839966,0.6539033383131027,3.6660916005074977,0.0063046785071492195,0.13892191648483276,2.5944161584973333,2.893199253082275,0.0013892191648483276,-0.04254645109176636,2.0476033687591553,0.3057115375995636,2.0275418758392334,-0.0013420581817626953,0.052792713046073914,-0.055476829409599304,0.13892191648483276,2.255974753499031,-0.013606630265712738,0.009328067302703857,-0.008458513766527176,72209.734375,30514.74609375,41694.984375,72058.1796875,30431.796875,41626.3828125,0.0020988124888390303,0.0027183322235941887,0.0016453192802146077,0.20988124888390303,0.8258622586727142,1.777527296245098,-0.8140317052602768,2.0962437030673025,2.8090789705514907,3.703554588407278,5.640140923857689,905.7357726656963,905.7357726656963,greedy,5.640140923857689,0.0,hard_fault_cluster,,False
264,N926,observe,0.013823491521179676,4.117470784187318,4.375240015983581,0.513194122314453,2.6763560097217565,0.013823491521179676,0.13956144452095032,2.040796793401241,2.706397747993469,0.0013956144452095033,-0.042752087116241455,2.0638091564178467,0.31112995743751526,2.041347026824951,0.0010125786066055298,0.05589701235294342,-0.05387185513973236,0.13956144452095032,1.781154196858406,-0.014396637678146362,0.009706497192382812,-0.009213533252477646,72058.265625,30431.828125,41626.44140625,71955.3359375,30380.6484375,41574.6875,0.0014284231001511216,0.0016817816067487001,0.001243293983861804,0.14284231001511216,0.7637068331241608,1.5460467574000358,-0.888821117579937,1.5578559872508049,2.019144371151924,3.185682345926762,4.117470784187318,909.8532434498836,909.8532434498836,greedy,4.117470784187318,0.0,hard_fault_cluster,,False
265,N15959,observe,0.0009617181494832039,3.5255506280064584,4.223008561134338,0.2610706678032875,2.291607908204198,0.0009617181494832039,0.13879773020744324,1.5737736865878105,2.5519300937652587,0.0013879773020744324,-0.04852449893951416,1.9759670495986938,0.2945117652416229,1.8418911695480347,0.0409984290599823,0.13469736278057098,-0.052700504660606384,0.13879773020744324,1.508447929620743,-0.012113310396671295,0.009418293833732605,-0.0073559097945690155,71955.109375,30380.23046875,41574.875,72186.1875,30502.060546875,41684.125,-0.00321142072789371,-0.004010176286101341,-0.002627789042890072,-0.321142072789371,0.9034337401390076,1.9318988227844238,-0.6826398447155952,5.226050539016724,1.8050616979599,2.5786083474755284,3.5255506280064584,913.3787940778901,913.3787940778901,greedy,3.5255506280064584,0.0,hard_fault_cluster,,False
266,N2312,observe,0.00033544469624757767,5.367391729652882,5.250412416458129,0.592548214495182,3.488804624274373,0.00033544469624757767,0.13670429587364197,2.343517420887947,2.7576119542121886,0.0013670429587364196,-0.04139330983161926,2.0320863723754883,0.301789790391922,2.016270875930786,-0.00157909095287323,0.0523998886346817,-0.05555807054042816,0.13670429587364197,2.015316107869148,-0.013257533311843872,0.009253740310668945,-0.00826789066195488,72186.4375,30502.537109375,41683.90234375,72035.6328125,30419.677734375,41615.953125,0.002089099958539009,0.0027164749335497618,0.0016301069408655167,0.2089099958539009,0.843037337064743,1.7185581135749817,-0.7835556641221046,2.098942141532898,2.6170488178730014,3.577195205613971,5.367391729652882,918.746185807543,918.746185807543,greedy,5.367391729652882,0.0,hard_fault_cluster,,False
267,N921,observe,0.05858087167143822,6.118642203211784,5.932196712493896,0.5127931827306748,3.9771174320876597,0.05858087167143822,0.1581701636314392,2.819590975642204,3.1314528703689573,0.001581701636314392,-0.046483248472213745,2.0185954570770264,0.34010210633277893,1.9222140312194824,0.029006779193878174,0.0876825600862503,-0.029669001698493958,0.1581701636314392,2.6731894278526305,-0.011791542172431946,0.009102560579776764,-0.00690261647105217,72035.3515625,30419.212890625,41616.140625,72051.25,30432.55078125,41618.703125,-0.00022070326667744666,-0.0004384692874737084,-6.15746685070917e-05,-0.022070326667744666,0.997611403465271,2.4579517716169357,-0.6349628120660782,2.9310815209150314,3.17775542140007,3.991682728528976,6.118642203211784,924.8648280107549,924.8648280107549,greedy,6.118642203211784,0.0,hard_fault_cluster,,False
268,N15954,observe,0.00910253543406725,3.752863403707743,4.363782310485839,0.29054573014378543,2.439361212410033,0.00910253543406725,0.14567852020263672,1.984501241147518,-0.7089366436004638,0.0014567852020263671,-0.04782235622406006,1.9372490644454956,0.29351022839546204,1.8160213232040405,0.03841753304004669,0.13279949128627777,-0.05596442520618439,0.14567852020263672,2.023884806036949,-0.010469682514667511,0.008972488343715668,-0.00608549639582634,72051.4296875,30432.75,41618.6796875,72293.296875,30565.61328125,41727.6796875,-0.0033568686340004206,-0.004365799482911825,-0.0026190162170678377,-0.33568686340004206,1.0359593331813812,1.997424605488777,-0.526236355304718,5.273110568523407,2.0159825503826143,1.2586634209752088,3.752863403707743,928.6176914144626,928.6176914144626,greedy,3.752863403707743,0.0,hard_fault_cluster,,False
269,N12790,observe,0.17592348158359528,5.250872211456299,5.999999999999999,-0.13557071685790997,3.4130669374465943,0.17592348158359528,0.19561803340911865,3.2963512778282165,4.428868579864502,0.0019561803340911866,0.0340094268321991,0.9625716805458069,0.3951708972454071,1.2970659732818604,-0.02053573727607727,0.07164596021175385,-0.11271743476390839,0.19561803340911865,4.822431336641312,0.022844068706035614,0.00931338220834732,0.0139538012444973,72293.390625,30565.75,41727.64453125,72484.5859375,30670.052734375,41814.53125,-0.0026447135023772717,-0.0034124054946005344,-0.0020822340156883,-0.26447135023772717,3.442596584558487,6.955209527015686,2.573954299092293,6.955209527015686,4.451352798938752,4.346331455409527,5.250872211456299,933.8685636259189,933.8685636259189,greedy,5.250872211456299,0.0,hard_fault_cluster,,False
270,N8732,control1,0.0814535841345787,1.4414615931361916,1.3710361242294309,0.06105588309466841,0.9369500355385245,0.0814535841345787,0.1569516956806183,0.9739102076739072,0.7514950156211853,0.0015695169568061829,0.04211002588272095,0.8712040185928345,0.43200427293777466,1.2916721105575562,-0.06802535057067871,0.03802429139614105,-0.17407499253749847,0.1569516956806183,1.2670065838843585,0.011406082659959793,0.0007733479142189026,0.005288783460855484,72484.078125,30669.6015625,41814.4765625,72096.8203125,30421.029296875,41675.7890625,0.0053426604717969894,0.008104842156171799,0.0033167339861392975,0.5342660471796989,2.168763980269432,2.0753843766078353,1.3976471945643425,5.099890642911196,1.8556136149913074,1.5643440951779484,1.4414615931361916,935.3100252190551,935.3100252190551,greedy,1.4414615931361916,0.0,hard_fault_cluster,,False
271,N15864,control0,0.03510720655322075,1.4415833169221879,2.7063564419746395,0.17580684006214145,0.9370291559994222,0.03510720655322075,0.1517169177532196,1.5684224158525466,2.8493945121765134,0.001517169177532196,0.037219077348709106,0.8387805223464966,0.3727719783782959,1.2908400297164917,-0.045638248324394226,0.03239502012729645,-0.1236715167760849,0.1517169177532196,2.069195984005928,0.004029560834169388,-0.006980761885643005,0.00128985196352005,72097.46875,30421.58203125,41675.88671875,71468.0,30036.546875,41431.44921875,0.008730802685022354,0.01265664491802454,0.005865202285349369,0.8730802685022354,1.393453523516655,1.2059998029470442,0.6505804434418678,2.6653430533409117,2.036091929674148,3.227040669471025,1.4415833169221879,936.7516085359773,936.7516085359773,greedy,1.4415833169221879,0.0,hard_fault_cluster,,False
272,N15813,control1,0.04619835689663887,1.1566567996144295,1.982972466945648,-0.1289752632379532,0.7518269197493792,0.04619835689663887,0.14505743980407715,0.612470006942749,1.6054613947868346,0.0014505743980407714,0.04486173391342163,0.8302599191665649,0.40633904933929443,1.2780585289001465,-0.07821713387966156,0.013557985424995422,-0.16999225318431854,0.14505743980407715,1.0184440034627915,0.004122443497180939,-0.005020245909690857,0.000431939959526062,71467.359375,30035.7734375,41431.5859375,71230.53125,29895.564453125,41334.96875,0.0033137942664325237,0.004668066278100014,0.002331969328224659,0.3313794266432524,1.387561708688736,1.1184093818068503,0.6560736894607544,2.299334651231766,1.4113575905561446,1.963823855668306,1.1566567996144295,937.9082653355918,937.9082653355918,greedy,1.1566567996144295,0.0,hard_fault_cluster,,False
273,N9013,control0,0.0011166306212544441,2.2347635704278943,3.5235124111175535,0.011975753903389008,1.4525963207781314,0.0011166306212544441,0.1423916220664978,1.270798745751381,2.625760555267334,0.001423916220664978,0.0393977165222168,0.819455087184906,0.3643048107624054,1.290898084640503,-0.04045694321393967,0.03535628318786621,-0.11627016961574554,0.1423916220664978,1.7159960645437242,-0.0003855302929878235,-0.010168537497520447,-0.001541871577501297,71231.234375,29896.36328125,41334.8671875,70832.0859375,29659.490234375,41172.59375,0.00560355931520462,0.00792313925921917,0.003925824537873268,0.560355931520462,0.9232936799526215,1.0902410212159157,0.2019086480140686,1.9500459495186806,2.0819542169570924,3.4532702410221097,2.2347635704278943,940.1430289060196,940.1430289060196,greedy,2.2347635704278943,0.0,hard_fault_cluster,,False
274,N8969,control1,0.03256732597947121,2.1293376426398756,2.4308794736862183,-0.07968703359365459,1.384069467715919,0.03256732597947121,0.14477911591529846,1.0543719492852688,1.9414110898971557,0.0014477911591529845,0.045213669538497925,0.826313853263855,0.40988391637802124,1.289747714996338,-0.07065755128860474,0.018735423684120178,-0.16005052626132965,0.14477911591529846,1.5034731747210026,0.002400510013103485,-0.006441626697778702,-0.0003388635814189911,70831.625,29658.86328125,41172.7578125,70877.140625,29681.45703125,41195.68359375,-0.0006425890023820102,-0.0007617874653078616,-0.0005568191991187632,-0.06425890023820102,1.211143970489502,1.8179064666479827,0.48282424360513687,2.322691639959812,1.8348655164241792,2.153920489959419,2.1293376426398756,942.2723665486594,942.2723665486594,greedy,2.1293376426398756,0.0,hard_fault_cluster,,False
275,N15814,control1,0.03948189690709114,1.7324713180586697,2.9036675214767453,-0.18409501872956746,1.1261063567381353,0.03948189690709114,0.13985896110534668,0.7109872965142132,1.871486312150955,0.0013985896110534667,0.044963985681533813,0.8139826059341431,0.40305233001708984,1.280403971672058,-0.07364335656166077,0.015274271368980408,-0.16256098449230194,0.13985896110534668,1.146161799021065,0.001968175172805786,-0.005899496376514435,-0.0011635087430477142,70877.03125,29681.263671875,41195.76953125,70931.9453125,29726.921875,41205.0234375,-0.0007747793570160866,-0.0015382836572825909,-0.00022463244386017323,-0.07747793570160866,1.1506590843200684,2.107708208039403,0.43527790904045105,3.765782443955541,1.8737939581274987,2.5889908972382547,1.7324713180586697,944.004837866718,944.004837866718,greedy,1.7324713180586697,0.0,hard_fault_cluster,,False
276,N8968,control1,0.037315089255571365,3.1519940690882504,3.708835768699646,-0.03725207243114706,2.048796144907363,0.037315089255571365,0.1348443329334259,1.3699040294624865,2.3516113996505736,0.001348443329334259,0.045271843671798706,0.806268036365509,0.3930984139442444,1.261440634727478,-0.07101230323314667,0.0187847763299942,-0.16080938279628754,0.1348443329334259,1.765774099882692,0.0017860904335975647,-0.005390319973230362,-0.0015757344663143158,70932.15625,29727.12890625,41205.0234375,70976.421875,29765.84375,41210.57421875,-0.000624055799562484,-0.0013023405335843563,-0.00013471127022057772,-0.0624055799562484,1.1197214126586914,2.7893889797199516,0.4138871356844902,3.508561199568212,2.5758481226861476,3.054053240902722,3.1519940690882504,947.1568319358063,947.1568319358063,greedy,3.1519940690882504,0.0,hard_fault_cluster,,False
277,N829,control1,0.0286506749689579,3.46528226941824,3.7133935689926147,0.021677517592906995,2.252433475121856,0.0286506749689579,0.1258777379989624,1.4264382849633692,1.1210253596305846,0.001258777379989624,0.07305145263671875,0.7784680724143982,0.41097962856292725,1.2354931831359863,-0.06424243748188019,0.038710132241249084,-0.16719500720500946,0.1258777379989624,1.7467441651225089,0.012768633663654327,0.0065488070249557495,0.00565129891037941,70921.7578125,29703.1328125,41218.625,71010.2265625,29757.869140625,41252.359375,-0.00124741334002465,-0.0018427795730531216,-0.0008184255566447973,-0.12474133400246501,2.1812091767787933,5.230232972502709,1.5029498189687729,4.9120152658224105,2.933199155330658,2.7790973263978955,3.46528226941824,950.6221142052245,950.6221142052245,greedy,3.46528226941824,0.0,hard_fault_cluster,,False
278,N3996,observe,-0.06189217045903206,2.3720181207358837,3.360282206535339,0.23287154421210288,1.5418117784783245,-0.06189217045903206,0.09207732230424881,1.304329296797514,-1.1371607303619382,0.0009207732230424881,-0.02833479642868042,1.842219352722168,0.23682492971420288,1.9288300275802612,-0.005445003509521484,0.04445831477642059,-0.05534832179546356,0.09207732230424881,1.2820116460323332,-0.018130727112293243,0.00634649395942688,-0.009898219257593155,71066.03125,29821.009765625,41245.01953125,71306.421875,29995.70703125,41310.7109375,-0.0033826376311481,-0.005858194082975388,-0.0015927111962810159,-0.33826376311481,0.12122396379709244,1.3449201464653016,-1.3294985424727201,1.0085455656051636,1.369574737548828,1.2951167760789395,2.3720181207358837,952.9941323259604,952.9941323259604,greedy,2.3720181207358837,0.0,hard_fault_cluster,,False
279,N1422,observe,0.04254330322146416,6.067330526709556,5.999999999999999,0.4246648806333541,3.9437648423612117,0.04254330322146416,0.13676375150680542,2.5742408055067063,2.9594765543937678,0.0013676375150680543,-0.04250553250312805,1.9480459690093994,0.32612818479537964,1.9252548217773438,0.030528321862220764,0.08993755280971527,-0.028880909085273743,0.13676375150680542,2.509335888624191,-0.014826707541942596,0.008970431983470917,-0.008878815919160843,71306.140625,29995.2265625,41310.9140625,71573.75,30104.71875,41469.03125,-0.003752963850274682,-0.0036503204610198736,-0.0038274917751550674,-0.3752963850274682,0.6021389663219452,2.9122817328572275,-0.9614683240652084,2.8191003611683847,3.3643623381853107,3.5793765081465247,6.067330526709556,959.06146285267,959.06146285267,greedy,6.067330526709556,0.0,hard_fault_cluster,,False
280,N2426,observe,0.00570304412394762,3.604867180883885,3.599047684669494,0.8220582821965219,2.343163667574525,0.00570304412394762,0.1326843500137329,4.094028742611409,4.5493468046188354,0.0013268435001373292,-0.04101189970970154,1.977440595626831,0.2917431592941284,2.006260395050049,0.0006906688213348389,0.05415789783000946,-0.05277656018733978,0.1326843500137329,4.402715876847505,-0.016756579279899597,0.009859070181846619,-0.0095454640686512,71574.1796875,30105.275390625,41468.90625,71599.8359375,30128.384765625,41471.453125,-0.000358456774847582,-0.0007676187669858336,-6.141649646451697e-05,-0.0358456774847582,0.43446701765060425,3.498888389468193,-1.1481266915798187,2.2429105104506015,2.86383043974638,3.7126142762601377,3.604867180883885,962.6663300335539,962.6663300335539,greedy,3.604867180883885,0.0,hard_fault_cluster,,False
281,N959,observe,-0.01703762635588646,2.731560549736023,3.185708701610565,0.6045041394233703,1.775514357328415,-0.01703762635588646,0.13119390606880188,3.306982335448265,0.5525690317153931,0.0013119390606880189,-0.04877170920372009,1.9174222946166992,0.2754848599433899,1.8327112197875977,0.039072245359420776,0.1271723359823227,-0.04902784526348114,0.13119390606880188,3.688271792829037,-0.015007726848125458,0.010514825582504272,-0.007723841816186905,71599.7578125,30128.287109375,41471.46875,71921.828125,30302.91796875,41618.90625,-0.0044982037506997585,-0.005796242505311966,-0.00355515512637794,-0.44982037506997585,0.5478435158729553,2.7084639143943785,-0.9886186346411705,2.2350494259595868,2.2474044084548948,1.423697661459446,2.731560549736023,965.39789058329,965.39789058329,greedy,2.731560549736023,0.0,hard_fault_cluster,,False
282,N15952,observe,-0.022411253303289413,3.270520706772804,3.25222315788269,0.930157040953636,2.1258384594023227,-0.022411253303289413,0.1298695206642151,5.138671535253525,2.0641638755798337,0.001298695206642151,-0.04808390140533447,1.8742291927337646,0.2643100619316101,1.78990638256073,0.043762221932411194,0.1360706239938736,-0.04854618012905121,0.1298695206642151,5.879404944181442,-0.012835927307605743,0.010177046060562134,-0.005536835640668869,71921.84375,30302.8671875,41618.9765625,72213.6328125,30450.14453125,41763.48828125,-0.004057029727846384,-0.00486017856746912,-0.0034722555428743362,-0.4057029727846384,0.7205059826374054,4.293693118095398,-0.7825680524110794,3.2777254080772398,3.056482696533203,1.925056681931019,3.270520706772804,968.6684112900627,968.6684112900627,greedy,3.270520706772804,0.0,hard_fault_cluster,,False
