step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
259,N7455,observe,0.21075794100761414,0.6478263348340989,2.271496647596359,0.21075794100761414,0.26735150814056396,0.6355035908520221,0.7833974123001098,0.0026735150814056396,0.0012509524822235107,-0.09641643613576889,-0.09641643613576889,0.17707000393420458,0.01957736909389496,0.1211460679769516,-0.012507148087024689,107127.8828125,43761.6484375,63366.234375,107234.3125,43867.109375,63367.203125,-0.0009934826521202922,-0.0024098940193653107,-1.528811117168516e-05,-0.09934826521202922,2.128671981394291,0.7574883693270384,2.0004706773906946,0.7575236135534942,0.7115474216639995,1.5190381886840625,1.5190381886840625,590.7822191344653,590.7822191344653,greedy,1.5190381886840625,0.0,hard_fault_cluster
260,N13607,observe,0.23208951950073242,0.6449221502989531,2.2721444010734557,0.23208951950073242,0.2693101763725281,0.6301367783918976,0.9340095221996307,0.0026931017637252808,-0.001651853322982788,-0.09642712771892548,-0.09642712771892548,0.17573458486179333,0.01983996108174324,0.12330371141433716,-0.012008316814899445,107234.546875,43867.7109375,63366.83203125,107273.734375,43936.90625,63336.82421875,-0.00036543727037496865,-0.0015773632330819964,0.0004735570983029902,-0.036543727037496865,2.1568791568279266,0.752839754979791,2.0272168703377247,0.7528398086239713,0.7017437925562263,1.6103789195100628,1.6103789195100628,592.3925980539753,592.3925980539753,greedy,1.6103789195100628,0.0,hard_fault_cluster
261,N13583,observe,0.22566838562488556,0.643211517855525,2.2721496164798736,0.22566838562488556,0.270949125289917,0.6275642016902566,1.1342763245105743,0.00270949125289917,-0.005781829357147217,-0.0957682877779007,-0.0957682877779007,0.17418487557808474,0.019691437482833862,0.12389746308326721,-0.01218751072883606,107274.1953125,43937.109375,63337.0859375,107285.34375,43956.234375,63329.109375,-0.00010392469266662374,-0.0004352812538854778,0.0001259382552234456,-0.010392469266662374,2.1443245857954025,0.7511257239310998,2.0129389576613903,0.7511258848636407,0.6974540611729025,1.762155717980195,1.762155717980195,594.1547537719556,594.1547537719556,greedy,1.762155717980195,0.0,hard_fault_cluster
262,N7411,observe,0.20744647085666656,0.6433217899873853,1.5946723878383635,0.20744647085666656,0.27287089824676514,0.6277260812930763,1.3567942082881927,0.0027287089824676513,-0.01060795783996582,-0.09430135041475296,-0.09430135041475296,0.1742926111063934,0.01905905082821846,0.12348604202270508,-0.012999527156352997,107285.421875,43956.12109375,63329.296875,107323.46875,43938.8046875,63384.66015625,-0.0003546322986949235,0.0003939475573133677,-0.0008742127683945,-0.03546322986949235,2.084474630653858,0.7512347752424648,1.950547469779849,0.7512347752424648,0.6977236201055348,1.6010783686548165,1.6010783686548165,595.7558321406104,595.7558321406104,greedy,1.6010783686548165,0.0,hard_fault_cluster
263,N13589,observe,0.19749967753887177,0.6431583497673273,2.272145903110504,0.19749967753887177,0.275989294052124,0.6274895278736948,1.20296550989151,0.0027598929405212402,-0.015881627798080444,-0.09276333451271057,-0.09276333451271057,0.1741460670903325,0.0184406116604805,0.12278847396373749,-0.013405069708824158,107323.828125,43939.109375,63384.71875,107383.2578125,43908.796875,63474.4609375,-0.0005537417600862682,0.0006898751598782837,-0.001415833132341504,-0.05537417600862682,2.0272871255874634,0.7510747028142214,1.8898676559329033,0.7510747564584017,0.6973285408690572,1.418381214113906,1.418381214113906,597.1742133547243,597.1742133547243,greedy,1.418381214113906,0.0,hard_fault_cluster
264,N7671,control0,-0.691029965877533,0.055489821154624225,1.8055873561650513,-0.691029965877533,0.2213549166917801,0.15493695766665042,1.879803405702114,0.0022135491669178007,-0.02025049924850464,-0.055191896855831146,-0.055191896855831146,0.6933492559287697,-0.00022131949663162231,0.07885433733463287,-0.02786874771118164,107383.1953125,43908.87890625,63474.31640625,107017.21875,43863.0078125,63154.20703125,0.003408136311918497,0.001044688280671835,0.005043132230639458,0.3408136311918497,0.1440310701727867,0.2566845679283142,0.019408805295825005,0.25529531776905057,0.1344965472817421,2.030155147984624,2.030155147984624,599.2043685027089,599.2043685027089,greedy,2.030155147984624,0.0,hard_fault_cluster
265,N13581,observe,0.049808550626039505,0.6407756170503263,2.272151827812195,0.049808550626039505,0.2663723826408386,0.6239136846172755,1.2046554028987884,0.0026637238264083864,-0.013806730508804321,-0.07778407633304596,-0.07778407633304596,0.17199288655114056,0.016891203820705414,0.11613668501377106,-0.014045082032680511,107017.421875,43863.00390625,63154.421875,107047.09375,43867.953125,63179.14453125,-0.0002772620937321335,-0.00011283355706837028,-0.00039146357448771596,-0.02772620937321335,1.877708688378334,0.7486879210437519,1.7362674586474895,0.7486880283321125,0.6913648672083923,1.379485275761976,1.379485275761976,600.5838537784709,600.5838537784709,greedy,1.379485275761976,0.0,hard_fault_cluster
266,N2898,control0,-0.2840876281261444,0.4576077118515968,2.10637429356575,-0.2840876281261444,0.24201594293117523,0.4279223650693893,1.1986939549446105,0.0024201594293117522,-0.027724415063858032,-0.05564943701028824,-0.05564943701028824,0.6776339946687221,0.009097348898649216,0.09736649692058563,-0.01799943298101425,107038.578125,43855.17578125,63183.3984375,106320.0078125,43522.7421875,62797.265625,0.0067131901159882545,0.007580258883535862,0.006111301947385073,0.6713190115988255,1.0961013957858086,0.5275725716352463,0.9563265163451433,0.52835708796978,0.5043672949075699,1.4215852098166943,1.4215852098166943,602.0054389882877,602.0054389882877,greedy,1.4215852098166943,0.0,hard_fault_cluster
267,N13605,observe,0.06687550991773605,0.5444340844871476,2.3544929563999175,0.06687550991773605,0.2664533257484436,0.5625347077730112,1.4441252231597899,0.002664533257484436,-0.01420658826828003,-0.07485400885343552,-0.07485400885343552,0.1259812027146108,0.01627180352807045,0.11407965421676636,-0.014078319072723389,106328.65625,43535.76171875,62792.8984375,106477.6171875,43610.546875,62867.0703125,-0.0014009481528773904,-0.0017177867703139782,-0.0011812143493443727,-0.14009481528773904,1.818779669702053,0.7764607297303155,1.675080182030797,0.7793677078606561,0.8221357767586596,1.4875948940339732,1.4875948940339732,603.4930338823216,603.4930338823216,greedy,1.4875948940339732,0.0,hard_fault_cluster
268,N7507,observe,0.07204284518957138,0.5188443563878535,2.318059420585632,0.07204284518957138,0.2705284357070923,0.540084931626916,1.6045936226844786,0.002705284357070923,-0.01828235387802124,-0.07614237815141678,-0.07614237815141678,-0.4775903526693583,0.015509214252233505,0.11367975175380707,-0.014372438192367554,106477.9375,43610.47265625,62867.4609375,106472.1171875,43584.8125,62887.3046875,5.466214497573674e-05,0.0005883943522349,-0.00031564419623464346,0.005466214497573674,1.745307482779026,0.6335067091882228,1.5995179396122694,0.6359139381349086,0.7849291827529669,1.4691069321893155,1.4691069321893155,604.9621408145109,604.9621408145109,greedy,1.4691069321893155,0.0,hard_fault_cluster
269,N28737,control0,-0.23431454598903656,0.4068091049790382,2.1206602096557616,-0.23431454598903656,0.2519281506538391,0.4260642886161804,2.133804577589035,0.002519281506538391,-0.027284204959869385,-0.06384166330099106,-0.06384166330099106,0.15293191283941268,0.010248363018035889,0.09345920383930206,-0.01756080985069275,106471.625,43584.15234375,62887.46875,105732.8515625,43261.5,62471.3515625,0.0069386884570121765,0.007402973715215921,0.006616853643208742,0.6938688457012177,1.212922789156437,0.5352406758069992,1.0718579236418009,0.5369906830787659,0.573783454298973,2.3580392982065677,2.3580392982065677,607.3201801127175,607.3201801127175,greedy,2.3580392982065677,0.0,hard_fault_cluster
270,N19441,observe,0.09146138280630112,0.7746542114764452,2.4081689596176146,0.09146138280630112,0.26929759979248047,0.7461864566430451,1.645298546552658,0.0026929759979248047,-0.029472440481185913,-0.06189552694559097,-0.06189552694559097,-0.252838005386293,0.01800432801246643,0.09999686479568481,-0.011781290173530579,105733.1328125,43262.140625,62470.9921875,105851.5,43676.03125,62175.47265625,-0.0011194900143891573,-0.009567040018737316,0.00473050819709897,-0.11194900143891573,2.0078348740935326,0.8225692871958017,1.8522833194583654,0.8230951610952616,0.8868177542462945,1.673877483913675,1.673877483913675,608.9940575966311,608.9940575966311,greedy,1.673877483913675,0.0,hard_fault_cluster
271,N27858,control1,-0.31212538480758667,0.41908676698803904,2.1098971545696257,-0.31212538480758667,0.2395590990781784,0.37225883975625035,2.0566713869571682,0.0023955909907817843,-0.039004355669021606,-0.048632487654685974,-0.048632487654685974,0.31269396364688873,0.012421581894159317,0.08131083846092224,-0.013496890664100647,105852.46875,43676.6328125,62175.8359375,105432.828125,43396.4296875,62036.40234375,0.00396439153701067,0.006415401119738817,0.0022425688803195953,0.39643915370106697,1.4330848008394241,0.5987769293785095,1.2898898422718048,0.6016265082359313,0.4859792679548264,2.4158865241706367,2.4158865241706367,611.4099441208018,611.4099441208018,greedy,2.4158865241706367,0.0,hard_fault_cluster
272,N8833,observe,-0.20235584676265717,0.7163386173546314,2.2727673292160033,-0.20235584676265717,0.24533362686634064,0.7019821107387543,0.4922917105257511,0.002453336268663406,-0.04418554902076721,-0.03875084966421127,-0.03875084966421127,0.5728918372094631,0.015560057014226913,0.08431185781955719,-0.010061465203762054,105431.984375,43396.4296875,62035.55859375,105537.25,43723.3125,61813.94140625,-0.000998422154225409,-0.007532481569796801,0.003572421846911311,-0.0998422154225409,1.7625884786248207,0.8103845342993736,1.6076513957232237,0.8103900596499444,0.7054869689047336,1.396287194667384,1.396287194667384,612.8062313154692,612.8062313154692,greedy,1.396287194667384,0.0,hard_fault_cluster
273,N18085,control0,-0.5689365863800049,0.3750557326246053,0.6460802525281906,-0.5689365863800049,0.20504654943943024,0.22522353284992275,0.2989970602095127,0.0020504654943943024,-0.06444001197814941,-0.027745632454752922,-0.027745632454752922,0.7204204791365191,-0.00497426837682724,0.029042191803455353,-0.022925972938537598,105537.203125,43723.015625,61814.18359375,104290.359375,42525.046875,61765.30859375,0.011814258061349392,0.02739904262125492,0.0007906761602498591,1.1814258061349392,-0.3201259206980467,0.1665536742983386,-0.45310160843655467,0.16703697949182242,0.38453748472966254,0.5921090972819366,0.5921090972819366,613.3983404127512,613.3983404127512,greedy,0.5921090972819366,0.0,hard_fault_cluster
274,N12511,control0,-0.6004047393798828,0.4145385093986988,0.5189448535442351,-0.6004047393798828,0.19357766211032867,0.35476484932005403,0.4048820465803146,0.0019357766211032868,-0.07505962252616882,-0.025075791403651237,-0.025075791403651237,0.4734248744696379,-0.00984714925289154,0.0067427679896354675,-0.022992923855781555,104290.484375,42525.25390625,61765.234375,102973.234375,41572.65234375,61400.5859375,0.012630586512386799,0.02240084297955036,0.005903781391680241,1.2630586512386799,-0.8162130545824766,0.23916877266019582,-0.9425894576124847,0.2375823801383376,0.48370746411383153,0.5573586323298514,0.5573586323298514,613.955699045081,613.955699045081,greedy,0.5573586323298514,0.0,hard_fault_cluster
275,N7729,control1,0.021644193679094315,0.824485094845295,2.3825427889823914,0.021644193679094315,0.23435448110103607,0.8150629349052906,2.393793588876724,0.002343544811010361,-0.057867348194122314,-0.02878746949136257,-0.02878746949136257,0.21590592737775297,0.014201562851667404,0.060919053852558136,-0.0057132914662361145,102982.078125,41575.2890625,61406.7890625,102924.3359375,41782.08984375,61142.24609375,0.000560701300855726,-0.004974127281457186,0.00430804118514061,0.0560701300855726,1.625723296776414,0.891189031174872,1.4715480380691588,0.8888234837562777,0.8653223969042302,2.6624595579877495,2.6624595579877495,616.6181586030688,616.6181586030688,greedy,2.6624595579877495,0.0,hard_fault_cluster
276,N2041,control1,0.1306505650281906,0.7598021689802409,2.274500554800033,0.1306505650281906,0.24700702726840973,0.9147209933027625,2.4615990459918975,0.002470070272684097,-0.05402785539627075,-0.024897923693060875,-0.024897923693060875,0.15458465728908774,0.016234509646892548,0.06955981254577637,-0.004807926714420319,102918.796875,41779.65625,61139.13671875,103007.421875,41868.0859375,61139.3359375,-0.0008611157536506653,-0.0021165728103369474,-3.2584489417786244e-06,-0.08611157536506653,1.8455600682646036,0.830296218022704,1.678978240583092,0.8271963354200125,0.8124188715592027,2.6280722665134815,2.6280722665134815,619.2462308695823,619.2462308695823,greedy,2.6280722665134815,0.0,hard_fault_cluster
277,N13800,control1,0.21549725532531738,1.9228559702634809,3.168250942230224,0.21549725532531738,0.2528069019317627,1.3642226796597243,2.6217918395996094,0.002528069019317627,-0.05467483401298523,-0.020631978288292885,-0.020631978288292885,0.4156212242692709,0.016782771795988083,0.07465679943561554,-0.004786387085914612,103006.0078125,41868.390625,61137.6171875,103029.78125,41887.6953125,61142.0859375,-0.00023079660604707897,-0.00046108022797852755,-7.30932952137664e-05,-0.023079660604707897,1.910452103242278,1.18576890591532,1.7363209105096757,1.1748557126894594,1.503896015509963,3.0775324100814756,3.0775324100814756,622.3237632796638,622.3237632796638,greedy,3.0775324100814756,0.0,hard_fault_cluster
278,N2037,control1,0.28673669695854187,1.8128584414720537,3.0954080700874327,0.28673669695854187,0.2580556273460388,1.3593755342066287,2.65668466091156,0.0025805562734603884,-0.05810895562171936,-0.016558973118662834,-0.016558973118662834,0.4890532733500004,0.016667693853378296,0.07895489037036896,-0.005043044686317444,103026.859375,41886.40625,61140.453125,102967.9609375,41857.609375,61110.3515625,0.0005716804298572242,0.0006874992977827787,0.0004923346568830311,0.05716804298572242,1.9082660395652056,1.2215852096676827,1.7271435488946736,1.2098544668406248,1.5059686489403248,3.0788796218112107,3.0788796218112107,625.402642901475,625.402642901475,greedy,3.0788796218112107,0.0,hard_fault_cluster
279,N2030,control1,0.33807119727134705,1.7601273432374,3.0461665391921997,0.33807119727134705,0.2609514594078064,1.2966356866061688,2.5884743213653563,0.002609514594078064,-0.05882856249809265,-0.012239249423146248,-0.012239249423146248,0.6311447186768055,0.01681254431605339,0.0828903317451477,-0.0048497021198272705,102965.96875,41857.09375,61108.87890625,102866.2734375,41800.328125,61065.9453125,0.000968235544860363,0.0013561769155785441,0.0007025753729976714,0.0968235544860363,1.9299666415899992,1.2777761706709863,1.743432484101504,1.2649472779780626,1.4461611337959765,3.0400047369673846,3.0400047369673846,628.4426476384424,628.4426476384424,greedy,3.0400047369673846,0.0,hard_fault_cluster
280,N22040,control1,0.1322573870420456,1.001233882457018,2.4476628124713895,0.1322573870420456,0.2551819086074829,1.0213886227458715,2.4767414987087246,0.002551819086074829,-0.06261786818504333,-0.00830676220357418,-0.00830676220357418,0.4929383269697427,0.01494317501783371,0.07924449443817139,-0.004921279847621918,102855.0625,41795.953125,61059.11328125,103014.1015625,41859.0234375,61155.078125,-0.0015462443698197603,-0.0015090052038431168,-0.0015716711059212685,-0.15462443698197603,1.7411926481872797,1.635671840161085,1.5560362883843482,1.6385382632911205,1.0495149586349726,2.782184723112732,2.782184723112732,631.2248323615552,631.2248323615552,greedy,2.782184723112732,0.0,hard_fault_cluster
281,N13794,control1,-0.011119435541331768,0.5450348675251008,2.2471617698669433,-0.011119435541331768,0.23260225355625153,0.3034507229924202,1.9769644558429715,0.0023260225355625154,-0.0651218593120575,-0.010081401094794273,-0.010081401094794273,0.17150995887815954,0.009407609701156616,0.06487907469272614,-0.010532379150390625,103020.71875,41861.4765625,61159.23828125,103106.828125,41734.0078125,61372.82421875,-0.000835845188703388,0.0030450131744146347,-0.0034922922495752573,-0.0835845188703388,1.1632818225771189,0.9991862260922788,0.9963911832310259,1.013527568541467,0.5968319088220596,2.4879407407343384,2.4879407407343384,633.7127731022895,633.7127731022895,greedy,2.4879407407343384,0.0,hard_fault_cluster
