step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
32,N7511,control1,0.0831957682967186,2.867318066135049,3.932654809951782,-1.230213851481676,1.863756742987782,2.9206763169914485,0.5335825085639954,0.1,0.0831957682967186,0.25591254234313965,-5.232821297831833,-3.883234012126922,0.0025591254234313965,0.06284624338150024,-0.006823539733886719,-0.45901212096214294,-2.4023470878601074,-0.39136895537376404,-0.4412115514278412,-0.3415263593196869,-0.006823539733886719,-0.9505568201094865,0.022511601448059082,0.10372716188430786,0.0009704083204269409,29289.56640625,12338.3427734375,16951.224609375,29113.568359375,12230.46875,16883.099609375,0.006008898839354515,0.008742990903556347,0.004018883686512709,0.6008898839354515,2.500249147415161,0.839077067412436,2.3134323954582214,0.886240255869925,1.0199637383222584,1.3599745108187202,2.9206763169914485,130.4405809394249,130.4405809394249,greedy,2.9206763169914485,0.0,hard_fault_cluster,,False
33,N2042,observe,-0.11868367344141006,5.399999344396578,5.480328369140624,-5.960031100871177e-07,3.509999573857776,5.499999344396578,1.0,0.1,-0.11868367344141006,0.26267004013061523,4.6499991059953345,5.999999999999999,0.0026267004013061524,0.0786527693271637,-0.009706290438771248,-0.4615457057952881,-2.35359525680542,-0.3291866034269333,-0.2853422164916992,-0.37303099036216736,-0.009706290438771248,-5.010000536402799,0.021038327366113663,0.10804393887519836,-0.0005316212773323059,29114.37890625,12231.125,16883.25390625,29353.671875,12330.359375,17023.3125,-0.008219065144658089,-0.008113265968859196,-0.008295711129903793,-0.8219065144658089,2.3567964863032103,-0.18001021037264733,2.1670736740343273,-0.1800107148265212,4.6499985099922245,4.730635650526375,5.499999344396578,135.94058028382148,135.94058028382148,greedy,5.499999344396578,0.0,hard_fault_cluster,,False
34,N2044,observe,-0.2950991690158844,1.1916880738735196,3.2852956771850583,-0.6527070879936219,0.7745972480177877,1.2916880738735197,1.0,0.1,-0.2950991690158844,0.2596372961997986,-0.43138316869735716,1.6559829711914062,0.002596372961997986,0.07657566666603088,-0.008627351373434067,-0.540075957775116,-2.3894500732421875,-0.3244110643863678,-0.28167715668678284,-0.36714497208595276,-0.008627351373434067,-2.062695941925049,0.01870112493634224,0.10587303340435028,-0.002660013735294342,29353.6484375,12330.36328125,17023.28515625,29442.400390625,12341.365234375,17101.03515625,-0.003023540833964944,-0.0008922651177272201,-0.004567273426800966,-0.3023540833964944,2.1211224384605885,-0.2426724863052368,1.932864979840815,-0.2426724863052368,0.09874038696289067,1.901680508852005,1.2916880738735197,137.232268357695,137.232268357695,greedy,1.2916880738735197,0.0,hard_fault_cluster,,False
35,N2040,observe,-0.403759628534317,1.0364709589257834,1.609238839149475,-0.42912549562752245,0.6737061233017593,1.1364709589257835,1.0,0.1,-0.403759628534317,0.25719529390335083,-0.3115295588970184,0.3453739002346992,0.0025719529390335082,0.07443171739578247,-0.007227810099720955,-0.5981816053390503,-2.4130728244781494,-0.32058604061603546,-0.2768251299858093,-0.3643469512462616,-0.007227810099720955,-0.7694166760891675,0.016959290951490402,0.1043928861618042,-0.00423266738653183,29442.376953125,12341.369140625,17101.0078125,29504.310546875,12344.232421875,17160.078125,-0.0021035526879131794,-0.0002320067724213004,-0.003454200690612197,-0.21035526879131794,1.94589657895267,-0.12894350022077558,1.7584209660999477,-0.17330131970345972,-0.10764881446957582,0.43803055282682185,1.1364709589257835,138.36873931662078,138.36873931662078,greedy,1.1364709589257835,0.0,hard_fault_cluster,,False
36,N5234,observe,-0.5173763632774353,1.6594929012656212,0.7845737129449843,0.964568386375904,1.0786703858226538,1.7594929012656213,1.0,0.1,-0.5173763632774353,0.2560504078865051,2.0004208245128394,1.2147471785545347,0.002560504078865051,0.0556759238243103,-0.004938766360282898,-0.7839990854263306,-2.2426483631134033,-0.2859596759080887,-0.276216983795166,-0.29570236802101135,-0.004938766360282898,5.442245788648725,0.013409491628408432,0.09453392028808594,-0.005082957446575165,29503.9921875,12343.6455078125,17160.345703125,29462.697265625,12302.298828125,17160.3984375,0.0013996384805068374,0.0033496327232569456,-3.0730368507647654e-06,0.13996384805068374,1.5920608043670654,-0.317056738138199,1.4037270732223988,-0.4303084242343904,0.8532549798488617,1.1592723878473044,1.7594929012656213,140.1282322178864,140.1282322178864,greedy,1.7594929012656213,0.0,hard_fault_cluster,,False
37,N4649,control0,-0.19187895953655243,6.390000000000001,5.999999999999999,0.6300000000000002,4.1535,6.49,1.0,0.1,-0.19187895953655243,0.2639545202255249,6.0,5.999999999999999,0.002639545202255249,0.0438266396522522,-0.013203581795096397,-0.627505362033844,-2.616523027420044,-0.2777474671602249,-0.23535865545272827,-0.32013627886772156,-0.013203581795096397,-4.2,0.016262177377939224,0.09539470076560974,-0.00372343510389328,29463.185546875,12303.140625,17160.044921875,29141.81640625,12164.9306640625,16976.884765625,0.010907481424510479,0.01123371347784996,0.010673641227185726,1.090748142451048,1.876968676224351,6.12,1.6889054724015296,6.12,6.9,6.539497414827347,6.49,146.6182322178864,146.6182322178864,greedy,6.49,0.0,hard_fault_cluster,,False
38,N7413,control1,-0.4101962745189667,0.8250439497828482,0.8937875032424927,0.6417008498311041,0.5362785673588514,0.9250439497828482,1.0,0.1,-0.4101962745189667,0.2508540153503418,-0.8757088899612429,-1.0195149183273313,0.002508540153503418,0.04098135232925415,-0.00954790972173214,-0.611359715461731,-2.312037706375122,-0.43134699761867523,-0.49746888875961304,-0.3652251064777374,-0.00954790972173214,5.201700849831104,0.01417183130979538,0.07888518273830414,-0.0011271610856056213,29141.21484375,12164.36328125,16976.8515625,29061.62890625,12153.376953125,16908.251953125,0.0027310438454151154,0.0009031568770296872,0.004040773492306471,0.27310438454151154,1.6584892366081476,0.8549999999999999,1.4775096573866904,0.8549999999999999,0.07600188851356515,0.9841211378574372,0.9250439497828482,147.54327616766926,147.54327616766926,greedy,0.9250439497828482,0.0,hard_fault_cluster,,False
39,N3701,control0,-0.4075393080711365,0.8590785222545674,2.2790676653385162,0.15472187888502958,0.5584010394654688,0.8590785222545674,0.0,0.1,-0.4075393080711365,0.25700342655181885,0.7968752722212229,0.47209141254425047,0.0025700342655181883,0.04803544282913208,-0.008445244282484055,-0.7265346050262451,-2.593778133392334,-0.3391369730234146,-0.3400295376777649,-0.33824440836906433,-0.008445244282484055,0.20595256451983002,0.016420260071754456,0.09454186260700226,-0.002205565571784973,29062.087890625,12154.03515625,16908.052734375,28991.505859375,12095.52734375,16895.978515625,0.0024286634288728237,0.004813859239220619,0.0007141105597838759,0.24286634288728237,1.8905841894447803,0.7858656031428837,1.7041655527427793,0.7858668369590305,0.7852905675768852,1.613514393994119,0.8590785222545674,148.40235468992384,148.40235468992384,greedy,0.8590785222545674,0.0,hard_fault_cluster,,False
40,N3904,control0,-0.43334612250328064,0.8528359797876328,0.5372735783457756,0.15641493319533767,0.5543433868619614,0.8529009709155952,0.0006499112796246306,0.1,-0.43334612250328064,0.2591713070869446,0.7967634298838675,0.6687094092369079,0.002591713070869446,0.04159265756607056,-0.0027173366397619247,-0.7446861267089844,-2.5956642627716064,-0.3291490226984024,-0.32880866527557373,-0.3294893801212311,-0.0027173366397619247,0.2268116614967584,0.01603202521800995,0.09723159670829773,-0.002238430082798004,28991.474609375,12095.376953125,16896.09765625,28931.91796875,12043.953125,16887.96484375,0.0020542810671031475,0.004251527599990368,0.00048134266398847103,0.20542810671031475,1.8596564922481775,0.7857476161047816,1.6673160144127905,0.785739033035934,0.7756465151906013,0.6296621744229924,0.8529009709155952,149.25525566083942,149.25525566083942,greedy,0.8529009709155952,0.0,hard_fault_cluster,,False
41,N4656,control0,-0.15067334473133087,3.518283148109913,4.369990730285644,0.13618776947259903,2.2868840462714437,3.6114209099188272,0.9313776180891398,0.1,-0.15067334473133087,0.26577240228652954,1.598940942287445,2.5687561631202698,0.0026577240228652954,0.03647536039352417,-0.00315992534160614,-0.6191967129707336,-2.5996129512786865,-0.28901007771492004,-0.26698920130729675,-0.31103095412254333,-0.00315992534160614,-1.0066100317239761,0.01613350212574005,0.09797996282577515,-0.0021315068006515503,28931.935546875,12043.958984375,16887.9765625,28666.25390625,11936.4833984375,16729.76953125,0.009182988665997982,0.008923609741032124,0.009368027560412884,0.9182988665997982,1.8759626895189285,1.113253744840622,1.679003331810236,1.108979674577713,2.855822402238846,3.43128456145525,3.6114209099188272,152.86667657075824,152.86667657075824,greedy,3.6114209099188272,0.0,hard_fault_cluster,,False
42,N3911,control0,-0.3084859549999237,0.8486506449786247,0.6744907915592193,0.15375112867041024,0.5516229192361061,0.848659440585527,8.795606902253882e-05,0.1,-0.3084859549999237,0.26487767696380615,0.7929772039351519,0.5061185695230961,0.0026487767696380614,0.04142501950263977,0.002689303830265999,-0.6671376824378967,-2.528677225112915,-0.326122909784317,-0.32730960845947266,-0.3249362111091614,0.002689303830265999,0.2177859759703278,0.013692151755094528,0.09673906862735748,-0.003362998366355896,28666.193359375,11936.466796875,16729.7265625,28690.28515625,11916.84765625,16773.4375,-0.000840425374917686,0.0016436304431408644,-0.0026127705350518227,-0.0840425374917686,1.636782156303525,0.7845747186057269,1.4361069207079709,0.7845748795382678,0.7756632655858993,0.61782503569033,0.848659440585527,153.71533601134377,153.71533601134377,greedy,0.848659440585527,0.0,hard_fault_cluster,,False
43,N3756,control0,-0.3682415187358856,0.8584128061775118,0.4721079766750335,0.15999253210611641,0.5579683240153827,0.893373838268122,0.3496103209061018,0.1,-0.3682415187358856,0.26671403646469116,0.8043955172412097,0.3079650402069092,0.0026671403646469118,0.03945159912109375,0.008944524452090263,-0.6429508328437805,-2.469794750213623,-0.3225317597389221,-0.32592862844467163,-0.3191348910331726,0.008944524452090263,0.25412960112094873,0.012677326798439026,0.09700240194797516,-0.004089429974555969,28690.27734375,11916.85546875,16773.421875,28686.47265625,11893.5458984375,16792.92578125,0.00013261243293527514,0.001956016756594181,-0.001162786385975778,0.013261243293527514,1.543391240760684,0.7801575750112533,1.336647320073098,0.7794069319963455,0.7752610206604004,0.35489914864301686,0.893373838268122,154.6087098496119,154.6087098496119,greedy,0.893373838268122,0.0,hard_fault_cluster,,False
44,N7883,control1,-0.31106045842170715,1.0691827234625817,1.3087460041046142,0.052155251204967515,0.6949687702506782,1.0960698179858224,0.2688709452324074,0.1,-0.31106045842170715,0.26537513732910156,0.6189155474305152,0.760434627532959,0.0026537513732910155,0.04266679286956787,0.013836191967129707,-0.5374749898910522,-2.3392248153686523,-0.3785450607538223,-0.43264180421829224,-0.3244483172893524,0.013836191967129707,-0.4320653596520424,0.012083228677511215,0.08547262847423553,-0.0031094029545783997,28685.767578125,11892.884765625,16792.8828125,28656.08203125,11920.7939453125,16735.2890625,0.0010348528157919645,-0.0023467123974114656,0.003429652424529195,0.10348528157919645,1.4875341970473528,0.8682889574766158,1.2781257000751793,0.8946228855848312,0.9314275562763215,1.2386527986824514,1.0960698179858224,155.70477966759773,155.70477966759773,greedy,1.0960698179858224,0.0,hard_fault_cluster,,False
45,N4585,control0,-0.31584155559539795,0.9357748696208,-1.331970053911209,0.21255950659513473,0.6082536652535201,0.9917835477625044,0.5600867814170437,0.1,-0.31584155559539795,0.2694442868232727,0.9365046769380568,1.2699351608753204,0.002694442868232727,0.04253533482551575,0.02317684330046177,-0.4924672245979309,-2.3208792209625244,-0.3216678351163864,-0.32918447256088257,-0.31415119767189026,0.02317684330046177,0.5623320931196213,0.010603602975606918,0.08867201209068298,-0.00459674745798111,28656.662109375,11921.416015625,16735.24609375,28653.67578125,11890.9052734375,16762.771484375,0.0001042106086970307,0.0025593219324946404,-0.0016447555972263217,0.01042106086970307,1.3529814276844263,0.8008026081323624,1.1335155800916255,0.7970370012521744,0.8144835978746414,-0.3700751487910747,0.9917835477625044,156.69656321536024,156.69656321536024,greedy,0.9917835477625044,0.0,hard_fault_cluster,,False
46,N4663,control0,-0.05221758410334587,1.9233232033252714,2.9473005414009092,0.2852325046062469,1.2501600821614265,2.0141588578978333,0.9083565457256181,0.1,-0.05221758410334587,0.27739447355270386,1.34481125831604,2.0427443444728848,0.0027739447355270386,0.038646399974823,0.028360484167933464,-0.3278554379940033,-2.3300881385803223,-0.28483937680721283,-0.27537763118743896,-0.2943011224269867,0.028360484167933464,0.9420091658830643,0.009004298597574234,0.08598324656486511,-0.0059280917048454285,28653.78515625,11890.9306640625,16762.85546875,28450.732421875,11817.392578125,16633.33984375,0.0070864190347492695,0.006184384226799011,0.007726346142590046,0.708641903474927,1.2061848174780607,0.7465538977086543,0.9768685991875827,0.7056445179879665,1.3534568175673485,2.339699922427535,2.0141588578978333,158.71072207325807,158.71072207325807,greedy,2.0141588578978333,0.0,hard_fault_cluster,,False
47,N713,observe,0.11296674609184265,1.521732161939144,3.375263357162475,-0.45782403647899617,0.9891259052604436,1.6159429218992383,0.9421075996009435,0.1,0.11296674609184265,0.27830779552459717,0.5418156385421753,2.4198213458061217,0.002783077955245972,0.051885008811950684,0.02797229029238224,0.08332616090774536,-0.957012414932251,-0.33776913583278656,-0.35389578342437744,-0.3216424882411957,0.02797229029238224,-2.557652562260628,0.010145194828510284,0.08545540273189545,-0.0046339258551597595,28450.13671875,11816.546875,16633.58984375,28513.58203125,11874.2666015625,16639.314453125,-0.0022300530690699816,-0.00488465279340744,-0.00034415957634337246,-0.22300530690699816,1.3207995686680079,1.282944188117981,1.0910895043052733,1.3234340643882752,1.6293565213680268,3.159081738889217,1.6159429218992383,160.3266649951573,160.3266649951573,greedy,1.6159429218992383,0.0,hard_fault_cluster,,False
48,N724,observe,0.18040218949317932,2.390307897478342,3.3145488500595093,0.2819286938011646,1.5537001333609222,2.4712207544895595,0.8091285701121763,0.1,0.18040218949317932,0.27483588457107544,1.4188653250038623,2.491413730382919,0.0027483588457107543,0.05462720990180969,0.028155753389000893,0.0979740172624588,-0.930801510810852,-0.3317912071943283,-0.3416849374771118,-0.3218974769115448,0.028155753389000893,0.8161054164171219,0.010275691747665405,0.08098016679286957,-0.0038776248693466187,28513.74609375,11874.138671875,16639.607421875,28582.046875,11932.3525390625,16649.693359375,-0.0023953632917255163,-0.004902576096355915,-0.0006061403546482325,-0.23953632917255163,1.3305608127266169,1.8469098246097564,1.1033170842565596,1.8948849952220916,1.665160736441612,3.152280400842428,2.4712207544895595,162.79788574964687,162.79788574964687,greedy,2.4712207544895595,0.0,hard_fault_cluster,,False
49,N4670,control0,0.2332267165184021,2.7574433529376985,3.437096881866455,0.41529377579689025,1.7923381794095041,2.794136434771083,0.36693081833384594,0.1,0.2332267165184021,0.27402371168136597,1.7075487352907657,2.6019774675369263,0.00274023711681366,0.046903908252716064,0.03183681517839432,-0.15544524788856506,-2.076319932937622,-0.28949524462223053,-0.2820991277694702,-0.29689136147499084,0.03183681517839432,1.7255562254786492,0.008066616952419281,0.07714647054672241,-0.005672141909599304,28582.283203125,11933.28125,16649.001953125,28429.00390625,11870.3662109375,16558.638671875,0.00536273792386055,0.005272232927381992,0.005427549593150616,0.536273792386055,1.1125222221016884,1.2431092734634877,0.8831268269568682,1.2289793367683888,1.7996251106262209,3.0187572318315508,2.794136434771083,165.59202218441794,165.59202218441794,greedy,2.794136434771083,0.0,hard_fault_cluster,,False
50,N704,observe,0.2621549665927887,1.0404112304747106,2.397037410736084,-0.5096501901745796,0.6762672998085619,1.1154415033289113,0.7503027285420074,0.1,0.2621549665927887,0.27404487133026123,0.48792217150330547,1.3303358554840088,0.0027404487133026122,0.057963818311691284,0.02762693725526333,0.17086033523082733,-0.903740644454956,-0.340531125664711,-0.35105717182159424,-0.33000507950782776,0.02762693725526333,-4.312499579340219,0.009033549576997757,0.07792526483535767,-0.004811227321624756,28428.578125,11869.5771484375,16559.0,28536.498046875,11937.486328125,16599.01171875,-0.0037961772177368402,-0.005721280351281166,-0.002416312461718917,-0.379617721773684,1.2050267662853003,0.7487764701247216,0.9787729098461568,0.7677549228072167,1.434754779189825,2.1285394867882133,1.1154415033289113,166.70746368774687,166.70746368774687,greedy,1.1154415033289113,0.0,hard_fault_cluster,,False
