step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
34,N3913,control0,0.9174953699111938,2.7421628677845002,1.1319910287857056,1.3546312463283539,1.7824058640599252,0.9174953699111938,3.518301248550415,6.014020264148712,5.334032392501831,0.03518301248550415,0.12024393677711487,4.630440711975098,1.301527738571167,4.167431831359863,-0.08094330132007599,-0.033284202218055725,-0.12860240042209625,3.518301248550415,6.617692828774452,-0.037811048328876495,0.0037665069103240967,-0.043853823095560074,89710.828125,31921.41015625,57789.4140625,90655.578125,32788.07421875,57867.5078125,-0.01053105853497982,-0.027149930596351624,-0.0013513504527509212,-1.053105853497982,4.367637127637863,3.376424495875835,-1.7439193427562714,2.7150002166628835,3.7301680326461786,3.6141068482398984,2.7421628677845002,122.9522858956456,122.9522858956456,greedy,2.7421628677845002,0.0,hard_fault_cluster,,False
35,N2102,observe,1.2605589628219604,3.4447417798638345,2.5639405131340025,0.3844147375226021,2.2390821569114925,1.2605589628219604,3.2462408542633057,1.8119204467535017,1.4210966706275938,0.032462408542633055,0.046868205070495605,4.433303356170654,1.3760061264038086,3.7194459438323975,0.0751839280128479,0.14922256767749786,0.001145288348197937,3.2462408542633057,1.7340980869531633,-0.014287985861301422,0.010409750044345856,-0.03112918511033058,90655.53125,32787.8515625,57867.6796875,94813.5078125,35390.21875,59423.2890625,-0.04586566984653473,-0.07936985790729523,-0.026882179081439972,-4.586566984653473,6.250745624303818,2.7126233506202695,0.4910874664783478,3.09023610830307,2.0753058910369875,1.5793167769908907,3.4447417798638345,126.39702767550943,126.39702767550943,greedy,3.4447417798638345,0.0,hard_fault_cluster,,False
36,N6907,control0,0.9233968257904053,2.6154434609413144,0.10537801980972288,1.802100791931152,1.7000382496118545,0.9233968257904053,3.5607919692993164,6.4638744816184035,5.999999999999999,0.035607919692993165,0.12119820713996887,4.705451011657715,1.265446424484253,4.076864242553711,-0.030599117279052734,0.0545455664396286,-0.11574380099773407,3.5607919692993164,6.327487033456563,-0.053859107196331024,-0.008941072970628738,-0.04089856520295143,94812.8515625,35390.2421875,59422.609375,90220.6875,32327.84375,57892.84375,0.04843398183584213,0.08653227984905243,0.02574383094906807,4.843398183584213,2.880332261323929,0.21173295021057126,-3.3193499743938446,-1.068218801021576,2.917101502418518,2.5827965211868285,2.6154434609413144,129.01247113645076,129.01247113645076,greedy,2.6154434609413144,0.0,hard_fault_cluster,,False
37,N2095,observe,1.1693987846374512,1.8204883888363839,1.40836683511734,0.3236062780022621,1.1833174527436496,1.1693987846374512,3.2043910026550293,1.1706122438609599,0.5977496236562728,0.03204391002655029,0.04360148310661316,4.434369087219238,1.3393635749816895,3.7405600547790527,0.06478068232536316,0.13896121084690094,-0.009399846196174622,3.2043910026550293,1.123699446618557,-0.021356701850891113,0.0016298294067382812,-0.03324298933148384,90221.5859375,32328.015625,57893.5703125,94761.390625,35309.3984375,59451.9921875,-0.050318386405706406,-0.09222288429737091,-0.026918739080429077,-5.031838640570641,5.503089904785156,5.3480176693201065,-0.22598016262054443,5.944959378838539,1.5810591533780096,1.0867568843066693,1.8204883888363839,130.83295952528715,130.83295952528715,greedy,1.8204883888363839,0.0,hard_fault_cluster,,False
38,N7010,control0,0.8257862329483032,2.014822709858417,-0.3821158342063427,1.5091248983144758,1.309634761407971,0.8257862329483032,3.5023703575134277,5.403768252022564,5.3019426345825185,0.03502370357513428,0.1108807921409607,4.7333664894104,1.2473022937774658,4.124134063720703,-0.027808398008346558,0.062035903334617615,-0.11765269935131073,3.5023703575134277,5.343903257865459,-0.05934695154428482,-0.01895018294453621,-0.0428197868168354,94760.96875,35309.5703125,59451.40234375,90450.375,32500.86328125,57949.515625,0.045489128679037094,0.07954520732164383,0.02526242658495903,4.548912867903709,2.301041692495346,0.03030647218227378,-3.875760942697525,-0.5567968946695329,2.645580407977104,2.251963581293821,2.014822709858417,132.84778223514556,132.84778223514556,greedy,2.014822709858417,0.0,hard_fault_cluster,,False
39,N2100,observe,1.1998960971832275,1.7565826192498206,2.854382276535034,0.25514889508485794,1.1417787025123833,1.1998960971832275,3.1958837509155273,0.8384523060917854,0.3261186957359314,0.03195883750915527,0.05542713403701782,4.492118835449219,1.3656044006347656,3.774585247039795,0.06239859759807587,0.13218550384044647,-0.007388308644294739,3.1958837509155273,0.689105943441391,-0.023659266531467438,-0.0019996240735054016,-0.03556784614920616,90451.15625,32500.892578125,57950.265625,94925.3359375,35413.8359375,59511.5,-0.04946514591574669,-0.08962656557559967,-0.026940936222672462,-4.946514591574669,5.322075933218002,3.257609618902207,-0.44392600655555725,2.3595253598690036,0.880298712849617,1.4121941633522512,1.7565826192498206,134.60436485439539,134.60436485439539,greedy,1.7565826192498206,0.0,hard_fault_cluster,,False
40,N6887,control0,0.9032212495803833,1.8018484377861024,0.2947790056467056,1.0739054453372956,1.1712014845609666,0.9032212495803833,3.4754323959350586,4.6055233456194395,3.492486947774887,0.03475432395935059,0.1432669460773468,4.640650272369385,1.2205145359039307,3.981365919113159,-0.03795865178108215,0.04244188964366913,-0.11835919320583344,3.4754323959350586,4.9639200321584935,-0.05397682636976242,-0.015072613954544067,-0.042505186051130295,94924.203125,35413.3203125,59510.8828125,90657.8359375,32662.365234375,57995.46875,0.04494498670101166,0.07768136262893677,0.025464486330747604,4.494498670101166,2.7184000313282013,-1.023164612054825,-3.3686619699001312,-2.5565743267536165,2.2939406514167784,1.5736865402758122,1.8018484377861024,136.4062132921815,136.4062132921815,greedy,1.8018484377861024,0.0,hard_fault_cluster,,False
41,N2101,observe,1.1894278526306152,2.4509726059436803,2.482496643066406,0.527902694940567,1.5931321938633922,1.1894278526306152,3.164529800415039,1.008425788283348,0.02351306676864623,0.03164529800415039,0.06879937648773193,4.503068923950195,1.349778652191162,3.7503695487976074,0.06836557388305664,0.1356263905763626,0.0011047571897506714,3.164529800415039,0.5148235452175141,-0.027153179049491882,-0.003977462649345398,-0.03329020366072655,90658.984375,32662.94140625,57996.0390625,95059.203125,35531.8046875,59527.3984375,-0.04853593558073044,-0.08783236145973206,-0.026404550299048424,-4.853593558073044,4.952280819416046,3.1139242768287656,-0.7984182238578796,1.0429198324680327,0.7961845338344574,0.4798810327053071,2.4509726059436803,138.85718589812518,138.85718589812518,greedy,2.4509726059436803,0.0,hard_fault_cluster,,False
42,N5295,observe,1.2107149362564087,1.8648441506130622,1.481763309240341,0.1498057530587539,1.2121486978984906,1.2107149362564087,3.108748197555542,0.9884179502050392,0.722635006904602,0.03108748197555542,0.13211274147033691,3.8313193321228027,1.106947422027588,3.3398208618164062,-0.06380091607570648,-0.014674469828605652,-0.11292736232280731,3.108748197555542,1.021967034949921,-0.010131783783435822,0.029941223561763763,-0.023113731294870377,95058.609375,35531.7109375,59526.8984375,96092.75,36430.1015625,59662.64453125,-0.010878979228436947,-0.025284193456172943,-0.002280415967106819,-1.0878979228436947,5.926889151334763,1.6103815444465728,0.721838504076004,1.705573786115274,1.2090575774898755,1.0535578504705339,1.8648441506130622,140.72203004873825,140.72203004873825,greedy,1.8648441506130622,0.0,hard_fault_cluster,,False
43,N7034,control0,0.9438284635543823,2.640243756771088,0.92329540848732,1.5912310123443603,1.7161584419012073,0.9438284635543823,3.332958698272705,5.254267133772372,3.4625895023345947,0.033329586982727054,0.16293510794639587,4.03427791595459,1.0671401023864746,3.3221540451049805,-0.05643239617347717,0.004628345370292664,-0.11749313771724701,3.332958698272705,4.855794855505228,-0.024178624153137207,0.013391375541687012,-0.03169858828186989,96092.6484375,36430.10546875,59662.54296875,92064.53125,33731.8671875,58332.6640625,0.04191909730434418,0.0740661695599556,0.02229001373052597,4.191909730434418,4.949374198913574,0.4932142680883408,-0.576053261756897,-0.4969530516862869,2.6992619037628174,2.4400233049690723,2.640243756771088,143.36227380550935,143.36227380550935,greedy,2.640243756771088,0.0,hard_fault_cluster,,False
44,N6967,control0,0.7958831787109375,2.7682094395160677,0.5201537102460861,1.7999334692955016,1.799336135685444,0.7958831787109375,3.5521347522735596,6.459684098511934,4.484875655174255,0.03552134752273559,0.1853751242160797,4.381421089172363,1.078657865524292,3.637944221496582,-0.04686093330383301,0.003399297595024109,-0.09712116420269012,3.5521347522735596,6.311049942448735,-0.035020627081394196,-0.01191304624080658,-0.036028195172548294,92064.7578125,33732.109375,58332.6484375,88589.3515625,31461.84375,57127.5078125,0.03774958476424217,0.06730280816555023,0.02065979689359665,3.7749584764242172,4.431493133306503,1.5532171428203583,-1.5186737477779388,-1.4610733687877655,2.9956642508506777,2.172863734960556,2.7682094395160677,146.1304832450254,146.1304832450254,greedy,2.7682094395160677,0.0,hard_fault_cluster,,False
45,N7037,control0,0.35328081250190735,1.7929648852348326,-0.3191098153591156,1.7490947055816648,1.1654271754026413,0.35328081250190735,3.716818332672119,6.223273940384388,4.402347224950789,0.03716818332672119,0.1939484179019928,4.985464096069336,1.1856439113616943,4.249143600463867,-0.028393253684043884,0.031782522797584534,-0.0885690301656723,3.716818332672119,6.119930905848742,-0.07935286313295364,-0.07103109359741211,-0.05895994231104851,88589.234375,31461.69921875,57127.53125,85411.8125,29532.6015625,55879.21484375,0.035866908729076385,0.06131574884057045,0.021851398050785065,3.5866908729076385,0.7669961154460907,-2.368147334456444,-5.759715706110001,-2.503071030974388,2.352408909797668,1.6252378651127215,1.7929648852348326,147.92344813026023,147.92344813026023,greedy,1.7929648852348326,0.0,hard_fault_cluster,,False
46,N5354,control1,0.6736453175544739,1.2033263486623764,0.7743938148021697,0.5577344065904617,0.7821621266305447,0.6736453175544739,3.786747694015503,2.2184951350092885,1.9013118267059324,0.03786747694015503,0.2070263922214508,5.364435195922852,1.3687933683395386,4.646573066711426,-0.04698367416858673,-0.06184200942516327,-0.03212533891201019,3.786747694015503,2.2747540198266507,-0.07629203051328659,-0.03767865151166916,-0.0641813725233078,85417.765625,29526.92578125,55890.84375,88132.234375,31159.712890625,56972.5234375,-0.031778737902641296,-0.05529824271798134,-0.019353432580828667,-3.1778737902641296,1.5219798386096954,-0.9308438801765442,-5.34140732884407,-1.550291588306427,1.2405315041542053,1.1954846385866404,1.2033263486623764,149.1267744789226,149.1267744789226,greedy,1.2033263486623764,0.0,hard_fault_cluster,,False
47,N5294,observe,0.8615743517875671,0.898141409009695,0.6817969918251038,0.179267451018095,0.5837919158563017,0.8615743517875671,3.5441670417785645,0.7945848077535629,0.6853518486022949,0.03544167041778565,0.17379242181777954,5.115877151489258,1.4141409397125244,4.722403526306152,0.020138025283813477,0.06489546597003937,-0.024619415402412415,3.5441670417785645,0.773471862822771,-0.04745171219110489,-0.0030323639512062073,-0.04037458077073097,88128.9609375,31166.8046875,56962.15625,92521.0,33934.828125,58586.16796875,-0.049836501479148865,-0.08881319314241409,-0.028510361909866333,-4.9836501479148865,3.9148729741573334,0.7961906462907791,-2.5801601707935333,0.5426663182675838,0.5732436761260032,0.5622271465510129,0.898141409009695,150.0249158879323,150.0249158879323,greedy,0.898141409009695,0.0,hard_fault_cluster,,False
48,N5296,observe,0.9541740417480469,0.8107221694104373,0.8622546017169952,-0.0343001564964652,0.5269694101167842,0.9541740417480469,3.1308929920196533,0.006488211257383206,0.19423357993364337,0.031308929920196536,0.13360732793807983,3.58500337600708,0.9375654458999634,3.152618408203125,-0.03511306643486023,-0.0068962424993515015,-0.06332989037036896,3.1308929920196533,9.446358308196068e-05,-3.053992986679077e-05,0.0492892786860466,-0.01543855294585228,92521.1796875,33934.984375,58586.1953125,94788.6015625,35575.42578125,59213.17578125,-0.024507056921720505,-0.04834071546792984,-0.010701846331357956,-2.4507056921720505,6.712842375040054,0.7764200617000461,1.6759200990200043,0.7655563105270267,0.4516922026872635,0.5729163359105587,0.8107221694104373,150.83563805734275,150.83563805734275,greedy,0.8107221694104373,0.0,hard_fault_cluster,,False
49,N3736,control0,0.42462217807769775,1.0793212819099427,-1.0259154558181762,1.2403984332084654,0.7015588332414627,0.42462217807769775,3.562896251678467,4.2082059502601625,4.606626653671264,0.03562896251678467,0.1810230314731598,5.081117630004883,1.2856707572937012,4.609952926635742,0.03168594837188721,0.1198093444108963,-0.05643744766712189,3.562896251678467,4.013699949979783,-0.07207956165075302,-0.05854494497179985,-0.05885038897395134,94788.5,35575.53125,59212.96875,90601.421875,32807.34375,57794.07421875,0.044172849506139755,0.07781155407428741,0.023962562903761864,4.4172849506139755,1.4360577166080475,-2.6101800286769867,-5.046952694654465,-3.4414285504817963,1.3611222982406614,1.3093580043315884,1.0793212819099427,151.9149593392527,151.9149593392527,greedy,1.0793212819099427,0.0,hard_fault_cluster,,False
50,N5300,observe,0.6784826517105103,1.1453022189518378,0.8029650160111487,0.06954045072707231,0.7444464423186946,0.6784826517105103,3.244504928588867,0.21651771686272692,0.8217835944786203,0.03244504928588867,0.18452179431915283,4.704431533813477,1.2867178916931152,4.56001615524292,0.06132072955369949,0.11378778517246246,0.008853673934936523,3.244504928588867,0.1354937190961209,-0.03688274323940277,0.00015538185834884644,-0.01904204860329628,90601.265625,32807.07421875,57794.1953125,94300.25,35207.703125,59092.55078125,-0.04082707315683365,-0.0731741264462471,-0.02246515266597271,-4.082707315683365,4.260662138462067,0.9331847140321042,-1.7010402083396912,0.6345524094349821,0.5224059319443768,0.6934644747826677,1.1453022189518378,153.06026155820453,153.06026155820453,greedy,1.1453022189518378,0.0,hard_fault_cluster,,False
51,N7049,control0,0.3834444284439087,1.030707388781011,0.023665754590183496,0.7897033903002738,0.6699598027076572,0.3834444284439087,3.4718017578125,2.6015623558545484,1.8202804505825043,0.034718017578125,0.1832878291606903,4.980460166931152,1.236989974975586,4.530148983001709,0.033001482486724854,0.120427206158638,-0.05442424118518829,3.4718017578125,2.4016700532124378,-0.0696927085518837,-0.05494735762476921,-0.05603886768221855,94300.21875,35207.9140625,59092.3046875,90919.921875,33030.703125,57889.21484375,0.03584611788392067,0.061838679015636444,0.020359501242637634,3.584611788392067,1.4829910695552826,-0.154917917214334,-4.856205374002457,-0.41563164349645376,1.024243500456214,0.7543097716057674,1.030707388781011,154.09096894698556,154.09096894698556,greedy,1.030707388781011,0.0,hard_fault_cluster,,False
52,N7031,control0,0.14358823001384735,1.6561900784075259,0.03502681022509932,1.2527700594067572,1.0765235509648918,0.14358823001384735,3.698666572570801,4.965168784279377,3.674505800008774,0.03698666572570801,0.1748943328857422,5.190629005432129,1.2103934288024902,4.6886515617370605,0.018718212842941284,0.09693287312984467,-0.0594964474439621,3.698666572570801,5.186560586290433,-0.08620066195726395,-0.09138914197683334,-0.0819215476512909,90919.890625,33030.75,57889.140625,87954.7578125,31117.919921875,56836.8359375,0.03261258825659752,0.05791058391332626,0.018177928403019905,3.261258825659752,0.26922938227653503,0.2614605703949927,-6.397742301225662,0.009208379089832186,2.2934390589594837,1.575865452804137,1.6561900784075259,155.74715902539307,155.74715902539307,greedy,1.6561900784075259,0.0,hard_fault_cluster,,False
53,N6964,control0,-0.06745956093072891,1.7072309390455485,0.01149099636822939,1.3256927272677421,1.1097001103796065,-0.06745956093072891,3.8842687606811523,4.677330624265596,3.229951474070549,0.038842687606811525,0.166681170463562,5.341907024383545,1.1864770650863647,4.801166534423828,0.004573464393615723,0.07744811475276947,-0.06830118596553802,3.8842687606811523,4.5198464934853835,-0.10132507234811783,-0.12266349792480469,-0.10459508001804352,87954.828125,31117.91015625,56836.9140625,85285.1484375,29490.359375,55794.7890625,0.030352849513292313,0.05230270326137543,0.018335355445742607,3.0352849513292313,-0.9063314497470856,0.1571599102765321,-7.8259632885456085,-0.14076684348285207,1.7867225237190723,1.2274285866785795,1.7072309390455485,157.45438996443863,157.45438996443863,greedy,1.7072309390455485,0.0,hard_fault_cluster,,False
