step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
56,N3049,observe,1.0165631771087646,1.0165631771087646,1.1333069801330566,0.16658294200897217,1.2742086559534072,1.0165631771087646,1.0165631771087646,1.1333069801330566,0.16658294200897217,0.08262022584676743,0.08262022584676743,0.32502657175064087,-0.16114970296621323,1.158055804669857,0.0008262022584676743,-0.48166385293006897,-0.15735316276550293,-0.15735316276550293,0.1225290521979332,-0.24924995191395283,-0.23631350696086884,-0.23631350696086884,0.08345888555049896,-0.29890767112374306,1.0172847619652747,-0.004992343485355377,-0.004992343485355377,0.025850916281342506,-0.024380530696362257,-0.0505465529859066,0.00603826716542244,73575.0,27872.7109375,45702.28515625,73543.234375,27837.357421875,45705.875,0.0004317448183428496,0.0012683917302638292,-7.854845171095803e-05,0.08437628298997879,0.08437628298997879,0.06443370878696442,0.03605100139975548,-0.5739673972129822,-0.5739673972129822,2.6984755992889404,-2.5978240966796875,1.3693638652563096,-0.5179175734519958,-0.5179175734519958,2.6124277114868164,-2.477238357067108,1.3704288095235826,0.16658294200897217,12.476984295994043,12.476984295994043,greedy,0.16658294200897217,0.0,heuristic_recall_pool
57,N3067,observe,0.9962985515594482,0.9962985515594482,1.1106306314468384,0.16332557797431946,1.3010630816221236,0.9962985515594482,0.9962985515594482,1.1106306314468384,0.16332557797431946,0.07870393991470337,0.07870393991470337,0.3284114599227905,-0.16760465502738953,1.1679454527050257,0.0007870393991470337,-0.4806225001811981,-0.15605534613132477,-0.15605534613132477,0.12302650511264801,-0.24832522496581078,-0.23575671017169952,-0.23575671017169952,0.08554080873727798,-0.299912316724658,0.9787655381858349,-0.006172019988298416,-0.006172019988298416,0.027611488476395607,-0.02688063634559512,-0.050366584211587906,0.006064176559448242,73543.2109375,27837.33984375,45705.87109375,73510.796875,27801.412109375,45709.38671875,0.00044074852485209703,0.001290631014853716,-7.691845530644059e-05,0.09616181254386902,0.09616181254386902,0.0809120461344719,0.0354777779430151,-0.6945533752441406,-0.6945533752441406,2.875124454498291,-2.850896716117859,1.385979225933552,-0.6365399360656738,-0.6365399360656738,2.7886617183685303,-2.7280362248420715,1.3864341285824777,0.16332557797431946,12.640309873968363,12.640309873968363,greedy,0.16332557797431946,0.0,heuristic_recall_pool
58,N1782,observe,1.287913203239441,1.287913203239441,1.4834895133972168,0.17529606819152832,1.8129849538207055,1.287913203239441,1.287913203239441,1.4834895133972168,0.17529606819152832,0.2389635294675827,0.2389635294675827,0.34378567337989807,-0.01887572556734085,1.7553637899458407,0.002389635294675827,-0.4885202944278717,-0.14161308109760284,-0.14161308109760284,0.12809687852859497,-0.23768573999404907,-0.21748073399066925,-0.21748073399066925,0.0957203060388565,-0.28927096351981163,1.2202750442922115,0.015379226766526699,0.015379226766526699,0.01089482568204403,0.007208107504993677,-0.05048834905028343,0.005258984863758087,73524.8671875,27808.60546875,45716.26171875,73581.0625,27839.787109375,45741.2734375,-0.0007643034914508462,-0.0011212946847081184,-0.0005471077165566385,1.1270023584365845,1.1270023584365845,1.645546555519104,-0.10715755820274353,1.6352729797363281,1.6352729797363281,1.3454370498657227,0.6261951923370361,1.851761343181133,1.5622602701187134,1.5622602701187134,1.1531531810760498,0.697395384311676,1.8579022070765494,0.17529606819152832,12.815605942159891,12.815605942159891,greedy,0.17529606819152832,0.0,heuristic_recall_pool
59,N3112,observe,1.0155105590820312,1.0155105590820312,1.1379777193069458,0.1620272696018219,1.1949404135346413,1.0155105590820312,1.0155105590820312,1.1379777193069458,0.1620272696018219,0.10631946474313736,0.10631946474313736,0.3139413595199585,-0.1291365548968315,1.0739898696541785,0.0010631946474313736,-0.4825516641139984,-0.14360277354717255,-0.14360277354717255,0.1275988519191742,-0.2393019124865532,-0.21469737589359283,-0.21469737589359283,0.09421268105506897,-0.28535688668489456,0.9688934594392776,-0.008259269408881664,-0.008259269408881664,0.032093338668346405,-0.03232927341014147,-0.047490548342466354,0.008397355675697327,73567.109375,27832.560546875,45734.546875,73500.703125,27783.494140625,45717.20703125,0.0009026622283272445,0.0017629138892516494,0.00037914104177616537,-0.7127482891082764,-0.7127482891082764,1.0807627439498901,-1.523320347070694,-0.8632103800773621,-0.8632103800773621,3.2790029048919678,-3.322462558746338,1.2821274381875993,-0.835247814655304,-0.835247814655304,3.2258663177490234,-3.2546475529670715,1.2967320662736894,0.1620272696018219,12.977633211761713,12.977633211761713,greedy,0.1620272696018219,0.0,heuristic_recall_pool
60,N3094,observe,1.003407597541809,1.003407597541809,1.1167999505996704,0.16580763459205627,1.3047656029462815,1.003407597541809,1.003407597541809,1.1167999505996704,0.16580763459205627,0.09817246347665787,0.09817246347665787,0.31858229637145996,-0.1407642588019371,1.1683269001543521,0.0009817246347665787,-0.4811267554759979,-0.1371689885854721,-0.1371689885854721,0.13111236691474915,-0.23550326377153397,-0.2087324857711792,-0.2087324857711792,0.10419879108667374,-0.2868815790861845,1.108513814434409,-0.006617014762014151,-0.006617014762014151,0.03029019385576248,-0.029334660153836012,-0.04742439463734627,0.009186118841171265,73500.703125,27783.4921875,45717.20703125,73450.2109375,27731.958984375,45718.25,0.0006869619828648865,0.0018548137741163373,-2.2813483155914582e-05,-0.027243204414844513,-0.027243204414844513,0.12564687430858612,-0.1214783601462841,-0.7006979584693909,-0.7006979584693909,3.1032097339630127,-3.0281052589416504,1.5985910448431968,-0.6714506149291992,-0.6714506149291992,3.046621799468994,-2.956416964530945,1.615829173028469,0.16580763459205627,13.14344084635377,13.14344084635377,greedy,0.16580763459205627,0.0,heuristic_recall_pool
61,N3148,observe,0.9924586415290833,0.9924586415290833,1.1012942790985107,0.1664879322052002,1.293137975037098,0.9924586415290833,0.9924586415290833,1.1012942790985107,0.1664879322052002,0.09024583548307419,0.09024583548307419,0.3231269121170044,-0.1520993486046791,1.104334655404091,0.0009024583548307419,-0.4808732569217682,-0.13823890686035156,-0.13823890686035156,0.13090994954109192,-0.2364213690161705,-0.21035611629486084,-0.21035611629486084,0.10373646765947342,-0.2881584670394659,1.0110938563942908,-0.0069491565227508545,-0.0069491565227508545,0.031208187341690063,-0.030355297029018402,-0.04733913019299507,0.010050378739833832,73450.171875,27731.92578125,45718.25,73424.953125,27704.2578125,45720.6953125,0.0003433450183365494,0.000997693743556738,-5.348657214199193e-05,0.06366913765668869,0.06366913765668869,0.03601387143135071,0.03665873408317566,-0.742908775806427,-0.742908775806427,3.2046422958374023,-3.1463904976844788,1.5635657447576523,-0.7069140076637268,-0.7069140076637268,3.140862464904785,-3.0625608563423157,1.5752788442373276,0.1664879322052002,13.30992877855897,13.30992877855897,greedy,0.1664879322052002,0.0,heuristic_recall_pool
62,N3166,observe,1.0072636604309082,1.0072636604309082,1.1063674688339233,0.1774880588054657,1.4672885403037073,1.0072636604309082,1.0072636604309082,1.1063674688339233,0.1774880588054657,0.09585227817296982,0.09585227817296982,0.31659945845603943,-0.14159731566905975,1.1308393336832523,0.0009585227817296982,-0.4798273742198944,-0.1363246738910675,-0.1363246738910675,0.13290634751319885,-0.23600443452596664,-0.2009773999452591,-0.2009773999452591,0.10234969109296799,-0.2777396682649851,1.0960495935380459,-0.0063413954339921474,-0.0063413954339921474,0.03228043019771576,-0.030551718082278967,-0.04604748263955116,0.013695456087589264,73424.9375,27704.24609375,45720.6953125,73410.9921875,27687.841796875,45723.1484375,0.00018992611148860306,0.0005921221454627812,-5.3654584917239845e-05,0.09568680077791214,0.09568680077791214,0.09844226390123367,0.021855102851986885,-0.6746118664741516,-0.6746118664741516,3.314753770828247,-3.160677194595337,1.7728861555457116,-0.6442576050758362,-0.6442576050758362,3.248960018157959,-3.0809776186943054,1.7331462249159812,0.1774880588054657,13.487416837364435,13.487416837364435,greedy,0.1774880588054657,0.0,heuristic_recall_pool
63,N3013,observe,1.0043519735336304,1.0043519735336304,1.099829912185669,0.17947953939437866,1.499367220699787,1.0043519735336304,1.0043519735336304,1.099829912185669,0.17947953939437866,0.09456509351730347,0.09456509351730347,0.3182230591773987,-0.14410220086574554,1.1031697715818882,0.0009456509351730346,-0.4747943580150604,-0.13653120398521423,-0.13653120398521423,0.13266152143478394,-0.23602734506130219,-0.1998181939125061,-0.1998181939125061,0.10330327600240707,-0.2772956509143114,1.0190770894289016,-0.006349373608827591,-0.006349373608827591,0.03270303085446358,-0.030876646749675274,-0.045924048870801926,0.014153871685266495,73410.9140625,27687.77734375,45723.13671875,73401.890625,27676.91015625,45724.984375,0.00012291684106457978,0.00039249041583389044,-4.0409657231066376e-05,0.10103539377450943,0.10103539377450943,0.11309032142162323,0.016217652708292007,-0.6769033074378967,-0.6769033074378967,3.3594956398010254,-3.1965250372886658,1.7544784247875214,-0.6454288363456726,-0.6454288363456726,3.2918431758880615,-3.1143112182617188,1.7236575901508333,0.17947953939437866,13.666896376758814,13.666896376758814,greedy,0.17947953939437866,0.0,heuristic_recall_pool
64,N3130,observe,1.0025826692581177,1.0025826692581177,1.0951727628707886,0.18120309710502625,1.613661840558052,1.0025826692581177,1.0025826692581177,1.0951727628707886,0.18120309710502625,0.0946495458483696,0.0946495458483696,0.31900554895401,-0.1446046158671379,1.1679156257212162,0.000946495458483696,-0.47232887148857117,-0.13515673577785492,-0.13515673577785492,0.13342000544071198,-0.2352217398583889,-0.19753970205783844,-0.19753970205783844,0.10525833815336227,-0.27648345567286015,1.1056685456633568,-0.006057908292859793,-0.006057908292859793,0.032971613109111786,-0.030786618124693632,-0.04561033472418785,0.015194106847047806,73401.9296875,27676.935546875,45724.9921875,73396.3984375,27669.572265625,45726.828125,7.535564509453252e-05,0.0002660439640749246,-4.015172817162238e-05,0.10885896533727646,0.10885896533727646,0.1282525658607483,0.01266954094171524,-0.6462981104850769,-0.6462981104850769,3.385427236557007,-3.185368537902832,1.8205895459651946,-0.6159176230430603,-0.6159176230430603,3.318469762802124,-3.1047699451446533,1.8555645859241485,0.18120309710502625,13.84809947386384,13.84809947386384,greedy,0.18120309710502625,0.0,heuristic_recall_pool
65,N12587,observe,1.1265935897827148,1.1265935897827148,1.2730586528778076,0.17179960012435913,1.8811214447021483,1.1265935897827148,1.1265935897827148,1.2730586528778076,0.17179960012435913,0.17231149971485138,0.17231149971485138,0.3018661141395569,-0.054088085889816284,1.4912450633943082,0.0017231149971485137,-0.4833025336265564,-0.13022500276565552,-0.13022500276565552,0.13624943792819977,-0.23241208121180534,-0.1956026554107666,-0.1956026554107666,0.1097462996840477,-0.2779123801738024,1.2020632377266884,0.004101599100977182,0.004101599100977182,0.02009487710893154,-0.010969558730721474,-0.046006474643945694,0.015495218336582184,73395.625,27668.8125,45726.81640625,73302.234375,27571.177734375,45731.0546875,0.0012724277330562472,0.0035286936908960342,-9.268699795939028e-05,0.9855029582977295,0.9855029582977295,0.9013229608535767,0.309510737657547,0.45224639773368835,0.45224639773368835,2.010521173477173,-1.0556444823741913,2.0262588840723037,0.4206814765930176,0.4206814765930176,2.0080418586730957,-1.0853499174118042,2.04487191259861,0.17179960012435913,14.0198990739882,14.0198990739882,greedy,0.17179960012435913,0.0,heuristic_recall_pool
66,N2896,observe,1.087931752204895,1.087931752204895,1.2054272890090942,0.18386128544807434,1.5968053340911863,1.087931752204895,1.087931752204895,1.2054272890090942,0.18386128544807434,0.128896102309227,0.128896102309227,0.2995680570602417,-0.09577994048595428,1.2685419672727585,0.00128896102309227,-0.4912875294685364,-0.12693864107131958,-0.12693864107131958,0.13962504267692566,-0.23165742307901382,-0.19046436250209808,-0.19046436250209808,0.11533152312040329,-0.27696300484240055,1.0754438662528991,-0.0009603779762983322,-0.0009603779762983322,0.02902364172041416,-0.022728109266608953,-0.04419134929776192,0.016855373978614807,73302.875,27571.7265625,45731.1484375,73247.46875,27540.24609375,45707.21875,0.0007558537181466818,0.001141766319051385,0.0005232688854448497,-0.43275365233421326,-0.43275365233421326,0.8205825686454773,-1.0481905788183212,-0.0940803661942482,-0.0940803661942482,2.9295265674591064,-2.291225291788578,1.6632248485088348,-0.09554847329854965,-0.09554847329854965,2.9082305431365967,-2.276721380650997,1.6787147128582,0.18386128544807434,14.203760359436274,14.203760359436274,greedy,0.18386128544807434,0.0,heuristic_recall_pool
67,N3121,observe,1.0203760862350464,1.0203760862350464,1.0957064628601074,0.19859623908996582,1.7341574697196482,1.0203760862350464,1.0203760862350464,1.0957064628601074,0.19859623908996582,0.09146735072135925,0.09146735072135925,0.3175046145915985,-0.14666111022233963,1.4004464720934628,0.0009146735072135925,-0.48408636450767517,-0.13040286302566528,-0.13040286302566528,0.13904687762260437,-0.23468802124261856,-0.20201827585697174,-0.20201827585697174,0.12041062116622925,-0.2923262417316437,1.1170385716855527,-0.00460142781957984,-0.00460142781957984,0.03295976668596268,-0.029321252834051847,-0.04807458072900772,0.01408616453409195,73247.71875,27540.56640625,45707.1484375,73331.796875,27612.4921875,45719.3046875,-0.001147859962657094,-0.0026116303633898497,-0.00026595950475893915,-0.04702729359269142,-0.04702729359269142,0.1586211770772934,-0.16599317640066147,-0.4990781843662262,-0.4990781843662262,3.355674982070923,-3.0158344209194183,1.6261753341555596,-0.4698766767978668,-0.4698766767978668,3.3100132942199707,-2.952386647462845,1.6221683284640311,0.19859623908996582,14.40235659852624,14.40235659852624,greedy,0.19859623908996582,0.0,heuristic_recall_pool
68,N1668,observe,1.152354121208191,1.152354121208191,1.2016147375106812,0.25114306807518005,1.9172061055898668,1.152354121208191,1.152354121208191,1.2016147375106812,0.25114306807518005,0.13572470843791962,0.13572470843791962,0.2964601516723633,-0.08662040531635284,1.5939734849333762,0.0013572470843791961,-0.4934595823287964,-0.12905865907669067,-0.12905865907669067,0.14118099212646484,-0.2349444031715393,-0.19127236306667328,-0.19127236306667328,0.12063581496477127,-0.28174922429025173,1.3649752509593962,-0.0008003612165339291,-0.0008003612165339291,0.03162878006696701,-0.024521946266759187,-0.043058495968580246,0.019215177744627,73330.9375,27611.51953125,45719.421875,73238.078125,27524.521484375,45713.5546875,0.0012663055676966906,0.0031507881358265877,0.00012833031360059977,0.9564337730407715,0.9564337730407715,1.2660011053085327,0.006932944059371948,-0.07337013632059097,-0.07337013632059097,3.161778450012207,-2.4447039738297462,1.879576437473297,-0.07836969941854477,-0.07836969941854477,3.1616783142089844,-2.449628435075283,1.876206831932068,0.25114306807518005,14.65349966660142,14.65349966660142,greedy,0.25114306807518005,0.0,heuristic_recall_pool
69,N1761,observe,1.4563393592834473,1.4563393592834473,1.5866954326629639,0.26631778478622437,2.4087504357099534,1.4563393592834473,1.4563393592834473,1.5866954326629639,0.26631778478622437,0.2931120991706848,0.2931120991706848,0.3751930296421051,0.011717326939105988,2.044887471497059,0.0029311209917068483,-0.49443840980529785,-0.12456846982240677,-0.12456846982240677,0.14613282680511475,-0.23416808992624283,-0.1941102296113968,-0.1941102296113968,0.1315763294696808,-0.2927924767136574,1.297972992658615,0.022969963029026985,0.022969963029026985,0.012407209724187851,0.013664555735886097,-0.049108896404504776,0.013680748641490936,73237.765625,27524.203125,45713.56640625,73425.703125,27673.376953125,45752.328125,-0.002566128270700574,-0.005419733002781868,-0.0008479259558953345,0.8968656063079834,0.8968656063079834,1.740200161933899,-0.4082845151424408,2.4655399322509766,2.4655399322509766,1.578454613685608,1.2816989719867706,2.063702105283737,2.339132308959961,2.339132308959961,1.3247231245040894,1.345589965581894,2.071695839166641,0.26631778478622437,14.919817451387644,14.919817451387644,greedy,0.26631778478622437,0.0,heuristic_recall_pool
70,N1669,observe,1.1097583770751953,1.1097583770751953,1.235124945640564,0.18341466784477234,1.4917921732366084,1.1097583770751953,1.1097583770751953,1.235124945640564,0.18341466784477234,0.1307802051305771,0.1307802051305771,0.29177722334861755,-0.08805271238088608,1.27676172144711,0.0013078020513057709,-0.4983697235584259,-0.12204378843307495,-0.12204378843307495,0.14705660939216614,-0.23233624547719955,-0.18238820135593414,-0.18238820135593414,0.1316712647676468,-0.28114164993166924,1.3349397640675307,-0.010440632700920105,-0.010440632700920105,0.04433691129088402,-0.04369331616908312,-0.04321856424212456,0.019104238599538803,73426.1328125,27673.84375,45752.2890625,73318.421875,27593.265625,45725.15234375,0.0014669292140752077,0.0029117069207131863,0.0005931226187385619,-0.44634905457496643,-0.44634905457496643,0.9846935272216797,-1.1848691999912262,-1.0353268384933472,-1.0353268384933472,4.408622741699219,-4.341793894767761,1.2381322160363197,-1.0418790578842163,-1.0418790578842163,4.426787853240967,-4.361969947814941,1.241663183271885,0.18341466784477234,15.103232119232416,15.103232119232416,greedy,0.18341466784477234,0.0,heuristic_recall_pool
71,N1699,observe,1.0142145156860352,1.0142145156860352,1.1106197834014893,0.1812496781349182,1.8631869880855083,1.0142145156860352,1.0142145156860352,1.1106197834014893,0.1812496781349182,0.04681482911109924,0.04681482911109924,0.33356213569641113,-0.2033567726612091,1.4255638521909713,0.00046814829111099245,-0.4973590672016144,-0.11202758550643921,-0.11202758550643921,0.14460988342761993,-0.22048499807715416,-0.23105736076831818,-0.23105736076831818,0.06308869272470474,-0.27837388031184673,1.266581895649433,-0.013568167574703693,-0.013568167574703693,0.04554383084177971,-0.047726040706038475,-0.04476814344525337,0.01757429540157318,73319.078125,27593.8203125,45725.2578125,73325.3125,27599.974609375,45725.3359375,-8.50307333166711e-05,-0.00022303170408122241,-1.7085742456401931e-06,1.5419411659240723,1.5419411659240723,2.4898409843444824,-0.32543957233428955,-1.4220296144485474,-1.4220296144485474,4.648643493652344,-4.908512234687805,1.5537314021587372,-1.3731199502944946,-1.3731199502944946,4.577380180358887,-4.80615508556366,1.568164154291153,0.1812496781349182,15.284481797367334,15.284481797367334,greedy,0.1812496781349182,0.0,heuristic_recall_pool
72,N12534,observe,1.1144605875015259,1.1144605875015259,1.2753849029541016,0.1579219102859497,2.0680200159549713,1.1144605875015259,1.1144605875015259,1.2753849029541016,0.1579219102859497,0.15310296416282654,0.15310296416282654,0.3070831596851349,-0.07720940560102463,1.764069064259529,0.0015310296416282654,-0.4991001784801483,-0.11090300232172012,-0.11090300232172012,0.13832825422286987,-0.21464919298887253,-0.18069100379943848,-0.18069100379943848,0.1296970099210739,-0.2779637612402439,1.3947646260261535,-0.0011934228241443634,-0.0011934228241443634,0.022829368710517883,-0.018315449357032776,-0.04950811713933945,0.010917656123638153,73324.90625,27599.7421875,45725.1640625,73479.28125,27717.44921875,45761.8359375,-0.0021053554955869913,-0.004264787305146456,-0.0008020063978619874,0.031252626329660416,0.031252626329660416,0.1988016963005066,-0.11784864589571953,-0.07714223861694336,-0.07714223861694336,2.2735133171081543,-1.782277226448059,1.8632131779193877,-0.10879222303628922,-0.10879222303628922,2.278716564178467,-1.8178296461701393,1.8665297830104828,0.1579219102859497,15.442403707653284,15.442403707653284,greedy,0.1579219102859497,0.0,heuristic_recall_pool
73,N1667,observe,1.0895506143569946,1.0895506143569946,1.4278221130371094,0.018684029579162598,1.8889954850077628,1.0895506143569946,1.0895506143569946,1.4278221130371094,0.018684029579162598,0.16116704046726227,0.16116704046726227,0.27530908584594727,-0.04531477391719818,1.6076640406250953,0.0016116704046726226,-0.5031101703643799,-0.10743886232376099,-0.10743886232376099,0.14416058361530304,-0.21555930003523827,-0.15973521769046783,-0.15973521769046783,0.12939196825027466,-0.25677919387817383,1.4083726704120636,-0.00711241876706481,-0.00711241876706481,0.036327261477708817,-0.03435786487534642,-0.04198070988059044,0.01719072088599205,73478.5625,27716.712890625,45761.84765625,73359.46875,27627.05859375,45732.4140625,0.0016207958105951548,0.003234665608033538,0.0006431906949728727,-0.27731508016586304,-0.27731508016586304,0.9556819796562195,-0.9940765649080276,-0.6575136184692383,-0.6575136184692383,3.58318829536438,-3.344904839992523,1.5870979070663453,-0.6978096961975098,-0.6978096961975098,3.619633197784424,-3.4125345945358276,1.5904495954513551,0.018684029579162598,15.461087737232447,15.461087737232447,greedy,0.018684029579162598,0.0,heuristic_recall_pool
74,N1664,observe,1.0617012977600098,1.0617012977600098,1.3530808687210083,0.04689064621925354,1.4509056821465494,1.0617012977600098,1.0617012977600098,1.3530808687210083,0.04689064621925354,0.08817484229803085,0.08817484229803085,0.4188700318336487,-0.22597768157720566,1.073603935688734,0.0008817484229803086,-0.4308742880821228,-0.1376628279685974,-0.1376628279685974,0.1346648931503296,-0.2386614978313446,-0.26179587841033936,-0.26179587841033936,0.20552588999271393,-0.4159402959048748,0.957094606757164,-0.012257859110832214,-0.012257859110832214,0.03319865092635155,-0.037156847305595875,-0.05958336591720581,-0.004134697839617729,73360.09375,27627.6640625,45732.4296875,73417.546875,27653.109375,45764.4375,-0.000783165916800499,-0.0009210084681399167,-0.0006998931057751179,-0.3030301332473755,-0.3030301332473755,0.4454539120197296,-0.6371205672621727,-1.2752739191055298,-1.2752739191055298,3.289194107055664,-3.742169499397278,1.439845442175865,-1.2381577491760254,-1.2381577491760254,3.308016300201416,-3.7191699743270874,1.4633200281858443,0.04689064621925354,15.5079783834517,15.5079783834517,greedy,0.04689064621925354,0.0,heuristic_recall_pool
75,N4809,observe,1.1785129308700562,1.1785129308700562,1.3583463430404663,0.15975317358970642,1.6771490812301635,1.1785129308700562,1.1785129308700562,1.3583463430404663,0.15975317358970642,0.16063137352466583,0.16063137352466583,0.32851892709732056,-0.08575782179832458,1.2852693295478819,0.0016063137352466583,-0.472946435213089,-0.11787260323762894,-0.11787260323762894,0.14485882222652435,-0.2265167199075222,-0.19368888437747955,-0.19368888437747955,0.14950330555438995,-0.305816363543272,1.3500661557912828,-0.007142995949834585,-0.007142995949834585,0.03631746768951416,-0.034381096716970205,-0.046009741723537445,0.013642329722642899,73417.3828125,27652.84375,45764.5390625,73395.90625,27642.0390625,45753.8671875,0.0002925269363913685,0.00039072608342394233,0.00023319091997109354,-0.3401452600955963,-0.3401452600955963,0.5766587853431702,-0.7726393491029739,-0.6715406775474548,-0.6715406775474548,3.535947561264038,-3.3235013484954834,1.4564199781417846,-0.7036097645759583,-0.7036097645759583,3.606210708618164,-3.4082677960395813,1.475973925590515,0.15975317358970642,15.667731557041407,15.667731557041407,greedy,0.15975317358970642,0.0,heuristic_recall_pool
76,N2920,observe,1.0953073501586914,1.0953073501586914,1.2328014373779297,0.17070627212524414,1.5913260576128958,1.0953073501586914,1.0953073501586914,1.2328014373779297,0.17070627212524414,0.11253306269645691,0.11253306269645691,0.3069797456264496,-0.11770174652338028,1.1496109820902347,0.0011253306269645691,-0.48137983679771423,-0.11195837706327438,-0.11195837706327438,0.15143994987010956,-0.22553833946585655,-0.1793103963136673,-0.1793103963136673,0.1437007039785385,-0.2870859242975712,1.087066721767187,-0.011219769716262817,-0.011219769716262817,0.041500553488731384,-0.042345184832811356,-0.046660084277391434,0.012432601302862167,73396.265625,27642.47265625,45753.7890625,73429.078125,27677.056640625,45752.0234375,-0.000447059515863657,-0.0012511175591498613,3.858970012515783e-05,-0.7153547406196594,-0.7153547406196594,0.5755472183227539,-1.1470151543617249,-1.121402382850647,-1.121402382850647,4.146554470062256,-4.231318235397339,1.3000357919931411,-1.1218332052230835,-1.1218332052230835,4.148373126983643,-4.233113050460815,1.3225897365808486,0.17070627212524414,15.83843782916665,15.83843782916665,greedy,0.17070627212524414,0.0,heuristic_recall_pool
77,N2969,observe,1.0471365451812744,1.0471365451812744,1.1826757192611694,0.16012975573539734,1.5503592804074287,1.0471365451812744,1.0471365451812744,1.1826757192611694,0.16012975573539734,0.09084176272153854,0.09084176272153854,0.3227798640727997,-0.15124313533306122,1.1503329214453697,0.0009084176272153854,-0.47647085785865784,-0.11675623804330826,-0.11675623804330826,0.15149161219596863,-0.23037494719028473,-0.19191597402095795,-0.19191597402095795,0.14763139188289642,-0.30263951793313026,1.0587367941439152,-0.011264711618423462,-0.011264711618423462,0.04156121239066124,-0.04243562091141939,-0.04834621027112007,0.012502174824476242,73429.0546875,27677.03125,45752.0234375,73429.0625,27682.03515625,45747.0234375,-1.063952126401091e-07,-0.00018079635628964752,0.00010928478150162846,-0.28805258870124817,-0.28805258870124817,0.3221932649612427,-0.5296975374221802,-1.1523855924606323,-1.1523855924606323,4.169656753540039,-4.279628157615662,1.363843216896057,-1.1329498291015625,-1.1329498291015625,4.158588886260986,-4.251891493797302,1.3808047556877134,0.16012975573539734,15.998567584902048,15.998567584902048,greedy,0.16012975573539734,0.0,heuristic_recall_pool
78,N2987,observe,1.0171339511871338,1.0171339511871338,1.1356666088104248,0.16538399457931519,1.4955109849572181,1.0171339511871338,1.0171339511871338,1.1356666088104248,0.16538399457931519,0.07034660130739212,0.07034660130739212,0.3443326950073242,-0.18790291994810104,1.1321169270575047,0.0007034660130739212,-0.46048370003700256,-0.11954060196876526,-0.11954060196876526,0.15059609711170197,-0.23248767480254173,-0.21400384604930878,-0.21400384604930878,0.15079279243946075,-0.32709844037890434,0.9714938127994537,-0.010006020776927471,-0.010006020776927471,0.04238865152001381,-0.04179750941693783,-0.047866612672805786,0.016706690192222595,73429.0390625,27682.005859375,45747.03125,73416.609375,27673.98828125,45742.625,0.00016927481919992715,0.00028963139629922807,9.631772263674065e-05,-0.0812462791800499,-0.0812462791800499,0.07799588888883591,-0.13974319584667683,-1.0497961044311523,-1.0497961044311523,4.248018741607666,-4.235810160636902,1.4005951315164566,-1.0129005908966064,-1.0129005908966064,4.2400054931640625,-4.192904710769653,1.418255975842476,0.16538399457931519,16.163951579481363,16.163951579481363,greedy,0.16538399457931519,0.0,heuristic_recall_pool
79,N3022,observe,1.0194891691207886,1.0194891691207886,1.1082652807235718,0.18829020857810974,1.6068198427557945,1.0194891691207886,1.0194891691207886,1.1082652807235718,0.18829020857810974,0.079240582883358,0.079240582883358,0.33336541056632996,-0.17078347504138947,1.2046885327994823,0.00079240582883358,-0.4727497696876526,-0.11340812593698502,-0.11340812593698502,0.15242843329906464,-0.2277294509112835,-0.2044905424118042,-0.2044905424118042,0.14090098440647125,-0.31016628071665764,1.0594842898845673,-0.009161662310361862,-0.009161662310361862,0.0430493988096714,-0.041448711417615414,-0.045852817595005035,0.017574135214090347,73416.59375,27673.98046875,45742.6171875,73399.796875,27660.609375,45739.1875,0.0002287885290570557,0.00048316482570953667,7.497794285882264e-05,0.003849488915875554,0.003849488915875554,0.0673946812748909,-0.04669652204029262,-0.9503337740898132,-0.9503337740898132,4.320995807647705,-4.191080629825592,1.4662238067388536,-0.9247081279754639,-0.9247081279754639,4.308015823364258,-4.155719995498657,1.4828023260831833,0.18829020857810974,16.352241788059473,16.352241788059473,greedy,0.18829020857810974,0.0,heuristic_recall_pool
