step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
157,N854,observe,0.1507083922624588,1.509726928435266,3.161383712291717,-0.21874868981540202,0.9813225034829228,1.518464831054808,1.509726928435266,1.509726928435266,,,1.0,0.00873790261954204,3,2,1,0.0,1.0,2,1,1,0.0,0.1507083922624588,0.15837834775447845,-0.6353986917808652,-2.384601747989654,0.0015837834775447846,0.21654382348060608,-0.004570925608277321,-0.1378811150789261,1.2215389013290405,0.21206831187009811,0.04556797444820404,0.3785686492919922,-0.004570925608277321,0.7053085049986839,0.012883517891168594,0.010190524160861969,0.011928606778383255,68483.703125,28195.03515625,40288.6640625,68661.921875,28165.8203125,40496.10546875,-0.002602352760732174,0.0010361698223277926,-0.00514887785539031,-0.2602352760732174,1.4421592112630606,0.5730074235796929,1.3268036446534097,0.592444051206112,0.2924121320247651,0.8200678858160976,1.509726928435266,277.1528536422972,277.1528536422972,greedy,1.509726928435266,0.0,hard_fault_cluster,0.0060077747673459685,False
158,N15750,control0,-0.23482246696949005,1.5300560435652735,2.614579892158508,0.30719757050275803,0.9945364283174278,1.536782122023283,1.5300560435652735,1.5300560435652735,,,0.7818808561928647,0.008602433995839362,3,3,1,0.0,1.0,2,2,1,0.0,-0.23482246696949005,0.23662947118282318,1.9533603206276895,3.2022692441940306,0.002366294711828232,-0.027766406536102295,-0.027402883395552635,-0.7781538963317871,0.7561822533607483,-0.06591763347387314,-0.10576026141643524,-0.026075005531311035,-0.027402883395552635,-0.3018382743000984,0.020083680748939514,0.09152507781982422,-0.00902847945690155,68656.984375,28163.87109375,40493.1171875,68721.328125,28155.8359375,40565.4921875,-0.0009371770429424942,0.0002853001351468265,-0.001787340734153986,-0.09371770429424942,2.217594662681222,1.7118731516599655,2.060674721840769,1.8121919530630113,1.6372933626174928,3.16424068570137,1.5300560435652735,278.68290968586246,278.68290968586246,greedy,1.5300560435652735,0.0,hard_fault_cluster,0.0016497761018147551,True
159,N14900,observe,-0.02631830796599388,4.491588823795318,4.105953645706176,0.9715944504737852,2.919532735466957,4.500057889413797,4.491588823795318,4.491588823795318,,,1.0,0.00846906561847805,3,2,1,0.0,1.0,2,1,1,0.0,-0.02631830796599388,0.2423730343580246,3.1533121889829636,3.2452787399291987,0.002423730343580246,0.028724998235702515,-0.014839334413409233,-0.5207772850990295,1.108451247215271,0.18113833665847778,0.07669201493263245,0.2855846583843231,-0.014839334413409233,5.069448565840721,0.01981949806213379,0.07117418944835663,-0.0017378032207489014,68721.9921875,28156.767578125,40565.2265625,68690.3828125,28133.34375,40557.0390625,0.00045996010885573924,0.0008319075568579137,0.00020183542801532894,0.045996010885573924,2.2094835061579943,2.570731583237648,2.0388332311995327,2.5654645591974257,2.626312988996506,3.807103442847729,4.491588823795318,283.1744985096578,283.1744985096578,greedy,4.491588823795318,0.0,hard_fault_cluster,0.22677402229693858,False
160,N12903,observe,0.07351234555244446,1.9261791141331197,3.147187292575836,0.12350619688630103,1.252016424186528,1.9345168790592764,1.9261791141331197,1.9261791141331197,,,1.0,0.008337764926156645,3,2,1,0.0,1.0,2,1,1,0.0,0.07351234555244446,0.15990252792835236,-0.4705813616514207,-2.4634089171886444,0.0015990252792835236,0.21726176142692566,0.000701000913977623,-0.09935262054204941,1.3632031679153442,0.19465874135494232,0.055427759885787964,0.3338897228240967,0.000701000913977623,2.4832787634432316,0.011650435626506805,0.011173360049724579,0.011605188250541687,68690.5078125,28133.546875,40556.9609375,68607.171875,28058.689453125,40548.484375,0.001213208888657391,0.002660788595676422,0.00020900389063172042,0.12132088886573911,1.3256470914930105,-1.3327341482043267,1.205194444861263,-2.354220549762249,0.07942751944065099,0.15662788763642338,1.9261791141331197,285.1006776237909,285.1006776237909,greedy,1.9261791141331197,0.0,hard_fault_cluster,0.044299450549450545,False
161,N2566,observe,0.122345931828022,1.620613594353199,2.7049226522445675,0.013413430750370044,1.0533988363295794,1.6288220942155889,1.620613594353199,1.620613594353199,,,1.0,0.008208499862389881,3,2,1,0.0,1.0,2,1,1,0.0,0.122345931828022,0.21024323999881744,0.7515737593173981,0.3853958800435066,0.0021024323999881745,0.11353304982185364,-0.024167006835341454,-0.3908122777938843,1.324623465538025,0.10354584455490112,-0.16492950916290283,0.3720211982727051,-0.024167006835341454,-0.8874131447076797,0.020359061658382416,0.06939543783664703,-0.0008863657712936401,68602.4296875,28052.197265625,40550.234375,68932.96875,28060.97265625,40872.0,-0.0048181829042732716,-0.00031282365671359,-0.007934988476336002,-0.48181829042732716,2.2219823990017176,3.004045531749725,2.0824252241291106,3.351435372829437,1.2565886914730071,2.007199085317552,1.620613594353199,286.7212912181441,286.7212912181441,greedy,1.620613594353199,0.0,hard_fault_cluster,0.02023952095808384,False
162,N14989,observe,-0.15833596885204315,1.870358593314886,2.6644248247146605,0.4942513228952884,1.215733085654676,1.8784398321825684,1.870358593314886,1.870358593314886,,,1.0,0.008081238867682222,3,2,1,0.0,1.0,2,1,1,0.0,-0.15833596885204315,0.22522403299808502,1.7036338181793689,-1.0150881767272948,0.0022522403299808503,0.036957234144210815,-0.02400786615908146,-0.5472609996795654,0.9870240688323975,0.2649961784482002,0.20925913751125336,0.3207332193851471,-0.02400786615908146,1.2738038098812103,0.020246297121047974,0.07784013450145721,-0.003771945834159851,68937.6953125,28067.447265625,40870.25,68760.125,28124.30078125,40635.8203125,0.002575808670371771,-0.0020256033167243004,0.0057359496131539345,0.2575808670371771,2.225845878943801,2.4091428923606872,2.0749337538145483,2.6169775056838986,1.8817233204841615,1.853120158314705,1.870358593314886,288.591649811459,288.591649811459,greedy,1.870358593314886,0.0,hard_fault_cluster,0.03180941889286699,False
163,N15004,observe,-0.07945633679628372,2.245242503583431,2.827078247070312,0.6051016727089882,1.4594076273292302,2.2531984544552537,2.245242503583431,2.245242503583431,,,1.0,0.007955950871822768,3,2,1,0.0,1.0,2,1,1,0.0,-0.07945633679628372,0.22722654044628143,1.6950701442360878,-1.1536791324615479,0.0022722654044628142,0.030988961458206177,-0.016232850030064583,-0.35362234711647034,0.9772817492485046,0.26545853912830353,0.21113896369934082,0.31977811455726624,-0.016232850030064583,1.9103874015808104,0.022586576640605927,0.07878431677818298,-0.0011424720287322998,68760.140625,28124.44921875,40635.6875,68231.375,27928.47265625,40302.90625,0.0076900022104382515,0.00696819182485342,0.008189383894205093,0.7690002210438251,2.4696513544768095,3.425915195941925,2.311406086664647,3.848785617351532,2.075410830974579,1.9790170401334768,2.245242503583431,290.8368923150424,290.8368923150424,greedy,2.245242503583431,0.0,hard_fault_cluster,0.14934398174557903,False
164,N14991,observe,-0.4098000228404999,1.3513411719352006,1.3324702620506286,0.279499301686883,0.8783717617578805,1.3591737772215002,1.3513411719352006,1.3513411719352006,,,1.0,0.007832605286299588,3,2,1,0.0,1.0,2,1,1,0.0,-0.4098000228404999,0.22170914709568024,1.029929969087243,0.3483557224273682,0.0022170914709568022,0.04277297854423523,-0.009571922942996025,-0.5021967887878418,1.116715908050537,0.24474700540304184,0.2314222902059555,0.2580717206001282,-0.009571922942996025,2.1152630329504607,0.016272075474262238,0.05622512102127075,0.00025369971990585327,68231.5859375,27928.5390625,40303.046875,69512.0,28434.66796875,41077.328125,-0.018765708431601524,-0.01812228374183178,-0.019211482256650925,-1.8765708431601524,1.839344771578908,0.3408988623693585,1.6802418534643948,0.239045396707952,0.485605764016509,0.44325932519510386,1.3513411719352006,292.1882334869776,292.1882334869776,greedy,1.3513411719352006,0.0,hard_fault_cluster,0.014704080382306074,False
165,N14986,observe,-0.4110490083694458,1.367653606235981,-1.139859890937805,0.33024157255887987,0.8889748440533877,1.3753647782328127,1.367653606235981,1.367653606235981,,,1.0,0.007711171996831672,3,2,1,0.0,1.0,2,1,1,0.0,-0.4110490083694458,0.21550564467906952,1.1110711418092252,2.3131089985370634,0.0021550564467906954,0.050692081451416016,-0.010617813095450401,-0.3320261538028717,1.0329875946044922,0.24230101704597473,0.25459861755371094,0.23000341653823853,-0.010617813095450401,1.3148705975711346,0.01800652965903282,0.06230764091014862,-0.00031232088804244995,69511.90625,28434.5625,41077.34375,69666.296875,28438.404296875,41227.89453125,-0.002221067436039448,-0.0001351101091131568,-0.003665056312456727,-0.22210674360394478,2.0055407974869013,2.708582931756973,1.851874923799187,3.2346593916416166,1.1162482976913453,1.1455613934993742,1.367653606235981,293.5558870932136,293.5558870932136,greedy,1.367653606235981,0.0,hard_fault_cluster,0.01222493887530565,False
166,N2929,observe,-0.21812300384044647,1.911131310760975,2.7668866991996763,0.4250853529572487,1.2422353519946339,1.9187229321169919,1.911131310760975,1.911131310760975,,,1.0,0.00759162135601666,3,2,1,0.0,1.0,2,1,1,0.0,-0.21812300384044647,0.21116964519023895,1.455134556889534,2.4567015290260312,0.0021116964519023894,0.07280364632606506,-0.006517080590128899,-0.5205345749855042,0.9317716956138611,0.21850012242794037,0.1179664134979248,0.31903383135795593,-0.006517080590128899,1.6229799336194992,0.019253700971603394,0.0504838228225708,0.004001691937446594,69666.28125,28438.38671875,41227.890625,68915.3046875,28179.5078125,40735.796875,0.010779627598822117,0.009103150106966496,0.011935942806303501,1.0779627598822117,2.1300226617604494,2.490180352926254,1.9765332383103669,2.6782622134685514,1.5913105577230453,3.134351862519979,1.911131310760975,295.4670184039746,295.4670184039746,greedy,1.911131310760975,0.0,hard_fault_cluster,0.06433021806853584,False
167,N14633,observe,-0.39479342103004456,2.133884773105383,0.7987444679951294,0.7728165937960146,1.387025102518499,2.1413586972814755,2.133884773105383,2.133884773105383,,,1.0,0.00747392417609257,2,2,0,0.0,1.0,2,1,0,0.0,-0.39479342103004456,0.21012799441814423,1.4702463578432796,0.2914939522743225,0.0021012799441814424,0.08190599083900452,0.0020984653383493423,-0.14024516940116882,1.113059639930725,0.23735448718070984,0.20767417550086975,0.2670347988605499,0.0020984653383493423,5.249341520145535,0.014538384974002838,0.033678993582725525,0.005938131362199783,68915.8671875,28179.951171875,40735.91796875,69940.859375,28609.29296875,41331.56640625,-0.01487309392541647,-0.015235718339681625,-0.014622192829847336,-1.487309392541647,1.6660649571567774,1.1085123915225266,1.5068951123394072,1.0600579578429459,0.5470697782933712,0.24519621239975098,2.133884773105383,297.60090317707994,297.60090317707994,greedy,2.133884773105383,0.0,hard_fault_cluster,0.0,True
168,N1716,observe,-0.12598465383052826,2.313768862038851,2.9628102421760554,0.5210081686079503,1.5039497603252532,2.3211269137606627,2.313768862038851,2.313768862038851,,,1.0,0.007358051721811718,3,2,0,0.0,1.0,2,1,0,0.0,-0.12598465383052826,0.23216216266155243,1.8554347796738146,2.649824774265289,0.0023216216266155245,0.01953992247581482,-0.007510574534535408,-0.399455726146698,1.1111211776733398,0.20378806442022324,0.05472658574581146,0.352849543094635,-0.007510574534535408,1.9846966278553009,0.022862471640110016,0.06551454961299896,0.0021918565034866333,69941.03125,28609.26171875,41331.765625,69091.375,28300.84765625,40790.5234375,0.012148180045187473,0.010780217126011848,0.013095065951347351,1.2148180045187473,2.5108987521380186,5.2617738151550295,2.342410061042756,5.562258472442627,2.1107632994651797,3.4719961446523664,2.313768862038851,299.9146720391188,299.9146720391188,greedy,2.313768862038851,0.0,hard_fault_cluster,0.0,True
169,N12583,observe,-0.08225055783987045,2.721547382473946,2.8641649723052978,0.9093990725278854,1.769005798608065,2.728791358177371,2.721547382473946,2.721547382473946,,,1.0,0.007243975703425146,3,2,1,0.0,1.0,2,1,1,0.0,-0.08225055783987045,0.2288862019777298,3.087646225988865,1.369292104244232,0.002288862019777298,0.02302190661430359,0.0008172784000635147,-0.19430609047412872,0.9745509624481201,0.24528495967388153,0.13441795110702515,0.3561519682407379,0.0008172784000635147,5.178036999404431,0.024399463087320328,0.068995401263237,0.0034367144107818604,69091.421875,28301.03125,40790.390625,68399.21875,27987.169921875,40412.046875,0.010018655098974705,0.011090102605521679,0.009275315329432487,1.0018655098974705,2.669649789109826,3.01094521433115,2.497372178826481,3.167077435553074,2.1341981291770935,2.647555370628834,2.721547382473946,302.6362194215927,302.6362194215927,greedy,2.721547382473946,0.0,hard_fault_cluster,0.03147502903600464,False
170,N5164,observe,-0.13367344439029694,2.5439764040801673,3.151848614215851,0.5128361182380468,1.653584662652109,2.551108072349943,2.5439764040801673,2.5439764040801673,,,1.0,0.007131668269775804,3,2,1,0.0,1.0,2,1,1,0.0,-0.13367344439029694,0.19630907475948334,1.2452535553229973,-1.3935155630111693,0.0019630907475948335,0.10079008340835571,0.008167477324604988,-0.3576743006706238,1.2914745807647705,0.10391862690448761,-0.10039618611335754,0.30823343992233276,0.008167477324604988,4.2929387300508095,0.01901920884847641,0.0477234423160553,0.00607198104262352,68398.6640625,27986.322265625,40412.33984375,68434.9296875,27950.591796875,40484.3359375,-0.0005302095669321716,0.0012767118168994784,-0.0017815374303609133,-0.05302095669321716,2.1063974369317293,1.213204368413426,1.953040022868663,1.137979611218907,1.1100514851044863,1.2001289861719124,2.5439764040801673,305.1801958256729,305.1801958256729,greedy,2.5439764040801673,0.0,hard_fault_cluster,0.04126576865512081,False
171,N4671,observe,-0.17257866263389587,1.7564132666867227,2.809386754035949,0.2918556436803192,1.1416686233463698,1.7634343686882215,1.7564132666867227,1.7564132666867227,,,1.0,0.007021102001498804,3,2,1,0.0,1.0,2,1,1,0.0,-0.17257866263389587,0.227528914809227,1.4709069528616963,2.6141610741615295,0.00227528914809227,0.02786681056022644,-0.0017753001302480698,-0.09402212500572205,0.9652848243713379,0.2609056383371353,0.2504504323005676,0.271360844373703,-0.0017753001302480698,1.2335084474086762,0.022745147347450256,0.0699021965265274,0.001795351505279541,68435.015625,27951.00390625,40484.0078125,67991.0,27790.6953125,40200.30078125,0.0064881350845098495,0.0057353428564965725,0.007007879205048084,0.648813508450985,2.5002683494240046,2.1391669988632205,2.3309531384147704,2.225507950782776,1.5736406296491623,3.122866409271955,1.7564132666867227,306.9366090923596,306.9366090923596,greedy,1.7564132666867227,0.0,hard_fault_cluster,0.0003591094086664941,True
172,N12769,observe,-0.39343079924583435,1.444159678258002,2.570933699607849,0.28824676830321555,0.9387037908677013,1.451071928162329,1.444159678258002,1.444159678258002,,,1.0,0.006912249904327115,3,2,1,0.0,1.0,2,1,1,0.0,-0.39343079924583435,0.21792255342006683,1.29992549829185,-1.1027824401855466,0.0021792255342006684,-0.024407505989074707,-0.002198701724410057,-0.3759477436542511,0.7840200066566467,0.21895143389701843,0.08892819285392761,0.34897467494010925,-0.002198701724410057,1.3563458853960038,0.02236015349626541,0.07696983218193054,-0.0018750354647636414,67991.2578125,27790.939453125,40200.31640625,67740.2890625,27710.8046875,40029.484375,0.003691191552206874,0.002883485285565257,0.004249519668519497,0.3691191552206874,2.451739201322198,2.0059801018238064,2.2899463125504553,2.2702456033229828,1.318818888068199,1.4872322772443296,1.444159678258002,308.38076877061764,308.38076877061764,greedy,1.444159678258002,0.0,hard_fault_cluster,0.0028031687995124814,True
173,N14556,observe,-0.4636519253253937,1.657507832944393,2.6770147323608398,0.3372202035784721,1.0773800914138556,1.664312918346894,1.657507832944393,1.657507832944393,,,1.0,0.00680508540250102,3,2,1,0.0,1.0,2,1,1,0.0,-0.4636519253253937,0.2120727151632309,1.5144866153597831,-0.9739364504814146,0.002120727151632309,-0.04989317059516907,7.461197674274445e-05,-0.34761884808540344,0.7236661911010742,0.22200140357017517,0.14681366086006165,0.2971891462802887,7.461197674274445e-05,1.4369366148114204,0.02222030609846115,0.0807000994682312,-0.0036319270730018616,67740.46875,27711.12109375,40029.3515625,67448.3671875,27597.2265625,39851.140625,0.004312068689614534,0.004110065754503012,0.004452006425708532,0.43120686896145344,2.4341779369860888,2.1828510850667953,2.2750674416311085,2.4581312388181686,1.4817799970507621,1.5931569980829956,1.657507832944393,310.03827660356205,310.03827660356205,greedy,1.657507832944393,0.0,hard_fault_cluster,0.0022594838863122997,True
174,N12620,observe,-0.461685448884964,1.6721501617133618,2.670604121685028,0.3517830942571163,1.0868976051136852,1.6788497440456416,1.6721501617133618,1.6721501617133618,,,1.0,0.006699582332279769,3,2,1,0.0,1.0,2,1,1,0.0,-0.461685448884964,0.2120445817708969,1.60709480792284,-0.8847078561782836,0.002120445817708969,-0.052501797676086426,0.0023747477680444717,-0.5336467027664185,0.7007479071617126,0.23043284565210342,0.15117646753787994,0.3096892237663269,0.0023747477680444717,1.4723759937286376,0.021284691989421844,0.07826244831085205,-0.003814011812210083,67448.2109375,27596.890625,39851.3203125,67169.0234375,27486.8203125,39682.203125,0.004139286931604147,0.003988503944128752,0.004243703559041023,0.4139286931604147,2.342888528481126,2.052301789522171,2.18207403132692,2.2717785847187044,1.4996250301599503,1.604756269603968,1.6721501617133618,311.71042676527543,311.71042676527543,greedy,1.6721501617133618,0.0,hard_fault_cluster,0.0342979635584137,False
175,N1707,observe,-0.19042696058750153,2.2396989229694007,3.075868988037109,0.38137014258652924,1.4558042999301104,2.2462946379049544,2.2396989229694007,2.2396989229694007,,,1.0,0.0065957149355538175,3,2,1,0.0,1.0,2,1,1,0.0,-0.19042696058750153,0.22052200138568878,1.9217904534190893,0.6811453104019165,0.0022052200138568878,-0.04959860444068909,0.0038644392043352127,-0.3903793394565582,1.0428560972213745,0.1977439448237419,0.055701062083244324,0.3397868275642395,0.0038644392043352127,1.3316217777132988,0.024684492498636246,0.08965380489826202,-0.003051772713661194,67169.015625,27486.806640625,39682.20703125,66975.84375,27458.90234375,39516.94140625,0.0028759075794368982,0.0010151887545362115,0.004164728801697493,0.2875907579436898,2.6928356904536486,2.7635257309675216,2.5245458600111306,2.998992139697075,1.9462399840354918,2.4627268970012666,2.2396989229694007,313.95012568824484,313.95012568824484,greedy,2.2396989229694007,0.0,hard_fault_cluster,0.019522534582775575,False
176,N12685,observe,-0.23191098868846893,2.076942834556103,2.8857196927070614,0.4333747825026512,1.350012842461467,2.0834362924096594,2.076942834556103,2.076942834556103,,,1.0,0.00649345785355609,3,2,1,0.0,1.0,2,1,1,0.0,-0.23191098868846893,0.22142846882343292,1.9482308983802792,0.9604454785585401,0.0022142846882343293,-0.0516849160194397,0.009344415739178658,-0.49803289771080017,1.053746223449707,0.2672024294734001,0.22364689409732819,0.31075796484947205,0.009344415739178658,1.8194430691003798,0.024239595979452133,0.09165443480014801,-0.003718271851539612,66975.2734375,27458.5625,39516.7109375,66796.828125,27358.744140625,39438.0859375,0.0026643462479114532,0.0036352360621094704,0.0019896645098924637,0.2664346247911453,2.654732482507825,2.295717842578888,2.481652819085866,2.4600444507598875,1.7608797013759614,2.4505329363793136,2.076942834556103,316.02706852280096,316.02706852280096,greedy,2.076942834556103,0.0,hard_fault_cluster,0.09258836944127706,False
177,N11410,observe,-0.12072933465242386,1.5177260312438012,3.3443637847900387,-0.42534959018230417,0.9865219203084709,1.524118817364472,1.5177260312438012,1.5177260312438012,,,1.0,0.006392786120670757,3,2,1,0.0,1.0,2,1,1,0.0,-0.12072933465242386,0.22673828899860382,1.1610829427838327,-0.5870995759963988,0.002267382889986038,0.028367936611175537,-0.025595983490347862,-0.38559985160827637,1.0388139486312866,0.1337006613612175,-0.09772898256778717,0.36513030529022217,-0.025595983490347862,-3.5948282352089884,0.02660222351551056,0.09876497089862823,-0.004005402326583862,66796.9609375,27358.5078125,39438.453125,67568.1015625,27438.576171875,40129.52734375,-0.011544546112418175,-0.0029266346246004105,-0.01752285286784172,-1.1544546112418175,2.861364657059312,4.00229649245739,2.71050792792812,4.488093468546868,2.4068527981638907,2.194454318806529,1.5177260312438012,317.54479455404476,317.54479455404476,greedy,1.5177260312438012,0.0,hard_fault_cluster,0.000732690194162902,True
178,N1683,observe,-0.5605484843254089,1.695605356991291,0.4847988128662109,0.7801388189196586,1.1021434820443392,1.701899032149629,1.695605356991291,1.695605356991291,,,1.0,0.006293675158337987,2,2,0,0.0,1.0,1,1,0,0.0,-0.5605484843254089,0.22568117082118988,2.3552343398332596,1.1089198112487793,0.002256811708211899,0.0017173588275909424,-0.011227993294596672,-0.5471335053443909,1.173391580581665,0.20201154053211212,0.15409952402114868,0.24992355704307556,-0.011227993294596672,4.333145977258683,0.01931029185652733,0.07726763188838959,-0.004387781023979187,67568.515625,27439.10546875,40129.40625,69084.53125,28167.296875,40917.23828125,-0.0224367156624794,-0.02653845213353634,-0.019632287323474884,-2.24367156624794,2.145482363179326,1.4022235903143883,1.9846424800343812,1.2625101241469383,0.7365609019994737,0.35852442369330684,1.695605356991291,319.24039991103604,319.24039991103604,greedy,1.695605356991291,0.0,hard_fault_cluster,0.0,True
179,N4647,observe,-0.21626555919647217,1.4098537927865984,2.665311193466186,0.18919780075550086,0.916404965311289,1.4160498935556516,1.4098537927865984,1.4098537927865984,,,1.0,0.006196100769053199,3,2,1,0.0,1.0,2,1,1,0.0,-0.21626555919647217,0.2332240492105484,1.4352407962083815,2.7601962089538574,0.002332240492105484,0.008768260478973389,-0.018980083987116814,-0.283447802066803,0.8751251697540283,0.23189949244260788,0.2318195253610611,0.23197945952415466,-0.018980083987116814,-0.8348201876878739,0.02371136099100113,0.0808718353509903,-0.00191497802734375,69084.359375,28167.16796875,40917.1953125,68120.84375,27818.880859375,40301.9609375,0.01394694298505783,0.012365003116428852,0.01503608375787735,1.394694298505783,2.5853800643235445,1.7956098520755768,2.424697090405971,1.893787285089493,1.6368798822164534,3.1639719234406947,1.4098537927865984,320.6502537038226,320.6502537038226,greedy,1.4098537927865984,0.0,hard_fault_cluster,0.002511210762331801,True
180,N12772,observe,-0.3189410865306854,1.9832880160212518,2.8977850556373594,0.36390460103750233,1.2891372104138137,1.9893880551517111,1.9832880160212518,1.9832880160212518,,,1.0,0.0061000391304593445,3,2,1,0.0,1.0,2,1,1,0.0,-0.3189410865306854,0.22147800028324127,1.885743197798729,-0.6601893663406371,0.0022147800028324127,0.004472970962524414,-0.013887075707316399,-0.40542927384376526,0.8063620328903198,0.19368336349725723,0.05660076439380646,0.330765962600708,-0.013887075707316399,1.0411763763427735,0.02173122763633728,0.07341417670249939,-0.0014465823769569397,68121.1875,27819.1484375,40302.03515625,67733.40625,27689.76171875,40043.6484375,0.0056925201788544655,0.004650995135307312,0.006411257199943066,0.5692520178854465,2.380713688209653,2.035465086698532,2.2250204947777092,2.3153496277332306,1.801176479458809,1.8007647116482262,1.9832880160212518,322.6335417198439,322.6335417198439,greedy,1.9832880160212518,0.0,hard_fault_cluster,0.034064929126657525,False
181,N12777,observe,-0.44885584712028503,1.9926798038184643,2.9022876620292664,0.3661972425878048,1.2952418724820018,1.9986852706079952,1.9926798038184643,1.9926798038184643,,,1.0,0.006005466789530795,3,2,1,0.0,1.0,2,1,1,0.0,-0.44885584712028503,0.21864302456378937,1.7673601672053336,-0.7536224961280822,0.0021864302456378938,0.009467750787734985,-0.009524108842015266,-0.31117698550224304,1.106024146080017,0.21660389006137848,0.172397643327713,0.26081013679504395,-0.009524108842015266,1.2051125210523606,0.020500287413597107,0.07763518393039703,-0.0027798637747764587,67733.0625,27689.66015625,40043.40625,67902.4375,27684.142578125,40218.29296875,-0.002500625094398856,0.00019926493405364454,-0.004367428831756115,-0.2500625094398856,2.259147657081485,1.8443091654777528,2.102308470290154,2.0502221369743348,1.5492096930742265,1.6369863004982474,1.9926798038184643,324.62622152366237,324.62622152366237,greedy,1.9926798038184643,0.0,hard_fault_cluster,0.027377030557764408,False
182,N14631,observe,-0.6113377809524536,1.9679973843693734,0.7639184653759002,0.4617809525132178,1.2791982998400928,1.9739097450262209,1.9679973843693734,1.9679973843693734,,,1.0,0.005912360656847376,3,2,1,0.0,1.0,2,1,1,0.0,-0.6113377809524536,0.22720174491405487,2.077582840621471,1.36101343780756,0.002272017449140549,-0.0007339715957641602,-0.00520823709666729,-0.30930668115615845,0.9816070795059204,0.21683543175458908,0.17839528620243073,0.25527557730674744,-0.00520823709666729,1.7727229313552382,0.01750652864575386,0.0646752417087555,-0.0017479956150054932,67902.65625,27684.306640625,40218.34765625,69087.421875,28186.623046875,40900.796875,-0.017448000609874725,-0.01814444549381733,-0.016968604177236557,-1.7448000609874725,1.9726463723927736,0.935940493196249,1.806151241529733,0.9357635866105556,1.1954202011227606,0.6661637058481573,1.9679973843693734,326.59421890803173,326.59421890803173,greedy,1.9679973843693734,0.0,hard_fault_cluster,0.0,True
183,N1714,observe,-0.1909538060426712,1.956551374793053,2.8017864465713496,0.4254346913099289,1.2717583936154844,1.9623720727940102,1.956551374793053,1.956551374793053,,,1.0,0.005820698000957198,3,2,1,0.0,1.0,2,1,1,0.0,-0.1909538060426712,0.22966451942920685,1.953309342265129,-0.6564712405204771,0.0022966451942920685,0.002284437417984009,-0.009002378210425377,-0.49261876940727234,1.0866402387619019,0.20150402933359146,0.05551783740520477,0.34749022126197815,-0.009002378210425377,1.1250247198343275,0.0238322950899601,0.07546402513980865,0.00013141706585884094,69087.625,28186.52734375,40901.1015625,68357.40625,27946.67578125,40410.734375,0.010569457896053791,0.0085094403475523,0.011989095248281956,1.056945789605379,2.6038916502147913,2.14499440073967,2.438395044300705,2.283769749403,1.7369422972202302,1.7590124931931497,1.956551374793053,328.5507702828248,328.5507702828248,greedy,1.956551374793053,0.0,hard_fault_cluster,0.019837398373983756,False
184,N14629,observe,-0.517116904258728,1.8925981885194778,0.8486895835958421,0.5314642208814621,1.2301888225376607,1.8983286449623047,1.8925981885194778,1.8925981885194778,,,1.0,0.005730456442826865,3,2,1,0.0,1.0,2,1,1,0.0,-0.517116904258728,0.22850675880908966,2.1531853169202804,1.6342318177223203,0.0022850675880908967,-0.006540358066558838,-0.0016503538936376572,-0.28408485651016235,0.9907758235931396,0.22444243729114532,0.18664982914924622,0.26223504543304443,-0.0016503538936376572,2.423948830664158,0.018758781254291534,0.06293526291847229,-0.00023271888494491577,68357.109375,27946.70703125,40410.3984375,69604.53125,28475.494140625,41129.0390625,-0.018248604610562325,-0.018921267241239548,-0.017783556133508682,-1.8248604610562325,2.1027345303446054,1.1477294236421585,1.9325922266580164,1.1045550376176834,1.0487120389938354,0.7480888160038739,1.8925981885194778,330.44336847134423,330.44336847134423,greedy,1.8925981885194778,0.0,hard_fault_cluster,0.0009192232563483864,True
