step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
151,N1607,control1,-0.048592519015073776,-0.048592519015073776,0.0,-0.048592519015073776,1.459775756597519,1.4155721724033357,1.3822154581546784,1.55546671551466,1.4597819891344181,1.459775756597519,1.459775756597519,0.7348109614683721,8.481823524646916e-06,3,2,1,0.0,0.7888893111178416,2,1,1,0.0,-0.048592519015073776,-0.048592519015073776,0.0,-0.048592519015073776,0.02501070499420166,0.02501070499420166,0.0,0.02501070499420166,0.8845781043171883,0.9024274170398712,0.0002501070499420166,0.3514220416545868,0.014109726063907146,0.014109726063907146,9.313225746154785e-10,0.014109726063907146,0.375542551279068,0.375542551279068,0.004575138911604881,0.375542551279068,2.193843126296997,2.193843126296997,0.1469796597957611,2.193843126296997,0.07134225219488144,0.07134225219488144,0.0636165514588356,0.07134225219488144,0.06307321041822433,0.1695786863565445,0.014109726063907146,0.014109726063907146,9.313225746154785e-10,0.014109726063907146,1.2455360034108163,-0.010633543133735657,-0.010633543133735657,0.0,-0.010633543133735657,-0.06812954694032669,0.021815381944179535,28242.5859375,11865.3720703125,16377.21484375,28202.1171875,11806.6826171875,16395.43359375,0.0014328982215374708,0.004946280270814896,-0.0011124449083581567,0.14328981935977936,0.14328981935977936,0.0,0.14328981935977936,-1.0242339372634888,-1.0242339372634888,0.0,-1.0242339372634888,1.5045561487972736,-1.0535742044448853,-1.0535742044448853,0.0,-1.0535742044448853,1.3230909998714924,1.4292613342404366,1.1650916296988727,1.4597819891344181,452.00150253573355,452.00150253573355,greedy,1.4597819891344181,0.0,hard_fault_cluster,,False
152,N647,control1,0.065347820520401,0.065347820520401,0.0,0.065347820520401,6.164246123619378,4.401513779163361,5.7947313185781235,6.1063432485181846,6.1642466606494555,6.164246123619378,6.164246123619378,0.06739889601645326,7.96793581553195e-06,3,2,1,0.0,0.3204445701923114,2,1,1,0.0,0.065347820520401,0.065347820520401,0.0,0.065347820520401,0.03464333713054657,0.03464333713054657,0.0,0.03464333713054657,2.3438953161612153,1.0211942374706269,0.0003464333713054657,0.048286110162734985,0.10557099431753159,0.10557099431753159,7.450580596923828e-09,0.10557099431753159,0.11658772826194763,0.11658772826194763,0.03708897903561592,0.11658772826194763,1.1736491918563843,1.1736491918563843,0.05801896005868912,1.1736491918563843,-0.018059328198432922,-0.018059328198432922,0.04431753605604172,-0.018059328198432922,-0.0966143012046814,0.12317010760307312,0.03464333713054657,0.03464333713054657,0.0,0.03464333713054657,2.2734318870306014,-0.006874345242977142,-0.006874345242977142,0.0,-0.006874345242977142,-0.025654014199972153,-0.0033403784036636353,28203.08203125,11806.8291015625,16396.25390625,28116.580078125,11768.63671875,16347.943359375,0.003067109966650605,0.0032347706146538258,0.0029464380349963903,0.30671098828315735,0.30671098828315735,0.0,0.30671098828315735,-0.5472202301025391,-0.5472202301025391,0.0,-0.5472202301025391,6.913521572351455,-0.6523809432983398,-0.6523809432983398,0.0,-0.6523809432983398,6.913521572351455,4.368717944622039,3.0895412738621233,6.1642466606494555,458.165749196383,458.165749196383,greedy,6.1642466606494555,0.0,hard_fault_cluster,,False
153,N5878,observe,-0.10645196586847305,-0.10645196586847305,7.450580596923828e-09,-0.10645196586847305,1.6770868922770021,3.3443879842758175,1.5948239013552667,1.8623004721179603,1.6770924335311703,1.6770868922770021,1.6770868922770021,0.7402964198044285,7.48518298877006e-06,3,2,1,0.0,0.77195658038961,2,1,1,0.0,-0.10645196586847305,-0.10645196586847305,7.450580596923828e-09,-0.10645196586847305,-0.009297460317611694,-0.009297460317611694,0.0,-0.009297460317611694,0.5707361817359924,2.2721905052661895,-9.297460317611694e-05,0.314686119556427,-0.005036951974034309,-0.005036951974034309,0.0,-0.005036951974034309,0.3820401728153229,0.3820401728153229,0.2375575602054596,0.3820401728153229,2.1725547313690186,2.1725547313690186,0.08233752101659775,2.1725547313690186,0.12764115631580353,0.12764115631580353,0.09104512631893158,0.12764115631580353,0.2011314034461975,0.18290816247463226,-0.009297460317611694,-0.009297460317611694,0.0,-0.009297460317611694,1.0554254320263863,-0.003819860517978668,-0.003819860517978668,0.0,-0.003819860517978668,-0.0512041337788105,0.01737980917096138,28115.8125,11769.025390625,16346.787109375,28491.1796875,11853.68359375,16637.49609375,-0.01335075031965971,-0.007193305995315313,-0.017783859744668007,-1.3350750207901,-1.3350750207901,0.0,-1.3350750207901,-0.3963204622268677,-0.3963204622268677,0.0,-0.3963204622268677,2.2735740995407108,-0.38556966185569763,-0.38556966185569763,0.0,-0.38556966185569763,2.0864417409896854,1.4669617563486101,3.0535251416265963,1.6770924335311703,459.8428416299142,459.8428416299142,greedy,1.6770924335311703,0.0,hard_fault_cluster,,False
154,N7627,observe,-0.014547805301845074,-0.014547805301845074,0.0,-0.014547805301845074,1.0003943659039214,2.4947393774986266,0.9696101834531876,1.3120246967833955,1.0003958132625959,1.0003943659039214,1.0003943659039214,0.2058340178559666,7.031678677199808e-06,3,2,1,0.0,0.4730326096557789,2,1,1,0.0,-0.014547805301845074,-0.014547805301845074,0.0,-0.014547805301845074,0.05473071336746216,0.05473071336746216,0.0,0.05473071336746216,0.14345605897251523,1.1399039447307586,0.0005473071336746216,0.22508683800697327,-0.02557370625436306,-0.02557370625436306,0.0,-0.02557370625436306,0.12195845693349838,0.12195845693349838,0.2454252541065216,0.12195845693349838,1.5723949670791626,1.5723949670791626,0.1296433061361313,1.5723949670791626,0.049912020564079285,0.049912020564079285,0.06986586004495621,0.049912020564079285,0.07311583310365677,0.1255134493112564,-0.02557370625436306,-0.02557370625436306,0.0,-0.02557370625436306,-0.1793155701318756,-0.0017832517623901367,-0.0017832517623901367,0.0,-0.0017832517623901367,0.0016959048807621002,0.0013196468353271484,28491.046875,11853.3203125,16637.7265625,28874.96875,12029.76171875,16845.20703125,-0.013475175946950912,-0.014885399490594864,-0.012470481917262077,-1.3475176095962524,-1.3475176095962524,0.0,-1.3475176095962524,-0.14916816353797913,-0.14916816353797913,0.0,-0.14916816353797913,1.6365455888863654,-0.17103593051433563,-0.17103593051433563,0.0,-0.17103593051433563,1.583236792003736,1.269113658927381,2.172121801963076,1.0003958132625959,460.84323744317675,460.84323744317675,greedy,1.0003958132625959,0.0,hard_fault_cluster,,False
155,N723,observe,0.13391463458538055,0.13391463458538055,0.0,0.13391463458538055,1.9330460916459562,3.118402254581451,1.8172420039772987,1.9156810868605971,1.933049394260255,1.9330460916459562,1.9330460916459562,0.49996804209548035,6.605650802868482e-06,3,2,1,0.0,0.7187009548208453,2,1,1,0.0,0.13391463458538055,0.13391463458538055,0.0,0.13391463458538055,0.18765516579151154,0.18765516579151154,0.0,0.18765516579151154,1.2007141977548599,2.4341713070869444,0.0018765516579151154,0.03154292702674866,-0.018687566742300987,-0.018687566742300987,0.0,-0.018687566742300987,-0.21677272021770477,-0.21677272021770477,0.35537201166152954,-0.21677272021770477,0.8082820773124695,0.8082820773124695,0.20828138291835785,0.8082820773124695,-0.09207910299301147,-0.09207910299301147,0.04177239537239075,-0.09207910299301147,-0.10950314998626709,-0.01557997241616249,-0.018687566742300987,-0.018687566742300987,0.0,-0.018687566742300987,-0.4890254303812981,0.008833073079586029,0.008833073079586029,0.0,0.008833073079586029,0.07458667457103729,-0.009106241166591644,28875.87109375,12029.4267578125,16846.443359375,28798.841796875,12042.37890625,16756.462890625,0.002667600754648447,-0.0010767054045572877,0.005341214593499899,0.26676008105278015,0.26676008105278015,0.0,0.26676008105278015,1.0522749423980713,1.0522749423980713,0.0,1.0522749423980713,3.0297364062070846,0.9255492091178894,0.9255492091178894,0.0,0.9255492091178894,2.9531164234876632,1.7789725482463836,3.2563321563601493,1.933049394260255,462.776286837437,462.776286837437,greedy,1.933049394260255,0.0,hard_fault_cluster,,False
156,N1586,control1,0.14947965741157532,0.14947965741157532,0.0,0.14947965741157532,5.140340750506148,3.7754977643489838,4.835452979523689,5.127796757528093,5.14034482361134,5.140340750506148,5.140340750506148,0.6563770984827025,6.205434652598977e-06,3,2,1,0.0,0.9899773947317121,2,1,1,0.0,0.14947965741157532,0.14947965741157532,0.0,0.14947965741157532,0.195148304104805,0.195148304104805,0.0,0.195148304104805,2.4448725200723858,1.3899331510066986,0.00195148304104805,0.022914409637451172,-0.0077371057122945786,-0.0077371057122945786,0.0,-0.0077371057122945786,-0.18629328906536102,-0.18629328906536102,0.03701258450746536,-0.18629328906536102,0.4709986448287964,0.4709986448287964,0.11427422612905502,0.4709986448287964,-0.10217747837305069,-0.10217747837305069,0.021085232496261597,-0.10217747837305069,-0.15645962953567505,-0.018076300621032715,-0.0077371057122945786,-0.0077371057122945786,0.0,-0.0077371057122945786,1.2752906411886213,0.009370043873786926,0.009370043873786926,0.0,0.009370043873786926,0.07162544131278992,-0.00817369669675827,28798.9296875,12043.44921875,16755.48046875,28674.7578125,12045.60546875,16629.15234375,0.004311683587729931,-0.00017903924162965268,0.007539510726928711,0.4311683475971222,0.4311683475971222,0.0,0.4311683475971222,1.124415636062622,1.124415636062622,0.0,1.124415636062622,1.9612409134209157,0.9838572144508362,0.9838572144508362,0.0,0.9838572144508362,1.944288160353899,3.1942728191614154,2.312349094897509,5.14034482361134,467.9166316610483,467.9166316610483,greedy,5.14034482361134,0.0,hard_fault_cluster,,False
157,N2149,observe,0.14095087349414825,0.14095087349414825,0.0,0.14095087349414825,5.882979143708945,5.999999999999999,5.539071948826313,5.923936443410814,5.882982326280597,5.882979143708945,5.882979143708945,0.5459456232231868,5.829466373086882e-06,3,2,1,0.0,0.7896870896859578,2,1,1,0.0,0.14095087349414825,0.14095087349414825,0.0,0.14095087349414825,0.19857896864414215,0.19857896864414215,0.0,0.19857896864414215,2.702977745980024,3.1433031082153318,0.0019857896864414215,-0.002120286226272583,-0.0022739972919225693,-0.0022739972919225693,0.0,-0.0022739972919225693,-0.23372195661067963,-0.23372195661067963,0.21279042959213257,-0.23372195661067963,0.2890269160270691,0.2890269160270691,0.24806256592273712,0.2890269160270691,-0.09671572595834732,-0.09671572595834732,0.01745966635644436,-0.09671572595834732,-0.11027220636606216,-0.0584675557911396,-0.0022739972919225693,-0.0022739972919225693,0.0,-0.0022739972919225693,1.4891513776779175,0.01052100583910942,0.01052100583910942,0.0,0.01052100583910942,0.08373154699802399,-0.00959061086177826,28674.380859375,12045.31640625,16629.064453125,28530.642578125,11978.013671875,16552.62890625,0.005012777168303728,0.0055874609388411045,0.004596502985805273,0.50127774477005,0.50127774477005,0.0,0.50127774477005,1.2484055757522583,1.2484055757522583,0.0,1.2484055757522583,2.224810103178024,1.1011768579483032,1.1011768579483032,0.0,1.1011768579483032,2.2061996257305143,3.672831797599793,4.487340668439865,5.882982326280597,473.79961398732894,473.79961398732894,greedy,5.882982326280597,0.0,hard_fault_cluster,,False
158,N5866,observe,-0.059037547558546066,-0.059037547558546066,0.0,-0.059037547558546066,5.130170528441668,5.999999999999999,4.854700480401516,5.434610843487084,5.130176004718528,5.130170528441668,5.130170528441668,1.0,5.476276860109711e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.059037547558546066,-0.059037547558546066,0.0,-0.059037547558546066,0.18829892575740814,0.18829892575740814,0.0,0.18829892575740814,1.756343106180429,2.832781648635864,0.0018829892575740815,0.026269882917404175,-0.03690464049577713,-0.03690464049577713,0.0,-0.03690464049577713,-0.077608622610569,-0.077608622610569,0.2878706753253937,-0.077608622610569,0.5740224123001099,0.5740224123001099,0.20971053838729858,0.5740224123001099,-0.07022132724523544,-0.07022132724523544,0.04645581915974617,-0.07022132724523544,-0.04073299467563629,-0.03401121497154236,-0.03690464049577713,-0.03690464049577713,0.0,-0.03690464049577713,-2.1230490089952947,0.008804026991128922,0.008804026991128922,0.0,0.008804026991128922,0.08827430009841919,-0.014209359884262085,28530.734375,11978.2646484375,16552.470703125,28945.59765625,12108.921875,16836.67578125,-0.01454092562198639,-0.010907859541475773,-0.017169948667287827,-1.4540925025939941,-1.4540925025939941,0.0,-1.4540925025939941,1.031796932220459,1.031796932220459,0.0,1.031796932220459,1.6835995656996967,0.9182512760162354,0.9182512760162354,0.0,0.9182512760162354,1.6955275280028583,3.285281946510077,3.7104332652315497,5.130176004718528,478.92978999204746,478.92978999204746,greedy,5.130176004718528,0.0,hard_fault_cluster,,False
159,N6674,observe,-0.32983431220054626,-0.32983431220054626,0.0,-0.32983431220054626,0.8407207343354821,2.490472328662872,0.7956766825169326,0.8917046416494995,0.8407258788215001,0.8407207343354821,0.8407207343354821,1.0,5.144486017970228e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.32983431220054626,-0.32983431220054626,0.0,-0.32983431220054626,0.11016968637704849,0.11016968637704849,7.450580596923828e-09,0.11016968637704849,-0.4304001002199948,-2.198035395145416,0.001101696863770485,0.17952010035514832,0.04432981088757515,0.04432981088757515,3.725290298461914e-09,0.04432981088757515,0.17787690460681915,0.17787690460681915,0.25708985328674316,0.17787690460681915,0.6508477330207825,0.6508477330207825,0.24504365026950836,0.6508477330207825,0.022013435140252113,0.022013435140252113,0.03294472023844719,0.022013435140252113,0.0764859989285469,0.014131750911474228,0.04432981088757515,0.04432981088757515,3.725290298461914e-09,0.04432981088757515,1.4761354847438635,-0.003815397620201111,-0.003815397620201111,0.0,-0.003815397620201111,0.044516436755657196,-0.003663584589958191,28943.611328125,12107.048828125,16836.5625,29901.43359375,12469.640625,17431.79296875,-0.03309269994497299,-0.029948817566037178,-0.03535344451665878,-3.309269905090332,-3.309269905090332,0.0,-3.309269905090332,-0.22704024612903595,-0.22704024612903595,1.4901161193847656e-08,-0.22704024612903595,0.12644597629085186,-0.3429149091243744,-0.3429149091243744,2.9802322387695312e-08,-0.3429149091243744,0.11673854032531383,-0.19147628713399167,-0.5444595866370943,0.8407258788215001,479.77051587086896,479.77051587086896,greedy,0.8407258788215001,0.0,hard_fault_cluster,,False
160,N7436,observe,-0.20195098221302032,-0.20195098221302032,0.0,-0.20195098221302032,3.2229885122925044,4.170777726173401,3.037752180546522,3.2803313960768286,3.2229926218645573,3.2229885122925044,3.2229885122925044,0.8503505818934488,4.832797366742514e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.20195098221302032,-0.20195098221302032,0.0,-0.20195098221302032,0.14085803925991058,0.14085803925991058,0.0,0.14085803925991058,1.6810129556804896,2.725602543354034,0.0014085803925991058,0.19016066193580627,0.032298214733600616,0.032298214733600616,0.0,0.032298214733600616,0.21974356472492218,0.21974356472492218,0.17967729270458221,0.21974356472492218,0.72343510389328,0.72343510389328,0.24014148116111755,0.72343510389328,-0.005899444222450256,-0.005899444222450256,0.026147685945034027,-0.005899444222450256,0.06167713552713394,-0.03649761155247688,0.032298214733600616,0.032298214733600616,0.0,0.032298214733600616,-0.6139130196720363,0.003413766622543335,0.003413766622543335,0.0,0.003413766622543335,0.049805477261543274,-0.007236771285533905,29903.205078125,12471.21875,17431.986328125,29895.203125,12515.82421875,17379.37890625,0.00026759516913443804,-0.0035766728688031435,0.0030178672168403864,0.026759514585137367,0.026759514585137367,1.862645149230957e-09,0.026759514585137367,0.5145329236984253,0.5145329236984253,0.0,0.5145329236984253,5.193115384429693,0.38466572761535645,0.38466572761535645,0.0,0.38466572761535645,4.345734317153692,2.641027608513832,3.8166679455339905,3.2229926218645573,482.9935084927335,482.9935084927335,greedy,3.2229926218645573,0.0,hard_fault_cluster,,False
161,N5740,observe,-0.21739621460437775,-0.21739621460437775,0.0,-0.21739621460437775,2.3043384418636563,3.315784358978271,2.163752418011427,2.2557121667005124,2.3043429818566326,2.3043384418636563,2.3043384418636563,1.0,4.539992976248485e-06,3,2,1,0.0,0.9112344242169242,2,1,1,0.0,-0.21739621460437775,-0.21739621460437775,0.0,-0.21739621460437775,0.1366434395313263,0.1366434395313263,0.0,0.1366434395313263,1.4874554462730885,2.620254921913147,0.001366434395313263,0.17903390526771545,0.04401503503322601,0.04401503503322601,0.0,0.04401503503322601,0.11607500910758972,0.11607500910758972,0.11888916045427322,0.11607500910758972,0.583932638168335,0.583932638168335,0.24839138984680176,0.583932638168335,0.00044011822319589555,0.00044011822319589555,0.024465376511216164,0.00044011822319589555,0.03668580204248428,-0.0012062974274158478,0.04401503503322601,0.04401503503322601,0.0,0.04401503503322601,0.4461612207838333,0.001286141574382782,0.001286141574382782,0.0,0.001286141574382782,0.04532173275947571,-0.002897009253501892,29894.81640625,12515.5224609375,17379.294921875,29708.109375,12467.025390625,17241.083984375,0.006245465017855167,0.003874953603371978,0.007952620275318623,0.6245465278625488,0.6245465278625488,0.0,0.6245465278625488,0.3092726469039917,0.3092726469039917,0.0,0.3092726469039917,2.1476227654318794,0.17377877235412598,0.17377877235412598,0.0,0.17377877235412598,1.889316166768549,1.7169676914811136,3.216028999462724,2.3043429818566326,485.2978514745901,485.2978514745901,greedy,2.3043429818566326,0.0,hard_fault_cluster,,False
162,N712,observe,0.03689022734761238,0.03689022734761238,0.0,0.03689022734761238,2.410182980895043,4.021982431411743,2.292074638605118,2.6776101532876493,2.4101830620637346,2.410182980895043,2.410182980895043,0.019031664397262796,4.2649287069692574e-06,3,2,1,0.0,0.4527950058410406,2,1,1,0.0,0.03689022734761238,0.03689022734761238,0.0,0.03689022734761238,0.20060278475284576,0.20060278475284576,0.0,0.20060278475284576,1.2824413686990739,2.907729291915893,0.0020060278475284576,0.02466791868209839,-0.04455709457397461,-0.04455709457397461,0.0,-0.04455709457397461,-0.19220024347305298,-0.19220024347305298,0.3495141267776489,-0.19220024347305298,0.8294711112976074,0.8294711112976074,0.22882302105426788,0.8294711112976074,-0.10475113987922668,-0.10475113987922668,0.04239692538976669,-0.10475113987922668,-0.10131388157606125,-0.04823008552193642,-0.04455709457397461,-0.04455709457397461,0.0,-0.04455709457397461,-5.241435697674751,0.009441915899515152,0.009441915899515152,0.0,0.009441915899515152,0.08526581525802612,-0.01253114640712738,29708.818359375,12467.138671875,17241.6796875,29177.3828125,12256.3095703125,16921.072265625,0.01788814179599285,0.01691078580915928,0.018594905734062195,1.7888141870498657,1.7888141870498657,0.0,1.7888141870498657,1.100237250328064,1.100237250328064,0.0,1.100237250328064,5.231781948804856,0.9832029938697815,0.9832029938697815,0.0,0.9832029938697815,4.533729542493821,2.9751579761505127,4.033852684497833,2.4101830620637346,487.7080345366538,487.7080345366538,greedy,2.4101830620637346,0.0,hard_fault_cluster,,False
163,N5356,observe,-0.12165533751249313,-0.12165533751249313,0.0,-0.12165533751249313,1.591652584373951,2.7041176557540894,1.4880531519651412,1.4866330077201129,1.5916549340817572,1.591652584373951,1.591652584373951,0.5864695781754691,4.006529739295107e-06,3,2,1,0.0,0.674490749835968,2,1,1,0.0,-0.12165533751249313,-0.12165533751249313,0.0,-0.12165533751249313,0.19574715197086334,0.19574715197086334,0.0,0.19574715197086334,1.1243812568485736,2.2721435248851773,0.0019574715197086335,0.01614558696746826,-0.036451078951358795,-0.036451078951358795,0.0,-0.036451078951358795,-0.2965553402900696,-0.2965553402900696,0.30622947216033936,-0.2965553402900696,0.4411984384059906,0.4411984384059906,0.21189109981060028,0.4411984384059906,-0.07912842929363251,-0.07912842929363251,0.04153348505496979,-0.07912842929363251,-0.06339050084352493,-0.03612913563847542,-0.036451078951358795,-0.036451078951358795,0.0,-0.036451078951358795,-0.14722725778818135,0.006427958607673645,0.006427958607673645,0.0,0.006427958607673645,0.07736140489578247,-0.012994915246963501,29176.5703125,12255.841796875,16920.728515625,28742.140625,12052.28125,16689.859375,0.014889676123857498,0.01660926640033722,0.013644160702824593,1.4889675378799438,1.4889675378799438,1.1920928955078125e-07,1.4889675378799438,0.8020918965339661,0.8020918965339661,5.960464477539063e-08,0.8020918965339661,5.868698220252991,0.6826198697090149,0.6826198697090149,0.0,0.6826198697090149,5.868698220252991,1.837628573179245,3.294458572566509,1.5916549340817572,489.2996894707356,489.2996894707356,greedy,1.5916549340817572,0.0,hard_fault_cluster,,False
164,N5876,observe,-0.013608242385089397,-0.013608242385089397,0.0,-0.013608242385089397,1.4369836369156836,3.0743140459060667,1.3642721265554427,1.5711963869482277,1.4369873521728203,1.4369836369156836,1.4369836369156836,0.9871062722081411,3.763786373644493e-06,3,2,1,0.0,1.0,2,1,1,0.0,-0.013608242385089397,-0.013608242385089397,0.0,-0.013608242385089397,0.20077379047870636,0.20077379047870636,0.0,0.20077379047870636,0.8752055853605272,2.599812281131744,0.0020077379047870637,0.04524296522140503,-0.05994381383061409,-0.05994381383061409,3.725290298461914e-09,-0.05994381383061409,-0.07929480820894241,-0.07929480820894241,0.2518203556537628,-0.07929480820894241,0.6689105033874512,0.6689105033874512,0.2253517210483551,0.6689105033874512,-0.06896305829286575,-0.06896305829286575,0.042225949466228485,-0.06896305829286575,-0.02528216689825058,-0.052927449345588684,-0.05994381383061409,-0.05994381383061409,3.725290298461914e-09,-0.05994381383061409,-1.7735559368133544,0.007974524050951004,0.007974524050951004,0.0,0.007974524050951004,0.08768013119697571,-0.015110664069652557,28743.4921875,12053.552734375,16689.939453125,28730.1875,11964.1083984375,16766.080078125,0.00046287651639431715,0.007420578505843878,-0.004562067333608866,0.046287652105093,0.046287652105093,0.0,0.046287652105093,0.938282310962677,0.938282310962677,5.960464477539063e-08,0.938282310962677,0.9573352301120758,0.832659900188446,0.832659900188446,0.0,0.832659900188446,0.9641534054279327,1.4275648444890976,3.027917148917913,1.4369873521728203,490.7366768229084,490.7366768229084,greedy,1.4369873521728203,0.0,hard_fault_cluster,,False
165,N714,observe,0.09863241761922836,0.09863241761922836,7.450580596923828e-09,0.09863241761922836,3.644384064078331,4.276350569725036,3.425637811422348,3.607024926513434,3.6443858082866787,3.644384064078331,3.644384064078331,0.4933064570475785,3.5357500850409983e-06,3,2,1,0.0,0.7081653390714088,2,1,1,0.0,0.09863241761922836,0.09863241761922836,7.450580596923828e-09,0.09863241761922836,0.20163820683956146,0.20163820683956146,0.0,0.20163820683956146,1.4905827541649341,2.3282295048236845,0.0020163820683956144,0.02867680788040161,-0.043338943272829056,-0.043338943272829056,3.725290298461914e-09,-0.043338943272829056,-0.19551026821136475,-0.19551026821136475,0.3570227026939392,-0.19551026821136475,0.8698558807373047,0.8698558807373047,0.23212525248527527,0.8698558807373047,-0.10767364501953125,-0.10767364501953125,0.04398002102971077,-0.10767364501953125,-0.10396181792020798,-0.04918833449482918,-0.043338943272829056,-0.043338943272829056,3.725290298461914e-09,-0.043338943272829056,-0.6809544298052789,0.008136779069900513,0.008136779069900513,0.0,0.008136779069900513,0.08484278619289398,-0.01314014196395874,28729.1171875,11962.8671875,16766.25,28464.591796875,11877.279296875,16587.3125,0.009207570925354958,0.007154462859034538,0.01067248173058033,0.9207571148872375,0.9207571148872375,0.0,0.9207571148872375,0.971977174282074,0.971977174282074,0.0,0.971977174282074,6.1282537496089935,0.8532527089118958,0.8532527089118958,0.0,0.8532527089118958,6.1282537496089935,3.127040064334869,4.132576041817664,3.6443858082866787,494.3810626311951,494.3810626311951,greedy,3.6443858082866787,0.0,hard_fault_cluster,,False
166,N7614,observe,0.06451299786567688,0.06451299786567688,0.0,0.06451299786567688,2.456378173083067,3.7052208423614497,2.319672013819218,2.5492562336847184,2.4563814946128835,2.456378173083067,2.456378173083067,1.0,3.3215298167313715e-06,3,2,1,0.0,1.0,2,1,1,0.0,0.06451299786567688,0.06451299786567688,0.0,0.06451299786567688,0.20045147836208344,0.20045147836208344,0.0,0.20045147836208344,1.350916986912489,2.7293104887008663,0.0020045147836208342,0.05211150646209717,-0.062028538435697556,-0.062028538435697556,3.725290298461914e-09,-0.062028538435697556,-0.051337361335754395,-0.051337361335754395,0.23484449088573456,-0.051337361335754395,0.7350155711174011,0.7350155711174011,0.23115208745002747,0.7350155711174011,-0.06456190347671509,-0.06456190347671509,0.04064811393618584,-0.06456190347671509,-0.01789657026529312,-0.05374212563037872,-0.062028538435697556,-0.062028538435697556,3.725290298461914e-09,-0.062028538435697556,-0.9441028909385205,0.007200535386800766,0.007200535386800766,0.0,0.007200535386800766,0.09095829725265503,-0.015955857932567596,28465.310546875,11877.935546875,16587.375,28636.44921875,11871.73046875,16764.71875,-0.006012183614075184,0.0005224037449806929,-0.010691490024328232,-0.6012183427810669,-0.6012183427810669,0.0,-0.6012183427810669,0.858476459980011,0.858476459980011,0.0,0.858476459980011,1.3397873809933663,0.7546593546867371,0.7546593546867371,5.960464477539063e-08,0.7546593546867371,1.3457916668057444,1.9458943612873554,3.3648313348367807,2.4563814946128835,496.83744412580796,496.83744412580796,greedy,2.4563814946128835,0.0,hard_fault_cluster,,False
