benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
subckt_0012	initial	cached_stride	7	__buf_split_90	control0	__buf_split_90::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_90__control0	0.10495422780513763	0.0010495422780513763	0.04472005367279053	0.04472005367279053	0.039794571697711945	4.129131451249123	0.10495422780513763	0.3999565839767456	-0.043551959097385406	-0.00567232258617878							
subckt_0012	initial	cached_stride	8	__buf_split_90	control1	__buf_split_90::control1	ok	-0.0017500000000000293	-0.0017500000000000293	0	0.92387	0.92387	37	37		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_90__control1	0.1061970442533493	0.0010619704425334931	0.044509321451187134	0.044509321451187134	0.040550827980041504	4.205789163708687	0.1061970442533493	0.39559173583984375	-0.04486273229122162	-0.004401629790663719							
subckt_0012	initial	cached_stride	9	__buf_split_90	observe	__buf_split_90::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__buf_split_90__observe	0.10438850522041321	0.0010438850522041321	0.038707464933395386	0.038707464933395386	0.040299102663993835	4.173006236553192	0.10438850522041321	0.39508235454559326	-0.04466730356216431	-0.00496860034763813							
subckt_0012	initial	cached_stride	10	289	control0	289::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/289__control0	0.10698436945676804	0.0010698436945676803	0.035560593008995056	0.035560593008995056	0.04201577976346016	4.344122938811779	0.10698436945676804	0.40833550691604614	-0.039050646126270294	-0.007159112021327019							
subckt_0012	initial	cached_stride	11	289	control1	289::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/289__control1	0.10661055147647858	0.0010661055147647858	0.040248289704322815	0.040248289704322815	0.04155280441045761	4.3021392822265625	0.10661055147647858	0.39997392892837524	-0.03806936740875244	-0.006975872442126274							
subckt_0012	initial	cached_stride	12	289	observe	289::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/289__observe	0.10441470146179199	0.00104414701461792	0.032743021845817566	0.032743021845817566	0.040844447910785675	4.221602514386177	0.10441470146179199	0.39802199602127075	-0.03677087277173996	-0.007484914734959602							
subckt_0012	initial	cached_stride	13	__aig_not_246	control0	__aig_not_246::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_not_246__control0	0.10659758001565933	0.0010659758001565934	0.04938533902168274	0.04938533902168274	0.04031269997358322	4.187252916395664	0.10659758001565933	0.3895646333694458	-0.04209978133440018	-0.005352335050702095							
subckt_0012	initial	cached_stride	14	__aig_not_246	control1	__aig_not_246::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_not_246__control1	0.10601832717657089	0.001060183271765709	0.050781965255737305	0.050781965255737305	0.040472760796546936	4.204076372087002	0.10601832717657089	0.3853020668029785	-0.0416862815618515	-0.0058850813657045364							
subckt_0012	initial	cached_stride	15	__aig_not_246	observe	__aig_not_246::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_not_246__observe	0.10526244342327118	0.0010526244342327117	0.03857409954071045	0.03857409954071045	0.0399039164185524	4.1342281848192215	0.10526244342327118	0.38778579235076904	-0.04020155221223831	-0.006478296592831612							
subckt_0012	initial	cached_stride	16	__aig_not_337	control0	__aig_not_337::control0	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_not_337__control0	0.10837334394454956	0.0010837334394454955	0.04774978756904602	0.04774978756904602	0.04189946502447128	4.346069633960724	0.10837334394454956	0.38163191080093384	-0.039107486605644226	-0.0066192541271448135							
subckt_0012	initial	cached_stride	17	__aig_not_337	control1	__aig_not_337::control1	ok	0.00031000000000003247	0.00031000000000003247	0	0.92593	0.92593	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_not_337__control1	0.10701113939285278	0.001070111393928528	0.04639580845832825	0.04639580845832825	0.04198557138442993	4.351964086294174	0.10701113939285278	0.37719863653182983	-0.03993429243564606	-0.007035231217741966							
subckt_0012	initial	cached_stride	18	__aig_not_337	observe	__aig_not_337::observe	ok	0.0006099999999999994	0.0006099999999999994	0	0.92623	0.92623	36	36		autoresearch/oracle-action-probe-260629-labeled-subckt-train/evals/subckt_0012/initial/__aig_not_337__observe	0.10458008944988251	0.001045800894498825	0.04122863709926605	0.04122863709926605	0.041447754949331284	4.290584221482277	0.10458008944988251	0.378559947013855	-0.03720758855342865	-0.006416575983166695							
subckt_0015	initial	cached_stride	1	__buf_split_38866	control0	__buf_split_38866::control0	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_38866__control0	0.37245887517929077	0.003724588751792908	0.2737780511379242	0.2737780511379242	0.09341247379779816	9.98748430609703	0.37245887517929077	0.6063295602798462	-0.13841533660888672	0.16974018514156342	9.50280661135912	0.10815025120973587	10.815025120973587	0.2771291732788086	0.05502826347947121	282.9499206542969	252.34881591796875
subckt_0015	initial	cached_stride	2	__buf_split_38866	control1	__buf_split_38866::control1	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_38866__control1	0.38329172134399414	0.0038329172134399414	0.2828443646430969	0.2828443646430969	0.09338191151618958	10.004327237606049	0.38329172134399414	0.6006562113761902	-0.1342417299747467	0.16903597116470337	9.50472517311573	0.10008441656827927	10.008441656827927	0.26057976484298706	0.049629416316747665	282.9499206542969	254.63104248046875
subckt_0015	initial	cached_stride	3	__buf_split_38866	observe	__buf_split_38866::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.99378	0.99378	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_38866__observe	0.3648834228515625	0.003648834228515625	0.26960572600364685	0.26960572600364685	0.09150940179824829	9.785429328680038	0.3648834228515625	0.6052121520042419	-0.1386803537607193	0.16791611909866333	9.309562467038631	0.09312593191862106	9.312593191862106	0.2767229974269867	0.03540840372443199	282.9499206542969	256.5999450683594
subckt_0015	initial	cached_stride	4	__aig_and_59846	control0	__aig_and_59846::control0	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_and_59846__control0	0.3857910633087158	0.003857910633087158	0.2967151403427124	0.2967151403427124	0.09608802199363708	10.291308403015137	0.3857910633087158	0.6076788306236267	-0.14081396162509918	0.17288479208946228	9.779428750276566	0.11038528382778168	11.038528382778168	0.2626035809516907	0.06257062405347824	282.84222412109375	251.62060546875
subckt_0015	initial	cached_stride	5	__aig_and_59846	control1	__aig_and_59846::control1	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_and_59846__control1	0.386926531791687	0.00386926531791687	0.3007246255874634	0.3007246255874634	0.09621056914329529	10.30870807170868	0.386926531791687	0.6045342087745667	-0.13686127960681915	0.17377762496471405	9.792969703674316	0.09750550985336304	9.750550985336304	0.25318190455436707	0.04860454425215721	282.84222412109375	255.2635498046875
subckt_0015	initial	cached_stride	6	__aig_and_59846	observe	__aig_and_59846::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.99378	0.99378	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_and_59846__observe	0.38160037994384766	0.0038160037994384765	0.2875053882598877	0.2875053882598877	0.09715409576892853	10.384515345096588	0.38160037994384766	0.6097109317779541	-0.13784469664096832	0.1734645664691925	9.882686018943787	0.10589032620191574	10.589032620191574	0.2724878191947937	0.05355891212821007	282.84222412109375	252.8919677734375
subckt_0015	initial	cached_stride	7	__buf_split_38502	control0	__buf_split_38502::control0	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_38502__control0	0.3888724446296692	0.003888724446296692	0.3078482151031494	0.3078482151031494	0.08975845575332642	9.67256623506546	0.3888724446296692	0.5908806324005127	-0.134275421500206	0.16383180022239685	9.150025740265846	0.06636328250169754	6.636328250169754	0.17513194680213928	0.032272931188344955	282.79742431640625	264.0300598144531
subckt_0015	initial	cached_stride	8	__buf_split_38502	control1	__buf_split_38502::control1	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_38502__control1	0.39566242694854736	0.003956624269485474	0.31656455993652344	0.31656455993652344	0.09072361141443253	9.784588128328323	0.39566242694854736	0.593525767326355	-0.13324564695358276	0.16712544858455658	9.25041788816452	0.04768598452210426	4.768598452210426	0.1594889611005783	0.012644566595554352	282.79742431640625	269.31195068359375
subckt_0015	initial	cached_stride	9	__buf_split_38502	observe	__buf_split_38502::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.99378	0.99378	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_38502__observe	0.38558101654052734	0.0038558101654052736	0.2979466915130615	0.2979466915130615	0.09142850339412689	9.826378047466278	0.38558101654052734	0.595798671245575	-0.13503658771514893	0.1658622920513153	9.313732266426086	0.07201458513736725	7.201458513736725	0.20246243476867676	0.03112962283194065	282.79742431640625	262.431884765625
subckt_0015	initial	cached_stride	10	__buf_split_39799	control0	__buf_split_39799::control0	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_39799__control0	0.3768461346626282	0.003768461346626282	0.2693997025489807	0.2693997025489807	0.09607183933258057	10.253429770469666	0.3768461346626282	0.6124656200408936	-0.15074743330478668	0.1742284893989563	9.768745392560959	0.11607839912176132	11.607839912176132	0.2559718191623688	0.0721839889883995	282.3777160644531	249.59976196289062
subckt_0015	initial	cached_stride	11	__buf_split_39799	control1	__buf_split_39799::control1	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_39799__control1	0.38570159673690796	0.0038570159673690795	0.27633583545684814	0.27633583545684814	0.09621258080005646	10.283295512199402	0.38570159673690796	0.6055510640144348	-0.14805632829666138	0.17322538793087006	9.786767438054085	0.09980273246765137	9.980273246765137	0.2300926148891449	0.05892162770032883	282.3777160644531	254.19564819335938
subckt_0015	initial	cached_stride	12	__buf_split_39799	observe	__buf_split_39799::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.99378	0.99378	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__buf_split_39799__observe	0.3706192374229431	0.003706192374229431	0.2684099078178406	0.2684099078178406	0.09519310295581818	10.158339440822601	0.3706192374229431	0.6125093102455139	-0.14987950026988983	0.17289310693740845	9.679067581892014	0.0940062627196312	9.40062627196312	0.2527409493923187	0.044199950993061066	282.3777160644531	255.8324432373047
subckt_0015	initial	cached_stride	13	__aig_and_59280	control0	__aig_and_59280::control0	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_and_59280__control0	0.3753276467323303	0.003753276467323303	0.2865196466445923	0.2865196466445923	0.09631982445716858	10.29382973909378	0.3753276467323303	0.6017639636993408	-0.1296580582857132	0.1748877465724945	9.797444269061089	0.06315948814153671	6.315948814153671	0.22695082426071167	0.011778491549193859	283.03253173828125	265.1563415527344
subckt_0015	initial	cached_stride	14	__aig_and_59280	control1	__aig_and_59280::control1	ok	1.999999999990898e-05	1.999999999990898e-05	0	0.9937699999999999	0.9937699999999999	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_and_59280__control1	0.3787989020347595	0.0037879890203475954	0.29090142250061035	0.29090142250061035	0.09736712276935577	10.406412601470947	0.3787989020347595	0.6029444336891174	-0.12990963459014893	0.17736779153347015	9.90413735806942	0.0662127286195755	6.62127286195755	0.22976072132587433	0.01490805298089981	283.03253173828125	264.29217529296875
subckt_0015	initial	cached_stride	15	__aig_and_59280	observe	__aig_and_59280::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.99378	0.99378	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_and_59280__observe	0.3741641640663147	0.003741641640663147	0.2848309278488159	0.2848309278488159	0.09720635414123535	10.379630506038666	0.3741641640663147	0.6019788980484009	-0.12789784371852875	0.1760556548833847	9.885384187102318	0.05686032772064209	5.686032772064209	0.22307400405406952	0.004719484597444534	283.03253173828125	266.939208984375
subckt_0015	initial	cached_stride	16	__aig_not_63250	control0	__aig_not_63250::control0	ok	0.0012600000000000389	0.0012600000000000389	0	0.9950100000000001	0.9950100000000001	4	4		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_not_63250__control0	0.38977134227752686	0.0038977134227752685	0.2816354036331177	0.2816354036331177	0.09620530903339386	10.29193764925003	0.38977134227752686	0.608765184879303	-0.13764512538909912	0.1723400503396988	9.788382589817047	0.134214386343956	13.4214386343956	0.2989336848258972	0.08238232880830765	282.66070556640625	244.72357177734375
subckt_0015	initial	cached_stride	17	__aig_not_63250	control1	__aig_not_63250::control1	ok	-0.0012300000000000644	-0.0012300000000000644	0	0.99252	0.99252	6	6		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_not_63250__control1	0.3869469165802002	0.003869469165802002	0.28698256611824036	0.28698256611824036	0.09506318718194962	10.180248200893402	0.3869469165802002	0.5994322896003723	-0.13557356595993042	0.16968175768852234	9.674801088869572	0.11379532516002655	11.379532516002655	0.27649933099746704	0.06259741634130478	282.66070556640625	250.4952392578125
subckt_0015	initial	cached_stride	18	__aig_not_63250	observe	__aig_not_63250::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.99378	0.99378	5	5		autoresearch/oracle-negative-rich-260629/topup/evals/subckt_0015/initial/__aig_not_63250__observe	0.384509801864624	0.0038450980186462403	0.2795352339744568	0.2795352339744568	0.09515611827373505	10.179656863212585	0.384509801864624	0.6021275520324707	-0.13435418903827667	0.16920067369937897	9.681623086333275	0.11042334884405136	11.042334884405136	0.283782422542572	0.055872637778520584	282.66070556640625	251.4483642578125
