step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
215,N696,observe,0.37722840905189514,8.7,5.999999999999999,2.0999999999999996,5.654999999999999,0.37722840905189514,0.4357447326183319,8.1,5.999999999999999,0.0043574473261833195,0.09882384538650513,2.0775845050811768,0.8069244027137756,1.755760908126831,-0.04434414952993393,-0.06341667473316193,-0.025271624326705933,0.4357447326183319,7.8,0.07318655401468277,0.053418755531311035,0.06416548788547516,31935.916015625,13423.306640625,18512.609375,31912.47265625,13401.87109375,18510.6015625,0.0007340750307776034,0.0015968901570886374,0.0001084564792108722,0.07340750307776034,9.831984639167786,7.8,7.946987710893154,7.8,6.9,6.585,1.755760908126831,421.8575536608696,421.8575536608696,greedy,1.755760908126831,0.0,hard_fault_cluster,,False
216,N6677,observe,0.3795979917049408,8.7,5.999999999999999,2.0999999999999996,5.654999999999999,0.3795979917049408,0.44075772166252136,8.1,5.999999999999999,0.004407577216625214,0.09690746665000916,2.074237585067749,0.8123064041137695,1.768717885017395,-0.040121324360370636,-0.06113992631435394,-0.01910272240638733,0.44075772166252136,7.8,0.0740080326795578,0.0541655570268631,0.06476936489343643,31912.9765625,13402.64453125,18510.33203125,31897.708984375,13390.84765625,18506.861328125,0.00047841283958405256,0.000880190113093704,0.00018750086019281298,0.047841283958405256,9.91579857468605,7.8,8.029552094638348,7.8,6.9,6.585,1.768717885017395,423.626271545887,423.626271545887,greedy,1.768717885017395,0.0,hard_fault_cluster,,False
217,N695,observe,0.36660194396972656,8.7,5.999999999999999,2.0999999999999996,5.654999999999999,0.36660194396972656,0.43897077441215515,8.1,5.999999999999999,0.004389707744121551,0.09568709135055542,2.070239305496216,0.8035845160484314,1.7508214712142944,-0.04354226589202881,-0.06255355477333069,-0.02453097701072693,0.43897077441215515,7.8,0.07380178570747375,0.05423976480960846,0.064551942050457,31897.3046875,13390.1826171875,18507.123046875,31879.544921875,13370.166015625,18509.37890625,0.0005567795014940202,0.0014948714524507523,-0.00012189141125418246,0.05567795014940202,9.889388650655746,7.8,8.007481090724468,7.8,6.9,6.585,1.7508214712142944,425.3770930171013,425.3770930171013,greedy,1.7508214712142944,0.0,hard_fault_cluster,,False
218,N6537,observe,0.3946421444416046,5.73,5.999999999999999,0.2100000000000002,3.7245000000000004,0.3946421444416046,0.42961743474006653,5.1,5.999999999999999,0.004296174347400665,0.09540894627571106,2.049466848373413,0.7729821801185608,1.6471569538116455,-0.01865975558757782,-0.02705100178718567,-0.01026850938796997,0.42961743474006653,6.989999999999999,0.07931415736675262,0.055178992450237274,0.06867308914661407,31879.943359375,13370.845703125,18509.09765625,31971.9375,13464.62109375,18507.31640625,-0.002885643159970641,-0.007013422437012196,9.623645746614784e-05,-0.2885643159970641,10.410500019788742,7.199999999999999,8.551186807453632,7.199999999999999,5.4,5.609999999999999,1.6471569538116455,427.02424997091293,427.02424997091293,greedy,1.6471569538116455,0.0,hard_fault_cluster,,False
219,N2263,observe,0.3525311052799225,8.7,5.999999999999999,2.0999999999999996,5.654999999999999,0.3525311052799225,0.41712048649787903,8.1,5.999999999999999,0.00417120486497879,0.09881412982940674,2.0785372257232666,0.8310878276824951,1.7747668027877808,-0.038972556591033936,-0.05264776945114136,-0.025297343730926514,0.41712048649787903,7.8,0.0745488852262497,0.05372704565525055,0.06487730890512466,31972.0546875,13464.9580078125,18507.09765625,31941.107421875,13428.923828125,18512.18359375,0.0009679473587311804,0.002676144940778613,-0.0002748100960161537,0.09679473587311804,9.950546234846115,7.8,8.078802950680256,7.8,6.9,6.574341670274735,1.7747668027877808,428.7990167737007,428.7990167737007,greedy,1.7747668027877808,0.0,hard_fault_cluster,,False
220,N1607,control1,0.24940623342990875,3.42,5.999999999999999,-1.7999999999999998,2.223,0.24940623342990875,0.3374663293361664,-5.37,-2.3999999999999995,0.003374663293361664,0.09546411037445068,1.8555200099945068,0.7991632223129272,1.6130024194717407,-0.062126897275447845,-0.0867123156785965,-0.037541478872299194,0.3374663293361664,-5.46,0.0711732804775238,0.04696797579526901,0.06361272931098938,31940.912109375,13428.6171875,18512.294921875,31949.78125,13475.5439453125,18474.23828125,-0.0002776733599603176,-0.0034945339430123568,0.0020557495299726725,-0.02776733599603176,9.310314387083054,6.12,7.665574632585049,6.12,2.7000000000000006,3.070312874689699,1.6130024194717407,430.41201919317245,430.41201919317245,greedy,1.6130024194717407,0.0,hard_fault_cluster,,False
221,N2837,control1,0.14452548325061798,-4.478545383810998,-5.999999999999999,1.1833535903692243,-2.9110544994771486,0.14452548325061798,0.3146257698535919,2.4196860432624816,3.79268262386322,0.003146257698535919,0.10802507400512695,1.9172804355621338,0.6905292868614197,1.5842819213867188,-0.05719736963510513,-0.07338730990886688,-0.041007429361343384,0.3146257698535919,1.9230396336317062,0.06641274690628052,0.04133643954992294,0.05929088220000267,31949.833984375,13475.177734375,18474.65625,32144.35546875,13609.087890625,18535.267578125,-0.006088341120630503,-0.009937542490661144,-0.00328078237362206,-0.6088341120630503,8.873180896043777,4.838536524772644,7.199251241981983,4.838536524772644,-1.4036586880683903,-1.3293412286043171,1.5842819213867188,431.9963011145592,431.9963011145592,greedy,1.5842819213867188,0.0,hard_fault_cluster,,False
222,N7873,control1,0.1553693264722824,-4.1343931889534,-5.999999999999999,1.451027519702911,-2.68735557281971,0.1553693264722824,0.31665679812431335,3.864275503158569,4.982344532012939,0.0031665679812431335,0.11559846997261047,2.0047640800476074,0.7128155827522278,1.5509275197982788,-0.045384980738162994,-0.05563984811306,-0.03513011336326599,0.31665679812431335,3.6353030228614807,0.06251999735832214,0.03981778770685196,0.056042369455099106,32144.51953125,13609.6689453125,18534.8515625,32098.62109375,13552.4267578125,18546.193359375,0.0014278775779530406,0.0042059943079948425,-0.0006119173485785723,0.14278775779530406,8.573420614004135,-6.242648320198059,6.8323549553751945,-6.242648320198059,-0.8088277339935308,-1.0404282805323608,1.5509275197982788,433.54722863435745,433.54722863435745,greedy,1.5509275197982788,0.0,hard_fault_cluster,,False
223,N7589,control1,0.15648169815540314,1.5544064378738405,-2.2239154934883114,1.68,1.0103641846179963,0.15648169815540314,0.32545438408851624,6.044021126627921,5.999999999999999,0.003254543840885162,0.12282481789588928,2.0864241123199463,0.7394164800643921,1.6163780689239502,-0.04577130824327469,-0.05505625903606415,-0.03648635745048523,0.32545438408851624,5.94961901396513,0.058719225227832794,0.03826212137937546,0.0529668927192688,32098.59375,13552.41015625,18546.18359375,32069.986328125,13517.580078125,18552.40625,0.00089123600628227,0.00257002841681242,-0.00033552219974808395,0.089123600628227,8.283801019191742,-5.442671227455139,6.474892146885395,-5.442671227455139,1.8577625751495357,1.2177892160415644,1.6163780689239502,435.1636067032814,435.1636067032814,greedy,1.6163780689239502,0.0,hard_fault_cluster,,False
224,N3067,control1,0.1564643532037735,6.985035696029663,1.5794722080230712,1.68,4.540273202419281,0.1564643532037735,0.33488914370536804,6.994868052005767,5.999999999999999,0.0033488914370536802,0.12471601366996765,2.11844801902771,0.771793007850647,1.7152992486953735,-0.052641354501247406,-0.06561730802059174,-0.039665400981903076,0.33488914370536804,6.805381246805191,0.06061521917581558,0.03839600831270218,0.05446135997772217,32069.884765625,13516.986328125,18552.8984375,32171.32421875,13597.7841796875,18573.5390625,-0.0031630750745534897,-0.005977504886686802,-0.0011125283781439066,-0.31630750745534897,8.514859080314636,7.012450790405274,6.674856208264828,7.012450790405274,4.755299592018128,2.65196586355567,1.7152992486953735,436.8789059519768,436.8789059519768,greedy,1.7152992486953735,0.0,hard_fault_cluster,,False
225,N8790,control1,-0.018073301762342453,-8.16,-5.999999999999999,-2.4,-5.304,-0.018073301762342453,0.2881200313568115,-7.47,-5.999999999999999,0.002881200313568115,0.12876969575881958,1.9404231309890747,0.687737762928009,1.7049347162246704,-0.11814917623996735,-0.11245927214622498,-0.12383908033370972,0.2881200313568115,-7.26,0.04756328463554382,0.024641260504722595,0.04562721773982048,32171.5078125,13598.439453125,18573.068359375,32144.46484375,13525.359375,18619.10546875,0.0008405875414609909,0.00537415174767375,-0.0024787024594843388,0.08405875414609909,6.9848716259002686,-7.35,5.313464254140854,-7.35,-5.4,-5.5013426816463475,1.7049347162246704,438.58384066820145,438.58384066820145,greedy,1.7049347162246704,0.0,hard_fault_cluster,,False
226,N8240,control1,0.2098156213760376,3.42,2.3999999999999995,-1.7999999999999998,2.223,0.2098156213760376,0.3222726285457611,-5.37,-2.3999999999999995,0.003222726285457611,0.1158607006072998,1.9017982482910156,0.7974450588226318,1.7161469459533691,-0.08781508356332779,-0.10492219030857086,-0.07070797681808472,0.3222726285457611,-5.46,0.05942603945732117,0.031425490975379944,0.056095950305461884,32144.556640625,13525.400390625,18619.15625,32076.142578125,13508.83203125,18567.310546875,0.0021283249370753765,0.0012249810388311744,0.0027845355216413736,0.21283249370753765,8.166674822568893,6.12,6.498621664941311,6.12,2.7000000000000006,1.902231696620584,1.7161469459533691,440.2999876141548,440.2999876141548,greedy,1.7161469459533691,0.0,hard_fault_cluster,,False
227,N8789,control1,0.011438791640102863,-8.7,-5.999999999999999,-2.9999999999999996,-5.654999999999999,0.011438791640102863,0.28298455476760864,-8.1,-5.999999999999999,0.0028298455476760864,0.12103456258773804,1.7876408100128174,0.6380645632743835,1.6055430173873901,-0.13401883095502853,-0.12814168632030487,-0.1398959755897522,0.28298455476760864,-7.8,0.04448256641626358,0.017657779157161713,0.04441581666469574,32076.064453125,13508.76171875,18567.302734375,32176.65234375,13553.033203125,18623.619140625,-0.0031359174754470587,-0.0032772421836853027,-0.0030330957379192114,-0.31359174754470587,6.518882006406784,-7.8,4.9659129828214645,-7.8,-6.9,-6.475087604522705,1.6055430173873901,441.9055306315422,441.9055306315422,greedy,1.6055430173873901,0.0,hard_fault_cluster,,False
228,N8239,control1,0.21608418226242065,3.42,2.3999999999999995,-1.7999999999999998,2.223,0.21608418226242065,0.3165649175643921,-5.37,-2.3999999999999995,0.003165649175643921,0.11173391342163086,1.7999998331069946,0.7623412013053894,1.6528626680374146,-0.10805625468492508,-0.12253029644489288,-0.09358221292495728,0.3165649175643921,-5.46,0.056665968149900436,0.024107128381729126,0.054825447499752045,32176.744140625,13553.046875,18623.697265625,32138.47265625,13545.78125,18592.69140625,0.0011894144117832184,0.0005360879586078227,0.0016648605233058333,0.11894144117832184,7.78316156566143,6.12,6.19573800265789,6.12,2.7000000000000006,1.9081251456402244,1.6528626680374146,443.5583932995796,443.5583932995796,greedy,1.6528626680374146,0.0,hard_fault_cluster,,False
229,N1351,observe,0.30066660046577454,5.73,5.999999999999999,0.2100000000000002,3.7245000000000004,0.30066660046577454,0.3644314110279083,5.1,5.999999999999999,0.0036443141102790832,0.096038818359375,1.8349257707595825,0.7370871901512146,1.5910481214523315,-0.05341082066297531,-0.06051503121852875,-0.046306610107421875,0.3644314110279083,6.989999999999999,0.06568892300128937,0.03304239362478256,0.05992291867733002,32136.822265625,13543.974609375,18592.84765625,32293.875,13635.1240234375,18658.75,-0.004887002520263195,-0.006729886867105961,-0.003544499631971121,-0.4887002520263195,8.768249481916428,7.199999999999999,7.1187315955758095,7.199999999999999,5.4,5.609999999999999,1.5910481214523315,445.14944142103195,445.14944142103195,greedy,1.5910481214523315,0.0,hard_fault_cluster,,False
230,N7452,observe,0.30496150255203247,8.7,5.999999999999999,2.0999999999999996,5.654999999999999,0.30496150255203247,0.38069772720336914,8.1,5.999999999999999,0.0038069772720336916,0.09840649366378784,1.921434760093689,0.7891415953636169,1.7302924394607544,-0.0806090459227562,-0.0912560373544693,-0.06996205449104309,0.38069772720336914,7.8,0.06351722776889801,0.03621970862150192,0.05717405676841736,32295.75,13637.0029296875,18658.74609375,32207.04296875,13552.88671875,18654.15625,0.002746709156781435,0.006168232765048742,0.0002459888637531549,0.2746709156781435,8.65385526418686,7.8,6.9272558987140656,7.8,6.9,6.585,1.7302924394607544,446.8797338604927,446.8797338604927,greedy,1.7302924394607544,0.0,hard_fault_cluster,,False
231,N8607,control1,0.07415271550416946,-8.7,-5.999999999999999,-2.9999999999999996,-5.654999999999999,0.07415271550416946,0.3213413953781128,-8.1,-2.3999999999999995,0.003213413953781128,0.10792019963264465,1.8241862058639526,0.7012478709220886,1.6425254344940186,-0.1336125060915947,-0.12401269376277924,-0.14321231842041016,0.3213413953781128,-7.8,0.04478638619184494,0.019101552665233612,0.042579878121614456,32207.142578125,13553.0078125,18654.134765625,32226.740234375,13532.474609375,18694.265625,-0.0006084878696128726,0.0015150292310863733,-0.0021513118408620358,-0.06084878696128726,6.6241662204265594,-7.8,5.01502051949501,-7.8,-6.9,-5.006480639576912,1.6425254344940186,448.5222592949867,448.5222592949867,greedy,1.6425254344940186,0.0,hard_fault_cluster,,False
232,N7514,control1,0.23543418943881989,3.42,5.999999999999999,-1.7999999999999998,2.223,0.23543418943881989,0.3106609880924225,-5.37,-5.999999999999999,0.003106609880924225,0.10449078679084778,1.7476073503494263,0.7516223192214966,1.5982221364974976,-0.10982713103294373,-0.12254151701927185,-0.0971127450466156,0.3106609880924225,-5.46,0.05531016364693642,0.02184213697910309,0.05249086767435074,32226.751953125,13532.568359375,18694.18359375,32186.51953125,13543.642578125,18642.876953125,0.00124841695651412,-0.000818338303361088,0.002744524274021387,0.12484169565141201,7.58928470313549,-5.46,6.045583449304104,6.12,2.7000000000000006,2.1183914729766555,1.5982221364974976,450.1204814314842,450.1204814314842,greedy,1.5982221364974976,0.0,hard_fault_cluster,,False
233,N652,control1,0.20513859391212463,-3.84,-5.999999999999999,1.68,-2.496,0.20513859391212463,0.31132856011390686,5.1,5.999999999999999,0.0031132856011390686,0.11202645301818848,1.8383479118347168,0.7383596301078796,1.6082218885421753,-0.1320813074707985,-0.15726177394390106,-0.10690084099769592,0.31132856011390686,5.1,0.04599601775407791,0.017000094056129456,0.04394911602139473,32182.10546875,13537.7216796875,18644.3828125,32139.9765625,13487.205078125,18652.771484375,0.0013090786524116993,0.0037315438967198133,-0.0004499302594922483,0.13090786524116993,6.749278247356415,-6.09,5.137020893394947,-6.09,-0.3000000000000007,-0.18606499284505917,1.6082218885421753,451.7287033200264,451.7287033200264,greedy,1.6082218885421753,0.0,hard_fault_cluster,,False
234,N8238,control1,0.23122118413448334,3.42,2.7530108928680415,-1.7999999999999998,2.223,0.23122118413448334,0.298500657081604,-5.37,-2.3999999999999995,0.00298500657081604,0.1055583655834198,1.7531406879425049,0.7639702558517456,1.6156411170959473,-0.10824833810329437,-0.12180417776107788,-0.09469249844551086,0.298500657081604,-5.46,0.051652729511260986,0.01929108053445816,0.04936511814594269,32144.634765625,13493.12890625,18651.505859375,32078.931640625,13482.076171875,18596.85546875,0.002043984131887555,0.0008191379602067173,0.0029300793539732695,0.2043984131887555,7.2169142961502075,6.12,5.678183287382126,6.12,2.7000000000000006,2.0970551617443567,1.6156411170959473,453.34434443712234,453.34434443712234,greedy,1.6156411170959473,0.0,hard_fault_cluster,,False
235,N8606,control1,0.1029430702328682,-8.7,-5.999999999999999,-2.9999999999999996,-5.654999999999999,0.1029430702328682,0.28169482946395874,-8.1,-2.3999999999999995,0.0028169482946395876,0.11350718140602112,1.7349042892456055,0.6604330539703369,1.5688105821609497,-0.14216020703315735,-0.1314159333705902,-0.1529044806957245,0.28169482946395874,-7.8,0.04094681143760681,0.011038407683372498,0.041164740920066833,32078.87109375,13482.09765625,18596.7734375,32190.392578125,13536.82421875,18653.568359375,-0.003476477926596999,-0.004059202503412962,-0.0030540202278643847,-0.3476477926596999,6.111280262470245,-7.8,4.598830923438072,-7.8,-6.9,-5.005231142938138,1.5688105821609497,454.9131550192833,454.9131550192833,greedy,1.5688105821609497,0.0,hard_fault_cluster,,False
236,N1876,control1,0.23578375577926636,3.42,5.999999999999999,-1.7999999999999998,2.223,0.23578375577926636,0.28499576449394226,-5.37,-5.999999999999999,0.002849957644939423,0.10385745763778687,1.6953378915786743,0.7249055504798889,1.5685471296310425,-0.11664555221796036,-0.13043560087680817,-0.10285550355911255,0.28499576449394226,-5.46,0.050083089619874954,0.015582025051116943,0.049207743257284164,32174.125,13515.443359375,18658.681640625,32154.4296875,13534.1796875,18620.25,0.000612147559877485,-0.001386290299706161,0.0020597190596163273,0.061214755987748504,6.988642618060112,5.973097343444825,5.50339237600565,6.12,2.7000000000000006,2.122488291000046,1.5685471296310425,456.48170214891434,456.48170214891434,greedy,1.5685471296310425,0.0,hard_fault_cluster,,False
237,N647,control1,0.24518537521362305,3.42,4.402347224950789,-1.7999999999999998,2.223,0.24518537521362305,0.2605236768722534,-5.37,-4.236858788877725,0.0026052367687225343,0.0981115996837616,1.6329699754714966,0.7036719918251038,1.5179349184036255,-0.11314790695905685,-0.12968944013118744,-0.09660637378692627,0.2605236768722534,-5.46,0.04998985677957535,0.015462614595890045,0.048828624188899994,32171.16796875,13554.9736328125,18616.1953125,32165.4375,13581.6328125,18583.8046875,0.00017812436271924525,-0.001966745126992464,0.0017399165080860257,0.017812436271924525,6.892479330301285,6.12,5.472359091043472,6.12,2.7000000000000006,1.8343780328519648,1.5179349184036255,457.99963706731796,457.99963706731796,greedy,1.5179349184036255,0.0,hard_fault_cluster,,False
238,N636,control1,0.25026288628578186,3.42,4.367873257398605,-1.7999999999999998,2.223,0.25026288628578186,0.23944011330604553,-5.37,-4.254350978136062,0.0023944011330604554,0.0945853590965271,1.5841355323791504,0.6848827004432678,1.4791134595870972,-0.10947752743959427,-0.12700800597667694,-0.0919470489025116,0.23944011330604553,-5.46,0.04995516687631607,0.01566142588853836,0.04851391911506653,32165.455078125,13581.619140625,18583.8359375,32174.720703125,13616.509765625,18558.2109375,-0.0002880613610614091,-0.0025689592584967613,0.0013788865180686116,-0.02880613610614091,6.819092333316803,6.12,5.451410599052906,6.12,2.7000000000000006,1.8134553506458184,1.4791134595870972,459.47875052690506,459.47875052690506,greedy,1.4791134595870972,0.0,hard_fault_cluster,,False
239,N8605,control1,0.145440474152565,-8.7,-5.999999999999999,-2.9999999999999996,-5.654999999999999,0.145440474152565,0.22520968317985535,-8.1,-3.73921068906784,0.0022520968317985535,0.10194212198257446,1.6000717878341675,0.6125103235244751,1.4709182977676392,-0.1362163946032524,-0.1260928362607956,-0.14633995294570923,0.22520968317985535,-7.8,0.0426853783428669,0.010787121951580048,0.04307704418897629,32175.078125,13617.41796875,18557.66015625,32311.404296875,13677.53125,18633.873046875,-0.004237011540681124,-0.004414440598338842,-0.004106815904378891,-0.4237011540681124,6.093819305300713,-7.8,4.7248582020401955,-7.8,-6.9,-5.661844364702702,1.4709182977676392,460.9496688246727,460.9496688246727,greedy,1.4709182977676392,0.0,hard_fault_cluster,,False
240,N582,control1,0.2452503740787506,3.173980492949485,4.431885910034179,-2.023654097318649,2.063087320417165,0.2452503740787506,0.2428991198539734,-5.604836802184582,-4.402347224950789,0.002428991198539734,0.09744763374328613,1.598902702331543,0.6830874085426331,1.4987350702285767,-0.1142720952630043,-0.12863858044147491,-0.09990561008453369,0.2428991198539734,-5.661288687586785,0.04924497380852699,0.015069469809532166,0.04829372838139534,32310.302734375,13675.013671875,18635.2890625,32289.1796875,13682.8544921875,18606.32421875,0.0006537557928822935,-0.0005733683938160539,0.0015543007757514715,0.06537557928822935,6.766299203038216,5.89634590268135,5.384947836399078,5.89634590268135,1.8053836107254035,1.1990876547992233,1.4987350702285767,462.4484038949013,462.4484038949013,greedy,1.4987350702285767,0.0,hard_fault_cluster,,False
241,N628,control1,0.25803273916244507,3.42,4.402361351251601,-1.7999999999999998,2.223,0.25803273916244507,0.22936224937438965,-5.37,-4.201064921985379,0.0022936224937438964,0.09523579478263855,1.5548912286758423,0.673306941986084,1.4612879753112793,-0.11055170744657516,-0.12681834399700165,-0.09428507089614868,0.22936224937438965,-5.46,0.04979567974805832,0.015448473393917084,0.04838375002145767,32290.263671875,13684.70703125,18605.556640625,32284.87109375,13701.12890625,18583.7421875,0.0001670032215770334,-0.001200016587972641,0.0011724698124453425,0.01670032215770334,6.763821452856064,6.12,5.42563134431839,6.12,2.7000000000000006,2.1114872550144725,1.4612879753112793,463.90969187021255,463.90969187021255,greedy,1.4612879753112793,0.0,hard_fault_cluster,,False
242,N624,control1,0.2665329873561859,3.42,4.402333116531372,-1.7999999999999998,2.223,0.2665329873561859,0.21484628319740295,-5.37,-4.201267305901274,0.0021484628319740295,0.09374210238456726,1.5248690843582153,0.6631180644035339,1.4356508255004883,-0.10732453316450119,-0.12458188831806183,-0.09006717801094055,0.21484628319740295,-5.46,0.04989219084382057,0.01602192223072052,0.04822785034775734,32284.8515625,13701.1474609375,18583.703125,32287.337890625,13723.431640625,18563.90625,-7.701222057221457e-05,-0.0016264462610706687,0.0010652814526110888,-0.007701222057221457,6.7289344519376755,6.12,5.424147926270962,6.12,2.7000000000000006,2.111404637804954,1.4356508255004883,465.34534269571304,465.34534269571304,greedy,1.4356508255004883,0.0,hard_fault_cluster,,False
243,N616,control1,0.2759442627429962,3.42,4.494445431232451,-1.7999999999999998,2.223,0.2759442627429962,0.20153403282165527,-5.37,-4.2000170963070556,0.002015340328216553,0.09238597750663757,1.5027344226837158,0.6553366184234619,1.416827917098999,-0.10437081009149551,-0.12230212986469269,-0.08643949031829834,0.20153403282165527,-5.46,0.05009730905294418,0.01683143526315689,0.04825078696012497,32287.033203125,13723.173828125,18563.859375,32294.84765625,13749.7412109375,18545.10546875,-0.0002420306991552934,-0.0019359503639861941,0.0010102374944835901,-0.02420306991552934,6.713999360799789,6.12,5.435798019170761,6.12,2.7000000000000006,2.079509484262081,1.416827917098999,466.76217061281204,466.76217061281204,greedy,1.416827917098999,0.0,hard_fault_cluster,,False
244,N614,control1,0.28508952260017395,3.42,4.552752220630645,-1.7999999999999998,2.223,0.28508952260017395,0.18821394443511963,-5.37,-4.200118217070121,0.0018821394443511964,0.09237268567085266,1.484144926071167,0.6489431262016296,1.400473952293396,-0.10199742764234543,-0.12029485404491425,-0.08370000123977661,0.18821394443511963,-5.46,0.050366923213005066,0.017484180629253387,0.04836799204349518,32294.916015625,13749.796875,18545.119140625,32303.046875,13777.4736328125,18525.57421875,-0.00025176903000101447,-0.0020128849428147078,0.001053911866620183,-0.025176903000101447,6.709051191806793,6.12,5.454782038927078,6.12,2.7000000000000006,2.207384961588833,1.400473952293396,468.16264456510544,468.16264456510544,greedy,1.400473952293396,0.0,hard_fault_cluster,,False
245,N610,control1,0.29504528641700745,3.42,4.58716013431549,-1.7999999999999998,2.223,0.29504528641700745,0.17661446332931519,-5.37,-4.990623664855956,0.001766144633293152,0.09270265698432922,1.4703954458236694,0.6446221470832825,1.3884963989257812,-0.10009264945983887,-0.11875611543655396,-0.08142918348312378,0.17661446332931519,-5.46,0.05064525455236435,0.018114089965820312,0.04852722957730293,32303.00390625,13777.46875,18525.53515625,32313.05078125,13804.7421875,18508.30859375,-0.00031101983040571213,-0.0019795680418610573,0.000929882051423192,-0.031101983040571213,6.7115353643894196,6.12,5.476277932524681,6.12,2.7000000000000006,1.8241996468603616,1.3884963989257812,469.5511409640312,469.5511409640312,greedy,1.3884963989257812,0.0,hard_fault_cluster,,False
246,N8236,control1,0.2659450173377991,2.76,4.3991048455238335,-2.4,1.7939999999999998,0.2659450173377991,0.1912553310394287,-6.0,-4.013958996534347,0.001912553310394287,0.08756965398788452,1.535024881362915,0.6021063923835754,1.303080439567566,-0.08399677276611328,-0.1080702543258667,-0.05992329120635986,0.1912553310394287,-6.0,0.0501675121486187,0.01966823637485504,0.04708438739180565,32313.77734375,13805.7421875,18508.03515625,32419.0390625,13834.6025390625,18584.4375,-0.003257487202063203,-0.0020904599223285913,-0.004128063563257456,-0.3257487202063203,6.743031427264214,5.52,5.448321267962456,5.52,0.3000000000000007,0.414908017367125,1.303080439567566,470.8542214035988,470.8542214035988,greedy,1.303080439567566,0.0,hard_fault_cluster,,False
247,N8237,control1,0.25282230973243713,2.76,4.324081841111182,-2.4,1.7939999999999998,0.25282230973243713,0.19555959105491638,-6.0,-4.199999999999999,0.001955595910549164,0.08641484379768372,1.5933364629745483,0.6209279298782349,1.3547924757003784,-0.08355555683374405,-0.11097534000873566,-0.05613577365875244,0.19555959105491638,-6.0,0.05015591159462929,0.021167777478694916,0.0463789664208889,32419.01171875,13834.6123046875,18584.400390625,32428.841796875,13808.013671875,18620.828125,-0.0003032195381820202,0.0019226149888709188,-0.0019601243548095226,-0.03032195381820202,6.8044872134923935,5.52,5.462815172970295,5.52,0.3000000000000007,0.29439628440886784,1.3547924757003784,472.20901387929916,472.20901387929916,greedy,1.3547924757003784,0.0,hard_fault_cluster,,False
248,N6593,control1,0.2395235151052475,-8.7,-4.4237256824970235,-2.9999999999999996,-5.654999999999999,0.2395235151052475,0.2064191997051239,-8.1,-4.056211298704147,0.002064191997051239,0.08996912837028503,1.6504020690917969,0.5989082455635071,1.4440146684646606,-0.0748501718044281,-0.08841679990291595,-0.06128354370594025,0.2064191997051239,-7.8,0.0475194975733757,0.02004871517419815,0.04330221191048622,32426.818359375,13805.619140625,18621.19921875,32520.603515625,13891.13671875,18629.466796875,-0.0028922096826136112,-0.006194403860718012,-0.00044398740283213556,-0.2892209682613611,6.608771026134491,-7.8,5.2161550745368,-7.8,-6.9,-4.808169150799513,1.4440146684646606,473.6530285477638,473.6530285477638,greedy,1.4440146684646606,0.0,hard_fault_cluster,,False
249,N8783,control1,0.21960003674030304,-6.2700000000000005,-5.00557107925415,-0.30000000000000027,-4.075500000000001,0.21960003674030304,0.22181126475334167,-6.0,-4.001984900236129,0.0022181126475334166,0.1027783751487732,1.7293976545333862,0.6851789355278015,1.5871624946594238,-0.11734829843044281,-0.10465678572654724,-0.13003981113433838,0.22181126475334167,-7.26,0.04636923223733902,0.017762936651706696,0.04407068341970444,32522.80078125,13893.71484375,18629.0859375,32426.916015625,13778.181640625,18648.734375,0.002948232227936387,0.008315500803291798,-0.0010547182755544782,0.2948232227936387,6.58813214302063,-7.35,5.124725453555584,-7.35,-5.4,-3.7737427593767645,1.5871624946594238,475.24019104242325,475.24019104242325,greedy,1.5871624946594238,0.0,hard_fault_cluster,,False
250,N1411,control0,0.21949617564678192,-8.16,-5.999999999999999,-2.4,-5.304,0.21949617564678192,0.23905226588249207,-7.47,-5.999999999999999,0.002390522658824921,0.11007973551750183,1.774163007736206,0.671852707862854,1.531510591506958,-0.06288428604602814,-0.06084953248500824,-0.06491903960704803,0.23905226588249207,-7.26,0.04492269456386566,0.015184804797172546,0.04262041300535202,32423.046875,13772.083984375,18650.962890625,32351.00390625,13706.2412109375,18644.76171875,0.0022219677921384573,0.004780886694788933,0.00033248536055907607,0.22219677921384573,6.505484730005264,-7.35,4.995573274791241,-7.35,-5.4,-5.054153416156769,1.531510591506958,476.7717016339302,476.7717016339302,greedy,1.531510591506958,0.0,hard_fault_cluster,,False
