step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
167,N7454,observe,-0.3363913595676422,0.9768798045068979,2.3879622638225553,0.14059075064957144,0.6349718729294836,0.9486942564216857,-0.2818554808521219,-0.3363913595676422,0.20109431445598602,1.0554474674165248,2.5936086177825928,0.00201094314455986,-0.01662600040435791,0.002087542787194252,-0.4828033149242401,-0.5195736885070801,-0.11296799406409264,-0.17719975113868713,-0.04873623698949814,0.002087542787194252,0.8418462383747101,-0.005503803491592407,0.05075598508119583,-0.016716867685317993,29687.54296875,12455.2626953125,17232.279296875,30087.224609375,12636.7265625,17450.498046875,-0.013462941162288189,-0.014569252729415894,-0.012663370929658413,-1.346294116228819,-0.34719849191606045,0.8285897022485733,-0.49958488484844565,0.8285897022485733,0.8539439037442207,2.1300635374337435,0.9486942564216857,406.2048567362353,406.2048567362353,greedy,0.9486942564216857,0.0,hard_fault_cluster,,False
168,N7424,control1,-0.4372338354587555,0.7022842361591757,0.68293536901474,0.05369966877624392,0.4564847535034642,0.7068566857804964,0.04572449621320755,-0.4372338354587555,0.165810689330101,0.3840621585212648,0.4001230925321579,0.00165810689330101,-0.029499351978302002,0.0022869836539030075,-0.6941127181053162,-0.3512183427810669,-0.1671549491584301,-0.2747992277145386,-0.059510670602321625,0.0022869836539030075,0.7081622097641229,-0.018057413399219513,0.010295376181602478,-0.026359066367149353,30087.935546875,12637.689453125,17450.24609375,29784.6015625,12487.9755859375,17296.625,0.010081581771373749,0.011846616864204407,0.00880337692797184,1.0081581771373749,-1.6376436669379473,0.376528752297163,-1.7637169216759503,0.3742767696082592,0.4746201381087303,0.5150658845156431,0.7068566857804964,406.9117134220158,406.9117134220158,greedy,0.7068566857804964,0.0,hard_fault_cluster,,False
169,N2072,observe,-0.39848747849464417,0.6257739196717739,1.728269636631012,0.004619219750165948,0.40675304778665305,0.6925828855047886,0.668089658330148,-0.39848747849464417,0.18281318247318268,0.5349154829978943,0.10372608900070185,0.0018281318247318269,-0.008255422115325928,-0.01600940339267254,-0.4670642018318176,-0.18646064400672913,-0.06994815170764923,-0.11234939843416214,-0.027546904981136322,-0.01600940339267254,0.12699879590421914,-0.005100145936012268,0.046567611396312714,-0.017745979130268097,29784.58984375,12487.2021484375,17297.38671875,30394.58984375,12661.3271484375,17733.26171875,-0.020480388775467873,-0.013944276608526707,-0.02519889362156391,-2.0480388775467873,-0.34321081452071667,0.6910314656607807,-0.46831364883109927,0.6910314656607807,0.5443200513720513,0.8730945306271316,0.6925828855047886,407.6042963075206,407.6042963075206,greedy,0.6925828855047886,0.0,hard_fault_cluster,,False
170,N7405,observe,-0.3524288237094879,0.7883848702907563,2.3734971463680266,0.03247452497482301,0.5124501656889916,0.8349082711959565,0.4652340090520012,-0.3524288237094879,0.1878245621919632,0.6504724055528641,2.3169645607471465,0.0018782456219196319,-0.012234807014465332,-0.012236421927809715,-0.5249084234237671,-0.3600148558616638,-0.11632106453180313,-0.1658405065536499,-0.06680162250995636,-0.012236421927809715,0.46699162721633913,-0.0007680729031562805,0.057191088795661926,-0.013635829091072083,30393.841796875,12661.533203125,17732.30859375,30655.181640625,12789.517578125,17865.6640625,-0.0085984468460083,-0.01010812632739544,-0.007520479615777731,-0.8598446846008301,0.09878084994852543,0.8275717943906784,-0.03291025524958968,0.8248116403818131,0.6926252543926239,2.550206415355205,0.8349082711959565,408.43920457871656,408.43920457871656,greedy,0.8349082711959565,0.0,hard_fault_cluster,,False
171,N753,observe,-0.4053826630115509,6.694516802987601,4.199999999999999,0.8237834200830183,4.351435921941941,6.794516802987601,1.0,-0.4053826630115509,0.10315679013729095,1.6030825480824566,0.52075507533591,0.0010315679013729096,0.17745748162269592,0.04629334807395935,0.0652896985411644,0.04381368309259415,-0.013335667550563812,-0.0129312202334404,-0.013740114867687225,0.04629334807395935,6.216242895779105,-0.00577004998922348,0.04124297946691513,-0.005663871765136719,30654.6328125,12788.7158203125,17865.91796875,31074.859375,12921.515625,18153.34375,-0.013708419166505337,-0.010384139604866505,-0.016087938100099564,-1.3708419166505337,-0.4275548607110977,4.955165566504002,-0.5396424643695354,5.078724564611912,2.907400500238146,2.122745269672705,6.794516802987601,415.23372138170413,415.23372138170413,greedy,6.794516802987601,0.0,hard_fault_cluster,,False
172,N5473,observe,-0.32110610604286194,1.1372424563113601,2.430800777673721,0.20759001773782074,0.7392075966023841,1.1993528179276505,0.6211036161629034,-0.32110610604286194,0.12670959532260895,0.9056027040351182,2.272228890657425,0.0012670959532260894,0.1733858585357666,0.052894122898578644,0.20838379859924316,0.01349889487028122,-0.0228528194129467,-0.0343896746635437,-0.011315964162349701,0.052894122898578644,1.4601655172230676,-0.0016775205731391907,0.04633861780166626,-0.004611887037754059,31074.109375,12921.2373046875,18152.87109375,30984.43359375,12884.703125,18099.73046875,0.0028858680743724108,0.002827452030032873,0.002927395049482584,0.2885868074372411,0.011851660907268524,1.4608236490003765,-0.12285112775862217,1.474476522039622,0.8463259543757886,2.6501118703442623,1.1993528179276505,416.4330741996318,416.4330741996318,greedy,1.1993528179276505,0.0,hard_fault_cluster,,False
173,N706,observe,-0.028130870312452316,1.5742039924860003,3.207605147361755,-0.21415823101997372,1.0232325951159003,1.5615439930856454,-0.12659999400354943,-0.028130870312452316,0.20353089272975922,0.6696305274963379,2.3306718587875364,0.002035308927297592,-0.01331356167793274,-0.01178709976375103,-0.3835330009460449,0.08841031789779663,-0.12691323831677437,-0.17757049202919006,-0.07625598460435867,-0.01178709976375103,-5.604726487398148,0.007330514490604401,0.07305510342121124,-0.007644042372703552,30985.20703125,12884.95703125,18100.25,30787.587890625,12830.79296875,17956.794921875,0.006377854384481907,0.004203666467219591,0.007925585843622684,0.6377854384481907,0.9247952420264482,1.5630512976646425,0.7809873973019421,1.654526426792145,1.5342682242393493,3.0972743457555767,1.5615439930856454,417.99461819271744,417.99461819271744,greedy,1.5615439930856454,0.0,hard_fault_cluster,,False
174,N5456,observe,-0.20002266764640808,6.285974745973945,5.999999999999999,0.5638021110743284,4.085883584883065,6.348685001576601,0.6271025560265567,-0.20002266764640808,0.20050881803035736,4.750032819435001,4.898653364181518,0.0020050881803035736,-0.015470951795578003,-0.004666296765208244,-0.33351394534111023,-0.18393096327781677,-0.07102786377072334,-0.11811210215091705,-0.023943625390529633,-0.004666296765208244,-1.2263152723759416,0.004856318235397339,0.07202339172363281,-0.009492024779319763,30786.9921875,12830.671875,17956.3203125,30885.091796875,12874.2265625,18010.865234375,-0.0031863979529589415,-0.0033945757895708084,-0.0030376447830349207,-0.31863979529589415,0.681474344804883,5.489509933739901,0.5345924538560212,5.577296274453402,5.253056045249105,5.514486429411917,6.348685001576601,424.34330319429404,424.34330319429404,greedy,6.348685001576601,0.0,hard_fault_cluster,,False
175,N679,observe,0.003491138108074665,5.546744060428609,5.999999999999999,0.09338258390911508,3.605383639278596,5.5876863124885405,0.4094225205993169,0.003491138108074665,0.20517785847187042,3.618532742033858,4.407106399536133,0.002051778584718704,-0.008793652057647705,-0.007365336641669273,-0.3599179685115814,0.12978056073188782,-0.13055798038840294,-0.18309195339679718,-0.0780240073800087,-0.007365336641669273,-4.040074402707542,0.0078049711883068085,0.07533346116542816,-0.007249876856803894,30886.08203125,12874.619140625,18011.462890625,30635.853515625,12780.896484375,17854.95703125,0.008101659826934338,0.007279645185917616,0.00868923682719469,0.8101659826934338,0.978309640660882,4.23308924580313,0.8299502492882311,4.285642947203887,4.798996255415114,5.219347566019824,5.5876863124885405,429.93098950678257,429.93098950678257,greedy,5.5876863124885405,0.0,hard_fault_cluster,,False
176,N5422,observe,-0.1995587944984436,2.6122297811508184,4.172640252113342,-0.39846153259277317,1.697949357748032,2.6839398097672884,0.717100286164702,-0.1995587944984436,0.19876016676425934,1.692221534252167,3.4004441738128657,0.0019876016676425934,-0.010358721017837524,-0.0034195873886346817,-0.3452417850494385,-0.18063145875930786,-0.07209941372275352,-0.12156330049037933,-0.022635526955127716,-0.0034195873886346817,0.7193616485595702,0.005228351801633835,0.07339799404144287,-0.009185045957565308,30634.8125,12780.5,17854.3125,30755.80859375,12829.80859375,17926.0,-0.0039496272802352905,-0.0038581115659326315,-0.004015136510133743,-0.39496272802352905,0.7181757595390081,3.3182246804237363,0.5716703250072896,3.339398682117462,2.8417437970638275,3.9471334680914874,2.6839398097672884,432.6149293165499,432.6149293165499,greedy,2.6839398097672884,0.0,hard_fault_cluster,,False
177,N703,observe,0.007946630008518696,3.7760230472683904,4.95016655921936,-0.24926463663578027,2.454414980724454,3.853010256804255,0.7698720953586441,0.007946630008518696,0.20255233347415924,2.0436641320586206,3.3876206159591673,0.0020255233347415925,-0.008921533823013306,-0.005165731534361839,-0.35643717646598816,0.15328387916088104,-0.1312687061727047,-0.18737518787384033,-0.07516222447156906,-0.005165731534361839,0.8688317754864692,0.00808170810341835,0.07732543349266052,-0.007575482130050659,30756.5078125,12830.2333984375,17926.2734375,30497.67578125,12730.259765625,17767.416015625,0.008415521122515202,0.007792035583406687,0.008861709386110306,0.8415521122515202,1.0055574122816324,3.736235719323158,0.8575174608267844,3.758526378273964,3.373453511297703,4.292744782343506,3.853010256804255,436.46793957335416,436.46793957335416,greedy,3.853010256804255,0.0,hard_fault_cluster,,False
178,N6668,observe,-0.3938947021961212,1.5560978284478189,1.0769690454006196,0.27464440137147905,1.0114635884910823,1.534987331260285,-0.2111049718753372,-0.3938947021961212,0.20063404738903046,2.4534414440393446,3.820925259590149,0.0020063404738903047,-0.019302815198898315,0.0031089726835489273,-0.5225797891616821,-0.5675877332687378,-0.11960732191801071,-0.18236762285232544,-0.056847020983695984,0.0031089726835489273,0.5028027856349945,-0.0008549392223358154,0.0530167818069458,-0.012256011366844177,30497.453125,12730.4248046875,17767.02734375,30848.1328125,12933.404296875,17914.728515625,-0.011498655192553997,-0.01594443991780281,-0.008313218131661415,-1.1498655192553997,0.11824909783899784,2.270429549217224,-0.0345581672154367,2.2647271728515626,1.8878619432449342,2.0565389680862425,1.534987331260285,438.00292690461447,438.00292690461447,greedy,1.534987331260285,0.0,hard_fault_cluster,,False
179,N705,observe,-0.04099341854453087,1.9906289310753347,3.4132029771804806,-0.07589925676584239,1.2939088051989676,2.0481002956822936,0.5747136460695889,-0.04099341854453087,0.20315326750278473,1.134102437645197,2.644011807441711,0.0020315326750278474,-0.01689925789833069,-0.004332905635237694,-0.4507195055484772,0.03449688106775284,-0.12917006388306618,-0.18676701188087463,-0.07157311588525772,-0.004332905635237694,-1.2787790931761265,0.008386362344026566,0.0707433670759201,-0.005891814827919006,30848.244140625,12933.09765625,17915.146484375,30585.7265625,12803.2392578125,17782.486328125,0.008509968407452106,0.010040780529379845,0.007404915988445282,0.8509968407452106,1.0374565962702036,2.03536369651556,0.8883413248695433,2.0505535826087,1.7902907453477384,3.2636889844760297,2.0481002956822936,440.05102720029674,440.05102720029674,greedy,2.0481002956822936,0.0,hard_fault_cluster,,False
180,N5439,observe,-0.23699842393398285,2.2267968472838398,3.7993505001068115,-0.31254241168499,1.447417950734496,2.2816990912530994,0.549022439692597,-0.23699842393398285,0.19358418881893158,1.2991540998220443,2.972298109531402,0.0019358418881893157,-0.014480143785476685,-0.0006948318332433701,-0.41061094403266907,-0.23078259825706482,-0.07721935957670212,-0.13230018317699432,-0.022138535976409912,-0.0006948318332433701,-2.7305313122272494,0.006016861647367477,0.06913089752197266,-0.00797109305858612,30585.115234375,12803.0234375,17782.091796875,30705.3984375,12850.798828125,17854.599609375,-0.003932736814022064,-0.003731570905074477,-0.004077575169503689,-0.3932736814022064,0.794575521722436,2.787617305517197,0.6499085039831698,2.813623360395432,2.305662521719933,3.5986806391179558,2.2816990912530994,442.3327262915498,442.3327262915498,greedy,2.2816990912530994,0.0,hard_fault_cluster,,False
181,N7439,observe,-0.09560450166463852,4.511662066578865,5.6421380043029785,-0.38929968476295446,2.9325803432762627,4.611662066578865,1.0,-0.09560450166463852,0.20203237235546112,2.110525903105736,3.4512363910675043,0.0020203237235546113,0.012843817472457886,-0.022113269194960594,-0.23881030082702637,0.1807728111743927,-0.045983970165252686,-0.05935850739479065,-0.03260943293571472,-0.022113269194960594,-5.059042655825615,0.007982693612575531,0.08902211487293243,-0.01298639178276062,30706.29296875,12851.6474609375,17854.646484375,30881.30078125,12843.3095703125,18037.9921875,-0.00569941196590662,0.0006487799109891057,-0.010268795304000378,-0.569941196590662,0.9781884644180536,3.126681710481644,0.8432491370476782,3.157610369920731,3.6998263984918593,4.504887159019708,4.611662066578865,446.94438835812866,446.94438835812866,greedy,4.611662066578865,0.0,hard_fault_cluster,,False
182,N759,observe,-0.3616848289966583,2.2239777514338495,1.2200662646442653,0.428306892812252,1.4455855384320022,2.3239777514338495,1.0,-0.3616848289966583,0.13577157258987427,-0.5194030517339706,-0.9690359928645194,0.0013577157258987426,0.122216135263443,0.02775736339390278,-0.0075932517647743225,0.09171952307224274,-0.01510639488697052,-0.011358343064785004,-0.018854446709156036,0.02775736339390278,4.4295382252335544,-1.1846423149108887e-06,0.05304920673370361,-0.011529043316841125,30880.64453125,12842.4794921875,18038.1640625,31382.41796875,13053.7734375,18328.64453125,-0.016248799860477448,-0.016452737152576447,-0.016103660687804222,-1.6248799860477448,0.16341047175228596,3.5984647583961484,0.04076376976445317,3.6221302103996273,0.33380720019340515,0.22500600861967543,2.3239777514338495,449.2683661095625,449.2683661095625,greedy,2.3239777514338495,0.0,hard_fault_cluster,,False
183,N5202,observe,-0.3056263029575348,1.2525730628985912,2.7835659861564634,-0.010919796768575823,0.8141724908840843,1.2707486935016286,0.18175630603037374,-0.3056263029575348,0.20036838948726654,1.2137052471283825,2.8013894915580746,0.0020036838948726656,0.0056962668895721436,-0.02450895868241787,-0.2808944880962372,-0.10384031385183334,-0.06042814254760742,-0.09829919785261154,-0.022557087242603302,-0.02450895868241787,-5.549912261674181,0.005546975880861282,0.08194972574710846,-0.013165108859539032,31382.728515625,13054.1953125,18328.533203125,31255.61328125,13029.5986328125,18226.015625,0.004050483927130699,0.0018841973505914211,0.005593332462012768,0.4050483927130699,0.7305570188909769,2.2689600420556966,0.5986624457873404,2.52061604982242,1.7004948498215526,3.2053216523840087,1.2707486935016286,450.53911480306414,450.53911480306414,greedy,1.2707486935016286,0.0,hard_fault_cluster,,False
184,N5390,observe,-0.2992801368236542,6.466720014363527,5.999999999999999,0.6788218273222446,4.203368009336293,6.529046870438207,0.6232685607468038,-0.2992801368236542,0.2053607851266861,5.074411723762751,5.055449676513671,0.002053607851266861,0.003086268901824951,-0.018629128113389015,-0.2870039641857147,-0.10062741488218307,-0.056519925594329834,-0.09728381037712097,-0.015756040811538696,-0.018629128113389015,-0.7449645103514195,0.005882427096366882,0.08497796952724457,-0.012231223285198212,31255.134765625,13029.228515625,18225.90625,31250.65625,13039.1640625,18211.4921875,0.00014328895485959947,-0.0007625583675689995,0.0007908557308837771,0.014328895485959947,0.7749743666499853,6.357870324552059,0.6349256238900125,6.357870324552059,5.465394993871451,5.652506746016442,6.529046870438207,457.06816167350235,457.06816167350235,greedy,6.529046870438207,0.0,hard_fault_cluster,,False
185,N5373,observe,-0.31321606040000916,6.55180711440742,5.999999999999999,0.7329681637138128,4.258674624364823,6.636375185671254,0.8456807126383379,-0.31321606040000916,0.20894841849803925,5.992971753701568,5.999999999999999,0.0020894841849803925,0.003156036138534546,-0.017606986686587334,-0.2977094352245331,-0.10944091528654099,-0.0573016032576561,-0.09978088736534119,-0.014822319149971008,-0.017606986686587334,-1.8757818438857796,0.005895312875509262,0.08502277731895447,-0.011709988117218018,31250.65234375,13039.1630859375,18211.490234375,31245.2890625,13036.474609375,18208.814453125,0.0001716214173939079,0.0002061847480945289,0.00014692818513140082,0.01716214173939079,0.7808727193623781,6.175978952795267,0.6373666455037892,6.175978952795267,6.129371884837747,6.0840917251445354,6.636375185671254,463.7045368591736,463.7045368591736,greedy,6.636375185671254,0.0,hard_fault_cluster,,False
