step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
152,N1686,observe,-0.27812448143959045,0.05207744293438736,0.22877888530492782,-0.1766701052285498,0.033850337907351785,0.07399072126182615,0.1269089777487779,0.2473679496595298,0.0,0.0,0.1460885221829253,0.15,3,2,1,0.49887689876260355,0.3019367115009498,2,1,1,1.3019367115009497,-0.27812448143959045,0.24261189997196198,-0.521131686870067,-0.48688024580478667,0.0024261189997196197,0.12147417664527893,-0.03458622843027115,-0.272152841091156,0.6800028085708618,0.20421834290027618,0.13262081146240234,0.27581587433815,-0.03458622843027115,-0.12670690309372729,-0.0032700449228286743,0.1202182024717331,0.01857580989599228,98481.921875,39060.98046875,59420.9453125,98913.234375,39213.6640625,59699.56640625,-0.004379610996693373,-0.003908852115273476,-0.004688937216997147,-0.4379610996693373,-0.1189788207411766,-0.6395880847988883,-0.2749980743974447,-0.6405819326458732,-0.3030062854290008,-0.29476440317928787,0.6760028085708618,157.53779816079168,157.53779816079168,greedy,0.6760028085708618,0.004,hard_fault_recall_union,,False
153,N4950,observe,-0.4255077540874481,-0.20941949277184907,0.04822995010763406,-0.2270899110008031,-0.1361226703017019,-0.158779615604403,-0.09634490247512358,-0.03483076673409943,0.0,0.0,0.337599181116307,0.15,3,2,1,0.75383060197817,0.49903167571967083,2,1,1,1.1639248402516642,-0.4255077540874481,0.23441974818706512,-0.6723632276430725,-0.571628439426422,0.002344197481870651,0.12841477990150452,-0.03129830211400986,-0.2909758388996124,0.6811922192573547,0.1987619251012802,0.13728836178779602,0.2602354884147644,-0.03129830211400986,-0.22085854237433522,-0.005667403340339661,0.1191084235906601,0.019123785197734833,98913.34375,39213.7890625,59699.5546875,99250.84375,39342.9296875,59907.9140625,-0.00341207766905427,-0.003293245332315564,-0.0034901327453553677,-0.341207766905427,-0.3636188879609108,-1.1264275151025505,-0.5159599725157022,-1.1491195994149894,-0.5228541247546672,-0.4506591523811221,0.6771922192573547,158.21499038004904,158.21499038004904,greedy,0.6771922192573547,0.004,hard_fault_recall_union,,False
154,N8626,observe,-0.5794792175292969,-0.5185829285532236,-0.2917286425828934,-0.26246577836573126,-0.33707890355959536,-0.48472125869973004,-0.42704754630971964,-0.40085980589678244,0.0,0.0,0.22574446568995718,0.15,3,2,1,0.6102358816233601,0.3560505108225569,2,1,1,0.784820817709608,-0.5794792175292969,0.22625039517879486,-0.8366544924303889,-0.6866190910339355,0.0022625039517879487,0.13121291995048523,-0.0271067526191473,-0.3177527189254761,0.6519071459770203,0.21779081225395203,0.14032715559005737,0.2952544689178467,-0.0271067526191473,-0.3038824844360351,-0.008679978549480438,0.11720728874206543,0.018412820994853973,99255.46875,39347.984375,59907.484375,99718.6484375,39529.79296875,60188.85546875,-0.004666540771722794,-0.004620531108230352,-0.004696760326623917,-0.46665407717227936,-0.6688542123883963,-0.847761911675334,-0.8182119443081319,-0.8471184199303389,-0.7319838851690292,-0.6785169519484043,0.6469071459770203,158.86189752602607,158.86189752602607,greedy,0.6469071459770203,0.005,hard_fault_recall_union,,False
155,N15942,observe,-0.4675673842430115,0.6085170678794384,0.6828213870525359,0.024639951363205896,0.395536094121635,0.7585170678794384,0.803779077232659,0.8071950979086333,0.0,0.0,1.0,0.15,3,2,1,1.3017467290214708,1.0,2,1,1,1.3245202001946326,-0.4675673842430115,0.19526727497577667,-0.5642133642360568,-0.8059179067611694,0.0019526727497577666,0.11957865953445435,0.05905960500240326,0.07975979894399643,0.7502273321151733,0.37253691256046295,0.37426114082336426,0.37081268429756165,0.05905960500240326,0.959486722610891,0.0199289470911026,0.07161758840084076,0.017434347420930862,99718.59375,39530.26171875,60188.3359375,99321.421875,39513.29296875,59808.1328125,0.003982927184551954,0.0004292597295716405,0.006316890474408865,0.3982927184551954,2.24722158908844,0.3727539495751262,2.056476429104805,0.3732638226076961,0.06896362900733947,0.08514349959790707,0.7462273321151733,159.60812485814125,159.60812485814125,greedy,0.7462273321151733,0.004,hard_fault_recall_union,,False
156,N12597,observe,-0.5855563879013062,-0.11445953548827678,0.013168256700737402,-0.11519818007946017,-0.0743986980673799,0.03554046451172321,0.028734788744577994,0.006808093593815762,0.0,0.0,1.0,0.15,3,2,1,0.9546288282190318,1.0,2,1,1,0.8084508605472837,-0.5855563879013062,0.18142257630825043,-1.0463843426997483,-1.1118161082267761,0.0018142257630825043,0.16882070899009705,0.06997650861740112,0.23873938620090485,0.6907657980918884,0.3804032653570175,0.45606184005737305,0.304744690656662,0.06997650861740112,0.7816721608517401,0.012665174901485443,0.07314622402191162,0.019641313701868057,99321.1015625,39512.93359375,59808.16796875,99640.5625,39601.1796875,60039.38671875,-0.003216445678845048,-0.0022333471570163965,-0.0038660061545670033,-0.3216445678845048,1.5179165750741959,-0.6065148651436902,1.3293672613799572,-0.6184726893738843,-0.7330941010965034,-0.6510225449607241,0.6907657980918884,160.29889065623314,160.29889065623314,greedy,0.6907657980918884,0.0,hard_fault_recall_union,,False
157,N14616,observe,-0.528036892414093,0.56897284835577,0.6502871572971344,0.017653325647115692,0.36983235143125054,0.6999789561431243,0.6499825750226902,0.6721750340949756,0.0,0.0,0.8733740519156955,0.15,3,2,1,0.5400648444461345,1.0,2,1,1,0.6880145715947039,-0.528036892414093,0.20303581655025482,-0.39686028480529784,-0.6012608766555786,0.002030358165502548,0.07532069087028503,0.050519540905952454,0.01205343659967184,0.665638267993927,0.336531400680542,0.33716005086898804,0.33590275049209595,0.050519540905952454,0.6527012686431408,0.026974394917488098,0.07766783237457275,0.013678636401891708,99640.9375,39601.57421875,60039.3671875,99232.4140625,39508.21875,59724.1953125,0.004099955782294273,0.0023573676589876413,0.005249420180916786,0.40999557822942734,2.950994849205017,0.5967596611380577,2.7608283311128616,0.6067967554926872,0.19666467308998112,0.19330639753490692,0.661638267993927,160.96052892422708,160.96052892422708,greedy,0.661638267993927,0.004,hard_fault_recall_union,,False
158,N14784,observe,-0.6553881168365479,-0.2806279972195625,0.4855809897184372,-0.6664102256298066,-0.18240819819271564,-0.1306279972195625,-0.20429075850514927,-0.26242687038955365,0.0,0.0,1.0,0.15,3,2,1,0.5089149247627549,1.0,2,1,1,0.1213408455333923,-0.6553881168365479,0.171854630112648,-5.569212221279741,-5.999999999999999,0.0017185463011264801,0.17105868458747864,0.07385767251253128,0.03577546030282974,0.6528663039207458,0.3245158940553665,0.3419789671897888,0.3070528209209442,0.07385767251253128,3.4821159056574107,0.013921447098255157,0.07368086278438568,0.01968582719564438,99232.8359375,39508.1015625,59724.734375,99668.421875,39635.125,60033.29296875,-0.004389534238725901,-0.003215123899281025,-0.005166345275938511,-0.43895342387259007,1.637857012450695,-4.4249528399109845,1.4535727854818106,-4.3082159510254865,-3.0992907404899595,-2.9862018308043474,0.6478663039207458,161.60839522814783,161.60839522814783,greedy,0.6478663039207458,0.005,hard_fault_recall_union,,False
159,N14782,observe,-0.5040085315704346,0.5620201092911884,0.7061503887176513,-0.03897296965587885,0.36531307103927246,0.6686374545078104,0.6305249224668311,0.6812989460510422,0.0,0.0,0.710782301444147,0.15,2,2,1,0.4566987545042849,0.9372607430876736,2,1,1,0.7951922450656924,-0.5040085315704346,0.19118793308734894,0.0031567554664798034,-0.056672041490674015,0.0019118793308734894,0.18215689063072205,0.06990119069814682,0.05691353604197502,0.6434778571128845,0.3393779546022415,0.32251405715942383,0.3562418520450592,0.06990119069814682,0.03480271961539983,0.016512326896190643,0.07796987891197205,0.02038828283548355,99668.28125,39635.15625,60033.125,99498.9453125,39552.8359375,59946.109375,0.001698995241895318,0.002076951786875725,0.0014494601637125015,0.1698995241895318,1.91232181340456,-0.2867587789846584,1.7165049705654383,-0.29432704895269124,0.19405993185937406,0.20132056753151123,0.6334778571128845,162.24187308526072,162.24187308526072,greedy,0.6334778571128845,0.01,hard_fault_recall_union,,False
160,N10389,observe,-0.7064205408096313,-0.19182140053453622,0.006392453945591114,-0.1921488255262375,-0.12468391034744855,-0.04182140053453623,-0.0692277829629458,-0.1012444273596324,0.0,0.0,1.0,0.15,3,2,1,0.8172907838106029,1.0,2,1,1,0.6038464878326921,-0.7064205408096313,0.1736351102590561,-1.1671486241483218,-1.2078920125961303,0.001736351102590561,0.1836969554424286,0.07443791627883911,0.07037747651338577,0.6138041019439697,0.34351488947868347,0.4216851592063904,0.26534461975097656,0.07443791627883911,0.5117831031939568,0.01303916797041893,0.0782642811536789,0.018332194536924362,99498.5625,39552.70703125,59945.859375,100057.796875,39760.5625,60297.234375,-0.00562052708119154,-0.00525515154004097,-0.005861538928002119,-0.562052708119154,1.5519898235797882,-0.6029392202582676,1.3659350536763668,-0.6055609305587132,-0.7978152112453244,-0.7489237956231227,0.6098041019439697,162.8516771872047,162.8516771872047,greedy,0.6098041019439697,0.004,hard_fault_recall_union,,False
161,N14622,observe,-0.5998841524124146,0.4992460981011391,0.5048193365335465,0.06542744040489197,0.32450996376574043,0.6492460981011391,0.5619302708634065,0.5493875437995857,0.0,0.0,1.0,0.15,3,2,1,0.4178944850817826,1.0,2,1,1,0.33427630465630986,-0.5998841524124146,0.17931939661502838,-0.06361675690859558,-0.448159185051918,0.001793193966150284,0.14862626791000366,0.07374050468206406,-0.05338194593787193,0.6524878740310669,0.36923082172870636,0.3870037794113159,0.3514578640460968,0.07374050468206406,0.6888415125384927,0.021424654871225357,0.07542949914932251,0.019366711378097534,100057.8984375,39760.765625,60297.1328125,99593.734375,39616.90625,59976.828125,0.004638954531401396,0.0036181239411234856,0.00531210470944643,0.4638954531401396,2.395525388419628,0.2685390498116612,2.205730462446809,0.2748428370431065,0.173029462993145,0.08996414021588867,0.6524878740310669,163.50416506123577,163.50416506123577,greedy,0.6524878740310669,0.0,hard_fault_recall_union,,False
162,N10392,observe,-0.7555899024009705,-0.13790232474129882,0.005448774553951807,-0.13811620771884922,-0.08963651108184424,0.012097675258701174,-0.12539932342957716,-0.10315279142138638,0.0,0.0,1.0,0.15,3,2,1,0.08335334207814449,1.0,2,1,1,0.23166355546608297,-0.7555899024009705,0.164773628115654,-0.6655686157267336,-1.5983409464359282,0.00164773628115654,0.1807105839252472,0.07825563848018646,0.10465643554925919,0.6367805004119873,0.3624802976846695,0.4388934373855591,0.2860671579837799,0.07825563848018646,0.28263435942943027,0.01596074178814888,0.07894745469093323,0.018783539533615112,99593.546875,39616.6171875,59976.9296875,100053.5703125,39765.8515625,60287.71875,-0.004619008395820856,-0.003766964189708233,-0.005181810352951288,-0.4619008395820856,1.8391034454107285,-0.6874789127928671,1.6568314954638481,-0.6874792704207358,-0.5740901967626996,-0.9766555281338514,0.6267805004119873,164.13094556164776,164.13094556164776,greedy,0.6267805004119873,0.01,hard_fault_recall_union,,False
163,N14809,observe,-0.5950037240982056,0.6555110152810811,0.713901162147522,0.03550603184849023,0.42608215993270276,0.747707990081757,0.7139171742342445,0.7283459756355687,0.0,0.0,0.6146464986711724,0.15,2,2,1,0.3893743930210894,0.7352864339553585,2,1,1,0.4855664023632505,-0.5950037240982056,0.18622861802577972,0.15634546019136902,0.04856341257691383,0.0018622861802577973,0.18330460786819458,0.0780809223651886,-0.059629887342453,0.6247207522392273,0.33817945420742035,0.3585345149040222,0.3178243935108185,0.0780809223651886,0.3860768501088023,0.020678624510765076,0.08273521065711975,0.020865358412265778,100053.8359375,39765.84375,60287.9921875,99810.59375,39655.94140625,60154.65234375,0.002431113040074706,0.0027637372259050608,0.0022117148619145155,0.2431113040074706,2.332171991467476,-0.11254741035401822,2.1339398361742496,-0.12284916423261166,0.2567895956337452,0.2553501686267555,0.6247207522392273,164.755666313887,164.755666313887,greedy,0.6247207522392273,0.0,hard_fault_recall_union,,False
164,N4945,observe,-0.8100165128707886,-0.2130142268775672,0.027250946451385972,-0.21307401955127722,-0.13845924747041868,-0.06301422687756719,-0.09655156600816421,-0.13138878811461996,0.0,0.0,1.0,0.15,3,2,1,0.7764177391293532,1.0,2,1,1,0.5441695917529814,-0.8100165128707886,0.16390685737133026,-1.3711486520003746,-2.566603434085846,0.0016390685737133026,0.18950700759887695,0.08002707362174988,-0.11147120594978333,0.58514404296875,0.35334567725658417,0.39761537313461304,0.3090759813785553,0.08002707362174988,0.6916859155086788,0.016610052436590195,0.08313407003879547,0.018035829067230225,99809.5,39655.09375,60154.40234375,100325.0546875,39816.65625,60508.3984375,-0.005165386945009232,-0.004074193071573973,-0.005884791258722544,-0.5165386945009232,1.9049391746520996,-0.5912307919963496,1.7219887264072895,-0.5944648804172176,-0.9648515002278145,-1.4240354572361684,0.58114404296875,165.33681035685575,165.33681035685575,greedy,0.58114404296875,0.004,hard_fault_recall_union,,False
165,N15963,observe,-0.5575781464576721,0.8051336996257306,0.9496702671051025,-0.010195795446634296,0.5233369047567249,0.9149293257838385,0.875089316535838,0.8332927440561231,0.0,0.0,0.7319708410540526,0.15,3,2,1,0.46637077940071636,0.4374367584817921,2,1,1,0.18772696286928348,-0.5575781464576721,0.17553137242794037,-0.08350935380905869,-0.2257698833942413,0.0017553137242794037,0.17693990468978882,0.07858316600322723,-0.16142088174819946,0.5948424935340881,0.3982691317796707,0.4146880507469177,0.3818502128124237,0.07858316600322723,0.2440614374727011,0.02340742200613022,0.08302778005599976,0.02032170444726944,100326.15625,39817.7109375,60508.4453125,99688.3046875,39523.3515625,60164.953125,0.006357779260724783,0.007392674684524536,0.005676764529198408,0.6357779260724783,2.5948567390441895,0.0081127978861332,2.4042708352208138,0.008532056957483297,0.3656354360282421,0.3698727148771286,0.5948424935340881,165.93165285038984,165.93165285038984,greedy,0.5948424935340881,0.0,hard_fault_recall_union,,False
166,N10390,observe,-0.8050779700279236,-0.15299240052700064,0.7241990208625793,-0.7263095378875735,-0.09944506034255042,-0.0029924005270006437,0.14674797376557452,0.11397842366136746,0.0,0.0,1.0,0.15,3,2,1,1.998269161950501,1.0,2,1,1,1.7798054945891209,-0.8050779700279236,0.15883685648441315,-5.629999897927046,-5.999999999999999,0.0015883685648441315,0.1894562542438507,0.08047255128622055,0.0240118820220232,0.5937220454216003,0.3358222395181656,0.40949201583862305,0.26215246319770813,0.08047255128622055,3.6857144169509413,0.01784951239824295,0.0840783566236496,0.018673744052648544,99687.9765625,39523.13671875,60164.83984375,100343.25,39774.30078125,60568.9453125,-0.006573244463652372,-0.006354861427098513,-0.006716638337820768,-0.6573244463652372,2.0242606475949287,-5.608793263435364,1.8447785917669535,-5.608793263435364,-3.5354418516159054,-3.279933312535286,0.5887220454216003,166.52037489581144,166.52037489581144,greedy,0.5887220454216003,0.005,hard_fault_recall_union,,False
167,N12800,observe,-0.5772312879562378,0.8377646006643772,0.9694880425930021,0.012106709107756615,0.5445469904318452,0.8829328362106915,0.8460688295850225,0.8522094971739184,0.0,0.0,0.30112157030876197,0.15,3,2,1,0.0553615261376357,0.3514640212087684,2,1,1,0.09629931006360765,-0.5772312879562378,0.17179913818836212,-0.0585197323560715,-0.22182772755622862,0.0017179913818836212,0.17569366097450256,0.07965893298387527,-0.1975296586751938,0.6020268201828003,0.3547296077013016,0.3721998929977417,0.33725932240486145,0.07965893298387527,0.39395088866353034,0.025042526423931122,0.08341678977012634,0.020334392786026,100343.578125,39774.51953125,60569.0546875,99752.328125,39515.96484375,60236.359375,0.0058922553434967995,0.00650051049888134,0.005492826458066702,0.58922553434968,2.7557107135653496,-0.002576922625303263,2.5671171601861715,-0.0023867391049861852,0.3708671882748604,0.3831281479632162,0.6020268201828003,167.12240171599424,167.12240171599424,greedy,0.6020268201828003,0.0,hard_fault_recall_union,,False
168,N4692,observe,-0.8084747791290283,-0.015064975619316412,0.900466901063919,-0.7055139183998111,-0.009792234152555668,0.13493502438068358,0.2849350243806836,0.25189276192649623,0.0,0.0,1.0,0.15,3,2,1,2.0,1.0,2,1,1,1.7797182503054176,-0.8084747791290283,0.15703840553760529,-5.5912837372720245,-5.999999999999999,0.0015703840553760529,0.18910902738571167,0.08139719814062119,-0.033263321965932846,0.595209538936615,0.3154861330986023,0.3086835741996765,0.3222886919975281,0.08139719814062119,3.7354923377931124,0.018995940685272217,0.08426901698112488,0.019140515476465225,99749.9765625,39512.3984375,60237.578125,100332.7890625,39710.09375,60622.6953125,-0.005842733196914196,-0.005003374069929123,-0.00639330456033349,-0.5842733196914196,2.138029672205448,-5.57666029393673,1.9592029694467783,-5.57666029393673,-3.3971385240554803,-3.1450331628322594,0.585209538936615,167.70761125493087,167.70761125493087,greedy,0.585209538936615,0.01,hard_fault_recall_union,,False
169,N4690,observe,-0.6376297473907471,1.080062216380611,1.412885797023773,0.045381750366650514,0.7020404406473972,1.218873802628438,1.0963368607924902,1.1442750583166286,0.0,0.0,0.9254105749855129,0.15,2,2,1,0.1084976294125275,1.0,2,1,1,0.4280856129067837,-0.6376297473907471,0.17555905878543854,0.16247028416022657,-1.6829404750838874,0.0017555905878543854,0.19964629411697388,0.0774981901049614,-0.005630228202790022,0.5840484499931335,0.33928094804286957,0.34278160333633423,0.3357802927494049,0.0774981901049614,0.6363683244911954,0.02116509899497032,0.08703002333641052,0.01992374286055565,100335.25,39713.609375,60621.640625,100014.359375,39514.125,60500.23046875,0.0031981843058019876,0.0050230734050273895,0.0020027526188641787,0.31981843058019876,2.369567148387432,-0.4074853197298944,2.179774211719632,-0.44003994619473813,0.38623656630516057,-0.22606390500674012,0.5790484499931335,168.286659704924,168.286659704924,greedy,0.5790484499931335,0.005,hard_fault_recall_union,,False
170,N4687,observe,-0.8398169279098511,0.6049673199653623,1.4358930349349976,-0.6835399925708774,0.3932287579774855,0.7549673199653624,0.6484969204581894,0.6049673199653623,0.0,0.0,1.0,0.15,3,2,1,0.2901973366188467,1.0,2,1,0,0.0,-0.8398169279098511,0.1577955037355423,-5.48202035009861,-5.999999999999999,0.001577955037355423,0.1962740123271942,0.08204412460327148,-0.07976353913545609,0.5602245330810547,0.3218977302312851,0.308702290058136,0.3350931704044342,0.08204412460327148,3.8759738355875024,0.017008140683174133,0.08541406691074371,0.017932530492544174,100011.84375,39510.6171875,60501.2265625,100658.984375,39773.6484375,60885.3359375,-0.0064706397242844105,-0.006657229736447334,-0.006348786409944296,-0.647063972428441,1.9406536966562271,-5.475748079717159,1.7607739754021168,-5.475748079717159,-3.027803587913513,-2.88541129976511,0.5502245330810547,168.83688423800507,168.83688423800507,greedy,0.5502245330810547,0.01,hard_fault_recall_union,,False
171,N4691,observe,-0.6529175043106079,0.7929133896250278,1.2045229971408844,0.02186328649055212,0.5153937032562681,0.9429133896250278,0.7929133896250278,0.7929133896250278,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,-0.6529175043106079,0.17734237015247345,0.09827404968440528,-1.8175755428150295,0.0017734237015247345,0.20184695720672607,0.07833537459373474,-0.023607473820447922,0.575204074382782,0.3340517580509186,0.33073681592941284,0.3373667001724243,0.07833537459373474,0.4386469118250534,0.02007993683218956,0.08761245012283325,0.01905931532382965,100661.59375,39777.27734375,60884.3125,100290.0234375,39592.34375,60697.6796875,0.0036912818904966116,0.0046492270193994045,0.003065367927774787,0.36912818904966116,2.263671427965164,-0.4748035006225109,2.071913119405508,-0.5095273785293102,0.25868829730898146,-0.35916055417270376,0.5685374077161153,169.4054216457212,169.4054216457212,greedy,0.5685374077161153,0.006666666666666667,hard_fault_recall_union,,False
172,N10387,observe,-0.851311445236206,0.8598060190677639,1.5867854356765747,-0.6839808166027073,0.5588739123940465,1.0098060190677638,0.8981600077504361,0.8598060190677639,0.0,0.0,1.0,0.15,3,2,1,0.2556932578844815,1.0,2,1,0,0.0,-0.851311445236206,0.15962298214435577,-5.4456929311156275,-5.999999999999999,0.0015962298214435577,0.19733557105064392,0.08125263452529907,-0.0010697434190660715,0.5534545183181763,0.3496619164943695,0.4294547438621521,0.2698690891265869,0.08125263452529907,3.922680517137051,0.01630542427301407,0.08575387299060822,0.017205819487571716,100289.90625,39592.3046875,60697.6015625,100942.3359375,39876.578125,61065.7578125,-0.006505437195301056,-0.007180017419159412,-0.006065416615456343,-0.6505437195301056,1.8714180439710617,-5.4400392356514935,1.6907613314688206,-5.4400392356514935,-2.9094353437423703,-2.8404296046495436,0.5434545183181763,169.94887616403938,169.94887616403938,greedy,0.5434545183181763,0.01,hard_fault_recall_union,,False
173,N4686,observe,-0.6597850322723389,1.1661891361232848,1.3594884514808654,0.24334161481354383,0.7580229384801351,1.3161891361232847,1.1661891361232848,1.1661891361232848,0.0,0.0,1.0,0.15,2,2,0,0.0,1.0,2,1,0,0.0,-0.6597850322723389,0.1794418841600418,0.3274750592652708,-1.8186483753845093,0.0017944188416004181,0.20239445567131042,0.07762446999549866,-0.02442287467420101,0.5798470377922058,0.33579249680042267,0.3292894959449768,0.34229549765586853,0.07762446999549866,1.9792236830247565,0.01960504800081253,0.08781105279922485,0.01861715316772461,100942.3671875,39876.578125,61065.7890625,100542.265625,39683.8125,60858.44921875,0.00396366324275732,0.004834056366235018,0.0033953518141061068,0.39636632427573204,2.2175711542367935,-0.23083499771542848,2.024771388620138,-0.2617456684727222,0.29052223330363636,-0.286709187934175,0.5748470377922058,170.5237232018316,170.5237232018316,greedy,0.5748470377922058,0.005,hard_fault_recall_union,,False
174,N12654,observe,-0.9287421107292175,0.2669176980853081,0.2758302882313728,0.008699724525213235,0.17349650375545025,0.4169176980853081,0.30369753771802915,0.2669176980853081,0.0,0.0,1.0,0.15,3,2,1,0.24519893088480704,1.0,2,1,0,0.0,-0.9287421107292175,0.2653101086616516,-0.04022700047120453,-0.13370331972837446,0.002653101086616516,-0.03512093424797058,0.007930273190140724,0.03319375962018967,0.5427752137184143,0.20886313170194626,0.0783667117357254,0.3393595516681671,0.007930273190140724,0.24999806532636284,0.03851749747991562,0.10871121287345886,0.00453539565205574,100542.15625,39683.87890625,60858.27734375,100220.8828125,39707.5703125,60513.3125,0.0031954103615134954,-0.0005970032652840018,0.005668330937623978,0.31954103615134954,4.124990129843354,0.011314091440290212,3.92005984345451,-0.25271120930090546,0.034086796827614306,0.037100663653545786,0.5361085470517476,171.05983174888334,171.05983174888334,greedy,0.5361085470517476,0.006666666666666667,hard_fault_recall_union,,False
175,N14647,observe,-0.8863561153411865,0.49933648044243456,0.39089070111513136,0.05980327709577977,0.3245687122875825,0.6493364804424345,0.5414994378873293,0.5968071298297375,0.0,0.0,1.0,0.15,2,2,1,0.28108638296596533,1.0,2,1,1,0.6498043292486859,-0.8863561153411865,0.2665858864784241,0.030208818656392356,-0.22095322161912917,0.002665858864784241,-0.03883621096611023,0.010518552735447884,-0.10179448127746582,0.4115618169307709,0.22521767020225525,0.12811172008514404,0.32232362031936646,0.010518552735447884,0.5854371765209362,0.03886466845870018,0.10432791709899902,0.006003297865390778,100220.78125,39707.40625,60513.375,99856.1328125,39617.765625,60238.3671875,0.0036384514532983303,0.002257529180496931,0.004544578958302736,0.36384514532983303,4.16357128508389,0.1596822149073705,3.955742955673486,0.15355584090109914,0.16425328664481642,0.07183418748274564,0.4048951502641042,171.46472689914745,171.46472689914745,greedy,0.4048951502641042,0.006666666666666667,hard_fault_recall_union,,False
176,N14657,observe,-0.790723979473114,1.0203711606562138,0.856777125597,0.19071865133941174,0.663241254426539,1.1703711606562137,1.2702276171617832,1.2647293070115029,0.0,0.0,1.0,0.15,3,2,1,1.66570971003713,1.0,2,1,1,1.6290543090352612,-0.790723979473114,0.2730393409729004,0.9848452493548392,1.4704263150691985,0.002730393409729004,-0.04448378086090088,0.012957246974110603,-0.15003427863121033,0.3257158696651459,0.21495191752910614,0.13060826063156128,0.299295574426651,0.012957246974110603,0.38249910846352575,0.03944980353116989,0.10348248481750488,0.0067475326359272,99856.234375,39617.921875,60238.3125,99195.46875,39311.4375,59884.03125,0.006617169361561537,0.007736003492027521,0.005881327670067549,0.6617169361561537,4.230976941064,0.6536703912168741,4.016479500103742,0.676389297619462,0.9136609710752963,1.1092693298310041,0.32171586966514587,171.7864427688126,171.7864427688126,greedy,0.32171586966514587,0.004,hard_fault_recall_union,,False
177,N15037,observe,-0.846585750579834,0.2411812247009948,0.16069642454385757,0.032234896428417405,0.1567677960556466,0.33771857578654335,0.4230661865869919,0.471155127546358,0.0,0.0,0.6435823405703238,0.15,3,2,1,1.212566412573314,0.8776246095945935,2,1,1,1.5331593523024218,-0.846585750579834,0.26932305097579956,0.07027847901335918,-0.17310298066586255,0.002693230509757996,-0.04626798629760742,0.01559511013329029,-0.3548242449760437,0.2989511787891388,0.22788117080926895,0.10518001019954681,0.3505823314189911,0.01559511013329029,0.24919503810000607,0.03779243677854538,0.10345728695392609,0.005777306854724884,99195.3125,39311.2734375,59884.0390625,98831.0234375,39019.05078125,59811.97265625,0.0036724423989653587,0.007433558814227581,0.0012034326791763306,0.3672442398965359,4.064161838963628,0.053562739781336854,3.8504732181318104,0.0512211412761826,0.0974333532503806,-0.0019575052574509755,0.29228451212247214,172.07872728093508,172.07872728093508,greedy,0.29228451212247214,0.006666666666666667,hard_fault_recall_union,,False
178,N14654,observe,-0.7589472532272339,0.9281936377286911,0.7783006310462951,0.19397400319576263,0.6033258645236492,1.0781936377286911,1.17220306466207,1.1767643943376274,0.0,0.0,1.0,0.15,3,2,1,1.626729512889193,1.0,2,1,1,1.6571383773929078,-0.7589472532272339,0.2750115990638733,0.8043409849703311,0.6266361236572265,0.002750115990638733,-0.04819872975349426,0.01729735918343067,-0.2005247175693512,0.29994821548461914,0.23453985899686813,0.14008300006389618,0.3289967179298401,0.01729735918343067,0.7221230599284172,0.03882747143507004,0.10156984627246857,0.006762724369764328,98830.71875,39018.75390625,59811.96875,98454.59375,38876.9375,59577.65625,0.0038057498168200254,0.003634570399299264,0.003917485009878874,0.38057498168200254,4.175056101754308,0.8985745054483414,3.9558243830688298,0.9113246005773544,0.7284505799412728,0.7314479621499776,0.2932815488179525,172.37200882975304,172.37200882975304,greedy,0.2932815488179525,0.006666666666666667,hard_fault_recall_union,,False
