step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
839,N19372,observe,-1.0888655185699463,2.5238791713118554,2.9482616782188416,0.687170824110508,1.640521461352706,2.5238791713118554,2.5238791713118554,1.0,0.0,3,3,1,0.0,-1.0888655185699463,0.15934158861637115,2.171033451557159,2.755068004131317,0.0015934158861637116,0.16688701510429382,0.04427202045917511,0.03764826059341431,0.5588209629058838,-0.006766283884644508,-0.02246677875518799,0.008934210985898972,0.04427202045917511,2.9866491326689717,0.016250770539045334,0.10589742660522461,0.002134472131729126,123575.625,50884.734375,72690.890625,123075.859375,50841.03125,72234.828125,0.00404420867562294,0.0008588651544414461,0.006273997947573662,0.404420867562294,1.8286906629800797,2.5329948022961615,1.67598045617342,2.3963403061032293,2.3327701181173324,3.6163005767762657,2.5238791713118554,1151.5799153842415,1151.5799153842415,greedy,2.5238791713118554,0.0,hard_fault_cluster,,False
840,N3500,observe,-1.3641475439071655,0.44504846676258236,0.6465886771678924,-0.1472757698544228,0.28928150339567854,0.44504846676258236,0.44504846676258236,0.581722051427976,0.0,1,3,0,0.0,-1.3641475439071655,0.12438631057739258,0.24280637674546596,0.5432427108287811,0.0012438631057739259,0.17806896567344666,0.04218345880508423,-0.12686826288700104,0.4053811728954315,0.01622607745230198,0.02443937212228775,0.008012782782316208,0.04218345880508423,0.3820656111463905,0.007518541067838669,0.10347165167331696,0.002370767295360565,123075.8828125,50840.6015625,72235.28125,123459.859375,50982.296875,72477.5625,-0.003119835862889886,-0.002787050325423479,-0.0033540569711476564,-0.3119835862889886,0.9184238761663437,-0.07684099841862918,0.7934965491294861,-0.0786938751116395,-0.14053174518048767,-0.010324242972128597,0.44504846676258236,1152.024963851004,1152.024963851004,greedy,0.44504846676258236,0.0,hard_fault_cluster,,False
841,N19392,observe,-1.1066288948059082,1.7273012818396092,2.9282417774200438,0.17608481600880624,1.122745833195746,1.7273012818396092,1.7273012818396092,1.0,0.0,3,3,1,0.0,-1.1066288948059082,0.15091779828071594,1.3079429998993874,2.7481571316719053,0.0015091779828071594,0.16548380255699158,0.0436309278011322,0.03691282868385315,0.5546036958694458,-0.008896296843886375,-0.026154957711696625,0.008362364023923874,0.0436309278011322,1.288712582886219,0.01807893067598343,0.1078571230173111,0.00168648362159729,123459.90625,50982.7890625,72477.1171875,123013.6796875,50902.65625,72111.0234375,0.003614343935623765,0.0015717620262876153,0.005051163025200367,0.3614343935623765,2.002441793680191,1.7957790350914002,1.856530249118805,1.6873758411407471,0.9607844352722168,2.7245098829269407,1.7273012818396092,1153.7522651328436,1153.7522651328436,greedy,1.7273012818396092,0.0,hard_fault_cluster,,False
842,N3548,observe,-1.3491835594177246,0.7488112777285278,0.6745041847229004,0.09020602783188224,0.4867273305235431,0.7488112777285278,0.7488112777285278,0.6604098915741257,0.0,3,3,1,4.260905208774979e-06,-1.3491835594177246,0.11769300699234009,0.5189885280095041,0.5733245223760605,0.001176930069923401,0.17878767848014832,0.042277052998542786,-0.12095285952091217,0.407814085483551,0.015155995264649391,0.0215240940451622,0.008787896484136581,0.042277052998542786,0.38215432568453256,0.00923018530011177,0.10509869456291199,0.0021951310336589813,123013.6015625,50902.2265625,72111.375,123371.9765625,51023.6328125,72348.34375,-0.0029132957570254803,-0.002385087311267853,-0.003286149352788925,-0.291329575702548,1.08298859000206,-0.0756991047039628,0.9630110450088978,-0.0773700739815831,-0.1403442650102079,0.015109720018226608,0.7488112777285278,1154.501076410572,1154.501076410572,greedy,0.7488112777285278,0.0,hard_fault_cluster,,False
843,N19426,observe,-1.116918683052063,1.926871863603592,2.8802466869354246,0.34235298752784726,1.252466711342335,1.926871863603592,1.926871863603592,0.8269363750351564,0.0,3,3,1,0.0,-1.116918683052063,0.1406192183494568,1.525427880883217,2.683932280540466,0.001406192183494568,0.16805455088615417,0.04418521374464035,0.02815985679626465,0.5411751866340637,-0.007484881207346916,-0.026005081832408905,0.011035319417715073,0.04418521374464035,1.086715241074562,0.017582010477781296,0.10788241028785706,0.0019259117543697357,123371.84375,51024.0,72347.84375,122949.6171875,50918.8984375,72030.71875,0.0034223899710923433,0.002059845719486475,0.004383337218314409,0.34223899710923433,1.9430054798722267,1.7580352938175199,1.8044021558016539,1.6541084921360014,1.1339903324842453,2.837093716114759,1.926871863603592,1156.4279482741756,1156.4279482741756,greedy,1.926871863603592,0.0,hard_fault_cluster,,False
844,N3284,observe,-1.3090362548828125,0.6392121014464647,0.6754868924617767,0.019657063866034157,0.41548786594020204,0.6392121014464647,0.6392121014464647,0.6576191473675842,0.0,3,3,1,0.0,-1.3090362548828125,0.11168615520000458,0.44804493845440446,0.6758656978607177,0.0011168615520000457,0.18276086449623108,0.04329390823841095,-0.1161826103925705,0.40495654940605164,0.01562696136534214,0.020273931324481964,0.010979991406202316,0.04329390823841095,0.4595964255416765,0.008865036070346832,0.10500842332839966,0.002712216228246689,122949.421875,50918.25390625,72031.1640625,123252.90625,50992.84765625,72260.0625,-0.002468367572873831,-0.0014649706427007914,-0.0031777694821357727,-0.24683675728738308,1.0414836704730988,-0.014348799642175433,0.9252486228942871,-0.016443690378218887,0.002982587134465489,0.2526978969178162,0.6392121014464647,1157.067160375622,1157.067160375622,greedy,0.6392121014464647,0.0,hard_fault_cluster,,False
845,N19430,observe,-1.114245057106018,1.543766245096922,2.735283005237579,0.21716515168547632,1.0034480593129993,1.543766245096922,1.543766245096922,0.8478111938419465,0.0,3,3,1,0.0,-1.114245057106018,0.13331656157970428,1.2336319163441658,2.6298431754112244,0.0013331656157970428,0.17004883289337158,0.0455428883433342,0.021121442317962646,0.5315144658088684,-0.007221667096018791,-0.026765264570713043,0.01232193037867546,0.0455428883433342,0.9207044333219528,0.01658829301595688,0.10664747655391693,0.0020202137529850006,123253.0546875,50993.4921875,72259.5625,122827.859375,50845.66015625,71982.203125,0.003449775045737624,0.0028990372084081173,0.0038383761420845985,0.3449775045737624,1.8376887515187263,1.6718127405643464,1.7035441640764475,1.5545495665073394,0.8704116940498352,2.6657676011323925,1.543766245096922,1158.610926620719,1158.610926620719,greedy,1.543766245096922,0.0,hard_fault_cluster,,False
846,N19408,observe,-1.3214129209518433,1.1235695509612562,-1.4357364058494566,0.4691501016914845,0.7303202081248166,1.1235695509612562,1.1235695509612562,0.0,0.0,3,3,1,0.0,-1.3214129209518433,0.22009529173374176,2.806782323122025,4.032690954208373,0.0022009529173374178,-0.037969231605529785,-0.025583764538168907,-0.5342249870300293,0.09915762394666672,-0.08883136697113514,-0.14650490880012512,-0.031157825142145157,-0.025583764538168907,-0.15413743823766712,0.027969099581241608,0.11940938234329224,1.76355242729187e-05,122827.8671875,50845.6796875,71982.1875,122541.515625,50683.33203125,71858.1875,0.002331324154511094,0.0031929488759487867,0.0017226483905687928,0.2331324154511094,2.9914214853197336,2.841619457602501,2.845537839923054,2.6493022817373273,1.7407195210456847,1.5514676886796948,1.1235695509612562,1159.7344961716803,1159.7344961716803,greedy,1.1235695509612562,0.0,hard_fault_cluster,,False
847,N8126,observe,-1.2524502277374268,0.6169151249231072,2.2729097306728363,0.005656208946020319,0.40099483120001966,0.6169151249231072,0.6169151249231072,0.6088129472529209,0.0,3,3,1,0.0,-1.2524502277374268,0.1055067777633667,0.03991178276664866,-1.7996759166417176,0.001055067777633667,0.18842658400535583,0.044069841504096985,-0.10323275625705719,0.40302929282188416,0.013606077060103416,0.01551666110754013,0.011695493012666702,0.044069841504096985,1.7183127390099253,0.008557092398405075,0.10376352071762085,0.0034718960523605347,122539.859375,50681.234375,71858.625,122793.265625,50732.11328125,72061.15625,-0.0020679496228694916,-0.001003900310024619,-0.0028184682596474886,-0.20679496228694916,1.0052858591079712,0.19919793634406235,0.8931033946573734,0.19917717320575323,-0.07877499805690599,-0.293942431960713,0.6169151249231072,1160.3514112966034,1160.3514112966034,greedy,0.6169151249231072,0.0,hard_fault_cluster,,False
848,N19396,observe,-1.307793378829956,0.8268245175480843,-1.4337613523006438,0.23615390509366987,0.5374359364062548,0.8268245175480843,0.8268245175480843,0.0,0.0,3,3,1,0.0,-1.307793378829956,0.2169256955385208,2.194248853623867,3.8697685003280635,0.002169256955385208,-0.03661924600601196,-0.022284364327788353,-0.5512874126434326,0.0957745686173439,-0.08616779185831547,-0.14246869087219238,-0.029866892844438553,-0.022284364327788353,-0.3585895588994027,0.02675570920109749,0.1173935979604721,-0.0003718957304954529,122795.03125,50734.265625,72060.765625,122412.5,50556.16796875,71856.3359375,0.0031152013689279556,0.0035104018170386553,0.002836907049641013,0.31152013689279556,2.8702122513204813,2.019754730463028,2.724231252912432,1.8897901165485385,0.909237590432167,1.0110044337809083,0.8268245175480843,1161.1782358141515,1161.1782358141515,greedy,0.8268245175480843,0.0,hard_fault_cluster,,False
849,N8123,observe,-1.2153743505477905,0.5750505036115646,2.287783110141754,-0.04736291766166689,0.373782827347517,0.5750505036115646,0.5750505036115646,0.626553936305751,0.0,3,3,1,0.0,-1.2153743505477905,0.10492262244224548,-0.027936246991157487,-1.7999999999999998,0.001049226224422455,0.18829798698425293,0.045792512595653534,-0.09903779625892639,0.40225058794021606,0.013884982094168663,0.01670878380537033,0.011061180382966995,0.045792512595653534,1.1721173253655435,0.007315546274185181,0.10230281949043274,0.003795340657234192,122410.6875,50553.953125,71856.734375,122669.296875,50630.25390625,72039.0390625,-0.002112637273967266,-0.0015092940302565694,-0.0025370577350258827,-0.2112637273967266,0.8822697624564171,0.09526790142059324,0.7692334111779928,0.09526790142059324,-0.2338623285293579,-0.06344144284725163,0.5750505036115646,1161.753286317763,1161.753286317763,greedy,0.5750505036115646,0.0,hard_fault_cluster,,False
850,N19422,observe,-1.281510353088379,1.2267120720446112,-1.4485025942325591,0.5635567162930966,0.7973628468289973,1.2267120720446112,1.2267120720446112,0.0,0.0,3,3,1,0.0,-1.281510353088379,0.21617253124713898,3.4341887235641484,4.626497936248779,0.0021617253124713897,-0.036647796630859375,-0.02071188949048519,-0.5580184459686279,0.08692332357168198,-0.08899237774312496,-0.14611437916755676,-0.03187037631869316,-0.02071188949048519,-0.06303294986486441,0.025894474238157272,0.115257129073143,-0.0007753446698188782,122671.0390625,50632.4375,72038.6015625,122311.6484375,50465.0546875,71846.59375,0.0029297105502337217,0.0033058414701372385,0.0026653462555259466,0.2929710550233722,2.784908065572381,3.335702567100525,2.6383125842548907,3.0390942382812502,1.7772978872060776,1.4518356056511401,1.2267120720446112,1162.9799983898076,1162.9799983898076,greedy,1.2267120720446112,0.0,hard_fault_cluster,,False
851,N2856,observe,-1.1995972394943237,0.7979603318125009,-1.3341897308826445,0.12667544551193716,0.5186742156781257,0.7979603318125009,0.7979603318125009,0.24364068991286922,0.0,3,3,1,0.0,-1.1995972394943237,0.21895228326320648,0.9760162215679884,2.529396283626556,0.002189522832632065,-0.03822094202041626,-0.01986434869468212,-0.5354855060577393,0.10100016742944717,-0.093302296474576,-0.1457342505455017,-0.040870342403650284,-0.01986434869468212,0.2847885548323393,0.02749171108007431,0.11558428406715393,0.0008604489266872406,122311.5546875,50464.6328125,71846.921875,122023.015625,50275.0,71748.015625,0.0023590498603880405,0.0037577368784695864,0.001376624684780836,0.23590498603880405,2.9482590425759554,1.299949287250638,2.798943091649562,1.2831902015954255,0.8674521762877703,0.9838439145870504,0.7979603318125009,1163.77795872162,1163.77795872162,greedy,0.7979603318125009,0.0,hard_fault_cluster,,False
852,N19404,observe,-1.2419863939285278,1.2254657623916865,2.5839353322982785,0.138440213277936,0.7965527455545962,1.2254657623916865,1.2254657623916865,0.6900868427861878,0.0,3,3,1,0.0,-1.2419863939285278,0.21373210847377777,0.9318003341555595,2.367457330226898,0.0021373210847377777,-0.03537529706954956,-0.018599560484290123,-0.5646839141845703,0.04418988525867462,-0.10262998379766941,-0.1653071939945221,-0.03995277360081673,-0.018599560484290123,0.6537563000619411,0.026875481009483337,0.11174008250236511,0.0013710632920265198,122023.1171875,50275.4296875,71747.6875,121807.109375,50129.2265625,71677.8828125,0.0017702204640954733,0.0029080433305352926,0.0009729189914651215,0.17702204640954733,2.8826806489378214,1.5460564336180687,2.7363312379457057,1.592848857343197,1.0102218978106976,2.756644233576953,1.2254657623916865,1165.0034244840117,1165.0034244840117,greedy,1.2254657623916865,0.0,hard_fault_cluster,,False
853,N19418,observe,-1.2497590780258179,1.2214395872317254,2.5823205590248106,0.13719927994534373,0.7939357317006216,1.2214395872317254,1.2214395872317254,0.7131092895610657,0.0,3,3,1,0.0,-1.2497590780258179,0.20987360179424286,0.9225221219472587,2.355782788991928,0.0020987360179424287,-0.03446391224861145,-0.017919423058629036,-0.5829323530197144,0.007922843098640442,-0.10678119026124477,-0.17105050384998322,-0.04251187667250633,-0.017919423058629036,0.6311797051317989,0.026732750236988068,0.10948865115642548,0.001584615558385849,121807.171875,50129.2578125,71677.9140625,121547.0078125,49938.5859375,71608.421875,0.0021358681842684746,0.0038036045152693987,0.0009695062763057649,0.21358681842684746,2.8652292024344206,1.4813337399438025,2.72126356838271,1.5257418944314123,1.0175699149258435,2.761420444701798,1.2214395872317254,1166.2248640712435,1166.2248640712435,greedy,1.2214395872317254,0.0,hard_fault_cluster,,False
854,N8133,observe,-1.3803631067276,0.7759776456374675,2.2746578514575955,0.10544753239490091,0.5043854696643539,0.7759776456374675,0.7759776456374675,0.6509526983087527,0.0,3,3,1,0.0,-1.3803631067276,0.2015257328748703,0.6824817053042352,-1.3333308994770048,0.002015257328748703,-0.017928779125213623,-0.012660754844546318,-0.6556789875030518,-0.04848790913820267,-0.06363583356142044,-0.1034083291888237,-0.02386333793401718,-0.012660754844546318,0.8130420361459255,0.023448407649993896,0.11431199312210083,-0.0018384307622909546,121545.3515625,49936.4921875,71608.859375,121612.203125,49903.91015625,71708.2890625,-0.0005500133265741169,0.0006524693453684449,-0.0013885109219700098,-0.055001332657411695,2.5337057430297136,0.7892723768949509,2.3920570095069706,0.7875148326158524,0.5871134832501411,0.486623764112592,0.7759776456374675,1167.000841716881,1167.000841716881,greedy,0.7759776456374675,0.0,hard_fault_cluster,,False
855,N19414,observe,-1.2454545497894287,0.9892549366876484,2.5905318617820736,-0.024675610288977634,0.6430157088469715,0.9892549366876484,0.9892549366876484,0.8264065135120736,0.0,3,3,1,0.0,-1.2454545497894287,0.20975850522518158,0.5899008188396693,2.362736761569977,0.0020975850522518156,-0.03468391299247742,-0.014500735327601433,-0.5738065242767334,0.04045253247022629,-0.10027378238737583,-0.16447333991527557,-0.03607422485947609,-0.014500735327601433,0.47725282669067387,0.025943920016288757,0.11179684102535248,-2.7447938919067383e-05,121613.8203125,49906.0234375,71707.796875,121321.0625,49740.05078125,71581.015625,0.0024072742089629173,0.003325703786686063,0.0017680260352790356,0.24072742089629173,2.789649771526456,1.385912263393402,2.6432064441032708,1.4425002217292786,0.42618695497512815,2.377021520733833,0.9892549366876484,1167.9900966535688,1167.9900966535688,greedy,0.9892549366876484,0.0,hard_fault_cluster,,False
856,N19400,observe,-1.242059350013733,1.1419530034065246,2.51418707370758,0.14236248731613158,0.742269452214241,1.1419530034065246,1.1419530034065246,0.7249855545975429,0.0,3,3,1,0.0,-1.242059350013733,0.2082817405462265,0.9022608246654272,2.339932209253311,0.002082817405462265,-0.034124404191970825,-0.014105556532740593,-0.5832058191299438,0.00995219498872757,-0.10696564801037312,-0.1745750606060028,-0.03935623541474342,-0.014105556532740593,0.6594578634947538,0.026194456964731216,0.11015494167804718,0.0006613284349441528,121321.0546875,49740.0390625,71581.015625,121107.078125,49594.53125,71512.546875,0.0017637215787544847,0.0029253659304231405,0.000956521078478545,0.17637215787544847,2.8136218804866076,1.4373564736545086,2.667989742476493,1.4782182113826274,0.9850564863532781,2.7402867161296305,1.1419530034065246,1169.1320496569754,1169.1320496569754,greedy,1.1419530034065246,0.0,hard_fault_cluster,,False
857,N3936,observe,-1.2096649408340454,1.1363350635021925,2.596390724182129,0.07152990244328977,0.7386177912764251,1.1363350635021925,1.1363350635021925,1.0,0.0,3,3,1,0.0,-1.2096649408340454,0.20283745229244232,0.7574411779642105,1.9270170092582701,0.0020283745229244233,-0.029133468866348267,-0.01685742847621441,-0.7546597719192505,0.11970936506986618,-0.03279135935008526,-0.06652074307203293,0.0009380243718624115,-0.01685742847621441,0.3839747153222561,0.024353496730327606,0.11216019093990326,-0.001842007040977478,121104.015625,49588.921875,71515.09375,121119.4140625,49522.2734375,71597.140625,-0.00012715051707345992,0.0013440187321975827,-0.0011472665937617421,-0.012715051707345992,2.6213296968489885,0.9868853387236595,2.4818446789868176,1.0031939205527305,0.8781778268516064,2.520398827008903,1.1363350635021925,1170.2683847204776,1170.2683847204776,greedy,1.1363350635021925,0.0,hard_fault_cluster,,False
858,N8122,observe,-1.3177677392959595,0.8112443105317653,1.4509567618370056,0.09911655830219387,0.5273088018456474,0.8112443105317653,0.8112443105317653,0.6788754322655481,0.0,3,3,1,0.0,-1.3177677392959595,0.20051990449428558,0.6857262669131159,0.903042185306549,0.002005199044942856,-0.01742580533027649,-0.010395025834441185,-0.6340519189834595,-0.021890990436077118,-0.0624493770301342,-0.1021633967757225,-0.0227353572845459,-0.010395025834441185,0.8188793849945069,0.022134386003017426,0.11596794426441193,-0.003967605531215668,121120.1875,49525.53125,71594.65625,121348.578125,49649.0625,71699.515625,-0.0018856528913602233,-0.002494294196367264,-0.0014646257041022182,-0.18856528913602233,2.403563478961587,0.819773005247116,2.2609698199667037,0.8165767776966094,0.5751718789339065,1.2778586393594742,0.8112443105317653,1171.0796290310093,1171.0796290310093,greedy,0.8112443105317653,0.0,hard_fault_cluster,,False
859,N3521,observe,-1.1124646663665771,0.8330789176013786,2.2834048390388486,0.1346280792600009,0.5415012964408962,0.8330789176013786,0.8330789176013786,0.7155999077804062,0.0,3,3,1,0.0,-1.1124646663665771,0.10106858611106873,0.5848124430107419,1.3853927493095397,0.0010106858611106872,0.18807575106620789,0.05010344833135605,-0.08980883657932281,0.38909515738487244,0.011167967692017555,0.015484519302845001,0.006851416081190109,0.05010344833135605,0.929702823656262,0.002055160701274872,0.09572902321815491,0.00549716129899025,121350.1484375,49650.8203125,71699.328125,121636.3359375,49841.3984375,71794.9375,-0.002358361380174756,-0.0038383679930120707,-0.0013334766263142228,-0.2358361380174756,0.35668810456991196,-0.0014313480746932505,0.24330907873809338,-0.0019600217393599627,-0.13613000950426796,1.3869255767585127,0.8330789176013786,1171.9127079486107,1171.9127079486107,greedy,0.8330789176013786,0.0,hard_fault_cluster,,False
860,N3577,observe,-1.1281392574310303,1.2257455859333277,-1.3298283159732818,0.43094469569623467,0.7967346308566631,1.2257455859333277,1.2257455859333277,0.7466744360125841,0.0,3,3,1,0.0,-1.1281392574310303,0.10241010785102844,2.4355494577437637,3.808718371391296,0.0010241010785102843,0.18669536709785461,0.04804540425539017,-0.10278642177581787,0.37066736817359924,0.011616440489888191,0.01780792325735092,0.005424957722425461,0.04804540425539017,1.0151822907105088,0.001965075731277466,0.09532234072685242,0.003960881382226944,121636.3125,49841.46875,71794.84375,121960.4453125,50053.6953125,71906.75,-0.002664770232513547,-0.004258031956851482,-0.0015586947556585073,-0.2664770232513547,0.3469630852341652,0.17466881230473516,0.23412145115435123,0.16390479907393454,0.9181433510035277,1.0167931781522928,1.2257455859333277,1173.138453534544,1173.138453534544,greedy,1.2257455859333277,0.0,hard_fault_cluster,,False
861,N3418,observe,-1.1316722631454468,0.9611088277092495,0.675611412525177,0.22512087883675122,0.6247207380110122,0.9611088277092495,0.9611088277092495,0.6744892038713722,0.0,0,3,0,0.0,-1.1316722631454468,0.10400556027889252,1.4052943129012418,1.3821929037570952,0.0010400556027889251,0.18618711829185486,0.04723959416151047,-0.1155468225479126,0.3675195574760437,0.014814095571637154,0.022314436733722687,0.0073137544095516205,0.04723959416151047,0.7079166013302892,0.0005157366394996643,0.0952780693769455,0.0034678317606449127,121959.953125,50053.05859375,71906.8984375,122353.1171875,50302.65625,72050.4609375,-0.003223714418709278,-0.004986661486327648,-0.001996505307033658,-0.3223714418709278,0.20281881839036942,0.020353880475231557,0.08938495256006718,0.020240677677866182,0.5219000062461419,0.4854508485123734,0.9611088277092495,1174.0995623622532,1174.0995623622532,greedy,0.9611088277092495,0.0,hard_fault_cluster,,False
862,N1982,observe,-1.1826826333999634,1.071420262157917,-1.405257737636566,0.39472435683012,0.696423170402646,1.071420262157917,1.071420262157917,0.42542876283442654,0.0,3,3,1,0.0,-1.1826826333999634,0.132693812251091,1.3731758341193199,2.5850316524505614,0.00132693812251091,0.13505664467811584,0.045840561389923096,-0.16569551825523376,0.27488529682159424,0.0024570245295763016,-0.028926856815814972,0.033840905874967575,0.045840561389923096,0.956221421211958,0.005731560289859772,0.09773170948028564,0.0010062381625175476,122349.421875,50298.14453125,72051.28125,122200.3828125,50208.7890625,71991.59375,0.0012181428028270602,0.001776516204699874,0.0008284030482172966,0.12181428028270602,0.7516904026269913,1.2278712314367295,0.6177896223962307,1.1087061029672622,0.75105652064085,0.9081867384165523,1.071420262157917,1175.1709826244112,1175.1709826244112,greedy,1.071420262157917,0.0,hard_fault_cluster,,False
863,N14174,observe,-1.1260192394256592,1.8361583845317364,1.656777673959732,0.8923341949284077,1.1935029499456287,1.8361583845317364,1.8361583845317364,0.23530112079881524,0.0,3,3,1,0.0,-1.1260192394256592,0.22499816119670868,5.194122232496738,5.999999999999999,0.0022499816119670867,-0.0404219925403595,-0.017486965283751488,-0.5476257801055908,0.10637997090816498,-0.09471185691654682,-0.1521855592727661,-0.03723815456032753,-0.017486965283751488,0.22993848800659167,0.024037513881921768,0.11346499621868134,-0.0028323978185653687,122204.671875,50213.921875,71990.75,121892.1953125,50096.6640625,71795.53125,0.0025569936260581017,0.0023351653944700956,0.002711719833314419,0.25569936260581017,2.611262584105134,1.4596513575315475,2.455629187170416,1.4269126361608506,2.7660012125968927,3.606032325625419,1.8361583845317364,1177.0071410089429,1177.0071410089429,greedy,1.8361583845317364,0.0,hard_fault_cluster,,False
864,N18764,observe,-0.925697386264801,1.9059783530235292,2.4876171231269835,0.7184085822105407,1.238885929465294,1.9059783530235292,1.9059783530235292,0.35254856423429,0.0,3,3,1,0.0,-0.925697386264801,0.24617891013622284,4.634858094155788,5.594054794311523,0.0024617891013622283,-0.022397756576538086,-0.013860752806067467,-0.39877405762672424,0.282018780708313,-0.04083072580397129,-0.09204795211553574,0.010386500507593155,-0.013860752806067467,0.3332680675387383,0.03186272829771042,0.1343027651309967,-3.293156623840332e-06,121891.859375,50096.8515625,71795.0078125,121610.4375,49945.28125,71665.15625,0.002308783121407032,0.0030255457386374474,0.0018086433410644531,0.2308783121407032,3.4185909871011972,1.6570031571388246,3.2443523691035807,1.6201130199432374,2.682832570374012,3.8438411707431075,1.9059783530235292,1178.9131193619664,1178.9131193619664,greedy,1.9059783530235292,0.0,hard_fault_cluster,,False
865,N12568,observe,-1.083726167678833,1.296340192630887,2.589332401752472,0.17912633933126926,0.8426211252100766,1.296340192630887,1.296340192630887,0.7109868508773429,0.0,3,3,1,0.0,-1.083726167678833,0.23201362788677216,1.1049979358911515,2.48112815618515,0.0023201362788677214,-0.029275447130203247,-0.013591920956969261,-0.5044622421264648,0.16143888235092163,-0.00702519528567791,-0.04513562470674515,0.031085234135389328,-0.013591920956969261,0.6750566543638705,0.025963224470615387,0.1286475658416748,-0.0031751543283462524,121610.328125,49945.02734375,71665.296875,121724.1875,49950.9609375,71773.2265625,-0.0009362639975734055,-0.00011880249076057225,-0.001506024389527738,-0.09362639975734055,2.8147441539913416,1.7746696695685387,2.6509278737939894,1.8775585636496543,1.1556668259203433,2.8511834368482227,1.296340192630887,1180.2094595545973,1180.2094595545973,greedy,1.296340192630887,0.0,hard_fault_cluster,,False
866,N19207,observe,-1.1414461135864258,1.0902797689288855,2.488322079181671,0.13064178816974165,0.7086818498037756,1.0902797689288855,1.0902797689288855,0.6609429966687467,0.0,3,3,1,0.0,-1.1414461135864258,0.2241603285074234,0.8706117890775203,2.327394288778305,0.002241603285074234,-0.03286096453666687,-0.016715025529265404,-0.4996093809604645,0.18225941061973572,-0.10059102065861225,-0.17069676518440247,-0.030485276132822037,-0.016715025529265404,0.5466517499089241,0.025004945695400238,0.12124720215797424,-0.0025000646710395813,121724.5,49951.33984375,71773.15625,121621.25,49945.07421875,71676.1796875,0.000848226947709918,0.00012543456978164613,0.0013511537108570337,0.0848226947709918,2.707939872518182,1.5832738202810288,2.5523558952845633,1.6656066936254503,0.9851231306791305,2.7403300349414343,1.0902797689288855,1181.2997393235262,1181.2997393235262,greedy,1.0902797689288855,0.0,hard_fault_cluster,,False
867,N8937,observe,-1.2521344423294067,0.7837540226965212,1.0677914083003999,0.10722233169479295,0.5094401147527388,0.7837540226965212,0.7837540226965212,0.6722418215750564,0.0,3,3,1,0.0,-1.2521344423294067,0.2136215716600418,0.6988786609144881,1.0524552345275877,0.0021362157166004182,-0.01758459210395813,-0.013689717277884483,-0.5939391851425171,0.058684058487415314,-0.05863231234252453,-0.10277844220399857,-0.014486182481050491,-0.013689717277884483,0.78036196783185,0.022321097552776337,0.12555593252182007,-0.0052651166915893555,121621.546875,49945.35546875,71676.1875,121776.390625,50015.07421875,71761.3125,-0.001273160451091826,-0.0013959006173536181,-0.0011876329081133008,-0.1273160451091826,2.432041609659791,0.8168899965286255,2.282092718873173,0.8153117847442627,0.6192246615886688,1.287053675353527,0.7837540226965212,1182.0834933462227,1182.0834933462227,greedy,0.7837540226965212,0.0,hard_fault_cluster,,False
868,N3683,observe,-1.2719974517822266,0.6483781554811867,0.8661479711532593,0.02288001314795111,0.42144580106277135,0.6483781554811867,0.6483781554811867,0.6595233127410308,0.0,3,3,1,0.0,-1.2719974517822266,0.21130312979221344,0.5135705816035624,0.7332232117652893,0.0021130312979221345,-0.016319066286087036,-0.014527527615427971,-0.610745906829834,0.053936876356601715,-0.05160902999341488,-0.09353051334619522,-0.009687546640634537,-0.014527527615427971,0.6281368805468083,0.02062143385410309,0.12683066725730896,-0.007464766502380371,121775.75,50014.55859375,71761.1875,121989.90625,50142.609375,71847.296875,-0.0017586116446182132,-0.0025602702517062426,-0.0011999435955658555,-0.17586116446182132,2.2589189875870943,0.7014886802434922,2.111337285954505,0.7017435437440873,0.31034298688173295,1.0152109194546939,0.6483781554811867,1182.7318715017038,1182.7318715017038,greedy,0.6483781554811867,0.0,hard_fault_cluster,,False
