benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	q_pred	score_pred	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
iscas99__b22	initial	heuristic_recall_pool	30	N44378	observe	N44378::observe	ok	0.007120000000000015	0.007120000000000015	0	0.92842	0.92842	5043	5043			0.4339904487133026	0.4339904487133026	0.11404058337211609	0.0011404058337211608	0.11404058337211609	0.8514271378517151	-0.008818364702165127	0.0836312510073185	-0.6404695399105549	0.008603949099779129	0.8603949099779129	-0.09952424466609955	-0.04941609129309654	-0.040444910526275635	-0.013410598039627075	0.02403903566300869	109053.3046875	108115.015625
iscas99__b22	initial	heuristic_recall_pool	31	N44381	observe	N44381::observe	ok	0.007289999999999908	0.007289999999999908	0	0.9285899999999999	0.9285899999999999	5031	5031			0.43393707275390625	0.43393707275390625	0.11194770038127899	0.00111947700381279	0.11194770038127899	0.8512305617332458	-0.008809291757643223	0.08224908635020256	-0.6401346102356911	0.008352001197636127	0.8352001197636127	-0.09956377744674683	-0.04961879923939705	-0.0407085195183754	-0.014020600356161594	0.024038104340434074	109053.203125	108142.390625
iscas99__b22	initial	heuristic_recall_pool	32	N44384	observe	N44384::observe	ok	0.007809999999999984	0.007809999999999984	0	0.92911	0.92911	4994	4994			0.4380504786968231	0.4380504786968231	0.11000968515872955	0.0011000968515872955	0.11000968515872955	0.8498319387435913	-0.008780382573604584	0.08180336654186249	-0.6380778513848782	0.008079768158495426	0.8079768158495426	-0.10604589432477951	-0.05026471987366676	-0.041548505425453186	-0.01469094306230545	0.024045005440711975	109053.2578125	108172.1328125
iscas99__b22	initial	heuristic_recall_pool	33	N44387	observe	N44387::observe	ok	0.00812999999999997	0.00812999999999997	0	0.92943	0.92943	4972	4972			0.4390106499195099	0.4390106499195099	0.10071715712547302	0.0010071715712547302	0.10071715712547302	0.844876766204834	-0.008740543387830257	0.07153958454728127	-0.637655857950449	0.007803821470588446	0.7803821470588446	-0.11161092668771744	-0.051154833287000656	-0.04270604997873306	-0.015356307849287987	0.024042129516601562	109053.140625	108202.109375
iscas99__b22	initial	heuristic_recall_pool	34	N1587	observe	N1587::observe	ok	9.99999999995449e-06	9.99999999995449e-06	0	0.92131	0.92131	5544	5544			0.4381413459777832	0.4381413459777832	0.10868635028600693	0.0010868635028600693	0.10868635028600693	0.8351500630378723	-0.008763626217842102	0.06747379153966904	-0.6404035184532404	0.008044727146625519	0.8044727146625519	-0.11911551654338837	-0.05063909292221069	-0.04203535616397858	-0.015199007466435432	0.02433854155242443	109063.09375	108185.7109375
iscas99__b22	initial	heuristic_recall_pool	35	N1590	control1	N1590::control1	ok	0.0015799999999999148	0.0015799999999999148	0	0.9228799999999999	0.9228799999999999	5433	5433			0.447147935628891	0.447147935628891	0.12643906474113464	0.0012643906474113465	0.12643906474113464	0.8343733549118042	-0.008773773908615112	0.08343502879142761	-0.6371742859482765	0.006888538599014282	0.6888538599014282	-0.12470829486846924	-0.050412368029356	-0.04174051433801651	-0.016895988956093788	0.02356182597577572	109050.0234375	108298.828125
iscas99__b22	initial	heuristic_recall_pool	36	N14398	observe	N14398::observe	ok	0.0008699999999999264	0.0008699999999999264	0	0.9221699999999999	0.9221699999999999	5483	5483			0.43001788854599	0.43001788854599	0.1166645735502243	0.001166645735502243	0.1166645735502243	0.8521466255187988	-0.008859174326062202	0.08289376646280289	-0.6437146328389645	0.009672673419117928	0.9672673419117928	-0.09529116749763489	-0.0485042929649353	-0.039259158074855804	-0.01131577417254448	0.02438834123313427	109053.1953125	107998.359375
iscas99__b22	initial	heuristic_recall_pool	37	N14400	observe	N14400::observe	ok	0.0008699999999999264	0.0008699999999999264	0	0.9221699999999999	0.9221699999999999	5483	5483			0.4386068284511566	0.4386068284511566	0.10962788760662079	0.0010962788760662079	0.10962788760662079	0.851546585559845	-0.008779522962868214	0.0832221768796444	-0.6376586779952049	0.008695653639733791	0.8695653639733791	-0.10629919171333313	-0.050283920019865036	-0.04157347232103348	-0.013620143756270409	0.024341898038983345	109053.21875	108104.9296875
iscas99__b22	initial	heuristic_recall_pool	38	N1753	observe	N1753::observe	ok	0.000280000000000058	0.000280000000000058	0	0.9215800000000001	0.9215800000000001	5525	5525			0.41409584879875183	0.41409584879875183	0.14210428297519684	0.0014210428297519685	0.14210428297519684	0.8564497828483582	-0.009033825248479843	0.09517154097557068	-0.6537440083920956	0.011375115253031254	1.1375115253031254	-0.07361523807048798	-0.04460206255316734	-0.034184522926807404	-0.006052743643522263	0.023593522608280182	109060.0234375	107819.453125
iscas99__b22	initial	heuristic_recall_pool	39	N1758	observe	N1758::observe	ok	0.00046000000000001595	0.00046000000000001595	0	0.92176	0.92176	5512	5512			0.41409578919410706	0.41409578919410706	0.14210428297519684	0.0014210428297519685	0.14210428297519684	0.8564497232437134	-0.009033825248479843	0.0951714813709259	-0.6537440232932568	0.011375186033546925	1.1375186033546925	-0.07361520826816559	-0.04460206255316734	-0.034184522926807404	-0.006052656099200249	0.023593522608280182	109060.03125	107819.453125
iscas99__b22	initial	heuristic_recall_pool	40	N44339	observe	N44339::observe	ok	0.0014599999999999058	0.0014599999999999058	0	0.9227599999999999	0.9227599999999999	5442	5442			0.30636340379714966	0.30636340379714966	-0.09538739174604416	-0.0009538739174604415	-0.09538739174604416	0.7804285287857056	-0.054106082767248154	-4.725567139685154	-5.2393479924649	0.015790849924087524	1.5790849924087524	-0.11025027930736542	-0.08760659396648407	-0.05572683364152908	0.005180041305720806	0.023230453953146935	109053.46875	107331.421875
iscas99__b22	initial	heuristic_recall_pool	41	N14402	observe	N14402::observe	ok	0.0008699999999999264	0.0008699999999999264	0	0.9221699999999999	0.9221699999999999	5483	5483			0.4414481818675995	0.4414481818675995	0.08920274674892426	0.0008920274674892425	0.08920274674892426	0.8419560194015503	-0.008689489215612411	0.0622098445892334	-0.6361592300236225	0.007758829742670059	0.7758829742670059	-0.11827747523784637	-0.05229554325342178	-0.04418947547674179	-0.015791039913892746	0.024270236492156982	109053.171875	108207.046875
iscas99__b22	initial	heuristic_recall_pool	42	N14397	observe	N14397::observe	ok	0.0007999999999999119	0.0007999999999999119	0	0.9220999999999999	0.9220999999999999	5488	5488			0.41080227494239807	0.41080227494239807	0.16643047332763672	0.0016643047332763673	0.16643047332763672	0.8628098368644714	-0.009140733629465103	0.11516694724559784	-0.6567632853984833	0.015161980874836445	1.5161980874836445	-0.07608222961425781	-0.042213425040245056	-0.03107822872698307	0.002148974221199751	0.024285774677991867	109053.09375	107399.6328125
iscas99__b22	initial	heuristic_recall_pool	43	N14399	observe	N14399::observe	ok	0.0007999999999999119	0.0007999999999999119	0	0.9220999999999999	0.9220999999999999	5488	5488			0.4127330183982849	0.4127330183982849	0.1614711582660675	0.0016147115826606751	0.1614711582660675	0.8623627424240112	-0.009108047932386398	0.1130291074514389	-0.6548463180661201	0.014386553317308426	1.4386553317308426	-0.07404454052448273	-0.04294372722506523	-0.032027944922447205	0.0005436097853817046	0.024092353880405426	109053.1171875	107484.21875
iscas99__b22	initial	heuristic_recall_pool	44	N14401	observe	N14401::observe	ok	0.0008200000000000429	0.0008200000000000429	0	0.92212	0.92212	5487	5487			0.41462448239326477	0.41462448239326477	0.15396875143051147	0.0015396875143051146	0.15396875143051147	0.8624962568283081	-0.009070298634469509	0.10943514481186867	-0.652913611382246	0.01354557927697897	1.354557927697897	-0.07178764045238495	-0.0437871553003788	-0.03312477469444275	-0.0014777855249121785	0.024078937247395515	109053.109375	107575.921875
iscas99__b22	initial	heuristic_recall_pool	45	N1590	control0	N1590::control0	ok	-0.0009500000000000064	-0.0009500000000000064	0	0.92035	0.92035	5611	5611			0.44124487042427063	0.44124487042427063	0.10984432697296143	0.0010984432697296142	0.10984432697296143	0.837280809879303	-0.008758317679166794	0.07129336893558502	-0.6390504837036133	0.007574792020022869	0.7574792020022869	-0.12106170505285263	-0.050757698714733124	-0.042189598083496094	-0.015421315096318722	0.02369532734155655	109050.0234375	108223.9921875
iscas99__b22	initial	heuristic_recall_pool	46	N44390	observe	N44390::observe	ok	0.008140000000000036	0.008140000000000036	0	0.92944	0.92944	4971	4971			0.4389794170856476	0.4389794170856476	0.09908712655305862	0.0009908712655305862	0.09908712655305862	0.8448044657707214	-0.008733725175261497	0.07051907479763031	-0.6373996194452047	0.007621064782142639	0.7621064782142639	-0.11162813007831573	-0.051307179033756256	-0.04290416091680527	-0.015804598107933998	0.024045495316386223	109053.2109375	108222.109375
iscas99__b22	initial	heuristic_recall_pool	47	N14403	observe	N14403::observe	ok	0.0007999999999999119	0.0007999999999999119	0	0.9220999999999999	0.9220999999999999	5488	5488			0.4160134792327881	0.4160134792327881	0.1447463035583496	0.0014474630355834962	0.1447463035583496	0.8608763813972473	-0.009036200121045113	0.10200267285108566	-0.652214340865612	0.01268555223941803	1.268555223941803	-0.07261908054351807	-0.044549014419317245	-0.034115538001060486	-0.0036112982779741287	0.02411176823079586	109053.0703125	107669.671875
iscas99__b22	initial	heuristic_recall_pool	48	N1204	control0	N1204::control0	ok	0.0010699999999999044	0.0010699999999999044	0	0.9223699999999999	0.9223699999999999	5469	5469			0.4420040547847748	0.4420040547847748	0.09692349284887314	0.0009692349284887313	0.09692349284887314	0.8365554809570312	-0.008718925528228283	0.061586420983076096	-0.6385228093713522	0.007246426772326231	0.7246426772326231	-0.12095804512500763	-0.05163784325122833	-0.04333417862653732	-0.015362526290118694	0.02309598959982395	109051.59375	108261.359375
iscas99__b22	initial	heuristic_recall_pool	49	N39591	observe	N39591::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.92136	0.92136	5540	5540			0.4432046115398407	0.4432046115398407	0.07987690716981888	0.0007987690716981888	0.07987690716981888	0.8412702679634094	-0.008642471395432949	0.056900035589933395	-0.6339603457599878	0.0068028029054403305	0.680280290544033	-0.12295227497816086	-0.05334605276584625	-0.045555613934993744	-0.018550803884863853	0.024578852578997612	109053.1640625	108311.296875
iscas99__b22	initial	heuristic_recall_pool	50	N33588	observe	N33588::observe	ok	0.005759999999999987	0.005759999999999987	0	0.92706	0.92706	5139	5139			0.4109339118003845	0.4109339118003845	0.16749754548072815	0.0016749754548072815	0.16749754548072815	0.8606071472167969	-0.009149210527539253	0.1131836399435997	-0.6578948795795441	0.014108257368206978	1.4108257368206978	-0.07478390634059906	-0.042024027556180954	-0.030831923708319664	0.0011488421587273479	0.02319454587996006	109052.9375	107514.390625
iscas99__b22	initial	heuristic_recall_pool	51	N33661	observe	N33661::observe	ok	0.005269999999999997	0.005269999999999997	0	0.92657	0.92657	5173	5173			0.4113651514053345	0.4113651514053345	0.16559162735939026	0.0016559162735939026	0.16559162735939026	0.8607651591300964	-0.009137546643614769	0.1126021221280098	-0.6571654677391052	0.013949858024716377	1.3949858024716377	-0.0741615742444992	-0.04228464886546135	-0.03117085061967373	0.0006613725563511252	0.023266872391104698	109052.96875	107531.6953125
iscas99__b22	initial	heuristic_recall_pool	52	N33580	observe	N33580::observe	ok	0.005970000000000031	0.005970000000000031	0	0.92727	0.92727	5124	5124			0.414293497800827	0.414293497800827	0.13788285851478577	0.0013788285851478576	0.13788285851478577	0.8567519187927246	-0.009014809504151344	0.09315382689237595	-0.6528222560882568	0.011221949011087418	1.1221949011087418	-0.07322797179222107	-0.04502693936228752	-0.03473705053329468	-0.006658811122179031	0.023758770897984505	109053.1640625	107829.375
iscas99__b22	initial	heuristic_recall_pool	53	N33578	observe	N33578::observe	ok	0.005220000000000002	0.005220000000000002	0	0.92652	0.92652	5177	5177			0.41141167283058167	0.41141167283058167	0.16556498408317566	0.0016556498408317566	0.16556498408317566	0.860648512840271	-0.009136730805039406	0.11254041641950607	-0.6571197062730789	0.013907229527831078	1.3907229527831078	-0.07411794364452362	-0.04230286180973053	-0.03119453229010105	0.0005668160738423467	0.02326059527695179	109052.9921875	107536.3671875
iscas99__b22	initial	heuristic_recall_pool	54	N33657	observe	N33657::observe	ok	0.00490999999999997	0.00490999999999997	0	0.92621	0.92621	5199	5199			0.41103628277778625	0.41103628277778625	0.166428804397583	0.00166428804397583	0.166428804397583	0.8608603477478027	-0.00914314016699791	0.11297513544559479	-0.6574917286634445	0.014069278724491596	1.4069278724491596	-0.07445460557937622	-0.04215965047478676	-0.031008297577500343	0.0009718083310872316	0.023252319544553757	109052.984375	107518.6875
iscas99__b22	initial	heuristic_recall_pool	55	N33624	observe	N33624::observe	ok	0.0045199999999999685	0.0045199999999999685	0	0.92582	0.92582	5226	5226			0.4110509157180786	0.4110509157180786	0.1667022705078125	0.001667022705078125	0.1667022705078125	0.8607356548309326	-0.009144015610218048	0.11303636431694031	-0.6575420796871185	0.014057391323149204	1.4057391323149204	-0.07449571788311005	-0.04214010387659073	-0.030982879921793938	0.0009582512429915369	0.023241475224494934	109052.953125	107519.953125
iscas99__b22	initial	heuristic_recall_pool	56	N33620	observe	N33620::observe	ok	0.0042800000000000615	0.0042800000000000615	0	0.9255800000000001	0.9255800000000001	5243	5243			0.4113142490386963	0.4113142490386963	0.16595101356506348	0.0016595101356506347	0.16595101356506348	0.8606459498405457	-0.009138962253928185	0.11270073801279068	-0.6572469845414162	0.01394800003618002	1.394800003618002	-0.07423193752765656	-0.042253002524375916	-0.03112969361245632	0.0006750174215994775	0.023254025727510452	109052.9296875	107531.859375
