step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
220,N7381,observe,-0.12538044154644012,3.108064261749387,3.620353245735168,0.4884791473299265,2.0202417701371016,3.1080643754058874,3.108064261749387,1.0,1.1365650024464048e-07,3,2,1,0.0,-0.12538044154644012,0.19847650825977325,2.6126830212771894,3.3612975835800167,0.0019847650825977324,-0.017783939838409424,0.03385649621486664,0.1089605987071991,0.23702500760555267,-0.1816941350698471,-0.19882088899612427,-0.16456738114356995,0.03385649621486664,0.9940574175119399,0.007453538477420807,0.06539836525917053,-0.0061003416776657104,28860.044921875,12006.623046875,16853.421875,28670.693359375,11958.486328125,16712.20703125,0.006561027839779854,0.004009180702269077,0.008379001170396805,0.6561027839779854,0.9776868522167206,3.743097633719444,0.8034370988607407,3.7459680265188213,2.4841726988554,3.7147122542560096,3.1080643754058874,765.6322966138417,765.6322966138417,greedy,3.1080643754058874,0.0,hard_fault_cluster,,False
221,N684,observe,-0.00989906769245863,2.728312709480524,3.6053131818771362,0.25912457540631295,1.7734032611623407,2.728312816250925,2.728312709480524,1.0,1.0677040100347827e-07,3,2,1,0.0,-0.00989906769245863,0.1980769783258438,1.9372487708926198,2.967018866539001,0.001980769783258438,-0.015788674354553223,0.0294110719114542,0.27269986271858215,0.4884527027606964,-0.23039569705724716,-0.2600034475326538,-0.20078794658184052,0.0294110719114542,-0.2924667239189148,0.008955467492341995,0.07041296362876892,-0.006065696477890015,28671.50390625,11958.9111328125,16712.59375,28623.5078125,11939.005859375,16684.501953125,0.0016739998245611787,0.0016644720453768969,0.0016808758955448866,0.16739998245611787,1.1230347994714975,3.060452274084091,0.952418761793524,3.0851176536083225,2.233999335765839,3.5520995682477947,2.728312816250925,768.3606094300926,768.3606094300926,greedy,2.728312816250925,0.0,hard_fault_cluster,,False
222,N652,control1,-0.16644878685474396,2.2907025799527765,3.055268800258636,0.43068171430379154,1.4889566769693048,2.2907026392711427,2.2907025799527765,0.5914005346997374,1.0030150942450053e-07,3,2,1,0.0,-0.16644878685474396,0.1958782821893692,2.2590110909193752,3.2146984338760376,0.001958782821893692,-0.015129834413528442,0.03286825865507126,0.011045027524232864,0.11500537395477295,-0.2336931899189949,-0.368198037147522,-0.09918834269046783,0.03286825865507126,0.6745601773262023,0.005750473588705063,0.06451304256916046,-0.007641620934009552,28619.48828125,11934.2060546875,16685.283203125,28631.833984375,11942.474609375,16689.359375,-0.00043137400643900037,-0.0006928449729457498,-0.0002442974364385009,-0.04313740064390004,0.8037938997149467,2.858674881756306,0.6322339940816164,2.8501662710309033,2.027685332298279,3.1783963859826327,2.2907026392711427,770.6513120693637,770.6513120693637,greedy,2.2907026392711427,0.0,hard_fault_cluster,,False
223,N6656,observe,-0.17325787246227264,1.8848062713746914,2.9239825844764704,0.2798000581213273,1.2251240763935494,1.8848063573872214,1.8848062713746914,0.9128462975459931,9.422454817328476e-08,3,2,1,0.0,-0.17325787246227264,0.19149340689182281,1.5449565144022925,2.706511068344116,0.0019149340689182282,-0.02042064070701599,0.03673436492681503,0.13822373747825623,0.3741984963417053,-0.2264372631907463,-0.25478968024253845,-0.19808484613895416,0.03673436492681503,0.3954416735097765,0.005459215492010117,0.0625908300280571,-0.00731765478849411,28635.185546875,11947.5234375,16687.662109375,28552.76953125,11919.763671875,16633.005859375,0.0028781380970031023,0.0023234745021909475,0.0032752491533756256,0.28781380970031023,0.7741493210196495,2.326069744769484,0.6029784921556711,2.3368449294008315,1.5640917539596557,3.1166596400737756,1.8848063573872214,772.5361184267509,772.5361184267509,greedy,1.8848063573872214,0.0,hard_fault_cluster,,False
224,N689,observe,0.02246875688433647,2.5748311495780944,3.496019959449768,0.25087621927261355,1.6736402472257614,2.574831238093866,2.5748311495780944,1.0,8.851577139168134e-08,3,2,1,0.0,0.02246875688433647,0.2002711147069931,1.9508241347968576,3.0551207661628723,0.0020027111470699312,-0.016692817211151123,0.02731255628168583,0.2771390974521637,0.4408726692199707,-0.23804687708616257,-0.2723517417907715,-0.20374201238155365,0.02731255628168583,-0.27469361796975134,0.008833378553390503,0.07056419551372528,-0.006438791751861572,28553.3359375,11919.5009765625,16633.8359375,28485.1015625,11881.4296875,16603.671875,0.002389716450124979,0.0031940338667482138,0.0018134159035980701,0.2389716450124979,1.1109215263277292,2.3259442386031153,0.94023377308622,2.3244218167662622,2.10457411929965,3.4679731775447724,2.574831238093866,775.1109496648448,775.1109496648448,greedy,2.574831238093866,0.0,hard_fault_cluster,,False
225,N8606,control1,-0.22655977308750153,1.59825190782547,2.5598789572715757,0.3987748646736145,1.0388637400865555,1.598251948826772,1.59825190782547,0.493083413310229,8.31528719103568e-08,3,2,1,0.0,-0.22655977308750153,0.18846212327480316,1.9232337065041063,3.088802778720855,0.0018846212327480315,-0.025354713201522827,0.03989570587873459,-0.085600346326828,0.018376946449279785,-0.17551060765981674,-0.2440696358680725,-0.10695157945156097,0.03989570587873459,1.0715089930593966,-0.00574108213186264,0.04027685523033142,-0.015366993844509125,28484.59375,11881.74609375,16602.84765625,28655.453125,11993.421875,16662.03125,-0.005998308304697275,-0.009398937225341797,-0.003564665326848626,-0.5998308304697275,-0.3457503840327263,1.0385601988434792,-0.5170187558978796,1.0019475629925727,1.3057932533323766,2.4237656146660447,1.598251948826772,776.7092016136717,776.7092016136717,greedy,1.598251948826772,0.0,hard_fault_cluster,,False
226,N8238,control1,-0.19907207787036896,1.383041300624609,2.5622036933898924,0.25649598762392994,0.8989768454059959,1.3830413312002527,1.383041300624609,0.3914188738958778,7.811489408304492e-08,3,2,1,0.0,-0.19907207787036896,0.18956299126148224,1.2552769511938093,2.569763946533203,0.0018956299126148225,-0.0297410786151886,0.03986115753650665,-0.15094029903411865,-0.14598891139030457,-0.18234487622976303,-0.2505163848400116,-0.11417336761951447,0.03986115753650665,0.8037441352009773,-0.010600052773952484,0.029011785984039307,-0.018643662333488464,28655.30859375,11993.4169921875,16661.892578125,28703.3125,12011.8837890625,16691.4296875,-0.0016752185765653849,-0.0015397444367408752,-0.0017727343365550041,-0.1675218576565385,-0.8305811285972595,0.9219712609052658,-1.0026492401957512,0.9085671359300613,1.0388260558247566,2.250236936286092,1.3830413312002527,778.0922429448719,778.0922429448719,greedy,1.3830413312002527,0.0,hard_fault_cluster,,False
227,N8237,control1,-0.08515943586826324,1.5915384648740292,2.7197884082794186,0.2602430526912212,1.034500002168119,1.591538528819643,1.5915384648740292,0.8714055434967594,7.338215190190348e-08,3,2,1,0.0,-0.08515943586826324,0.1907106190919876,1.3208171516656875,2.5893439173698423,0.001907106190919876,-0.012998908758163452,0.0406494215130806,-0.15046347677707672,-0.09945379197597504,-0.1735444888472557,-0.23916199803352356,-0.10792697966098785,0.0406494215130806,0.7930841794610023,-0.012734055519104004,0.018513426184654236,-0.017438456416130066,28703.31640625,12011.888671875,16691.427734375,28785.416015625,12033.013671875,16752.40234375,-0.002860283013433218,-0.001758674276061356,-0.0036530494689941406,-0.2860283013433218,-1.0420455113053322,1.0616625601053238,-1.2155655417591333,1.050184583067894,1.161024986207485,2.3381527503579855,1.591538528819643,779.6837814736916,779.6837814736916,greedy,1.591538528819643,0.0,hard_fault_cluster,,False
228,N1599,observe,-0.2254006415605545,0.6645361730456354,0.46609669197350734,0.03645058602094655,0.43194851247966304,0.6645362298835897,0.6645361730456354,0.8245014062054458,6.893615207401087e-08,3,2,1,0.0,-0.2254006415605545,0.19728048145771027,1.0006555542349818,0.33266535997390745,0.0019728048145771027,-0.025410890579223633,0.024002643302083015,0.1668016016483307,-0.014995619654655457,-0.2115432173013687,-0.24101543426513672,-0.1820710003376007,0.024002643302083015,-1.4317208209633827,-0.004402577877044678,0.04617462307214737,-0.01461716741323471,28786.26953125,12033.9375,16752.33203125,29049.50390625,12084.51171875,16964.9921875,-0.009144442155957222,-0.004202632699161768,-0.012694361619651318,-0.9144442155957222,-0.2189746629446745,1.5901999998092653,-0.38493700651451945,1.6022468733787538,0.9688423484563827,0.4875068869814277,0.6645362298835897,780.3483177035752,780.3483177035752,greedy,0.6645362298835897,0.0,hard_fault_cluster,,False
229,N2271,observe,0.09412771463394165,2.4480567035079006,3.3672366380691523,0.2755697438120842,1.5912368572801354,2.4480567682674224,2.4480567035079006,1.0,6.475952175842209e-08,3,2,1,0.0,0.09412771463394165,0.20706979930400848,2.0580950543284415,3.142790329456329,0.002070697993040085,-0.023867517709732056,0.02347538061439991,0.25734108686447144,0.3990072011947632,-0.2311478853225708,-0.2587098479270935,-0.2035859227180481,0.02347538061439991,-0.48978054732084275,0.007633376866579056,0.06642992794513702,-0.006978154182434082,29048.845703125,12083.912109375,16964.93359375,28866.3984375,12029.8173828125,16836.580078125,0.006280706264078617,0.004476590547710657,0.007565813139081001,0.6280706264078617,0.993882866576314,3.1679840153455734,0.8209739816375077,3.1890054529905316,2.2231742188334462,3.54506324224174,2.4480567682674224,782.7963744718426,782.7963744718426,greedy,2.4480567682674224,0.0,hard_fault_cluster,,False
230,N902,control1,0.05663565918803215,4.260179057195783,4.212727952003479,0.7369728938490152,2.769116387177259,4.260179118031724,4.260179057195783,1.0,6.083594068141523e-08,3,2,1,0.0,0.05663565918803215,0.21087972819805145,4.012660565972328,4.2833871126174925,0.0021087972819805144,-0.022562652826309204,0.03307469189167023,0.09198315441608429,0.23196014761924744,-0.17297077178955078,-0.26245734095573425,-0.08348420262336731,0.03307469189167023,0.8475418223440647,0.007486399263143539,0.06745035946369171,-0.006628945469856262,28859.91015625,12017.83203125,16842.078125,29037.58203125,12116.0703125,16921.51171875,-0.006156355608254671,-0.00817437656223774,-0.00471637723967433,-0.6156355608254671,0.9925943464040756,6.155054014027119,0.8096285313367844,6.1902424505352975,3.834159556776285,4.134456002153456,4.260179118031724,787.0565535898743,787.0565535898743,greedy,4.260179118031724,0.0,hard_fault_cluster,,False
231,N5735,observe,-0.0013497276231646538,2.565046700760722,3.3381129741668696,0.3738463761657477,1.6672803554944693,2.5650467579107996,2.565046700760722,1.0,5.715007736466721e-08,3,2,1,0.0,-0.0013497276231646538,0.19931767880916595,2.151116777956486,3.0869879007339476,0.0019931767880916594,-0.027901113033294678,0.03470093011856079,0.18718354403972626,0.32622915506362915,-0.1974530592560768,-0.2034313976764679,-0.19147472083568573,0.03470093011856079,0.3085046263039112,0.004209481179714203,0.06219637393951416,-0.007484346628189087,29043.4765625,12127.37109375,16916.10546875,28955.42578125,12030.5625,16924.86328125,0.003031688742339611,0.007982652634382248,-0.0005177203565835953,0.3031688742339611,0.654966726899147,3.3089991375803947,0.479452770203352,3.3216619536280634,2.215328485518694,3.539963515587151,2.5650467579107996,789.621600347785,789.621600347785,greedy,2.5650467579107996,0.0,hard_fault_cluster,,False
232,N6658,observe,-0.1842927485704422,2.3634582911990583,2.9980603814125057,0.523787691425532,1.5362478892793878,2.363458321974553,2.3634582911990583,0.5732335785521875,5.368752921716912e-08,3,2,1,0.0,-0.1842927485704422,0.2070610076189041,3.0349514158442616,3.9893990755081172,0.0020706100761890413,-0.026902347803115845,0.03245696425437927,-0.031040962785482407,0.05641558766365051,-0.15585681051015854,-0.18541604280471802,-0.12629757821559906,0.03245696425437927,0.4511571159958838,-0.0018476620316505432,0.048400916159152985,-0.011190898716449738,28956.109375,12031.22265625,16924.88671875,29335.904296875,12198.111328125,17137.79296875,-0.013116227462887764,-0.013871298171579838,-0.012579478323459625,-1.3116227462887764,0.054751768708229065,2.621689060777426,-0.12488671019673347,2.589101508706808,2.1977706283330916,2.4785509084165094,2.363458321974553,791.9850586697596,791.9850586697596,greedy,2.363458321974553,0.0,hard_fault_cluster,,False
233,N8605,control1,-0.29330387711524963,0.9724633491039274,2.5714756011962887,-0.017667138576507785,0.6321011769175529,0.9724633995386937,0.9724633491039274,1.0,5.0434766256788804e-08,3,2,1,0.0,-0.29330387711524963,0.021406978368759155,-3.3988400870561604,-4.685052013397216,0.00021406978368759155,0.3234880864620209,0.06242293864488602,0.17186835408210754,1.8483848571777344,0.10268861055374146,0.12910673022270203,0.07627049088478088,0.021406978368759155,-6.443332554101944,-0.010274931788444519,-0.06752731651067734,0.01962132751941681,29335.8046875,12198.0126953125,17137.791015625,29518.97265625,12318.203125,17200.76953125,-0.006243836600333452,-0.00985327921807766,-0.0036748326383531094,-0.6243836600333452,-0.9436632618308067,-0.008567821979522494,-1.0065356995910406,0.07215717434883134,-1.5629987716674802,-0.9109492015838621,0.9724633995386937,792.9575220692983,792.9575220692983,greedy,0.9724633995386937,0.0,hard_fault_cluster,,False
234,N7433,observe,0.003454183228313923,1.1588798913359641,2.9392239212989804,-0.2780332535505295,0.7532719293683767,1.1588799387150424,1.1588798913359641,1.0,4.7379078241571714e-08,3,2,1,0.0,0.003454183228313923,0.21336783468723297,1.5774382069706916,3.5135278701782227,0.00213367834687233,0.0002620518207550049,-0.009369635954499245,0.3890346884727478,0.27894410490989685,-0.16554637253284454,-0.12577112019062042,-0.20532162487506866,-0.009369635954499245,-3.8848007801175117,0.010855458676815033,0.07955281436443329,-0.011126145720481873,29519.3203125,12318.6015625,17200.71875,29754.14453125,12337.12109375,17417.0234375,-0.007954932749271393,-0.0015033793170005083,-0.012575328350067139,-0.7954932749271393,1.289544066414237,2.003950784802437,1.1365454173646867,2.027241800427437,1.9555178537964824,2.846086604967714,1.1588799387150424,794.1164020080133,794.1164020080133,greedy,1.1588799387150424,0.0,hard_fault_cluster,,False
235,N8236,control1,-0.25026246905326843,7.013396313264966,5.999999999999999,1.0267067448049785,4.558707603622228,7.013396357773491,7.013396313264966,1.0,4.450852500419419e-08,3,2,1,0.0,-0.25026246905326843,0.19919176399707794,6.307239999622106,5.999999999999999,0.0019919176399707792,-0.02122718095779419,0.013324866071343422,-0.04617318883538246,0.06453926861286163,-0.16304883360862732,-0.20636463165283203,-0.11973303556442261,0.013324866071343422,2.183471069335937,-0.0008936375379562378,0.0540652796626091,-0.013513699173927307,29753.791015625,12336.810546875,17416.98046875,29990.955078125,12525.509765625,17465.4453125,-0.007970885373651981,-0.015295623801648617,-0.002782620256766677,-0.7970885373651981,0.12315287627279758,3.9533785474300385,-0.03623459627851844,3.9043923985958098,5.602580392360688,5.216677255034447,7.013396357773491,801.1297983657868,801.1297983657868,greedy,7.013396357773491,0.0,hard_fault_cluster,,False
236,N515,control1,-0.007733429782092571,3.887644403576851,3.9625671863555905,0.7045823770761489,2.5269688623249533,3.887644445388741,3.887644403576851,1.0,4.1811889795500235e-08,3,2,1,0.0,-0.007733429782092571,0.13314925134181976,0.3064074271917341,-1.273421585559845,0.0013314925134181976,0.17785033583641052,0.02930040843784809,-0.022487308830022812,0.8112155199050903,-0.0496546495705843,-0.122027687728405,0.022718388587236404,0.02930040843784809,5.67371800661087,-0.003960251808166504,-0.008150056004524231,0.004483841359615326,29988.826171875,12519.943359375,17468.8828125,29754.98046875,12395.6171875,17359.36328125,0.007797761354595423,0.009930250234901905,0.0062694065272808075,0.7797761354595423,-0.23357552103698254,4.593338686823845,-0.3554127658717334,4.44030900657177,1.6102564692497254,2.1766458323597906,3.887644445388741,805.0174428111756,805.0174428111756,greedy,3.887644445388741,0.0,hard_fault_cluster,,False
237,N2259,observe,0.14457997679710388,5.726903859227896,5.784743070602417,0.38414903447031995,3.7224875084981326,5.7269038985065315,5.726903859227896,1.0,3.9278635454810394e-08,3,2,1,0.0,0.14457997679710388,0.21166379749774933,5.259493165463209,5.781642198562622,0.0021166379749774935,-0.015846580266952515,0.013450456783175468,0.32157787680625916,0.4724477231502533,-0.23821554332971573,-0.2597045302391052,-0.21672655642032623,0.013450456783175468,-4.517968515604735,0.00974448025226593,0.0742528885602951,-0.007729977369308472,29756.7265625,12401.4404296875,17355.287109375,29688.0078125,12403.4638671875,17284.54296875,0.0023093516938388348,-0.0001631614868529141,0.004076229874044657,0.23093516938388348,1.1995622795075178,5.789769187271595,1.0307265887968242,5.789769187271595,5.918453110009432,5.946994521506131,5.7269038985065315,810.7443467096821,810.7443467096821,greedy,5.7269038985065315,0.0,hard_fault_cluster,,False
238,N5160,observe,-0.005514311604201794,3.959456399530173,4.054537749290466,0.6750322775542736,2.5736466596946124,3.959456436429036,3.959456399530173,1.0,3.689886323573741e-08,3,2,1,0.0,-0.005514311604201794,0.19829343259334564,3.9209291882812978,1.5444164752960203,0.0019829343259334564,-0.021561473608016968,0.0210671778768301,0.1878667026758194,0.35763466358184814,-0.19184508174657822,-0.18770310282707214,-0.1959870606660843,0.0210671778768301,0.09993059024214745,0.005814459174871445,0.06714794039726257,-0.008381478488445282,29687.181640625,12402.576171875,17284.60546875,29577.21484375,12312.6630859375,17264.55078125,0.0037041844334453344,0.007249549031257629,0.0011602629674598575,0.37041844334453344,0.8008065279573202,6.106829780042172,0.6362860701046884,6.106829780042172,3.816120132058859,3.4543129706010225,3.959456436429036,814.7038031461111,814.7038031461111,greedy,3.959456436429036,0.0,hard_fault_cluster,,False
239,N2267,observe,0.12527047097682953,5.294458843022586,5.001667404174804,0.7496550239622592,3.4413982479646807,5.29445887768586,5.294458843022586,1.0,3.4663274126619645e-08,3,2,1,0.0,0.12527047097682953,0.2035897821187973,4.548773799836635,4.661216354370117,0.002035897821187973,-0.014375925064086914,0.019219418987631798,0.3188876807689667,0.5722209811210632,-0.2339952364563942,-0.2545260787010193,-0.2134643942117691,0.019219418987631798,0.5918771862983703,0.009631764143705368,0.07672230899333954,-0.007219858467578888,29578.01953125,12313.546875,17264.47265625,29561.357421875,12341.34375,17220.013671875,0.000563327397685498,-0.002257422311231494,0.0025751718785613775,0.0563327397685498,1.185985615476966,5.010839977264404,1.018878714647144,4.979331531524658,4.487068903446198,5.016594787240028,5.29445887768586,819.998262023797,819.998262023797,greedy,5.29445887768586,0.0,hard_fault_cluster,,False
240,N5111,observe,-0.015285584144294262,4.405680707190186,4.307506155967712,0.7520190496928989,2.863692459673621,4.405680739753318,4.405680707190186,1.0,3.256313251443087e-08,3,2,0,0.0,-0.015285584144294262,0.19322191178798676,4.184814037941397,3.603671669960022,0.0019322191178798675,-0.021686971187591553,0.024403667077422142,0.1987236738204956,0.4279478192329407,-0.19596057385206223,-0.19099393486976624,-0.20092721283435822,0.024403667077422142,0.8707108612358568,0.0061600953340530396,0.0693969875574112,-0.008021809160709381,29560.484375,12340.4609375,17220.0234375,29450.6328125,12258.3154296875,17192.31640625,0.0037161624059081078,0.006656599696725607,0.0016090008430182934,0.3716162405908108,0.8336351122707129,4.920235842913389,0.6704159281216562,4.893543786257505,3.9074311099946497,4.296767871938646,4.405680739753318,824.4039427635503,824.4039427635503,greedy,4.405680739753318,0.0,hard_fault_cluster,,False
241,N1987,observe,-0.23714499175548553,2.0661592626571657,1.1438738539814948,0.3567934799194336,1.3430035207271578,2.066159291979257,2.0661592626571657,0.9585442686049337,3.059023205018258e-08,3,2,1,0.0,-0.23714499175548553,0.19028665125370026,2.7436226531863213,1.3945841789245605,0.0019028665125370027,-0.007208377122879028,0.01596602238714695,0.2961929738521576,0.3026870787143707,-0.19131384044885635,-0.2005835324525833,-0.1820441484451294,0.01596602238714695,-1.070613662302494,0.005156092345714569,0.07168953120708466,-0.009677492082118988,29451.80078125,12259.390625,17192.41015625,29771.71484375,12408.0625,17363.65234375,-0.010862291790544987,-0.012127183377742767,-0.009960336610674858,-1.0862291790544987,0.7218619082123041,3.059169983267784,0.5671724029816687,3.0530011171102522,2.2892488226294514,1.1633358545601367,2.066159291979257,826.4701020555295,826.4701020555295,greedy,2.066159291979257,0.0,hard_fault_cluster,,False
242,N5094,observe,-0.1659189909696579,6.701150992810725,5.715930747985839,1.060425474345684,4.355748145326972,6.701151021547589,6.701150992810725,1.0,2.8736863582436968e-08,3,2,1,0.0,-0.1659189909696579,0.19105763733386993,6.266415902972221,5.842165613174438,0.0019105763733386993,-0.01580306887626648,0.01721660979092121,0.16495256125926971,0.42640191316604614,-0.18490374833345413,-0.17306846380233765,-0.19673903286457062,0.01721660979092121,0.8521131169795988,0.005280129611492157,0.06637819111347198,-0.008372202515602112,29770.341796875,12406.90625,17363.435546875,29553.80859375,12290.5966796875,17263.2109375,0.007273453753441572,0.009374583140015602,0.005772164557129145,0.7273453753441572,0.7362872082740068,6.532979443073272,0.5800815229304135,6.532979443073272,5.915201741456985,5.9448811319470405,6.701151021547589,833.1712530770772,833.1712530770772,greedy,6.701151021547589,0.0,hard_fault_cluster,,False
243,N2263,observe,0.030464787036180496,7.045960223823785,5.999999999999999,1.0474292333424091,4.57987414548546,7.0459602508195704,7.045960223823785,1.0,2.6995785033630143e-08,3,2,1,0.0,0.030464787036180496,0.19690866768360138,6.4495443545281885,5.999999999999999,0.001969086676836014,-0.007933497428894043,0.013798082247376442,0.3043079972267151,0.6152140498161316,-0.23056236654520035,-0.24752002954483032,-0.21360470354557037,0.013798082247376442,0.6210814686119552,0.010266996920108795,0.0758204311132431,-0.00615924596786499,29554.521484375,12291.400390625,17263.12109375,29550.306640625,12327.205078125,17223.1015625,0.00014261247997637838,-0.0029129867907613516,0.0023182095028460026,0.014261247997637838,1.2374064419418573,6.5383745089173315,1.079376379493624,6.5383745089173315,6.166084391623736,6.107954854555428,7.0459602508195704,840.2172133278967,840.2172133278967,greedy,7.0459602508195704,0.0,hard_fault_cluster,,False
244,N1688,observe,-0.2859857678413391,3.2325567135214808,1.9021081209182737,0.5008112642168999,2.1011618637889624,3.232556738881674,3.2325567135214808,1.0,2.5360193101496685e-08,3,2,1,0.0,-0.2859857678413391,0.18975777924060822,3.9591897383332255,2.3028206825256348,0.001897577792406082,-0.004497885704040527,0.013635063543915749,0.3131999373435974,0.37039557099342346,-0.18419262021780014,-0.18915976583957672,-0.17922547459602356,0.013635063543915749,-1.8777343299984932,0.005916178226470947,0.07220375537872314,-0.009371042251586914,29551.140625,12327.5771484375,17223.564453125,29915.59375,12495.033203125,17420.560546875,-0.012332962825894356,-0.01358385756611824,-0.011437591165304184,-1.2332962825894356,0.7950106654316187,5.700912818312645,0.6424660333432257,5.700912818312645,3.631397579610348,2.028880100250244,3.232556738881674,843.4497700667785,843.4497700667785,greedy,3.232556738881674,0.0,hard_fault_cluster,,False
245,N6736,control1,-0.2694854438304901,5.408058547750115,5.999999999999999,0.0051281667500732535,3.515238056037575,5.408058571573812,5.408058547750115,1.0,2.3823696675018182e-08,3,2,1,0.0,-0.2694854438304901,-0.0833243876695633,-4.20730774987489,-5.999999999999999,-0.000833243876695633,-0.0637647807598114,0.1449357271194458,0.03816685453057289,0.5813058614730835,-0.134732685983181,-0.19789889454841614,-0.07156647741794586,-0.0833243876695633,-5.7234066427499055,0.0016737356781959534,0.008930303156375885,-0.004757426679134369,29913.78125,12493.83203125,17419.94921875,29733.509765625,12412.150390625,17321.359375,0.0060263690538704395,0.006537757348269224,0.00565959420055151,0.602636905387044,0.22898490726947784,5.819685304611921,0.18277640268206596,5.8273259525001055,1.5293038100004204,1.6240474765002735,5.408058571573812,848.8578286383523,848.8578286383523,greedy,5.408058571573812,0.0,hard_fault_cluster,,False
246,N758,observe,-0.46069371700286865,1.6271205775439739,1.604697799682617,0.007611640542745594,1.0576283754035831,1.6271205889237144,1.6271205775439739,0.5084714998338784,2.2380291861018046e-08,3,2,1,0.0,-0.46069371700286865,0.18421082198619843,0.7461860179901122,1.124419730901718,0.0018421082198619842,-0.0074890851974487305,0.01077648438513279,0.23916414380073547,0.27419453859329224,-0.19222648441791534,-0.20634856820106506,-0.17810440063476562,0.01077648438513279,0.21371928252279757,0.0035665780305862427,0.062328606843948364,-0.01016157865524292,29733.85546875,12412.2138671875,17321.640625,30028.5078125,12555.2041015625,17473.3046875,-0.009909657761454582,-0.011520123109221458,-0.008755756542086601,-0.9909657761454582,0.5516451094299555,1.874298984669149,0.40540462965145707,1.7131541201099754,1.010962462425232,1.038726111575961,1.6271205889237144,850.484949227276,850.484949227276,greedy,1.6271205889237144,0.0,hard_fault_cluster,,False
247,N6537,observe,-0.46468767523765564,6.618522603660822,5.999999999999999,0.7754234750568867,4.302039692379535,6.618522624685161,6.618522603660822,1.0,2.1024338523818468e-08,3,2,1,0.0,-0.46468767523765564,0.1965959221124649,5.148588125407696,5.087168025970459,0.001965959221124649,-0.01698705554008484,0.014160821214318275,-0.039592813700437546,0.10958737134933472,-0.15594033896923065,-0.1792135238647461,-0.1326671540737152,0.014160821214318275,0.8775149357318877,0.0038448795676231384,0.05300091952085495,-0.0077072978019714355,30028.818359375,12555.65234375,17473.166015625,30210.921875,12647.62109375,17563.30078125,-0.006064291577786207,-0.0073248883709311485,-0.005158467683941126,-0.6064291577786207,0.595244700089097,6.423280315995217,0.43717714259400964,6.423280315995217,5.0273214221000675,4.842758924365044,6.618522624685161,857.1034718519612,857.1034718519612,greedy,6.618522624685161,0.0,hard_fault_cluster,,False
248,N7444,observe,-0.28777506947517395,2.872894236296415,3.29996440410614,0.6009618197381495,1.8673812535926697,2.872894256046953,2.872894236296415,1.0,1.9750538246287658e-08,3,2,1,0.0,-0.28777506947517395,0.12366367876529694,0.5492995691299437,-2.02650848031044,0.0012366367876529693,0.2037782073020935,0.05875329673290253,0.6153700351715088,1.053718090057373,-0.01822241023182869,0.05639608949422836,-0.09284090995788574,0.05875329673290253,5.226313879340887,0.005204968154430389,0.04769529402256012,-0.003299146890640259,30211.0859375,12647.86328125,17563.22265625,30366.736328125,12627.24609375,17739.490234375,-0.0051520951092243195,0.0016300925053656101,-0.010036175139248371,-0.515209510922432,0.7029137909412384,2.8131650096178054,0.5661010593175888,2.827415764927864,0.3986387014389039,0.3641151559352878,2.872894256046953,859.9763661080082,859.9763661080082,greedy,2.872894256046953,0.0,hard_fault_cluster,,False
249,N2251,observe,-0.11713837832212448,4.117663972377778,5.198615169525146,-0.22907645702362034,2.6764815820455556,4.117663990931692,4.117663972377778,1.0,1.8553913626159786e-08,3,2,0,0.0,-0.11713837832212448,0.16257482767105103,2.649970602989197,4.0112235069274895,0.0016257482767105102,0.0597287118434906,0.03504586219787598,0.4501579999923706,0.8725989460945129,-0.14477377384901047,-0.1293855905532837,-0.16016195714473724,0.03504586219787598,1.1141323351860044,0.01079537719488144,0.06109331548213959,-0.007542401552200317,30366.654296875,12627.255859375,17739.3984375,30290.970703125,12670.873046875,17620.09765625,0.0024923256132751703,-0.0034542095381766558,0.006725187413394451,0.24923256132751703,1.277158409357071,5.100751119852067,1.1289428919553757,4.997205835580826,3.7969439983367916,4.568013598918914,4.117663990931692,864.0940300989398,864.0940300989398,greedy,4.117663990931692,0.0,hard_fault_cluster,,False
