step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
206,N6966,observe,-0.049993496388196945,1.698027796145834,1.10938860476017,-0.049993496388196945,0.1972237378358841,2.066513227705218,1.5041186034679412,0.0019722373783588407,-0.09148430824279785,0.14028006792068481,0.14028006792068481,1.7603669077716766,0.013550624251365662,-0.00425184890627861,0.0038135647773742676,100570.1640625,40764.34375,59805.8203125,100989.890625,40793.8125,60196.08203125,-0.0041734701953828335,-0.0007229050388559699,-0.006525480654090643,-0.41734701953828335,1.692566230893135,1.1182637832872568,1.4394383765757084,1.1224334262125193,1.5865364426746966,1.0912641707088873,1.698027796145834,329.9048064456586,329.9048064456586,greedy,1.698027796145834,0.0,hard_fault_cluster
207,N15004,control1,-0.0410679392516613,1.5542218730082822,1.6697680830955504,-0.0410679392516613,0.09763847291469574,0.31226217503601217,0.09451180107571418,0.0009763847291469574,-0.04636794328689575,0.123141348361969,0.09763847291469574,2.5000972703259685,0.0198625847697258,0.018855810165405273,0.005183450877666473,100989.8203125,40793.65625,60196.1640625,101201.6953125,40897.765625,60303.9296875,-0.002097983844578266,-0.0025520971976220608,-0.0017902407562360168,-0.20979838445782661,2.2070382982492447,1.1730793371796608,2.041453432291746,1.1730793371796608,0.8179641008733597,0.8380342545126405,1.5542218730082822,331.45902831866687,331.45902831866687,greedy,1.5542218730082822,0.0,hard_fault_cluster
208,N15006,control1,0.04472038522362709,2.5889292366802694,2.2121752977371214,0.04472038522362709,0.09772221744060516,-0.5913985021039845,-1.049215480685234,0.0009772221744060517,-0.04758539795875549,0.12760430574417114,0.09772221744060516,5.224605880491436,0.020231779664754868,0.020033717155456543,0.0053856223821640015,101201.609375,40897.69921875,60303.9140625,101606.5390625,41084.0625,60522.4765625,-0.004001217894256115,-0.004556815605610609,-0.0036243500653654337,-0.4001217894256115,2.248504489660263,1.4658859541639684,2.079509597271681,1.44936354663223,0.4109511286020279,0.6482467806246132,2.5889292366802694,334.0479575553471,334.0479575553471,greedy,2.5889292366802694,0.0,hard_fault_cluster
209,N8334,control1,0.1042759045958519,2.211148610711098,1.9877390027046202,0.1042759045958519,0.10257704555988312,-1.4480343420803548,-2.651354670524597,0.001025770455598831,-0.04948955774307251,0.13006627559661865,0.10257704555988312,5.057365538030862,0.020270921289920807,0.020211897790431976,0.0055556222796440125,101606.65625,41084.02734375,60522.62890625,101931.8125,41226.0546875,60705.7578125,-0.0032001470681279898,-0.0034569965209811926,-0.003025792306289077,-0.320014706812799,2.2597354501485825,1.346520975679159,2.085252959281206,1.3346820329129694,0.026950144767761364,-0.03272370745427891,2.211148610711098,336.25910616605825,336.25910616605825,greedy,2.211148610711098,0.0,hard_fault_cluster
210,N15005,control1,0.14531013369560242,2.0604370336048303,1.8383047342300416,0.14531013369560242,0.11055383086204529,-1.5703071468742567,-2.7794087409973143,0.0011055383086204529,-0.05150827765464783,0.13180772960186005,0.11055383086204529,5.017408111137337,0.020306553691625595,0.020352743566036224,0.005705136805772781,101931.859375,41226.2421875,60705.61328125,102137.859375,41305.53125,60832.32421875,-0.0020209578797221184,-0.0019232667982578278,-0.0020873018074780703,-0.20209578797221184,2.273016929626465,1.27657992424909,2.091245759278536,1.2930752116674555,-0.0693307597190141,-0.12018878431990734,2.0604370336048303,338.3195431996631,338.3195431996631,greedy,2.0604370336048303,0.0,hard_fault_cluster
211,N18553,control0,0.343280166387558,2.6000155851244924,3.288421249389648,0.343280166387558,0.16709135472774506,-0.28701196931302575,-2.0926389813423154,0.0016709135472774506,-0.038143694400787354,0.12979651987552643,0.12979651987552643,5.28130610100925,0.016767725348472595,0.007230453193187714,0.006119534373283386,102137.546875,41305.171875,60832.37109375,101752.546875,41016.76953125,60735.78125,0.00376942683942616,0.006982233375310898,0.001587803359143436,0.376942683942616,1.973660409450531,0.707020600363612,1.7509945034980774,0.5845634239166974,0.5500774383544923,0.8145160508155824,2.6000155851244924,340.91955878478757,340.91955878478757,greedy,2.6000155851244924,0.0,hard_fault_cluster
212,N21458,control1,0.26485779881477356,2.3002326948568226,2.107224380970001,0.26485779881477356,0.14954181015491486,1.9186875937506556,2.063890779018402,0.0014954181015491485,-0.02293446660041809,0.13395816087722778,0.13395816087722778,1.8255713871121406,0.016933906823396683,0.0009572766721248627,0.007711917161941528,101752.953125,41017.08984375,60735.859375,102044.625,41236.796875,60807.82421875,-0.002866470953449607,-0.005356475245207548,-0.001184882246889174,-0.2866470953449607,1.976890653371811,1.283610994964838,1.764265675097704,1.295384402424097,1.837195073068142,1.887407533749938,2.3002326948568226,343.2197914796444,343.2197914796444,greedy,2.3002326948568226,0.0,hard_fault_cluster
213,N18592,control0,0.3419191241264343,1.6386124462238512,2.984745156764984,0.3419191241264343,0.19140608608722687,0.9152456293127034,-0.7097228944301606,0.0019140608608722686,-0.047459155321121216,0.12695671617984772,0.12695671617984772,2.2687996252253653,0.014111045747995377,0.0018533244729042053,0.005605805665254593,102044.375,41236.625,60807.75,101686.34375,40925.73046875,60760.609375,0.003508583875373006,0.0075392816215753555,0.0007752404198981822,0.3508583875373006,1.7294673770666122,0.418774565346539,1.4906952753663063,0.3245658703520894,1.1329090978950263,0.6956573962233963,1.6386124462238512,344.8584039258683,344.8584039258683,greedy,1.6386124462238512,0.0,hard_fault_cluster
214,N3860,observe,0.019266638904809952,2.7610121077712395,2.16034180521965,0.019266638904809952,0.18720553815364838,1.9626172637814305,1.389127892255783,0.0018720553815364837,-0.060129910707473755,0.13053183257579803,0.13053183257579803,1.2002774887307894,0.015317060053348541,0.005162790417671204,0.003816615790128708,101686.75,40926.140625,60760.609375,101973.3984375,41001.421875,60971.9765625,-0.0028189360164105892,-0.0018394417129456997,-0.003478687722235918,-0.2818936016410589,1.8494433760643005,1.6626848136571062,1.6111403480172157,1.6495608245518816,2.116783335535729,1.550840173060169,2.7610121077712395,347.61941603363954,347.61941603363954,greedy,2.7610121077712395,0.0,hard_fault_cluster
215,N14436,observe,-0.2190302610397339,1.5888285909593105,-1.084172785282135,-0.2190302610397339,0.13904361426830292,1.6584251490980386,-1.0082917928695676,0.0013904361426830291,-0.06921136379241943,0.14465510845184326,0.13904361426830292,1.354799683317542,0.013448100537061691,0.004772588610649109,0.0031658969819545746,101973.515625,41001.8046875,60971.7109375,101946.984375,41136.3984375,60810.58203125,0.00026017785421572626,-0.0032826298847794533,0.0026426829863339663,0.026017785421572626,1.6285087764263153,0.7139386733621359,1.4157347343862057,0.6806988617032766,1.0587163753807545,-0.8868343560025095,1.5888285909593105,349.2082446245989,349.2082446245989,greedy,1.5888285909593105,0.0,hard_fault_cluster
216,N14443,observe,-0.0993427112698555,1.0885194458067418,2.323603308200836,-0.0993427112698555,0.04221968352794647,0.5269831325858831,-0.933880278468132,0.00042219683527946474,0.006230056285858154,0.09269316494464874,0.04221968352794647,1.3660831037163734,0.025294441729784012,0.05831106752157211,0.004082821309566498,101946.828125,41136.3046875,60810.52734375,101806.40625,41183.875,60622.53515625,0.001377403037622571,-0.0011564070591703057,0.0030914414674043655,0.1377403037622571,2.6643570214509964,5.9924079331755635,2.56317238509655,5.9924079331755635,1.4227059490978717,1.6705058919265867,1.0885194458067418,350.29676407040563,350.29676407040563,greedy,1.0885194458067418,0.0,hard_fault_cluster
217,N4528,observe,-0.09501852840185165,2.1274426564574243,3.458019924163818,-0.09501852840185165,0.021368302404880524,0.9345167855173349,-1.3537476301193236,0.00021368302404880523,0.013727515935897827,0.061341479420661926,0.021368302404880524,1.0605414409935474,0.025369793176651,0.05365561693906784,0.0036763958632946014,101806.28125,41183.3046875,60622.97265625,101791.6171875,41134.015625,60657.6015625,0.00014403887325897813,0.001196821453049779,-0.0005712175625376403,0.014403887325897813,2.6196890994906425,1.8458069887757302,2.5576567631214857,1.6922391866892577,1.4834092557430267,1.4913451287150385,2.1274426564574243,352.4242067268631,352.4242067268631,greedy,2.1274426564574243,0.0,hard_fault_cluster
218,N14449,observe,-0.0876813679933548,5.176834371918813,5.929766750335693,-0.0876813679933548,0.01710851490497589,1.1319611438503487,-1.5823798865079879,0.0001710851490497589,0.023758113384246826,0.09230741113424301,0.01710851490497589,1.3818829222023488,0.02494422346353531,0.05582398176193237,0.0033685266971588135,101791.671875,41134.51171875,60657.1640625,101742.046875,41182.93359375,60559.1171875,0.00048751532449387014,-0.001177159370854497,0.0016164104454219341,0.048751532449387014,2.60383827239275,1.721378168910742,2.5217763278633356,1.9788044308125974,2.8555143609642983,2.4860843346267942,5.176834371918813,357.6010410987819,357.6010410987819,greedy,5.176834371918813,0.0,hard_fault_cluster
219,N13000,control1,-0.2671069800853729,0.7511473856749944,0.671563708782196,-0.2671069800853729,0.003588534891605377,0.7345402173581533,0.6745401918888092,3.588534891605377e-05,-0.08080461621284485,0.14829252660274506,0.003588534891605377,0.8237109491229057,0.007583387196063995,0.018721334636211395,-0.00431494414806366,101742.46875,41182.6796875,60559.78515625,101367.125,40955.33203125,60411.796875,0.003689155215397477,0.005520467646420002,0.002443672390654683,0.3689155215397477,0.91021978110075,-0.7329404827952385,0.7963089849799871,-0.8441321131587028,0.676057967543602,0.6460191655526069,0.7511473856749944,358.35218848445686,358.35218848445686,greedy,0.7511473856749944,0.0,hard_fault_cluster
220,N13001,control1,-0.30108675360679626,2.3349487479776143,1.9788071274757384,-0.30108675360679626,-0.016276545822620392,0.9961536365374921,0.6614998936653137,-0.0001627654582262039,-0.08353626728057861,0.15060873329639435,-0.016276545822620392,1.026068633943796,0.0059889331459999084,0.01904357224702835,-0.00560925155878067,101366.9140625,40955.1953125,60411.71875,101099.8671875,40822.2109375,60277.65625,0.0026344580110162497,0.0032470696605741978,0.0022191472817212343,0.26344580110162497,0.7332255020737648,0.3391454903036356,0.6324763614684343,0.32217057175934316,1.5074629813432694,1.2305187959223987,2.3349487479776143,360.68713723243445,360.68713723243445,greedy,2.3349487479776143,0.0,hard_fault_cluster
221,N3899,control1,-0.3588024079799652,1.5492375097237527,1.270473915338516,-0.3588024079799652,0.011236697435379028,1.3181973083410412,1.231576919555664,0.00011236697435379028,-0.0919562578201294,0.1553884893655777,0.011236697435379028,1.537528579183854,0.004638630896806717,0.012927114963531494,-0.005134671926498413,101100.0,40822.5078125,60277.4921875,101581.203125,41173.35546875,60407.8515625,-0.004759674891829491,-0.008594466373324394,-0.002162654185667634,-0.47596748918294907,0.6304882764816284,0.3589640234457329,0.5055193863809109,0.31117153566796335,1.2723130663391202,1.0995628701872193,1.5492375097237527,362.2363747421582,362.2363747421582,greedy,1.5492375097237527,0.0,hard_fault_cluster
222,N4999,observe,-0.37571510672569275,1.141305928826332,1.1603316545486448,-0.37571510672569275,0.23479296267032623,2.9633376628160475,3.9709554672241207,0.0023479296267032625,-0.029653608798980713,0.02749440260231495,0.02749440260231495,1.4313802260160444,0.019018098711967468,0.08917078375816345,-0.001401267945766449,101580.484375,41172.69140625,60407.796875,101382.328125,40941.72265625,60440.6015625,0.0019507315009832382,0.0056097558699548244,-0.00054305384401232,0.19507315009832382,2.164097236469388,1.6473542547225952,1.9673817125149071,1.6119665837287904,2.074090337753296,2.660037856698036,1.141305928826332,363.37768067098455,363.37768067098455,greedy,1.141305928826332,0.0,hard_fault_cluster
223,N24133,control1,-0.2534230649471283,1.6768085308372973,1.400047421455383,-0.2534230649471283,0.01340840756893158,1.2755267832428216,1.0582068979740142,0.0001340840756893158,-0.07862547039985657,0.14851175248622894,0.01340840756893158,1.5174260901659726,0.006468441337347031,0.017907604575157166,-0.00577680766582489,101382.3984375,40941.984375,60440.4140625,101118.609375,40790.21875,60328.38671875,0.0026019217912107706,0.003706845920532942,0.001853517140261829,0.26019217912107706,0.8087642937898636,0.5260493085160851,0.6873241737484932,0.4983479679003358,1.4545947503298522,1.231296661552042,1.6768085308372973,365.05448920182187,365.05448920182187,greedy,1.6768085308372973,0.0,hard_fault_cluster
224,N7045,control1,-0.33688440918922424,1.2909521445631982,1.106565600633621,-0.33688440918922424,-0.020622730255126953,0.8660353135317564,0.6663717806339263,-0.00020622730255126954,-0.08254590630531311,0.1542719155550003,-0.020622730255126953,0.9267237686365842,0.004417426884174347,0.01718170940876007,-0.006909415125846863,101119.0625,40790.4765625,60328.58203125,101098.5,40809.6875,60288.80859375,0.000203349394723773,-0.0004709662462119013,0.0006592801655642688,0.0203349394723773,0.575391873717308,0.5015303619578481,0.47515498474240303,0.465143872089684,1.0109678205102681,0.8932889412902295,1.2909521445631982,366.3454413463851,366.3454413463851,greedy,1.2909521445631982,0.0,hard_fault_cluster
225,N4461,control1,-0.05441221967339516,1.8764242984354496,1.8467490434646605,-0.05441221967339516,0.04135392606258392,0.19746138952672476,-0.2506941556930542,0.00041353926062583926,-0.05751025676727295,0.14568594098091125,0.04135392606258392,0.43190690070390697,0.005309298634529114,0.009089820086956024,-0.0063142478466033936,101101.28125,40806.703125,60294.578125,101350.9375,41069.671875,60281.265625,-0.002469367813318968,-0.006444253958761692,0.0002207910001743585,-0.24693678133189678,0.7179697304964066,0.7579383080452681,0.5776898302137852,0.7477951770275831,0.999127520620823,0.8376091263815761,1.8764242984354496,368.2218656448205,368.2218656448205,greedy,1.8764242984354496,0.0,hard_fault_cluster
226,N7033,observe,-0.16451941430568695,1.5962595038115976,2.775400412082672,-0.16451941430568695,0.03879109025001526,1.645474448055029,-0.7504650473594665,0.00038791090250015256,-0.08135589957237244,0.1502739042043686,0.03879109025001526,1.872321846783161,0.008505970239639282,0.01320861279964447,-0.003560364246368408,101347.6953125,41072.28125,60275.4140625,101238.265625,40992.25,60246.01171875,0.0010797452414408326,0.0019485465018078685,0.000487799959955737,0.10797452414408326,1.039662018418312,1.4975215139985085,0.8978632725775242,1.4318312349915505,1.5546277552843095,1.1155080409348015,1.5962595038115976,369.81812514863213,369.81812514863213,greedy,1.5962595038115976,0.0,hard_fault_cluster
227,N14333,control1,-0.02865580841898918,1.376606796681881,1.2503461480140685,-0.02865580841898918,0.03488094359636307,1.1487745366990565,1.1617652535438538,0.0003488094359636307,-0.044999927282333374,0.1418217569589615,0.03488094359636307,1.357345464155078,0.007499687373638153,0.01503279060125351,-0.0050222501158714294,101238.0,40991.921875,60246.078125,101618.3671875,41135.109375,60483.2578125,-0.0037571582943201065,-0.0034930661786347628,-0.0039368486031889915,-0.37571582943201065,0.9266714379191399,1.0435441612452268,0.7941444125026464,0.9840624212473631,1.1905484654009344,1.1400682733953,1.376606796681881,371.194731945314,371.194731945314,greedy,1.376606796681881,0.0,hard_fault_cluster
228,N4463,control1,0.08752429485321045,3.62102010473609,3.2590077996253966,0.08752429485321045,0.07014276087284088,1.2266413359716535,1.189073622226715,0.0007014276087284088,-0.048725277185440063,0.13530583679676056,0.07014276087284088,1.8607385251671076,0.006693199276924133,0.010608479380607605,-0.005042538046836853,101620.8671875,41132.85546875,60488.01171875,102190.140625,41517.6875,60672.453125,-0.005601934622973204,-0.00935583095997572,-0.003049222519621253,-0.5601934622973204,0.8747685253620148,1.1889191688224674,0.7206820771098137,1.0981298209354282,2.060638100281358,1.8651444088853897,3.62102010473609,374.8157520500501,374.8157520500501,greedy,3.62102010473609,0.0,hard_fault_cluster
